query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,67.30103492736816
2.0,1.0,32.0,0.0,61.36727333068848
3.0,2.0,16.0,0.0,88.53626251220703
5.0,1.0,4.0,0.0,53.74336242675781
4.0,2.0,8.0,0.0,87.90159225463867
6.0,2.0,8.0,0.0,109.04240608215332
7.0,2.0,4.0,0.0,49.18980598449707
11.0,1.0,4.0,0.0,34.82174873352051
8.0,2.0,4.0,0.0,96.47774696350098
12.0,1.0,32.0,0.0,49.44658279418945
9.0,2.0,8.0,0.0,131.82950019836426
13.0,1.0,16.0,0.0,67.61527061462402
10,2,16,0,-1
14.0,1.0,4.0,0.0,66.84088706970215
15.0,1.0,8.0,0.0,58.63690376281738
16.0,1.0,8.0,0.0,26.788711547851562
17.0,2.0,16.0,0.0,28.756141662597656
19.0,1.0,8.0,0.0,42.23442077636719
18.0,2.0,16.0,0.0,68.92585754394531
22.0,1.0,8.0,0.0,39.93058204650879
20.0,2.0,32.0,0.0,95.04318237304688
23.0,1.0,16.0,0.0,81.45332336425781
21.0,2.0,16.0,0.0,127.54273414611816
25.0,1.0,4.0,0.0,104.87532615661621
24.0,2.0,8.0,0.0,138.6852264404297
27.0,1.0,32.0,0.0,73.81415367126465
26.0,2.0,16.0,0.0,134.69314575195312
29.0,1.0,4.0,0.0,69.00262832641602
28.0,2.0,16.0,0.0,110.57114601135254
31.0,1.0,16.0,0.0,93.70541572570801
30.0,2.0,16.0,0.0,136.24072074890137
32,1,16,0,-1
33.0,1.0,4.0,0.0,107.37419128417969
34.0,1.0,8.0,0.0,118.15524101257324
35.0,1.0,4.0,0.0,105.9722900390625
36.0,1.0,8.0,0.0,90.29245376586914
37.0,1.0,16.0,0.0,106.07242584228516
38.0,1.0,4.0,0.0,115.58675765991211
42.0,2.0,4.0,0.0,52.646636962890625
43.0,2.0,8.0,0.0,77.03256607055664
39,1,8,0,-1
40,1,4,0,-1
41.0,1.0,4.0,0.0,114.1045093536377
44.0,1.0,4.0,0.0,106.80341720581055
