query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,65.70792198181152
2.0,3.0,32.0,0.0,61.94257736206055
3.0,4.0,16.0,0.0,69.41938400268555
4.0,4.0,8.0,0.0,28.192996978759766
5.0,3.0,4.0,0.0,37.97316551208496
6.0,4.0,8.0,0.0,39.17384147644043
7.0,4.0,4.0,0.0,5.9528350830078125
8.0,4.0,4.0,0.0,9.386301040649414
9.0,4.0,8.0,0.0,7.493257522583008
10.0,4.0,16.0,0.0,12.904167175292969
11.0,3.0,4.0,0.0,27.260541915893555
12.0,3.0,32.0,0.0,20.084857940673828
13.0,3.0,16.0,0.0,26.46660804748535
14.0,3.0,4.0,0.0,29.757261276245117
15.0,3.0,8.0,0.0,24.718284606933594
16.0,3.0,8.0,0.0,16.746997833251953
17.0,4.0,16.0,0.0,9.940624237060547
18.0,4.0,16.0,0.0,18.82195472717285
19.0,3.0,8.0,0.0,31.55374526977539
20.0,4.0,32.0,0.0,33.966064453125
21.0,4.0,16.0,0.0,33.97536277770996
22.0,3.0,8.0,0.0,34.937143325805664
24.0,4.0,8.0,0.0,18.83530616760254
23.0,3.0,16.0,0.0,59.81874465942383
25.0,3.0,4.0,0.0,60.67395210266113
26.0,4.0,16.0,0.0,20.020723342895508
27.0,3.0,32.0,0.0,25.13575553894043
28.0,4.0,16.0,0.0,10.089397430419922
29.0,3.0,4.0,0.0,24.530410766601562
30.0,4.0,16.0,0.0,25.686264038085938
31.0,3.0,16.0,0.0,29.139995574951172
32.0,3.0,16.0,0.0,45.10045051574707
33.0,3.0,4.0,0.0,38.45071792602539
34.0,3.0,8.0,0.0,56.06722831726074
35.0,3.0,4.0,0.0,43.6406135559082
36.0,3.0,8.0,0.0,27.155399322509766
37.0,3.0,16.0,0.0,41.8548583984375
38.0,3.0,4.0,0.0,48.83766174316406
39.0,3.0,8.0,0.0,64.45670127868652
40.0,3.0,4.0,0.0,22.48096466064453
41.0,3.0,4.0,0.0,31.134366989135742
42.0,4.0,4.0,0.0,22.766590118408203
44.0,3.0,4.0,0.0,30.449628829956055
43.0,4.0,8.0,0.0,46.16189002990723
45.0,3.0,32.0,0.0,44.87872123718262
46.0,3.0,32.0,0.0,38.36178779602051
47.0,3.0,8.0,0.0,49.805402755737305
48.0,3.0,8.0,0.0,46.65541648864746
49.0,3.0,16.0,0.0,35.84861755371094
52.0,4.0,32.0,0.0,25.552034378051758
50.0,3.0,32.0,0.0,60.2564811706543
53.0,4.0,4.0,0.0,25.790691375732422
51.0,3.0,32.0,0.0,64.68963623046875
54.0,4.0,16.0,0.0,49.32975769042969
55.0,3.0,8.0,0.0,37.5370979309082
56.0,3.0,32.0,0.0,38.58375549316406
57.0,4.0,16.0,0.0,18.294334411621094
58.0,3.0,32.0,0.0,24.345874786376953
59.0,4.0,4.0,0.0,10.736703872680664
60.0,3.0,16.0,0.0,22.38917350769043
61.0,3.0,32.0,0.0,29.846906661987305
62.0,4.0,32.0,0.0,39.38651084899902
65.0,4.0,32.0,0.0,15.727758407592773
63.0,3.0,32.0,0.0,55.92656135559082
66.0,4.0,4.0,0.0,23.154020309448242
64.0,3.0,4.0,0.0,74.32126998901367
67.0,3.0,16.0,0.0,23.148298263549805
69.0,3.0,4.0,0.0,32.094478607177734
68.0,4.0,32.0,0.0,46.87094688415527
70.0,3.0,32.0,0.0,55.70840835571289
71.0,4.0,8.0,0.0,7.016658782958984
72.0,3.0,4.0,0.0,21.365642547607422
