query_id,model_id,bs,seq_len,latency
2.0,3.0,32.0,0.0,37.0488166809082
1.0,5.0,32.0,0.0,91.90130233764648
3.0,5.0,16.0,0.0,69.37909126281738
4.0,5.0,8.0,0.0,27.225732803344727
5.0,3.0,4.0,0.0,39.28971290588379
6.0,5.0,8.0,0.0,40.14444351196289
7.0,5.0,4.0,0.0,8.148431777954102
8.0,5.0,4.0,0.0,10.75887680053711
9.0,5.0,8.0,0.0,7.8029632568359375
10.0,5.0,16.0,0.0,14.701604843139648
11.0,3.0,4.0,0.0,24.484872817993164
12.0,3.0,32.0,0.0,23.866891860961914
13.0,3.0,16.0,0.0,21.976947784423828
14.0,3.0,4.0,0.0,24.24478530883789
15.0,3.0,8.0,0.0,22.09949493408203
16.0,3.0,8.0,0.0,20.78413963317871
17.0,5.0,16.0,0.0,12.144088745117188
18.0,5.0,16.0,0.0,24.164676666259766
19.0,3.0,8.0,0.0,44.97265815734863
20.0,5.0,32.0,0.0,50.47774314880371
21.0,5.0,16.0,0.0,52.000999450683594
22.0,3.0,8.0,0.0,54.51536178588867
24.0,5.0,8.0,0.0,39.774417877197266
23.0,3.0,16.0,0.0,79.09011840820312
25.0,3.0,4.0,0.0,81.19702339172363
26.0,5.0,16.0,0.0,40.431976318359375
27.0,3.0,32.0,0.0,25.658845901489258
28.0,5.0,16.0,0.0,11.962890625
29.0,3.0,4.0,0.0,21.189451217651367
30.0,5.0,16.0,0.0,24.535179138183594
31.0,3.0,16.0,0.0,27.400970458984375
32.0,3.0,16.0,0.0,42.78063774108887
33.0,3.0,4.0,0.0,38.96522521972656
34.0,3.0,8.0,0.0,51.42927169799805
35.0,3.0,4.0,0.0,41.500091552734375
36.0,3.0,8.0,0.0,29.06489372253418
37.0,3.0,16.0,0.0,48.00748825073242
38.0,3.0,4.0,0.0,65.3531551361084
39.0,3.0,8.0,0.0,90.01803398132324
40.0,3.0,4.0,0.0,47.46127128601074
42.0,5.0,4.0,0.0,24.755239486694336
41.0,3.0,4.0,0.0,60.89353561401367
43.0,5.0,8.0,0.0,50.80986022949219
44.0,3.0,4.0,0.0,62.094688415527344
45.0,3.0,32.0,0.0,77.86035537719727
46.0,3.0,32.0,0.0,76.67112350463867
47.0,3.0,8.0,0.0,90.18993377685547
48.0,3.0,8.0,0.0,88.38152885437012
52.0,5.0,32.0,0.0,45.067787170410156
53.0,5.0,4.0,0.0,31.280040740966797
49.0,3.0,16.0,0.0,103.99317741394043
54.0,5.0,16.0,0.0,63.42959403991699
50.0,3.0,32.0,0.0,124.17411804199219
57.0,5.0,16.0,0.0,18.726110458374023
51,3,32,0,-1
55.0,3.0,8.0,0.0,86.16018295288086
56.0,3.0,32.0,0.0,89.75791931152344
59.0,5.0,4.0,0.0,21.765947341918945
58.0,3.0,32.0,0.0,64.63170051574707
60.0,3.0,16.0,0.0,28.8693904876709
61.0,3.0,32.0,0.0,36.98277473449707
62.0,5.0,32.0,0.0,46.494245529174805
63.0,3.0,32.0,0.0,46.0205078125
65.0,5.0,32.0,0.0,47.24478721618652
66.0,5.0,4.0,0.0,29.279708862304688
64.0,3.0,4.0,0.0,80.69825172424316
67.0,3.0,16.0,0.0,32.15146064758301
69.0,3.0,4.0,0.0,37.5368595123291
68.0,5.0,32.0,0.0,53.85875701904297
70.0,3.0,32.0,0.0,61.173439025878906
71.0,5.0,8.0,0.0,5.660772323608398
72.0,3.0,4.0,0.0,17.80390739440918
73.0,3.0,8.0,0.0,23.934364318847656
74.0,5.0,8.0,0.0,28.14483642578125
75.0,3.0,32.0,0.0,44.0216064453125
76.0,3.0,32.0,0.0,55.69624900817871
78.0,5.0,8.0,0.0,22.126197814941406
77.0,3.0,8.0,0.0,81.12049102783203
79.0,5.0,4.0,0.0,44.470787048339844
80.0,3.0,16.0,0.0,27.071714401245117
81.0,5.0,4.0,0.0,28.334617614746094
82.0,5.0,32.0,0.0,16.02959632873535
83.0,5.0,8.0,0.0,7.295131683349609
84.0,3.0,16.0,0.0,25.040149688720703
86.0,5.0,16.0,0.0,22.650957107543945
85.0,3.0,16.0,0.0,42.809247970581055
89.0,5.0,8.0,0.0,23.052453994750977
87.0,3.0,4.0,0.0,54.28266525268555
90.0,5.0,8.0,0.0,37.5981330871582
88.0,3.0,8.0,0.0,71.86388969421387
91.0,3.0,4.0,0.0,78.9499282836914
92.0,5.0,16.0,0.0,79.71382141113281
93.0,5.0,4.0,0.0,75.52433013916016
95.0,3.0,32.0,0.0,73.30060005187988
94.0,5.0,16.0,0.0,96.68350219726562
97.0,3.0,32.0,0.0,86.81678771972656
98.0,3.0,4.0,0.0,54.33940887451172
96.0,5.0,16.0,0.0,113.99507522583008
99.0,3.0,4.0,0.0,80.6732177734375
100.0,5.0,32.0,0.0,68.02749633789062
102.0,3.0,16.0,0.0,82.4577808380127
101.0,5.0,32.0,0.0,109.90476608276367
103.0,3.0,16.0,0.0,105.55505752563477
106.0,5.0,8.0,0.0,10.986804962158203
104.0,3.0,16.0,0.0,40.37070274353027
105.0,3.0,4.0,0.0,46.46801948547363
107.0,3.0,16.0,0.0,33.92815589904785
108.0,3.0,8.0,0.0,45.06826400756836
110.0,5.0,8.0,0.0,29.634952545166016
109.0,3.0,32.0,0.0,51.0861873626709
111.0,3.0,32.0,0.0,62.4542236328125
112.0,3.0,32.0,0.0,22.565364837646484
113.0,5.0,16.0,0.0,14.67752456665039
114.0,5.0,8.0,0.0,6.3076019287109375
115.0,3.0,16.0,0.0,27.93407440185547
116.0,5.0,8.0,0.0,33.0500602722168
117.0,5.0,8.0,0.0,37.610769271850586
119.0,3.0,4.0,0.0,20.1871395111084
118.0,5.0,32.0,0.0,52.874088287353516
120.0,3.0,4.0,0.0,23.007631301879883
121.0,5.0,32.0,0.0,34.626007080078125
122.0,5.0,8.0,0.0,40.441036224365234
123.0,5.0,32.0,0.0,17.16327667236328
124.0,3.0,4.0,0.0,24.657011032104492
125.0,5.0,8.0,0.0,15.113115310668945
126.0,5.0,32.0,0.0,16.127586364746094
127.0,5.0,32.0,0.0,16.582012176513672
128.0,3.0,4.0,0.0,16.51763916015625
129.0,3.0,16.0,0.0,16.342639923095703
130.0,5.0,32.0,0.0,16.309261322021484
131.0,5.0,16.0,0.0,16.81208610534668
132.0,5.0,32.0,0.0,16.170263290405273
133.0,3.0,8.0,0.0,27.454137802124023
134.0,3.0,16.0,0.0,40.996551513671875
135.0,3.0,32.0,0.0,58.91871452331543
136.0,5.0,4.0,0.0,6.6471099853515625
137.0,3.0,16.0,0.0,21.009206771850586
138.0,5.0,32.0,0.0,16.144990921020508
