query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,54.07547950744629
2.0,6.0,32.0,64.0,43.593645095825195
3.0,6.0,16.0,16.0,12.367010116577148
4.0,0.0,4.0,0.0,21.833181381225586
5.0,6.0,8.0,32.0,29.500246047973633
6.0,0.0,16.0,0.0,14.792919158935547
7.0,6.0,16.0,64.0,14.91999626159668
8.0,6.0,8.0,64.0,15.08784294128418
9.0,6.0,16.0,8.0,15.573501586914062
10.0,0.0,32.0,0.0,17.92168617248535
11.0,0.0,16.0,0.0,28.36298942565918
12.0,0.0,4.0,0.0,27.741432189941406
13.0,0.0,8.0,0.0,14.00303840637207
14.0,0.0,8.0,0.0,9.773969650268555
15.0,6.0,16.0,64.0,18.72563362121582
16.0,0.0,16.0,0.0,29.3729305267334
17.0,0.0,8.0,0.0,34.417152404785156
18.0,6.0,32.0,32.0,29.96993064880371
21.0,6.0,8.0,16.0,23.817062377929688
19.0,0.0,8.0,0.0,42.87075996398926
20.0,0.0,16.0,0.0,48.72918128967285
23.0,6.0,8.0,16.0,23.42391014099121
22.0,0.0,32.0,0.0,76.41100883483887
24.0,6.0,32.0,64.0,42.15669631958008
25.0,6.0,4.0,64.0,39.36505317687988
26.0,6.0,8.0,8.0,54.305076599121094
27.0,6.0,8.0,32.0,31.847476959228516
28.0,0.0,4.0,0.0,40.85040092468262
29.0,0.0,8.0,0.0,45.461177825927734
30.0,0.0,4.0,0.0,28.214216232299805
31.0,0.0,8.0,0.0,18.901586532592773
32.0,0.0,16.0,0.0,32.584428787231445
33.0,0.0,4.0,0.0,34.81292724609375
34.0,0.0,8.0,0.0,49.20530319213867
35.0,0.0,4.0,0.0,14.585256576538086
36.0,0.0,4.0,0.0,13.974666595458984
37.0,6.0,4.0,32.0,13.277530670166016
38.0,6.0,4.0,64.0,24.62148666381836
39.0,0.0,32.0,0.0,28.785228729248047
40.0,0.0,32.0,0.0,26.79753303527832
41.0,0.0,8.0,0.0,34.84201431274414
42.0,0.0,8.0,0.0,24.60503578186035
43.0,0.0,16.0,0.0,13.255834579467773
44.0,0.0,32.0,0.0,20.95174789428711
45.0,0.0,32.0,0.0,19.237279891967773
46.0,6.0,32.0,32.0,37.635087966918945
47.0,0.0,4.0,0.0,29.81853485107422
48.0,6.0,16.0,8.0,26.60846710205078
49.0,6.0,32.0,32.0,14.557838439941406
50.0,6.0,8.0,32.0,29.853105545043945
51.0,6.0,4.0,8.0,20.398378372192383
52.0,0.0,8.0,0.0,16.3116455078125
53.0,0.0,32.0,0.0,20.011186599731445
54.0,6.0,32.0,8.0,29.648303985595703
55.0,6.0,32.0,8.0,17.735719680786133
56.0,0.0,16.0,0.0,11.233329772949219
57.0,0.0,32.0,0.0,16.820430755615234
58.0,0.0,32.0,0.0,18.970489501953125
59.0,6.0,32.0,8.0,12.222528457641602
60.0,6.0,4.0,16.0,17.522573471069336
61.0,0.0,32.0,0.0,26.101350784301758
62.0,6.0,4.0,8.0,29.195070266723633
63.0,0.0,8.0,0.0,40.45820236206055
64.0,6.0,8.0,8.0,48.95138740539551
65.0,6.0,32.0,8.0,62.027692794799805
66.0,0.0,32.0,0.0,37.78409957885742
67.0,0.0,8.0,0.0,44.57688331604004
68.0,6.0,8.0,32.0,22.887468338012695
69.0,0.0,8.0,0.0,34.38162803649902
70.0,6.0,16.0,8.0,47.81389236450195
71.0,6.0,32.0,64.0,47.71757125854492
72.0,6.0,8.0,16.0,36.458730697631836
73.0,6.0,4.0,16.0,17.312288284301758
74.0,0.0,16.0,0.0,13.894796371459961
75.0,6.0,16.0,8.0,25.420188903808594
76.0,0.0,8.0,0.0,11.841773986816406
77.0,6.0,8.0,32.0,22.440195083618164
78.0,0.0,8.0,0.0,30.391931533813477
79.0,0.0,4.0,0.0,30.25674819946289
80.0,6.0,16.0,32.0,34.7445011138916
81.0,6.0,32.0,64.0,37.589311599731445
82.0,6.0,16.0,8.0,49.842119216918945
84.0,0.0,8.0,0.0,29.424667358398438
83.0,6.0,32.0,64.0,43.923139572143555
85.0,0.0,32.0,0.0,48.11239242553711
86.0,0.0,4.0,0.0,44.15154457092285
87.0,0.0,4.0,0.0,60.2869987487793
88.0,6.0,32.0,32.0,46.54574394226074
89.0,6.0,8.0,64.0,59.97896194458008
90.0,0.0,16.0,0.0,20.39480209350586
91.0,0.0,16.0,0.0,29.5712947845459
93.0,6.0,8.0,8.0,30.85160255432129
92.0,0.0,4.0,0.0,48.987627029418945
94.0,6.0,8.0,8.0,37.58549690246582
95.0,0.0,4.0,0.0,39.302825927734375
96.0,0.0,16.0,0.0,32.82904624938965
97.0,0.0,32.0,0.0,37.12582588195801
99.0,6.0,16.0,64.0,30.660152435302734
100.0,6.0,8.0,16.0,24.54376220703125
98.0,0.0,32.0,0.0,82.82971382141113
102.0,6.0,8.0,32.0,29.62660789489746
101.0,0.0,16.0,0.0,60.86564064025879
104.0,6.0,4.0,8.0,29.902935028076172
103.0,0.0,16.0,0.0,78.00436019897461
105.0,0.0,4.0,0.0,60.179948806762695
106.0,6.0,32.0,32.0,67.04878807067871
108.0,6.0,4.0,8.0,48.8741397857666
107.0,0.0,32.0,0.0,94.09308433532715
109.0,0.0,8.0,0.0,70.2047348022461
110.0,6.0,32.0,64.0,54.490089416503906
111.0,6.0,8.0,8.0,53.62749099731445
112.0,0.0,16.0,0.0,46.82207107543945
113.0,6.0,32.0,32.0,37.67657279968262
114.0,6.0,32.0,64.0,43.784379959106445
115.0,0.0,8.0,0.0,32.46450424194336
116.0,0.0,16.0,0.0,44.39067840576172
117.0,0.0,32.0,0.0,51.653385162353516
118.0,6.0,4.0,16.0,19.362211227416992
121.0,0.0,8.0,0.0,17.79913902282715
119.0,6.0,32.0,64.0,47.608375549316406
124.0,0.0,32.0,0.0,16.736507415771484
120.0,6.0,32.0,16.0,68.62854957580566
122.0,6.0,16.0,16.0,80.3842544555664
123.0,6.0,32.0,8.0,94.39492225646973
125.0,6.0,16.0,16.0,64.59546089172363
126.0,6.0,4.0,16.0,59.413909912109375
127.0,0.0,32.0,0.0,44.91758346557617
128.0,6.0,32.0,32.0,27.467012405395508
129.0,0.0,4.0,0.0,15.323400497436523
130.0,6.0,4.0,16.0,21.115541458129883
132.0,6.0,8.0,64.0,27.57740020751953
131.0,0.0,32.0,0.0,47.96767234802246
133.0,6.0,4.0,64.0,14.609098434448242
134.0,0.0,8.0,0.0,19.199609756469727
135.0,0.0,32.0,0.0,31.601667404174805
136.0,6.0,16.0,32.0,15.146493911743164
137.0,0.0,4.0,0.0,29.879093170166016
138.0,6.0,16.0,32.0,39.16025161743164
140.0,6.0,8.0,16.0,33.74981880187988
139.0,0.0,8.0,0.0,46.46015167236328
141.0,0.0,4.0,0.0,62.39128112792969
142.0,0.0,4.0,0.0,71.86484336853027
144.0,6.0,16.0,32.0,37.71829605102539
143.0,0.0,8.0,0.0,93.96505355834961
146.0,6.0,16.0,32.0,63.68684768676758
147.0,6.0,4.0,8.0,70.56784629821777
145.0,0.0,8.0,0.0,97.4419116973877
148.0,6.0,8.0,16.0,99.98464584350586
149.0,0.0,8.0,0.0,115.25845527648926
151.0,6.0,4.0,16.0,95.3514575958252
150,0,16,0,-1
152.0,0.0,4.0,0.0,100.0967025756836
155.0,6.0,32.0,32.0,77.76880264282227
157.0,6.0,16.0,64.0,82.80563354492188
153,0,32,0,-1
154,0,16,0,-1
156.0,0.0,4.0,0.0,108.46185684204102
158.0,0.0,32.0,0.0,47.34182357788086
159.0,0.0,4.0,0.0,50.88996887207031
160.0,6.0,8.0,64.0,13.43989372253418
162.0,0.0,32.0,0.0,26.062726974487305
161.0,6.0,32.0,64.0,42.025089263916016
163.0,6.0,8.0,32.0,44.867753982543945
164.0,6.0,4.0,64.0,16.202926635742188
165.0,0.0,32.0,0.0,17.49110221862793
166.0,6.0,16.0,8.0,28.960466384887695
167.0,6.0,8.0,64.0,43.16353797912598
168.0,6.0,32.0,16.0,40.849924087524414
169.0,6.0,4.0,8.0,52.97517776489258
170.0,6.0,4.0,8.0,61.10715866088867
172.0,0.0,16.0,0.0,25.855302810668945
171.0,6.0,32.0,64.0,53.49850654602051
173.0,6.0,8.0,8.0,28.925180435180664
174.0,0.0,16.0,0.0,17.69423484802246
175.0,6.0,4.0,16.0,30.292749404907227
176.0,0.0,16.0,0.0,27.251005172729492
177.0,6.0,8.0,8.0,39.3071174621582
178.0,6.0,32.0,32.0,40.84610939025879
179.0,6.0,8.0,16.0,13.564109802246094
180.0,0.0,32.0,0.0,18.199443817138672
181.0,6.0,8.0,32.0,16.487598419189453
182.0,6.0,32.0,16.0,14.809846878051758
183.0,6.0,16.0,64.0,17.64369010925293
184.0,0.0,8.0,0.0,17.136096954345703
185.0,6.0,8.0,8.0,18.842697143554688
186.0,6.0,4.0,8.0,34.76262092590332
187.0,0.0,32.0,0.0,34.66343879699707
188.0,0.0,4.0,0.0,24.306297302246094
189.0,0.0,16.0,0.0,27.793169021606445
190.0,0.0,16.0,0.0,16.7539119720459
191.0,0.0,32.0,0.0,27.67014503479004
192.0,6.0,16.0,64.0,37.177085876464844
193.0,6.0,8.0,32.0,40.58670997619629
194.0,0.0,8.0,0.0,54.714202880859375
195.0,6.0,32.0,64.0,67.85893440246582
196.0,6.0,8.0,16.0,73.72379302978516
197.0,6.0,4.0,64.0,78.61137390136719
198.0,0.0,4.0,0.0,34.25407409667969
199.0,0.0,8.0,0.0,48.99334907531738
201.0,6.0,16.0,64.0,32.77587890625
200.0,0.0,4.0,0.0,66.13445281982422
202.0,6.0,32.0,64.0,29.593944549560547
205.0,0.0,16.0,0.0,32.07802772521973
203.0,6.0,32.0,16.0,56.55717849731445
204.0,6.0,4.0,8.0,65.78898429870605
206.0,0.0,32.0,0.0,67.31605529785156
207.0,0.0,32.0,0.0,78.48525047302246
208.0,0.0,16.0,0.0,25.049209594726562
209.0,0.0,4.0,0.0,30.07054328918457
213.0,0.0,16.0,0.0,16.733884811401367
210.0,6.0,32.0,32.0,40.64607620239258
211.0,6.0,4.0,16.0,50.014495849609375
212.0,6.0,16.0,16.0,63.314199447631836
214.0,6.0,32.0,32.0,78.35698127746582
215.0,6.0,8.0,8.0,81.15553855895996
216.0,6.0,4.0,8.0,85.98756790161133
217.0,6.0,32.0,8.0,44.516801834106445
218.0,6.0,32.0,64.0,47.516822814941406
219.0,0.0,8.0,0.0,15.373468399047852
220.0,0.0,8.0,0.0,29.44016456604004
221.0,6.0,8.0,64.0,14.454364776611328
222.0,0.0,32.0,0.0,14.5721435546875
223.0,0.0,8.0,0.0,12.378454208374023
224.0,6.0,16.0,32.0,12.274980545043945
225.0,6.0,4.0,32.0,27.097702026367188
226.0,0.0,32.0,0.0,15.008687973022461
227.0,6.0,16.0,32.0,13.559818267822266
228.0,0.0,4.0,0.0,16.375303268432617
229.0,0.0,8.0,0.0,30.057430267333984
230.0,0.0,4.0,0.0,22.150039672851562
231.0,6.0,4.0,64.0,32.04083442687988
232.0,6.0,16.0,16.0,13.645648956298828
233.0,6.0,8.0,8.0,28.296947479248047
234.0,6.0,8.0,32.0,38.29503059387207
235.0,6.0,8.0,16.0,33.005475997924805
236.0,0.0,16.0,0.0,41.069984436035156
237.0,6.0,4.0,16.0,41.51320457458496
239.0,0.0,32.0,0.0,36.495208740234375
238.0,6.0,8.0,8.0,55.65237998962402
240.0,0.0,8.0,0.0,34.70802307128906
241.0,0.0,16.0,0.0,41.657209396362305
242.0,0.0,4.0,0.0,25.5887508392334
243.0,0.0,16.0,0.0,23.626089096069336
244.0,6.0,4.0,16.0,22.40300178527832
245.0,0.0,32.0,0.0,26.32904052734375
246.0,6.0,4.0,32.0,17.609119415283203
247.0,0.0,8.0,0.0,20.333290100097656
248.0,6.0,32.0,8.0,14.909029006958008
249.0,0.0,8.0,0.0,12.369155883789062
250.0,6.0,8.0,32.0,24.2311954498291
251.0,6.0,16.0,8.0,13.050079345703125
252.0,6.0,4.0,16.0,17.181873321533203
253.0,6.0,4.0,8.0,17.081260681152344
255.0,6.0,4.0,32.0,30.985116958618164
254.0,0.0,8.0,0.0,47.77407646179199
256.0,6.0,8.0,64.0,58.35747718811035
259.0,0.0,16.0,0.0,41.9921875
257.0,6.0,16.0,16.0,84.76901054382324
262.0,0.0,8.0,0.0,28.104305267333984
258.0,6.0,32.0,64.0,109.37762260437012
260.0,6.0,4.0,64.0,87.9373550415039
263.0,0.0,8.0,0.0,59.89408493041992
261.0,6.0,8.0,16.0,89.91265296936035
264.0,0.0,32.0,0.0,34.61027145385742
265.0,0.0,32.0,0.0,25.476455688476562
266.0,0.0,4.0,0.0,20.896434783935547
267.0,6.0,32.0,8.0,17.983198165893555
268.0,0.0,16.0,0.0,22.396326065063477
269.0,6.0,32.0,16.0,21.228790283203125
270.0,6.0,32.0,32.0,16.837596893310547
271.0,6.0,32.0,8.0,27.392148971557617
272.0,6.0,16.0,64.0,18.651962280273438
273.0,0.0,16.0,0.0,18.285274505615234
274.0,0.0,4.0,0.0,17.185449600219727
275.0,6.0,4.0,8.0,23.272991180419922
276.0,6.0,4.0,32.0,27.96792984008789
277.0,6.0,8.0,32.0,14.188528060913086
278.0,6.0,16.0,16.0,19.392013549804688
279.0,0.0,16.0,0.0,17.484426498413086
280.0,0.0,16.0,0.0,12.853622436523438
281.0,0.0,8.0,0.0,13.386726379394531
282.0,6.0,4.0,8.0,13.699054718017578
283.0,0.0,16.0,0.0,14.77813720703125
284.0,6.0,16.0,64.0,21.96526527404785
285.0,6.0,8.0,8.0,15.558242797851562
286.0,0.0,32.0,0.0,16.838550567626953
287.0,0.0,4.0,0.0,13.111591339111328
288.0,6.0,16.0,16.0,17.78864860534668
289.0,0.0,32.0,0.0,14.15705680847168
290.0,6.0,8.0,16.0,16.082048416137695
291.0,0.0,8.0,0.0,12.043952941894531
292.0,0.0,32.0,0.0,16.632795333862305
293.0,6.0,16.0,8.0,16.108274459838867
294.0,6.0,16.0,32.0,22.538423538208008
295.0,6.0,8.0,64.0,15.442609786987305
296.0,0.0,8.0,0.0,19.647598266601562
297.0,6.0,4.0,64.0,12.835025787353516
298.0,0.0,16.0,0.0,17.89069175720215
299.0,0.0,16.0,0.0,19.1957950592041
300.0,6.0,8.0,16.0,16.71743392944336
303.0,0.0,4.0,0.0,20.545005798339844
301.0,6.0,32.0,8.0,42.176246643066406
302.0,6.0,32.0,8.0,55.76491355895996
304.0,6.0,16.0,32.0,66.05911254882812
305.0,6.0,16.0,32.0,63.16423416137695
306.0,0.0,32.0,0.0,35.810232162475586
307.0,0.0,8.0,0.0,45.82047462463379
308.0,6.0,32.0,8.0,30.272245407104492
309.0,6.0,8.0,32.0,33.30230712890625
310.0,6.0,32.0,64.0,40.276527404785156
312.0,6.0,8.0,8.0,19.177913665771484
311.0,0.0,16.0,0.0,34.175872802734375
313.0,6.0,4.0,32.0,46.715736389160156
314.0,6.0,16.0,64.0,59.098243713378906
315.0,0.0,32.0,0.0,26.487112045288086
316.0,6.0,8.0,16.0,23.08797836303711
317.0,0.0,4.0,0.0,22.26996421813965
318.0,0.0,32.0,0.0,16.77083969116211
319.0,0.0,4.0,0.0,12.675046920776367
320.0,0.0,16.0,0.0,17.447471618652344
321.0,0.0,16.0,0.0,15.648841857910156
322.0,6.0,32.0,16.0,18.985986709594727
323.0,6.0,4.0,16.0,15.448570251464844
324.0,0.0,16.0,0.0,17.974138259887695
325.0,0.0,32.0,0.0,14.25313949584961
326.0,0.0,8.0,0.0,22.40300178527832
327.0,6.0,8.0,64.0,17.866849899291992
328.0,0.0,16.0,0.0,12.161731719970703
329.0,0.0,4.0,0.0,13.025760650634766
330.0,0.0,16.0,0.0,15.03443717956543
331.0,6.0,32.0,32.0,21.82936668395996
332.0,0.0,4.0,0.0,26.286602020263672
333.0,0.0,4.0,0.0,35.92324256896973
334.0,6.0,8.0,8.0,22.30978012084961
335.0,6.0,16.0,64.0,14.508247375488281
336.0,0.0,8.0,0.0,16.530513763427734
337.0,6.0,4.0,64.0,13.940095901489258
338.0,0.0,16.0,0.0,12.05134391784668
339.0,6.0,32.0,64.0,12.98069953918457
340.0,0.0,16.0,0.0,15.352964401245117
341.0,0.0,4.0,0.0,27.40764617919922
342.0,6.0,4.0,32.0,17.51399040222168
343.0,0.0,4.0,0.0,31.543493270874023
344.0,6.0,32.0,64.0,39.85023498535156
345.0,0.0,32.0,0.0,44.27695274353027
346.0,6.0,4.0,8.0,21.073102951049805
347.0,6.0,4.0,64.0,36.669015884399414
348.0,0.0,16.0,0.0,42.15264320373535
349.0,0.0,16.0,0.0,51.351308822631836
350.0,0.0,8.0,0.0,64.43643569946289
351.0,0.0,8.0,0.0,19.173383712768555
352.0,0.0,16.0,0.0,27.72665023803711
353.0,0.0,32.0,0.0,17.653226852416992
354.0,0.0,16.0,0.0,17.21811294555664
355.0,6.0,8.0,32.0,32.21297264099121
356.0,0.0,32.0,0.0,44.30127143859863
357.0,6.0,8.0,64.0,55.31048774719238
358.0,0.0,4.0,0.0,58.17413330078125
359.0,6.0,8.0,16.0,71.79093360900879
360.0,0.0,16.0,0.0,58.14528465270996
361.0,0.0,4.0,0.0,70.5256462097168
362.0,0.0,32.0,0.0,84.15889739990234
363.0,0.0,16.0,0.0,66.32399559020996
364.0,0.0,16.0,0.0,71.57373428344727
