query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,46.63729667663574
2.0,6.0,32.0,64.0,31.420230865478516
3.0,6.0,16.0,16.0,11.771678924560547
4.0,0.0,4.0,0.0,20.588397979736328
5.0,6.0,8.0,32.0,28.38587760925293
6.0,0.0,16.0,0.0,12.050390243530273
7.0,6.0,16.0,64.0,11.676788330078125
8.0,6.0,8.0,64.0,15.695571899414062
9.0,6.0,16.0,8.0,13.235330581665039
10.0,0.0,32.0,0.0,20.709514617919922
11.0,0.0,16.0,0.0,30.27653694152832
12.0,0.0,4.0,0.0,22.832632064819336
13.0,0.0,8.0,0.0,13.99087905883789
14.0,0.0,8.0,0.0,11.689424514770508
15.0,6.0,16.0,64.0,12.643575668334961
16.0,0.0,16.0,0.0,22.06277847290039
17.0,0.0,8.0,0.0,34.30604934692383
19.0,0.0,8.0,0.0,21.389484405517578
18.0,6.0,32.0,32.0,48.355817794799805
21.0,6.0,8.0,16.0,43.05291175842285
20.0,0.0,16.0,0.0,53.797245025634766
23.0,6.0,8.0,16.0,29.14881706237793
22.0,0.0,32.0,0.0,87.84770965576172
24.0,6.0,32.0,64.0,50.08530616760254
25.0,6.0,4.0,64.0,45.96447944641113
26.0,6.0,8.0,8.0,57.8310489654541
28.0,0.0,4.0,0.0,35.002946853637695
27.0,6.0,8.0,32.0,52.062273025512695
29.0,0.0,8.0,0.0,59.43775177001953
30.0,0.0,4.0,0.0,41.61691665649414
31.0,0.0,8.0,0.0,30.49778938293457
32.0,0.0,16.0,0.0,45.09615898132324
33.0,0.0,4.0,0.0,51.715850830078125
34.0,0.0,8.0,0.0,63.7972354888916
35.0,0.0,4.0,0.0,12.784004211425781
36.0,0.0,4.0,0.0,12.848615646362305
37.0,6.0,4.0,32.0,13.159513473510742
38.0,6.0,4.0,64.0,24.192094802856445
39.0,0.0,32.0,0.0,29.725313186645508
40.0,0.0,32.0,0.0,28.632164001464844
41.0,0.0,8.0,0.0,35.72392463684082
42.0,0.0,8.0,0.0,24.57904815673828
43.0,0.0,16.0,0.0,15.701532363891602
44.0,0.0,32.0,0.0,24.28722381591797
45.0,0.0,32.0,0.0,24.46460723876953
46.0,6.0,32.0,32.0,35.604000091552734
47.0,0.0,4.0,0.0,28.466224670410156
48.0,6.0,16.0,8.0,28.99765968322754
49.0,6.0,32.0,32.0,15.05422592163086
50.0,6.0,8.0,32.0,25.30670166015625
51.0,6.0,4.0,8.0,15.486717224121094
52.0,0.0,8.0,0.0,11.770963668823242
53.0,0.0,32.0,0.0,22.857189178466797
54.0,6.0,32.0,8.0,29.938697814941406
55.0,6.0,32.0,8.0,16.645431518554688
56.0,0.0,16.0,0.0,13.633012771606445
57.0,0.0,32.0,0.0,15.558242797851562
58.0,0.0,32.0,0.0,22.5522518157959
59.0,6.0,32.0,8.0,12.625694274902344
60.0,6.0,4.0,16.0,18.645048141479492
61.0,0.0,32.0,0.0,26.42369270324707
62.0,6.0,4.0,8.0,30.905723571777344
63.0,0.0,8.0,0.0,42.65546798706055
64.0,6.0,8.0,8.0,48.653364181518555
65.0,6.0,32.0,8.0,56.05459213256836
66.0,0.0,32.0,0.0,33.36048126220703
67.0,0.0,8.0,0.0,39.598941802978516
68.0,6.0,8.0,32.0,13.21721076965332
70.0,6.0,16.0,8.0,24.298906326293945
69.0,0.0,8.0,0.0,45.63117027282715
71.0,6.0,32.0,64.0,40.67802429199219
72.0,6.0,8.0,16.0,28.276681900024414
73.0,6.0,4.0,16.0,15.782356262207031
74.0,0.0,16.0,0.0,13.53907585144043
75.0,6.0,16.0,8.0,19.919157028198242
76.0,0.0,8.0,0.0,20.359039306640625
77.0,6.0,8.0,32.0,28.247594833374023
78.0,0.0,8.0,0.0,33.515214920043945
79.0,0.0,4.0,0.0,39.819955825805664
80.0,6.0,16.0,32.0,43.72572898864746
81.0,6.0,32.0,64.0,46.30231857299805
82.0,6.0,16.0,8.0,58.15386772155762
84.0,0.0,8.0,0.0,30.083417892456055
85.0,0.0,32.0,0.0,37.39619255065918
83.0,6.0,32.0,64.0,59.16452407836914
86.0,0.0,4.0,0.0,48.551082611083984
87.0,0.0,4.0,0.0,64.49460983276367
88.0,6.0,32.0,32.0,48.439741134643555
89.0,6.0,8.0,64.0,60.883522033691406
90.0,0.0,16.0,0.0,23.949861526489258
93.0,6.0,8.0,8.0,15.96522331237793
91.0,0.0,16.0,0.0,46.211957931518555
94.0,6.0,8.0,8.0,19.440650939941406
92.0,0.0,4.0,0.0,62.82806396484375
95.0,0.0,4.0,0.0,36.02123260498047
96.0,0.0,16.0,0.0,28.887271881103516
97.0,0.0,32.0,0.0,29.92701530456543
98.0,0.0,32.0,0.0,46.33760452270508
99.0,6.0,16.0,64.0,41.518211364746094
100.0,6.0,8.0,16.0,31.756162643432617
102.0,6.0,8.0,32.0,16.639232635498047
101.0,0.0,16.0,0.0,42.859554290771484
103.0,0.0,16.0,0.0,49.16548728942871
104.0,6.0,4.0,8.0,26.082754135131836
105.0,0.0,4.0,0.0,39.20769691467285
107.0,0.0,32.0,0.0,53.978919982910156
106.0,6.0,32.0,32.0,66.01238250732422
108.0,6.0,4.0,8.0,47.18136787414551
109.0,0.0,8.0,0.0,44.67606544494629
110.0,6.0,32.0,64.0,31.871795654296875
111.0,6.0,8.0,8.0,29.332637786865234
112.0,0.0,16.0,0.0,27.08911895751953
113.0,6.0,32.0,32.0,12.937784194946289
114.0,6.0,32.0,64.0,16.989707946777344
115.0,0.0,8.0,0.0,16.94321632385254
116.0,0.0,16.0,0.0,28.598785400390625
117.0,0.0,32.0,0.0,35.91489791870117
118.0,6.0,4.0,16.0,15.769481658935547
121.0,0.0,8.0,0.0,14.971733093261719
119.0,6.0,32.0,64.0,40.253400802612305
120.0,6.0,32.0,16.0,42.70768165588379
122.0,6.0,16.0,16.0,55.17983436584473
124.0,0.0,32.0,0.0,33.985137939453125
123.0,6.0,32.0,8.0,80.30128479003906
125.0,6.0,16.0,16.0,43.23935508728027
126.0,6.0,4.0,16.0,34.47461128234863
127.0,0.0,32.0,0.0,15.460968017578125
128.0,6.0,32.0,32.0,12.660503387451172
129.0,0.0,4.0,0.0,12.370109558105469
130.0,6.0,4.0,16.0,12.794971466064453
132.0,6.0,8.0,64.0,17.13085174560547
131.0,0.0,32.0,0.0,31.2652587890625
133.0,6.0,4.0,64.0,12.15362548828125
134.0,0.0,8.0,0.0,12.295961380004883
135.0,0.0,32.0,0.0,29.980897903442383
136.0,6.0,16.0,32.0,12.552261352539062
137.0,0.0,4.0,0.0,25.10857582092285
138.0,6.0,16.0,32.0,28.58901023864746
140.0,6.0,8.0,16.0,18.09978485107422
139.0,0.0,8.0,0.0,29.568195343017578
141.0,0.0,4.0,0.0,40.2987003326416
142.0,0.0,4.0,0.0,48.43258857727051
143.0,0.0,8.0,0.0,54.86106872558594
144.0,6.0,16.0,32.0,26.849031448364258
145.0,0.0,8.0,0.0,39.80708122253418
146.0,6.0,16.0,32.0,53.0095100402832
147.0,6.0,4.0,8.0,58.467864990234375
149.0,0.0,8.0,0.0,61.844587326049805
148.0,6.0,8.0,16.0,80.5823802947998
150.0,0.0,16.0,0.0,83.65726470947266
151.0,6.0,4.0,16.0,69.60630416870117
152.0,0.0,4.0,0.0,76.11632347106934
153.0,0.0,32.0,0.0,80.38568496704102
155.0,6.0,32.0,32.0,62.790870666503906
154.0,0.0,16.0,0.0,97.30768203735352
157.0,6.0,16.0,64.0,81.77351951599121
156.0,0.0,4.0,0.0,107.05375671386719
158.0,0.0,32.0,0.0,45.25399208068848
159.0,0.0,4.0,0.0,48.600196838378906
160.0,6.0,8.0,64.0,12.917280197143555
162.0,0.0,32.0,0.0,21.350383758544922
161.0,6.0,32.0,64.0,38.126230239868164
163.0,6.0,8.0,32.0,40.81416130065918
164.0,6.0,4.0,64.0,14.146089553833008
165.0,0.0,32.0,0.0,14.235734939575195
166.0,6.0,16.0,8.0,20.149946212768555
167.0,6.0,8.0,64.0,34.75046157836914
168.0,6.0,32.0,16.0,32.18221664428711
169.0,6.0,4.0,8.0,43.044328689575195
170.0,6.0,4.0,8.0,49.08943176269531
171.0,6.0,32.0,64.0,18.512487411499023
172.0,0.0,16.0,0.0,20.818471908569336
173.0,6.0,8.0,8.0,12.383460998535156
174.0,0.0,16.0,0.0,11.727571487426758
175.0,6.0,4.0,16.0,24.748563766479492
177.0,6.0,8.0,8.0,21.013498306274414
176.0,0.0,16.0,0.0,33.4620475769043
178.0,6.0,32.0,32.0,32.3023796081543
179.0,6.0,8.0,16.0,12.935876846313477
180.0,0.0,32.0,0.0,17.969131469726562
181.0,6.0,8.0,32.0,13.558626174926758
182.0,6.0,32.0,16.0,14.758110046386719
183.0,6.0,16.0,64.0,15.166521072387695
184.0,0.0,8.0,0.0,17.739534378051758
185.0,6.0,8.0,8.0,18.86582374572754
186.0,6.0,4.0,8.0,31.879186630249023
187.0,0.0,32.0,0.0,32.3946475982666
188.0,0.0,4.0,0.0,21.58045768737793
189.0,0.0,16.0,0.0,24.875879287719727
190.0,0.0,16.0,0.0,12.516498565673828
191.0,0.0,32.0,0.0,24.683237075805664
192.0,6.0,16.0,64.0,38.24639320373535
193.0,6.0,8.0,32.0,42.42706298828125
194.0,0.0,8.0,0.0,50.17971992492676
195.0,6.0,32.0,64.0,58.541297912597656
196.0,6.0,8.0,16.0,62.36886978149414
197.0,6.0,4.0,64.0,64.8810863494873
198.0,0.0,4.0,0.0,23.86927604675293
199.0,0.0,8.0,0.0,30.704736709594727
200.0,0.0,4.0,0.0,35.1560115814209
201.0,6.0,16.0,64.0,27.443647384643555
202.0,6.0,32.0,64.0,12.466669082641602
203.0,6.0,32.0,16.0,24.108409881591797
204.0,6.0,4.0,8.0,31.404495239257812
205.0,0.0,16.0,0.0,36.057233810424805
206.0,0.0,32.0,0.0,42.855024337768555
207.0,0.0,32.0,0.0,55.107831954956055
208.0,0.0,16.0,0.0,12.64643669128418
209.0,0.0,4.0,0.0,12.593507766723633
210.0,6.0,32.0,32.0,16.372203826904297
211.0,6.0,4.0,16.0,21.750926971435547
213.0,0.0,16.0,0.0,30.433177947998047
212.0,6.0,16.0,16.0,47.99699783325195
214.0,6.0,32.0,32.0,52.655696868896484
215.0,6.0,8.0,8.0,50.71616172790527
216.0,6.0,4.0,8.0,54.358720779418945
217.0,6.0,32.0,8.0,12.464046478271484
218.0,6.0,32.0,64.0,12.034416198730469
219.0,0.0,8.0,0.0,12.662887573242188
220.0,0.0,8.0,0.0,21.576881408691406
221.0,6.0,8.0,64.0,16.598224639892578
222.0,0.0,32.0,0.0,13.605356216430664
223.0,0.0,8.0,0.0,9.872198104858398
224.0,6.0,16.0,32.0,12.167692184448242
225.0,6.0,4.0,32.0,19.043445587158203
226.0,0.0,32.0,0.0,14.898061752319336
227.0,6.0,16.0,32.0,12.226343154907227
228.0,0.0,4.0,0.0,10.17141342163086
229.0,0.0,8.0,0.0,20.098447799682617
230.0,0.0,4.0,0.0,13.434648513793945
231.0,6.0,4.0,64.0,22.84526824951172
232.0,6.0,16.0,16.0,12.722253799438477
233.0,6.0,8.0,8.0,22.098541259765625
234.0,6.0,8.0,32.0,29.254436492919922
235.0,6.0,8.0,16.0,18.83697509765625
236.0,0.0,16.0,0.0,24.378061294555664
237.0,6.0,4.0,16.0,24.651050567626953
238.0,6.0,8.0,8.0,24.716854095458984
239.0,0.0,32.0,0.0,33.91003608703613
240.0,0.0,8.0,0.0,14.724493026733398
241.0,0.0,16.0,0.0,20.11394500732422
242.0,0.0,4.0,0.0,13.072013854980469
243.0,0.0,16.0,0.0,12.258768081665039
244.0,6.0,4.0,16.0,12.090921401977539
245.0,0.0,32.0,0.0,14.926433563232422
246.0,6.0,4.0,32.0,12.305259704589844
247.0,0.0,8.0,0.0,9.535074234008789
248.0,6.0,32.0,8.0,12.426614761352539
249.0,0.0,8.0,0.0,13.639688491821289
250.0,6.0,8.0,32.0,26.726245880126953
251.0,6.0,16.0,8.0,14.799356460571289
252.0,6.0,4.0,16.0,17.10343360900879
253.0,6.0,4.0,8.0,13.213634490966797
255.0,6.0,4.0,32.0,26.340961456298828
254.0,0.0,8.0,0.0,39.02268409729004
256.0,6.0,8.0,64.0,52.38628387451172
259.0,0.0,16.0,0.0,33.40959548950195
257.0,6.0,16.0,16.0,77.90231704711914
262.0,0.0,8.0,0.0,16.768693923950195
258.0,6.0,32.0,64.0,99.52187538146973
260.0,6.0,4.0,64.0,75.93250274658203
263.0,0.0,8.0,0.0,47.751426696777344
261.0,6.0,8.0,16.0,77.58975028991699
264.0,0.0,32.0,0.0,21.069049835205078
265.0,0.0,32.0,0.0,13.85641098022461
266.0,0.0,4.0,0.0,12.702703475952148
267.0,6.0,32.0,8.0,12.763738632202148
268.0,0.0,16.0,0.0,14.019012451171875
269.0,6.0,32.0,16.0,15.962839126586914
270.0,6.0,32.0,32.0,16.095638275146484
271.0,6.0,32.0,8.0,25.133609771728516
272.0,6.0,16.0,64.0,18.332719802856445
273.0,0.0,16.0,0.0,18.319129943847656
274.0,0.0,4.0,0.0,18.238544464111328
275.0,6.0,4.0,8.0,18.420934677124023
276.0,6.0,4.0,32.0,22.36342430114746
277.0,6.0,8.0,32.0,13.563394546508789
278.0,6.0,16.0,16.0,12.110233306884766
279.0,0.0,16.0,0.0,18.180131912231445
280.0,0.0,16.0,0.0,13.389348983764648
281.0,0.0,8.0,0.0,16.014814376831055
282.0,6.0,4.0,8.0,16.69144630432129
283.0,0.0,16.0,0.0,12.358665466308594
284.0,6.0,16.0,64.0,12.305021286010742
285.0,6.0,8.0,8.0,14.501810073852539
286.0,0.0,32.0,0.0,14.644384384155273
287.0,0.0,4.0,0.0,12.918472290039062
288.0,6.0,16.0,16.0,17.171144485473633
289.0,0.0,32.0,0.0,13.6566162109375
290.0,6.0,8.0,16.0,12.344598770141602
291.0,0.0,8.0,0.0,16.996145248413086
