query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,44.60334777832031
2.0,6.0,32.0,64.0,27.853965759277344
3.0,6.0,16.0,16.0,11.429071426391602
4.0,4.0,4.0,0.0,8.49461555480957
5.0,6.0,8.0,32.0,14.030694961547852
6.0,4.0,16.0,0.0,12.736797332763672
7.0,6.0,16.0,64.0,13.223886489868164
8.0,6.0,8.0,64.0,12.998342514038086
9.0,6.0,16.0,8.0,13.245344161987305
10.0,4.0,32.0,0.0,22.283315658569336
11.0,4.0,16.0,0.0,32.35888481140137
12.0,4.0,4.0,0.0,17.839431762695312
13.0,4.0,8.0,0.0,8.965253829956055
14.0,4.0,8.0,0.0,7.876396179199219
15.0,6.0,16.0,64.0,11.663675308227539
16.0,4.0,16.0,0.0,22.008895874023438
17.0,4.0,8.0,0.0,22.73082733154297
18.0,6.0,32.0,32.0,21.41261100769043
21.0,6.0,8.0,16.0,15.109539031982422
19.0,4.0,8.0,0.0,29.65259552001953
20.0,4.0,16.0,0.0,35.90846061706543
22.0,4.0,32.0,0.0,56.656837463378906
23.0,6.0,8.0,16.0,31.48341178894043
24.0,6.0,32.0,64.0,28.445720672607422
25.0,6.0,4.0,64.0,23.01812171936035
26.0,6.0,8.0,8.0,33.10132026672363
27.0,6.0,8.0,32.0,12.614965438842773
28.0,4.0,4.0,0.0,15.81883430480957
29.0,4.0,8.0,0.0,14.079093933105469
30.0,4.0,4.0,0.0,4.364252090454102
31.0,4.0,8.0,0.0,6.211280822753906
32.0,4.0,16.0,0.0,13.753652572631836
33.0,4.0,4.0,0.0,7.751226425170898
34.0,4.0,8.0,0.0,13.475179672241211
35.0,4.0,4.0,0.0,4.255533218383789
36.0,4.0,4.0,0.0,4.126071929931641
37.0,6.0,4.0,32.0,14.435291290283203
38.0,6.0,4.0,64.0,23.947477340698242
39.0,4.0,32.0,0.0,30.00473976135254
40.0,4.0,32.0,0.0,30.642271041870117
41.0,4.0,8.0,0.0,31.501293182373047
42.0,4.0,8.0,0.0,14.281272888183594
43.0,4.0,16.0,0.0,10.357856750488281
44.0,4.0,32.0,0.0,19.727230072021484
45.0,4.0,32.0,0.0,19.782066345214844
46.0,6.0,32.0,32.0,30.03239631652832
47.0,4.0,4.0,0.0,12.78376579284668
48.0,6.0,16.0,8.0,12.058496475219727
49.0,6.0,32.0,32.0,13.98468017578125
50.0,6.0,8.0,32.0,21.654844284057617
51.0,6.0,4.0,8.0,10.943412780761719
52.0,4.0,8.0,0.0,5.027532577514648
53.0,4.0,32.0,0.0,14.196634292602539
54.0,6.0,32.0,8.0,19.947290420532227
55.0,6.0,32.0,8.0,11.644363403320312
56.0,4.0,16.0,0.0,8.130550384521484
57.0,4.0,32.0,0.0,14.484643936157227
58.0,4.0,32.0,0.0,17.681360244750977
59.0,6.0,32.0,8.0,13.309717178344727
60.0,6.0,4.0,16.0,17.09771156311035
61.0,4.0,32.0,0.0,26.40986442565918
62.0,6.0,4.0,8.0,28.771638870239258
63.0,4.0,8.0,0.0,32.88912773132324
64.0,6.0,8.0,8.0,40.395498275756836
65.0,6.0,32.0,8.0,45.560598373413086
66.0,4.0,32.0,0.0,21.55303955078125
67.0,4.0,8.0,0.0,20.27273178100586
68.0,6.0,8.0,32.0,11.303186416625977
70.0,6.0,16.0,8.0,20.32470703125
69.0,4.0,8.0,0.0,25.59661865234375
71.0,6.0,32.0,64.0,20.215749740600586
72.0,6.0,8.0,16.0,13.877391815185547
73.0,6.0,4.0,16.0,11.38758659362793
74.0,4.0,16.0,0.0,8.751869201660156
75.0,6.0,16.0,8.0,14.066219329833984
76.0,4.0,8.0,0.0,5.671977996826172
77.0,6.0,8.0,32.0,12.509822845458984
78.0,4.0,8.0,0.0,8.016586303710938
79.0,4.0,4.0,0.0,3.2978057861328125
80.0,6.0,16.0,32.0,12.384653091430664
81.0,6.0,32.0,64.0,13.428688049316406
82.0,6.0,16.0,8.0,22.435903549194336
83.0,6.0,32.0,64.0,14.344453811645508
84.0,4.0,8.0,0.0,16.31450653076172
85.0,4.0,32.0,0.0,23.15235137939453
86.0,4.0,4.0,0.0,6.651639938354492
87.0,4.0,4.0,0.0,8.6822509765625
88.0,6.0,32.0,32.0,11.709213256835938
89.0,6.0,8.0,64.0,22.38178253173828
90.0,4.0,16.0,0.0,8.020639419555664
91.0,4.0,16.0,0.0,8.500814437866211
92.0,4.0,4.0,0.0,4.077911376953125
93.0,6.0,8.0,8.0,16.6778564453125
94.0,6.0,8.0,8.0,13.193845748901367
95.0,4.0,4.0,0.0,10.131120681762695
96.0,4.0,16.0,0.0,8.626222610473633
97.0,4.0,32.0,0.0,14.455795288085938
98.0,4.0,32.0,0.0,26.041507720947266
99.0,6.0,16.0,64.0,20.641803741455078
100.0,6.0,8.0,16.0,11.914491653442383
101.0,4.0,16.0,0.0,8.317947387695312
102.0,6.0,8.0,32.0,11.434078216552734
103.0,4.0,16.0,0.0,18.60356330871582
104.0,6.0,4.0,8.0,11.793136596679688
105.0,4.0,4.0,0.0,13.89455795288086
106.0,6.0,32.0,32.0,19.074201583862305
107.0,4.0,32.0,0.0,32.944440841674805
108.0,6.0,4.0,8.0,12.713432312011719
109.0,4.0,8.0,0.0,5.864858627319336
110.0,6.0,32.0,64.0,11.196374893188477
111.0,6.0,8.0,8.0,11.627435684204102
112.0,4.0,16.0,0.0,8.42595100402832
113.0,6.0,32.0,32.0,12.743234634399414
114.0,6.0,32.0,64.0,15.559196472167969
115.0,4.0,8.0,0.0,4.909276962280273
116.0,4.0,16.0,0.0,9.119272232055664
117.0,4.0,32.0,0.0,16.18194580078125
118.0,6.0,4.0,16.0,11.908292770385742
119.0,6.0,32.0,64.0,19.87743377685547
121.0,4.0,8.0,0.0,16.526460647583008
120.0,6.0,32.0,16.0,30.013084411621094
122.0,6.0,16.0,16.0,39.93034362792969
123.0,6.0,32.0,8.0,49.81231689453125
124.0,4.0,32.0,0.0,32.857656478881836
125.0,6.0,16.0,16.0,28.203248977661133
126.0,6.0,4.0,16.0,19.109010696411133
127.0,4.0,32.0,0.0,14.931440353393555
128.0,6.0,32.0,32.0,11.677026748657227
129.0,4.0,4.0,0.0,3.9873123168945312
130.0,6.0,4.0,16.0,16.00933074951172
132.0,6.0,8.0,64.0,20.14756202697754
131.0,4.0,32.0,0.0,35.87961196899414
133.0,6.0,4.0,64.0,11.367321014404297
134.0,4.0,8.0,0.0,5.040645599365234
135.0,4.0,32.0,0.0,16.95084571838379
136.0,6.0,16.0,32.0,13.144493103027344
137.0,4.0,4.0,0.0,16.266345977783203
138.0,6.0,16.0,32.0,18.287181854248047
139.0,4.0,8.0,0.0,5.307674407958984
140.0,6.0,8.0,16.0,18.583059310913086
141.0,4.0,4.0,0.0,19.764423370361328
142.0,4.0,4.0,0.0,18.353939056396484
143.0,4.0,8.0,0.0,16.069889068603516
144.0,6.0,16.0,32.0,11.819839477539062
145.0,4.0,8.0,0.0,15.134572982788086
146.0,6.0,16.0,32.0,25.416851043701172
147.0,6.0,4.0,8.0,30.685901641845703
149.0,4.0,8.0,0.0,27.132034301757812
148.0,6.0,8.0,16.0,43.404340744018555
150.0,4.0,16.0,0.0,41.85032844543457
151.0,6.0,4.0,16.0,27.458667755126953
152.0,4.0,4.0,0.0,22.468090057373047
153.0,4.0,32.0,0.0,26.844263076782227
154.0,4.0,16.0,0.0,24.23095703125
156.0,4.0,4.0,0.0,8.723735809326172
155.0,6.0,32.0,32.0,21.399259567260742
157.0,6.0,16.0,64.0,21.12126350402832
158.0,4.0,32.0,0.0,14.381170272827148
