query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,55.96423149108887
2.0,6.0,32.0,64.0,45.64499855041504
3.0,6.0,16.0,16.0,16.030311584472656
4.0,4.0,4.0,0.0,7.827997207641602
5.0,6.0,8.0,32.0,12.879610061645508
6.0,4.0,16.0,0.0,12.997865676879883
7.0,6.0,16.0,64.0,16.236543655395508
8.0,6.0,8.0,64.0,14.322519302368164
9.0,6.0,16.0,8.0,12.89987564086914
10.0,4.0,32.0,0.0,22.711753845214844
11.0,4.0,16.0,0.0,34.35087203979492
12.0,4.0,4.0,0.0,21.886825561523438
13.0,4.0,8.0,0.0,8.092880249023438
14.0,4.0,8.0,0.0,7.662057876586914
15.0,6.0,16.0,64.0,17.167091369628906
16.0,4.0,16.0,0.0,27.341127395629883
17.0,4.0,8.0,0.0,27.77719497680664
18.0,6.0,32.0,32.0,23.270606994628906
21.0,6.0,8.0,16.0,15.304088592529297
19.0,4.0,8.0,0.0,29.80661392211914
20.0,4.0,16.0,0.0,35.36272048950195
22.0,4.0,32.0,0.0,55.43327331542969
23.0,6.0,8.0,16.0,30.391216278076172
24.0,6.0,32.0,64.0,27.688980102539062
25.0,6.0,4.0,64.0,28.31125259399414
26.0,6.0,8.0,8.0,39.481163024902344
27.0,6.0,8.0,32.0,14.428377151489258
28.0,4.0,4.0,0.0,17.628192901611328
29.0,4.0,8.0,0.0,17.407655715942383
30.0,4.0,4.0,0.0,5.0525665283203125
31.0,4.0,8.0,0.0,7.227659225463867
32.0,4.0,16.0,0.0,16.21103286743164
33.0,4.0,4.0,0.0,12.106180191040039
34.0,4.0,8.0,0.0,19.292116165161133
35.0,4.0,4.0,0.0,4.03141975402832
36.0,4.0,4.0,0.0,5.783796310424805
37.0,6.0,4.0,32.0,18.111228942871094
38.0,6.0,4.0,64.0,28.868913650512695
39.0,4.0,32.0,0.0,34.76405143737793
40.0,4.0,32.0,0.0,34.30771827697754
41.0,4.0,8.0,0.0,35.01462936401367
42.0,4.0,8.0,0.0,18.045663833618164
43.0,4.0,16.0,0.0,14.377832412719727
44.0,4.0,32.0,0.0,24.28150177001953
45.0,4.0,32.0,0.0,25.172710418701172
46.0,6.0,32.0,32.0,35.95113754272461
47.0,4.0,4.0,0.0,19.641876220703125
48.0,6.0,16.0,8.0,15.446186065673828
49.0,6.0,32.0,32.0,15.041828155517578
50.0,6.0,8.0,32.0,23.415803909301758
51.0,6.0,4.0,8.0,19.22297477722168
52.0,4.0,8.0,0.0,6.176233291625977
53.0,4.0,32.0,0.0,17.830371856689453
54.0,6.0,32.0,8.0,24.320125579833984
55.0,6.0,32.0,8.0,11.530637741088867
56.0,4.0,16.0,0.0,10.170698165893555
57.0,4.0,32.0,0.0,17.964839935302734
58.0,4.0,32.0,0.0,23.897647857666016
59.0,6.0,32.0,8.0,11.706113815307617
60.0,6.0,4.0,16.0,15.71202278137207
62.0,6.0,4.0,8.0,13.613224029541016
61.0,4.0,32.0,0.0,41.262149810791016
64.0,6.0,8.0,8.0,34.06691551208496
63.0,4.0,8.0,0.0,48.24709892272949
65.0,6.0,32.0,8.0,45.31049728393555
66.0,4.0,32.0,0.0,25.464534759521484
67.0,4.0,8.0,0.0,25.34174919128418
68.0,6.0,8.0,32.0,13.398170471191406
70.0,6.0,16.0,8.0,23.253917694091797
69.0,4.0,8.0,0.0,28.84531021118164
71.0,6.0,32.0,64.0,24.465560913085938
72.0,6.0,8.0,16.0,13.560056686401367
73.0,6.0,4.0,16.0,17.975568771362305
74.0,4.0,16.0,0.0,8.504867553710938
75.0,6.0,16.0,8.0,20.543575286865234
76.0,4.0,8.0,0.0,6.00433349609375
77.0,6.0,8.0,32.0,15.457630157470703
78.0,4.0,8.0,0.0,11.694192886352539
79.0,4.0,4.0,0.0,4.750490188598633
80.0,6.0,16.0,32.0,13.81993293762207
81.0,6.0,32.0,64.0,15.26331901550293
82.0,6.0,16.0,8.0,24.882078170776367
83.0,6.0,32.0,64.0,16.235828399658203
84.0,4.0,8.0,0.0,19.68860626220703
85.0,4.0,32.0,0.0,28.27596664428711
86.0,4.0,4.0,0.0,12.912273406982422
87.0,4.0,4.0,0.0,15.634775161743164
88.0,6.0,32.0,32.0,17.50040054321289
89.0,6.0,8.0,64.0,32.70435333251953
90.0,4.0,16.0,0.0,8.736610412597656
91.0,4.0,16.0,0.0,9.0179443359375
92.0,4.0,4.0,0.0,3.9463043212890625
93.0,6.0,8.0,8.0,15.23900032043457
94.0,6.0,8.0,8.0,14.946222305297852
95.0,4.0,4.0,0.0,12.473106384277344
96.0,4.0,16.0,0.0,10.800600051879883
97.0,4.0,32.0,0.0,15.229940414428711
98.0,4.0,32.0,0.0,28.551578521728516
99.0,6.0,16.0,64.0,24.25074577331543
100.0,6.0,8.0,16.0,13.909578323364258
101.0,4.0,16.0,0.0,9.243965148925781
102.0,6.0,8.0,32.0,21.009445190429688
103.0,4.0,16.0,0.0,29.116153717041016
104.0,6.0,4.0,8.0,14.095306396484375
105.0,4.0,4.0,0.0,18.105268478393555
106.0,6.0,32.0,32.0,24.671316146850586
107.0,4.0,32.0,0.0,39.81518745422363
108.0,6.0,4.0,8.0,20.765304565429688
109.0,4.0,8.0,0.0,12.53199577331543
110.0,6.0,32.0,64.0,13.16690444946289
111.0,6.0,8.0,8.0,13.576745986938477
112.0,4.0,16.0,0.0,8.844614028930664
113.0,6.0,32.0,32.0,16.773462295532227
114.0,6.0,32.0,64.0,20.625829696655273
115.0,4.0,8.0,0.0,6.070613861083984
116.0,4.0,16.0,0.0,10.691165924072266
117.0,4.0,32.0,0.0,17.980337142944336
118.0,6.0,4.0,16.0,19.489765167236328
121.0,4.0,8.0,0.0,10.29658317565918
119.0,6.0,32.0,64.0,40.43126106262207
120.0,6.0,32.0,16.0,42.82069206237793
122.0,6.0,16.0,16.0,55.527448654174805
124.0,4.0,32.0,0.0,36.42868995666504
123.0,6.0,32.0,8.0,83.465576171875
125.0,6.0,16.0,16.0,46.85521125793457
126.0,6.0,4.0,16.0,40.54856300354004
127.0,4.0,32.0,0.0,23.656129837036133
128.0,6.0,32.0,32.0,17.38452911376953
129.0,4.0,4.0,0.0,5.275487899780273
130.0,6.0,4.0,16.0,23.595571517944336
132.0,6.0,8.0,64.0,29.16121482849121
131.0,4.0,32.0,0.0,45.04847526550293
133.0,6.0,4.0,64.0,16.927480697631836
134.0,4.0,8.0,0.0,5.517244338989258
135.0,4.0,32.0,0.0,17.995834350585938
136.0,6.0,16.0,32.0,13.602733612060547
137.0,4.0,4.0,0.0,18.29051971435547
138.0,6.0,16.0,32.0,20.84827423095703
139.0,4.0,8.0,0.0,5.480766296386719
140.0,6.0,8.0,16.0,23.601055145263672
141.0,4.0,4.0,0.0,25.298357009887695
142.0,4.0,4.0,0.0,24.879932403564453
143.0,4.0,8.0,0.0,23.06389808654785
144.0,6.0,16.0,32.0,20.476102828979492
145.0,4.0,8.0,0.0,23.53191375732422
146.0,6.0,16.0,32.0,35.64620018005371
147.0,6.0,4.0,8.0,42.62256622314453
149.0,4.0,8.0,0.0,39.3831729888916
148.0,6.0,8.0,16.0,59.7071647644043
