query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,54.26764488220215
2.0,6.0,32.0,64.0,43.529510498046875
3.0,6.0,16.0,16.0,12.59756088256836
4.0,2.0,4.0,0.0,36.94033622741699
5.0,6.0,8.0,32.0,46.783447265625
6.0,2.0,16.0,0.0,30.147790908813477
7.0,6.0,16.0,64.0,17.377614974975586
8.0,6.0,8.0,64.0,12.887239456176758
9.0,6.0,16.0,8.0,13.128519058227539
10.0,2.0,32.0,0.0,37.4910831451416
11.0,2.0,16.0,0.0,71.3508129119873
12.0,2.0,4.0,0.0,81.08997344970703
13.0,2.0,8.0,0.0,84.93709564208984
15.0,6.0,16.0,64.0,22.399187088012695
14.0,2.0,8.0,0.0,82.50665664672852
18.0,6.0,32.0,32.0,38.308143615722656
16.0,2.0,16.0,0.0,86.99774742126465
21.0,6.0,8.0,16.0,57.015180587768555
17.0,2.0,8.0,0.0,116.9748306274414
23.0,6.0,8.0,16.0,55.56082725524902
19.0,2.0,8.0,0.0,127.60734558105469
24.0,6.0,32.0,64.0,78.33099365234375
20,2,16,0,-1
25.0,6.0,4.0,64.0,73.08220863342285
22,2,32,0,-1
26.0,6.0,8.0,8.0,84.37561988830566
28.0,2.0,4.0,0.0,69.61250305175781
27.0,6.0,8.0,32.0,85.2668285369873
29.0,2.0,8.0,0.0,98.56224060058594
30.0,2.0,4.0,0.0,94.21968460083008
31.0,2.0,8.0,0.0,89.7531509399414
32.0,2.0,16.0,0.0,118.7441349029541
37.0,6.0,4.0,32.0,26.388883590698242
33,2,4,0,-1
38.0,6.0,4.0,64.0,37.78672218322754
34,2,8,0,-1
35.0,2.0,4.0,0.0,94.268798828125
36.0,2.0,4.0,0.0,112.21909523010254
39.0,2.0,32.0,0.0,114.82095718383789
46.0,6.0,32.0,32.0,23.25892448425293
40.0,2.0,32.0,0.0,144.60134506225586
48.0,6.0,16.0,8.0,30.468463897705078
41,2,8,0,-1
49.0,6.0,32.0,32.0,15.715599060058594
42,2,8,0,-1
50.0,6.0,8.0,32.0,27.166366577148438
43,2,16,0,-1
51.0,6.0,4.0,8.0,17.957448959350586
44,2,32,0,-1
45,2,32,0,-1
47.0,2.0,4.0,0.0,117.54536628723145
52.0,2.0,8.0,0.0,54.32415008544922
54.0,6.0,32.0,8.0,38.65528106689453
53.0,2.0,32.0,0.0,69.85926628112793
55.0,6.0,32.0,8.0,59.27753448486328
56.0,2.0,16.0,0.0,43.94960403442383
57.0,2.0,32.0,0.0,59.526920318603516
59.0,6.0,32.0,8.0,18.069744110107422
58.0,2.0,32.0,0.0,87.22186088562012
60.0,6.0,4.0,16.0,50.25768280029297
61.0,2.0,32.0,0.0,72.2963809967041
62.0,6.0,4.0,8.0,82.82661437988281
63.0,2.0,8.0,0.0,107.12218284606934
66.0,2.0,32.0,0.0,84.04970169067383
64,6,8,8,-1
67.0,2.0,8.0,0.0,109.87734794616699
65,6,32,8,-1
68.0,6.0,8.0,32.0,83.79960060119629
69.0,2.0,8.0,0.0,110.91256141662598
74.0,2.0,16.0,0.0,36.376953125
70,6,16,8,-1
76.0,2.0,8.0,0.0,32.050371170043945
71,6,32,64,-1
78.0,2.0,8.0,0.0,54.19301986694336
72,6,8,16,-1
79.0,2.0,4.0,0.0,69.17119026184082
73,6,4,16,-1
84.0,2.0,8.0,0.0,39.14499282836914
75,6,16,8,-1
85.0,2.0,32.0,0.0,58.74228477478027
77,6,8,32,-1
86.0,2.0,4.0,0.0,66.41817092895508
80,6,16,32,-1
87.0,2.0,4.0,0.0,92.56982803344727
81,6,32,64,-1
90.0,2.0,16.0,0.0,44.63052749633789
82,6,16,8,-1
91.0,2.0,16.0,0.0,62.39509582519531
83,6,32,64,-1
92.0,2.0,4.0,0.0,78.76896858215332
88,6,32,32,-1
95.0,2.0,4.0,0.0,65.54651260375977
89,6,8,64,-1
96.0,2.0,16.0,0.0,73.20904731750488
93,6,8,8,-1
97.0,2.0,32.0,0.0,88.5317325592041
94,6,8,8,-1
99.0,6.0,16.0,64.0,86.00473403930664
98.0,2.0,32.0,0.0,128.73148918151855
100.0,6.0,8.0,16.0,108.82353782653809
101.0,2.0,16.0,0.0,124.63545799255371
103,2,16,0,-1
102,6,8,32,-1
104.0,6.0,4.0,8.0,91.83526039123535
105.0,2.0,4.0,0.0,121.81425094604492
107,2,32,0,-1
106,6,32,32,-1
108.0,6.0,4.0,8.0,99.89762306213379
109.0,2.0,8.0,0.0,109.61222648620605
110.0,6.0,32.0,64.0,95.05796432495117
112.0,2.0,16.0,0.0,91.50290489196777
115.0,2.0,8.0,0.0,53.34162712097168
111,6,8,8,-1
113.0,6.0,32.0,32.0,108.2761287689209
116.0,2.0,16.0,0.0,97.39351272583008
117.0,2.0,32.0,0.0,116.66202545166016
114,6,32,64,-1
118.0,6.0,4.0,16.0,79.64110374450684
121.0,2.0,8.0,0.0,93.60194206237793
124.0,2.0,32.0,0.0,86.1210823059082
119,6,32,64,-1
127.0,2.0,32.0,0.0,39.855241775512695
120,6,32,16,-1
122,6,16,16,-1
123,6,32,8,-1
125.0,6.0,16.0,16.0,105.90887069702148
126.0,6.0,4.0,16.0,98.36506843566895
128.0,6.0,32.0,32.0,50.853729248046875
129.0,2.0,4.0,0.0,47.39975929260254
130.0,6.0,4.0,16.0,12.122869491577148
132.0,6.0,8.0,64.0,20.824193954467773
131.0,2.0,32.0,0.0,47.738075256347656
133.0,6.0,4.0,64.0,15.5487060546875
134.0,2.0,8.0,0.0,31.864166259765625
135.0,2.0,32.0,0.0,60.547590255737305
136.0,6.0,16.0,32.0,41.6567325592041
137.0,2.0,4.0,0.0,65.74249267578125
138.0,6.0,16.0,32.0,70.12057304382324
139.0,2.0,8.0,0.0,71.88987731933594
140.0,6.0,8.0,16.0,85.07990837097168
141.0,2.0,4.0,0.0,107.77616500854492
144.0,6.0,16.0,32.0,68.66288185119629
142,2,4,0,-1
146.0,6.0,16.0,32.0,78.72343063354492
143,2,8,0,-1
