query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,49.95369911193848
2.0,6.0,32.0,64.0,41.36157035827637
3.0,6.0,16.0,16.0,15.416622161865234
4.0,2.0,4.0,0.0,29.222965240478516
5.0,6.0,8.0,32.0,37.7349853515625
6.0,2.0,16.0,0.0,34.130096435546875
7.0,6.0,16.0,64.0,23.047208786010742
8.0,6.0,8.0,64.0,17.960071563720703
9.0,6.0,16.0,8.0,11.646747589111328
10.0,2.0,32.0,0.0,38.50126266479492
11.0,2.0,16.0,0.0,66.95842742919922
12.0,2.0,4.0,0.0,77.31318473815918
13.0,2.0,8.0,0.0,77.24428176879883
14.0,2.0,8.0,0.0,54.14628982543945
15.0,6.0,16.0,64.0,35.39395332336426
16.0,2.0,16.0,0.0,57.89470672607422
18.0,6.0,32.0,32.0,48.35081100463867
17.0,2.0,8.0,0.0,88.29307556152344
21.0,6.0,8.0,16.0,65.35196304321289
19.0,2.0,8.0,0.0,98.08063507080078
23.0,6.0,8.0,16.0,64.70680236816406
20.0,2.0,16.0,0.0,128.3104419708252
24.0,6.0,32.0,64.0,85.87884902954102
22,2,32,0,-1
25.0,6.0,4.0,64.0,81.24732971191406
28.0,2.0,4.0,0.0,63.41862678527832
29.0,2.0,8.0,0.0,80.35612106323242
26,6,8,8,-1
27.0,6.0,8.0,32.0,103.98650169372559
30.0,2.0,4.0,0.0,97.12409973144531
31.0,2.0,8.0,0.0,90.01016616821289
32.0,2.0,16.0,0.0,122.05886840820312
37.0,6.0,4.0,32.0,30.32541275024414
33,2,4,0,-1
38.0,6.0,4.0,64.0,41.66460037231445
34,2,8,0,-1
35.0,2.0,4.0,0.0,99.56216812133789
36.0,2.0,4.0,0.0,121.80185317993164
39.0,2.0,32.0,0.0,122.79534339904785
46.0,6.0,32.0,32.0,30.954599380493164
40,2,32,0,-1
41,2,8,0,-1
42.0,2.0,8.0,0.0,116.36638641357422
48.0,6.0,16.0,8.0,34.44528579711914
43.0,2.0,16.0,0.0,125.7314682006836
49.0,6.0,32.0,32.0,46.0052490234375
44,2,32,0,-1
50.0,6.0,8.0,32.0,55.19890785217285
45,2,32,0,-1
51.0,6.0,4.0,8.0,45.04847526550293
47,2,4,0,-1
52.0,2.0,8.0,0.0,54.70561981201172
54.0,6.0,32.0,8.0,38.04516792297363
53.0,2.0,32.0,0.0,72.59106636047363
