query_id,model_id,bs,seq_len,latency
2.0,0.0,32.0,0.0,24.99532699584961
1.0,4.0,32.0,0.0,77.3305892944336
3.0,4.0,16.0,0.0,54.14605140686035
4.0,4.0,8.0,0.0,11.116266250610352
5.0,0.0,4.0,0.0,11.571645736694336
6.0,4.0,8.0,0.0,11.939048767089844
7.0,4.0,4.0,0.0,4.851579666137695
8.0,4.0,4.0,0.0,8.716583251953125
9.0,4.0,8.0,0.0,7.6503753662109375
10.0,4.0,16.0,0.0,12.897014617919922
11.0,0.0,4.0,0.0,16.67022705078125
12.0,0.0,32.0,0.0,16.362667083740234
13.0,0.0,16.0,0.0,12.422800064086914
14.0,0.0,4.0,0.0,12.400388717651367
15.0,0.0,8.0,0.0,16.811132431030273
16.0,0.0,8.0,0.0,9.032249450683594
17.0,4.0,16.0,0.0,12.403726577758789
19.0,0.0,8.0,0.0,24.22928810119629
18.0,4.0,16.0,0.0,38.58590126037598
20.0,4.0,32.0,0.0,42.73629188537598
22.0,0.0,8.0,0.0,23.588180541992188
21.0,4.0,16.0,0.0,52.99949645996094
24.0,4.0,8.0,0.0,20.9195613861084
23.0,0.0,16.0,0.0,51.398515701293945
25.0,0.0,4.0,0.0,41.83816909790039
26.0,4.0,16.0,0.0,12.784481048583984
27.0,0.0,32.0,0.0,16.295194625854492
28.0,4.0,16.0,0.0,9.228944778442383
29.0,0.0,4.0,0.0,9.05609130859375
30.0,4.0,16.0,0.0,10.469913482666016
31.0,0.0,16.0,0.0,12.391090393066406
32.0,0.0,16.0,0.0,15.775203704833984
33.0,0.0,4.0,0.0,13.295888900756836
34.0,0.0,8.0,0.0,13.632774353027344
35.0,0.0,4.0,0.0,9.440898895263672
36.0,0.0,8.0,0.0,12.941360473632812
37.0,0.0,16.0,0.0,18.729209899902344
38.0,0.0,4.0,0.0,17.688512802124023
39.0,0.0,8.0,0.0,25.716304779052734
40.0,0.0,4.0,0.0,9.26828384399414
41.0,0.0,4.0,0.0,11.186599731445312
42.0,4.0,4.0,0.0,4.271268844604492
43.0,4.0,8.0,0.0,8.422613143920898
44.0,0.0,4.0,0.0,11.936664581298828
45.0,0.0,32.0,0.0,12.949943542480469
46.0,0.0,32.0,0.0,14.315128326416016
47.0,0.0,8.0,0.0,17.314434051513672
48.0,0.0,8.0,0.0,13.176202774047852
49.0,0.0,16.0,0.0,9.431600570678711
50.0,0.0,32.0,0.0,13.159990310668945
51.0,0.0,32.0,0.0,14.655113220214844
52.0,4.0,32.0,0.0,31.15391731262207
53.0,4.0,4.0,0.0,14.283418655395508
54.0,4.0,16.0,0.0,20.381450653076172
55.0,0.0,8.0,0.0,9.45734977722168
56.0,0.0,32.0,0.0,12.790441513061523
57.0,4.0,16.0,0.0,9.421110153198242
58.0,0.0,32.0,0.0,12.569427490234375
59.0,4.0,4.0,0.0,4.59599494934082
60.0,0.0,16.0,0.0,9.093523025512695
61.0,0.0,32.0,0.0,12.531280517578125
62.0,4.0,32.0,0.0,22.31740951538086
63.0,0.0,32.0,0.0,11.768817901611328
64.0,0.0,4.0,0.0,10.669946670532227
65.0,4.0,32.0,0.0,22.841215133666992
66.0,4.0,4.0,0.0,3.9992332458496094
67.0,0.0,16.0,0.0,9.172677993774414
68.0,4.0,32.0,0.0,15.680313110351562
69.0,0.0,4.0,0.0,27.452945709228516
70.0,0.0,32.0,0.0,23.00095558166504
71.0,4.0,8.0,0.0,5.308389663696289
72.0,0.0,4.0,0.0,9.776115417480469
73.0,0.0,8.0,0.0,12.316226959228516
74.0,4.0,8.0,0.0,13.480901718139648
75.0,0.0,32.0,0.0,20.670413970947266
76.0,0.0,32.0,0.0,19.284963607788086
77.0,0.0,8.0,0.0,28.28693389892578
78.0,4.0,8.0,0.0,6.716489791870117
79.0,4.0,4.0,0.0,10.062694549560547
80.0,0.0,16.0,0.0,9.355306625366211
81.0,4.0,4.0,0.0,8.20159912109375
82.0,4.0,32.0,0.0,15.326261520385742
83.0,4.0,8.0,0.0,5.402565002441406
84.0,0.0,16.0,0.0,15.42806625366211
85.0,0.0,16.0,0.0,16.369104385375977
86.0,4.0,16.0,0.0,21.448850631713867
87.0,0.0,4.0,0.0,25.055408477783203
89.0,4.0,8.0,0.0,16.680479049682617
88.0,0.0,8.0,0.0,34.41166877746582
90.0,4.0,8.0,0.0,25.433063507080078
91.0,0.0,4.0,0.0,33.67805480957031
92.0,4.0,16.0,0.0,35.790205001831055
93.0,4.0,4.0,0.0,30.575275421142578
95.0,0.0,32.0,0.0,20.563125610351562
94.0,4.0,16.0,0.0,43.26224327087402
97.0,0.0,32.0,0.0,28.74755859375
96.0,4.0,16.0,0.0,38.59996795654297
98.0,0.0,4.0,0.0,9.950637817382812
99.0,0.0,4.0,0.0,18.03421974182129
100.0,4.0,32.0,0.0,13.959884643554688
102.0,0.0,16.0,0.0,11.623620986938477
101.0,4.0,32.0,0.0,37.0333194732666
103.0,0.0,16.0,0.0,27.855873107910156
104.0,0.0,16.0,0.0,8.812665939331055
105.0,0.0,4.0,0.0,10.641336441040039
106.0,4.0,8.0,0.0,14.271259307861328
107.0,0.0,16.0,0.0,8.983612060546875
108.0,0.0,8.0,0.0,10.776281356811523
109.0,0.0,32.0,0.0,13.197898864746094
110.0,4.0,8.0,0.0,17.90642738342285
111.0,0.0,32.0,0.0,21.401643753051758
112.0,0.0,32.0,0.0,10.907173156738281
113.0,4.0,16.0,0.0,8.106470108032227
114.0,4.0,8.0,0.0,5.217313766479492
115.0,0.0,16.0,0.0,13.633966445922852
116.0,4.0,8.0,0.0,18.053770065307617
117.0,4.0,8.0,0.0,22.77398109436035
118.0,4.0,32.0,0.0,18.47076416015625
119.0,0.0,4.0,0.0,10.172367095947266
120.0,0.0,4.0,0.0,15.247106552124023
121.0,4.0,32.0,0.0,23.651599884033203
122.0,4.0,8.0,0.0,27.762413024902344
123.0,4.0,32.0,0.0,14.237165451049805
124.0,0.0,4.0,0.0,11.394500732421875
125.0,4.0,8.0,0.0,5.161523818969727
126.0,4.0,32.0,0.0,13.79704475402832
127.0,4.0,32.0,0.0,13.703107833862305
128.0,0.0,4.0,0.0,11.247634887695312
129.0,0.0,16.0,0.0,14.458417892456055
130.0,4.0,32.0,0.0,13.99087905883789
131.0,4.0,16.0,0.0,13.519287109375
132.0,4.0,32.0,0.0,13.985633850097656
133.0,0.0,8.0,0.0,18.74852180480957
134.0,0.0,16.0,0.0,27.48727798461914
135.0,0.0,32.0,0.0,33.232688903808594
136.0,4.0,4.0,0.0,3.9911270141601562
137.0,0.0,16.0,0.0,12.366771697998047
138.0,4.0,32.0,0.0,13.949394226074219
139.0,4.0,4.0,0.0,16.90196990966797
140.0,4.0,4.0,0.0,8.472204208374023
141.0,0.0,8.0,0.0,15.600204467773438
142.0,4.0,16.0,0.0,8.23521614074707
143.0,0.0,32.0,0.0,18.669843673706055
144.0,0.0,32.0,0.0,21.78502082824707
145.0,4.0,16.0,0.0,8.188724517822266
146.0,0.0,32.0,0.0,11.989831924438477
147.0,4.0,4.0,0.0,6.148815155029297
148.0,0.0,32.0,0.0,15.726804733276367
149.0,4.0,8.0,0.0,20.7977294921875
150.0,4.0,4.0,0.0,17.210960388183594
151.0,0.0,4.0,0.0,21.09503746032715
152.0,4.0,4.0,0.0,4.008769989013672
153.0,0.0,32.0,0.0,12.227296829223633
154.0,4.0,8.0,0.0,11.82413101196289
155.0,4.0,32.0,0.0,14.132499694824219
156.0,0.0,32.0,0.0,12.063741683959961
157.0,0.0,8.0,0.0,11.77358627319336
158.0,0.0,32.0,0.0,21.547794342041016
159.0,4.0,16.0,0.0,8.210420608520508
160.0,4.0,4.0,0.0,12.310981750488281
161.0,0.0,4.0,0.0,21.776914596557617
162.0,4.0,4.0,0.0,18.002033233642578
163.0,0.0,4.0,0.0,20.396947860717773
164.0,0.0,8.0,0.0,13.889789581298828
165.0,0.0,16.0,0.0,21.1031436920166
166.0,4.0,8.0,0.0,6.845712661743164
167.0,0.0,4.0,0.0,12.163639068603516
168.0,4.0,16.0,0.0,15.946149826049805
169.0,0.0,8.0,0.0,23.01621437072754
170.0,4.0,16.0,0.0,29.64639663696289
171.0,4.0,16.0,0.0,29.52289581298828
172.0,0.0,4.0,0.0,12.107133865356445
173.0,0.0,16.0,0.0,12.705564498901367
174.0,0.0,8.0,0.0,13.25845718383789
175.0,0.0,16.0,0.0,16.09325408935547
