query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,65.54365158081055
2.0,2.0,32.0,0.0,71.87366485595703
3.0,3.0,16.0,0.0,87.38374710083008
5.0,2.0,4.0,0.0,67.51060485839844
4.0,3.0,8.0,0.0,94.06828880310059
6.0,3.0,8.0,0.0,100.7528305053711
7.0,3.0,4.0,0.0,30.712604522705078
8.0,3.0,4.0,0.0,45.81093788146973
9.0,3.0,8.0,0.0,51.53203010559082
11.0,2.0,4.0,0.0,53.325653076171875
10.0,3.0,16.0,0.0,89.89977836608887
12.0,2.0,32.0,0.0,80.02138137817383
13.0,2.0,16.0,0.0,81.36224746704102
14.0,2.0,4.0,0.0,90.72995185852051
15.0,2.0,8.0,0.0,96.5738296508789
17.0,3.0,16.0,0.0,40.67873954772949
16.0,2.0,8.0,0.0,98.27685356140137
18.0,3.0,16.0,0.0,83.74786376953125
19.0,2.0,8.0,0.0,105.2544116973877
20.0,3.0,32.0,0.0,117.96402931213379
22.0,2.0,8.0,0.0,117.43950843811035
23,2,16,0,-1
21,3,16,0,-1
24.0,3.0,8.0,0.0,116.26362800598145
25.0,2.0,4.0,0.0,140.13290405273438
26.0,3.0,16.0,0.0,116.69254302978516
27.0,2.0,32.0,0.0,105.08322715759277
28.0,3.0,16.0,0.0,87.75544166564941
29.0,2.0,4.0,0.0,101.17697715759277
30.0,3.0,16.0,0.0,121.27542495727539
31.0,2.0,16.0,0.0,130.37633895874023
32,2,16,0,-1
33,2,4,0,-1
34.0,2.0,8.0,0.0,121.25325202941895
35.0,2.0,4.0,0.0,126.04331970214844
36.0,2.0,8.0,0.0,125.64873695373535
42.0,3.0,4.0,0.0,38.60139846801758
37,2,16,0,-1
43.0,3.0,8.0,0.0,56.70452117919922
38,2,4,0,-1
39,2,8,0,-1
40.0,2.0,4.0,0.0,115.1881217956543
41,2,4,0,-1
44.0,2.0,4.0,0.0,103.00755500793457
45.0,2.0,32.0,0.0,115.00787734985352
52.0,3.0,32.0,0.0,24.634361267089844
46.0,2.0,32.0,0.0,143.71514320373535
53.0,3.0,4.0,0.0,53.62582206726074
47,2,8,0,-1
54.0,3.0,16.0,0.0,73.61102104187012
48,2,8,0,-1
57.0,3.0,16.0,0.0,23.98395538330078
49,2,16,0,-1
50,2,32,0,-1
51,2,32,0,-1
55.0,2.0,8.0,0.0,96.20308876037598
59.0,3.0,4.0,0.0,26.97587013244629
56.0,2.0,32.0,0.0,124.38416481018066
58.0,2.0,32.0,0.0,103.69873046875
62.0,3.0,32.0,0.0,39.94011878967285
60.0,2.0,16.0,0.0,97.86725044250488
65.0,3.0,32.0,0.0,55.880069732666016
61.0,2.0,32.0,0.0,125.22053718566895
66.0,3.0,4.0,0.0,83.61577987670898
63.0,2.0,32.0,0.0,146.41404151916504
68.0,3.0,32.0,0.0,63.26913833618164
64,2,4,0,-1
67.0,2.0,16.0,0.0,103.73687744140625
