query_id,model_id,bs,seq_len,latency
2.0,0.0,32.0,0.0,29.500484466552734
1.0,3.0,32.0,0.0,83.60981941223145
3.0,3.0,16.0,0.0,73.82488250732422
5.0,0.0,4.0,0.0,30.134916305541992
4.0,3.0,8.0,0.0,58.283329010009766
6.0,3.0,8.0,0.0,59.56768989562988
7.0,3.0,4.0,0.0,16.709327697753906
8.0,3.0,4.0,0.0,30.827760696411133
9.0,3.0,8.0,0.0,35.63809394836426
11.0,0.0,4.0,0.0,34.085988998413086
10.0,3.0,16.0,0.0,64.47315216064453
12.0,0.0,32.0,0.0,36.41152381896973
13.0,0.0,16.0,0.0,23.61297607421875
14.0,0.0,4.0,0.0,21.574735641479492
15.0,0.0,8.0,0.0,13.405084609985352
16.0,0.0,8.0,0.0,10.123252868652344
17.0,3.0,16.0,0.0,20.76435089111328
19.0,0.0,8.0,0.0,27.159690856933594
18.0,3.0,16.0,0.0,45.20392417907715
20.0,3.0,32.0,0.0,51.462411880493164
22.0,0.0,8.0,0.0,34.297943115234375
21.0,3.0,16.0,0.0,67.91019439697266
23.0,0.0,16.0,0.0,59.64159965515137
24.0,3.0,8.0,0.0,64.18156623840332
25.0,0.0,4.0,0.0,76.18927955627441
26.0,3.0,16.0,0.0,47.582149505615234
27.0,0.0,32.0,0.0,27.460336685180664
28.0,3.0,16.0,0.0,19.814729690551758
29.0,0.0,4.0,0.0,17.235755920410156
30.0,3.0,16.0,0.0,31.8906307220459
31.0,0.0,16.0,0.0,24.644136428833008
32.0,0.0,16.0,0.0,29.262304306030273
33.0,0.0,4.0,0.0,15.694141387939453
34.0,0.0,8.0,0.0,18.413066864013672
35.0,0.0,4.0,0.0,14.496088027954102
36.0,0.0,8.0,0.0,9.415388107299805
37.0,0.0,16.0,0.0,16.13616943359375
38.0,0.0,4.0,0.0,18.187761306762695
39.0,0.0,8.0,0.0,35.54415702819824
40.0,0.0,4.0,0.0,9.555578231811523
41.0,0.0,4.0,0.0,11.35873794555664
42.0,3.0,4.0,0.0,23.276329040527344
44.0,0.0,4.0,0.0,26.35502815246582
43.0,3.0,8.0,0.0,51.342010498046875
45.0,0.0,32.0,0.0,40.130615234375
46.0,0.0,32.0,0.0,27.980566024780273
47.0,0.0,8.0,0.0,31.721830368041992
48.0,0.0,8.0,0.0,17.927169799804688
49.0,0.0,16.0,0.0,20.508289337158203
50.0,0.0,32.0,0.0,25.857210159301758
51.0,0.0,32.0,0.0,20.395755767822266
52.0,3.0,32.0,0.0,35.669565200805664
53.0,3.0,4.0,0.0,32.33933448791504
55.0,0.0,8.0,0.0,13.956546783447266
54.0,3.0,16.0,0.0,56.79750442504883
56.0,0.0,32.0,0.0,25.505542755126953
57.0,3.0,16.0,0.0,26.918411254882812
58.0,0.0,32.0,0.0,21.612882614135742
59.0,3.0,4.0,0.0,17.30179786682129
60.0,0.0,16.0,0.0,9.64808464050293
61.0,0.0,32.0,0.0,11.640548706054688
62.0,3.0,32.0,0.0,28.60546112060547
63.0,0.0,32.0,0.0,13.803482055664062
64.0,0.0,4.0,0.0,13.611078262329102
65.0,3.0,32.0,0.0,28.326749801635742
66.0,3.0,4.0,0.0,21.465301513671875
67.0,0.0,16.0,0.0,10.10441780090332
68.0,3.0,32.0,0.0,28.533220291137695
69.0,0.0,4.0,0.0,40.683746337890625
70.0,0.0,32.0,0.0,37.56141662597656
71.0,3.0,8.0,0.0,21.567344665527344
72.0,0.0,4.0,0.0,32.02676773071289
73.0,0.0,8.0,0.0,19.155502319335938
74.0,3.0,8.0,0.0,31.47602081298828
75.0,0.0,32.0,0.0,35.56680679321289
76.0,0.0,32.0,0.0,33.326148986816406
77.0,0.0,8.0,0.0,43.31564903259277
78.0,3.0,8.0,0.0,20.87235450744629
79.0,3.0,4.0,0.0,45.57442665100098
80.0,0.0,16.0,0.0,18.502235412597656
81.0,3.0,4.0,0.0,29.352426528930664
82.0,3.0,32.0,0.0,27.472496032714844
83.0,3.0,8.0,0.0,25.1920223236084
84.0,0.0,16.0,0.0,37.00375556945801
86.0,3.0,16.0,0.0,44.165611267089844
85.0,0.0,16.0,0.0,61.55133247375488
89.0,3.0,8.0,0.0,56.55932426452637
87.0,0.0,4.0,0.0,85.54553985595703
