query_id,model_id,bs,seq_len,latency
2.0,0.0,32.0,0.0,30.982255935668945
1.0,3.0,32.0,0.0,84.89108085632324
3.0,3.0,16.0,0.0,75.31237602233887
5.0,0.0,4.0,0.0,35.18843650817871
4.0,3.0,8.0,0.0,59.741973876953125
6.0,3.0,8.0,0.0,60.89210510253906
7.0,3.0,4.0,0.0,22.192955017089844
8.0,3.0,4.0,0.0,36.93723678588867
11.0,0.0,4.0,0.0,16.711711883544922
9.0,3.0,8.0,0.0,55.71150779724121
10.0,3.0,16.0,0.0,60.773611068725586
12.0,0.0,32.0,0.0,31.159639358520508
13.0,0.0,16.0,0.0,15.367746353149414
14.0,0.0,4.0,0.0,14.369010925292969
15.0,0.0,8.0,0.0,16.716718673706055
16.0,0.0,8.0,0.0,17.586469650268555
17.0,3.0,16.0,0.0,19.9887752532959
19.0,0.0,8.0,0.0,24.542808532714844
18.0,3.0,16.0,0.0,42.11306571960449
20.0,3.0,32.0,0.0,44.793128967285156
22.0,0.0,8.0,0.0,26.19481086730957
21.0,3.0,16.0,0.0,58.66265296936035
23.0,0.0,16.0,0.0,46.759605407714844
24.0,3.0,8.0,0.0,43.4877872467041
25.0,0.0,4.0,0.0,51.41043663024902
26.0,3.0,16.0,0.0,16.928911209106445
27.0,0.0,32.0,0.0,14.239072799682617
28.0,3.0,16.0,0.0,15.218496322631836
29.0,0.0,4.0,0.0,12.560129165649414
30.0,3.0,16.0,0.0,20.879268646240234
31.0,0.0,16.0,0.0,11.790037155151367
32.0,0.0,16.0,0.0,17.43602752685547
33.0,0.0,4.0,0.0,12.519359588623047
34.0,0.0,8.0,0.0,13.28730583190918
35.0,0.0,4.0,0.0,9.653329849243164
36.0,0.0,8.0,0.0,13.106346130371094
37.0,0.0,16.0,0.0,18.855571746826172
38.0,0.0,4.0,0.0,17.575979232788086
39.0,0.0,8.0,0.0,25.676727294921875
40.0,0.0,4.0,0.0,13.590097427368164
41.0,0.0,4.0,0.0,9.252786636352539
42.0,3.0,4.0,0.0,21.375179290771484
44.0,0.0,4.0,0.0,21.657705307006836
43.0,3.0,8.0,0.0,46.68426513671875
45.0,0.0,32.0,0.0,35.13360023498535
46.0,0.0,32.0,0.0,22.364139556884766
47.0,0.0,8.0,0.0,26.129722595214844
48.0,0.0,8.0,0.0,12.30931282043457
49.0,0.0,16.0,0.0,14.518976211547852
50.0,0.0,32.0,0.0,16.63947105407715
51.0,0.0,32.0,0.0,11.313438415527344
52.0,3.0,32.0,0.0,28.180360794067383
53.0,3.0,4.0,0.0,23.534774780273438
54.0,3.0,16.0,0.0,36.17429733276367
55.0,0.0,8.0,0.0,18.99552345275879
56.0,0.0,32.0,0.0,13.801336288452148
57.0,3.0,16.0,0.0,19.870519638061523
58.0,0.0,32.0,0.0,11.081695556640625
59.0,3.0,4.0,0.0,19.974946975708008
60.0,0.0,16.0,0.0,8.84866714477539
61.0,0.0,32.0,0.0,14.37687873840332
62.0,3.0,32.0,0.0,24.909257888793945
63.0,0.0,32.0,0.0,10.426044464111328
64.0,0.0,4.0,0.0,10.152816772460938
65.0,3.0,32.0,0.0,23.75340461730957
66.0,3.0,4.0,0.0,16.88671112060547
67.0,0.0,16.0,0.0,13.000965118408203
68.0,3.0,32.0,0.0,15.783071517944336
69.0,0.0,4.0,0.0,25.12812614440918
70.0,0.0,32.0,0.0,19.625425338745117
71.0,3.0,8.0,0.0,19.795894622802734
72.0,0.0,4.0,0.0,20.630836486816406
73.0,0.0,8.0,0.0,12.249469757080078
75.0,0.0,32.0,0.0,12.58993148803711
74.0,3.0,8.0,0.0,33.788204193115234
76.0,0.0,32.0,0.0,24.28603172302246
77.0,0.0,8.0,0.0,33.37502479553223
78.0,3.0,8.0,0.0,19.70529556274414
79.0,3.0,4.0,0.0,33.11920166015625
80.0,0.0,16.0,0.0,11.226415634155273
81.0,3.0,4.0,0.0,23.217201232910156
82.0,3.0,32.0,0.0,15.312433242797852
83.0,3.0,8.0,0.0,20.75791358947754
84.0,0.0,16.0,0.0,21.034955978393555
85.0,0.0,16.0,0.0,22.500991821289062
86.0,3.0,16.0,0.0,35.060882568359375
87.0,0.0,4.0,0.0,38.07544708251953
89.0,3.0,8.0,0.0,38.94639015197754
88.0,0.0,8.0,0.0,56.46944046020508
90.0,3.0,8.0,0.0,55.19700050354004
91.0,0.0,4.0,0.0,64.38088417053223
92.0,3.0,16.0,0.0,72.00121879577637
93.0,3.0,4.0,0.0,80.20138740539551
95.0,0.0,32.0,0.0,65.86742401123047
97.0,0.0,32.0,0.0,63.483476638793945
94.0,3.0,16.0,0.0,106.17184638977051
98.0,0.0,4.0,0.0,38.47622871398926
96.0,3.0,16.0,0.0,105.57317733764648
99.0,0.0,4.0,0.0,63.65704536437988
100.0,3.0,32.0,0.0,50.61197280883789
102.0,0.0,16.0,0.0,48.48980903625488
101.0,3.0,32.0,0.0,76.20906829833984
103.0,0.0,16.0,0.0,62.6521110534668
104.0,0.0,16.0,0.0,11.248350143432617
105.0,0.0,4.0,0.0,9.955644607543945
106.0,3.0,8.0,0.0,24.730682373046875
107.0,0.0,16.0,0.0,12.964725494384766
108.0,0.0,8.0,0.0,11.301994323730469
109.0,0.0,32.0,0.0,13.198375701904297
111.0,0.0,32.0,0.0,11.948108673095703
110.0,3.0,8.0,0.0,37.224531173706055
112.0,0.0,32.0,0.0,10.208368301391602
113.0,3.0,16.0,0.0,19.685029983520508
114.0,3.0,8.0,0.0,18.05424690246582
115.0,0.0,16.0,0.0,8.931398391723633
116.0,3.0,8.0,0.0,25.14958381652832
117.0,3.0,8.0,0.0,41.27621650695801
119.0,0.0,4.0,0.0,12.787103652954102
118.0,3.0,32.0,0.0,48.43425750732422
120.0,0.0,4.0,0.0,10.420560836791992
121.0,3.0,32.0,0.0,22.143125534057617
122.0,3.0,8.0,0.0,39.89815711975098
123.0,3.0,32.0,0.0,17.224550247192383
124.0,0.0,4.0,0.0,8.849382400512695
125.0,3.0,8.0,0.0,17.917156219482422
126.0,3.0,32.0,0.0,18.099069595336914
127.0,3.0,32.0,0.0,18.234729766845703
128.0,0.0,4.0,0.0,8.83030891418457
129.0,0.0,16.0,0.0,15.392303466796875
130.0,3.0,32.0,0.0,20.199298858642578
131.0,3.0,16.0,0.0,32.167673110961914
132.0,3.0,32.0,0.0,16.01886749267578
133.0,0.0,8.0,0.0,15.274286270141602
134.0,0.0,16.0,0.0,21.32582664489746
135.0,0.0,32.0,0.0,26.174545288085938
136.0,3.0,4.0,0.0,16.42131805419922
137.0,0.0,16.0,0.0,21.85368537902832
138.0,3.0,32.0,0.0,19.527435302734375
139.0,3.0,4.0,0.0,33.61845016479492
140.0,3.0,4.0,0.0,36.551713943481445
141.0,0.0,8.0,0.0,14.833211898803711
142.0,3.0,16.0,0.0,18.78643035888672
143.0,0.0,32.0,0.0,26.52430534362793
144.0,0.0,32.0,0.0,26.8402099609375
145.0,3.0,16.0,0.0,23.685216903686523
146.0,0.0,32.0,0.0,12.75944709777832
147.0,3.0,4.0,0.0,16.187429428100586
148.0,0.0,32.0,0.0,10.211467742919922
149.0,3.0,8.0,0.0,24.305343627929688
151.0,0.0,4.0,0.0,17.10820198059082
150.0,3.0,4.0,0.0,40.99607467651367
152.0,3.0,4.0,0.0,19.92630958557129
153.0,0.0,32.0,0.0,24.562597274780273
154.0,3.0,8.0,0.0,33.815860748291016
155.0,3.0,32.0,0.0,18.223285675048828
156.0,0.0,32.0,0.0,10.352373123168945
157.0,0.0,8.0,0.0,13.691186904907227
158.0,0.0,32.0,0.0,22.572994232177734
159.0,3.0,16.0,0.0,19.801616668701172
161.0,0.0,4.0,0.0,27.354001998901367
160.0,3.0,4.0,0.0,44.38328742980957
163.0,0.0,4.0,0.0,35.95924377441406
162.0,3.0,4.0,0.0,60.26649475097656
164.0,0.0,8.0,0.0,26.674270629882812
165.0,0.0,16.0,0.0,31.749486923217773
166.0,3.0,8.0,0.0,20.494699478149414
167.0,0.0,4.0,0.0,11.283397674560547
168.0,3.0,16.0,0.0,22.980451583862305
169.0,0.0,8.0,0.0,25.897502899169922
170.0,3.0,16.0,0.0,40.7557487487793
171.0,3.0,16.0,0.0,49.36099052429199
172.0,0.0,4.0,0.0,12.319803237915039
173.0,0.0,16.0,0.0,15.683174133300781
174.0,0.0,8.0,0.0,9.387731552124023
175.0,0.0,16.0,0.0,9.626388549804688
176.0,0.0,8.0,0.0,10.828256607055664
177.0,3.0,4.0,0.0,21.474123001098633
178.0,0.0,32.0,0.0,22.910118103027344
179.0,0.0,8.0,0.0,14.09149169921875
180.0,3.0,32.0,0.0,20.31564712524414
181.0,0.0,16.0,0.0,22.600173950195312
182.0,3.0,32.0,0.0,21.840810775756836
183.0,3.0,4.0,0.0,35.72559356689453
184.0,3.0,32.0,0.0,32.446861267089844
185.0,3.0,16.0,0.0,37.58382797241211
186.0,3.0,4.0,0.0,43.02024841308594
187.0,0.0,16.0,0.0,14.614343643188477
188.0,0.0,8.0,0.0,12.809991836547852
189.0,3.0,8.0,0.0,18.257856369018555
190.0,3.0,8.0,0.0,16.178131103515625
191.0,3.0,8.0,0.0,20.925045013427734
192.0,3.0,4.0,0.0,28.398990631103516
193.0,3.0,16.0,0.0,31.476974487304688
194.0,0.0,32.0,0.0,14.2364501953125
195.0,3.0,16.0,0.0,15.502452850341797
196.0,0.0,16.0,0.0,24.057388305664062
197.0,0.0,32.0,0.0,12.523412704467773
198.0,0.0,8.0,0.0,10.755062103271484
199.0,3.0,4.0,0.0,21.932125091552734
200.0,0.0,4.0,0.0,24.38211441040039
202.0,3.0,16.0,0.0,26.72433853149414
201.0,0.0,32.0,0.0,45.9744930267334
203.0,3.0,8.0,0.0,51.99027061462402
204.0,0.0,16.0,0.0,56.0154914855957
205.0,3.0,4.0,0.0,69.78130340576172
206.0,0.0,8.0,0.0,64.69058990478516
207.0,0.0,16.0,0.0,32.1650505065918
208.0,3.0,8.0,0.0,35.57705879211426
209.0,0.0,32.0,0.0,32.58180618286133
210.0,3.0,16.0,0.0,36.56005859375
211.0,0.0,4.0,0.0,40.4813289642334
212.0,3.0,32.0,0.0,52.02436447143555
213.0,0.0,16.0,0.0,52.91581153869629
214.0,3.0,32.0,0.0,51.17154121398926
215.0,0.0,16.0,0.0,41.92662239074707
216.0,3.0,4.0,0.0,43.889760971069336
218.0,0.0,8.0,0.0,25.933504104614258
217.0,3.0,32.0,0.0,48.83527755737305
219.0,0.0,32.0,0.0,11.025190353393555
220.0,0.0,4.0,0.0,12.844085693359375
221.0,0.0,32.0,0.0,10.345935821533203
222.0,0.0,4.0,0.0,14.546871185302734
223.0,0.0,16.0,0.0,14.455556869506836
224.0,0.0,16.0,0.0,9.995222091674805
225.0,0.0,32.0,0.0,17.925739288330078
226.0,3.0,16.0,0.0,30.772686004638672
227.0,3.0,32.0,0.0,37.85562515258789
228.0,0.0,8.0,0.0,27.74834632873535
229.0,3.0,8.0,0.0,31.18753433227539
230.0,3.0,32.0,0.0,45.238494873046875
232.0,0.0,32.0,0.0,14.909982681274414
231.0,3.0,32.0,0.0,62.757253646850586
233.0,0.0,4.0,0.0,11.603832244873047
234.0,3.0,4.0,0.0,18.798828125
235.0,0.0,8.0,0.0,27.167081832885742
236.0,0.0,4.0,0.0,27.5876522064209
237.0,3.0,16.0,0.0,24.967432022094727
238.0,3.0,32.0,0.0,18.225431442260742
239.0,3.0,32.0,0.0,22.743940353393555
240.0,0.0,4.0,0.0,18.265724182128906
241.0,0.0,16.0,0.0,19.342422485351562
242.0,0.0,4.0,0.0,28.04422378540039
243.0,0.0,32.0,0.0,31.741857528686523
244.0,0.0,32.0,0.0,40.929317474365234
245.0,0.0,16.0,0.0,9.439468383789062
246.0,0.0,4.0,0.0,10.75601577758789
247.0,3.0,32.0,0.0,20.755767822265625
249.0,0.0,8.0,0.0,16.702890396118164
248.0,3.0,4.0,0.0,38.300275802612305
250.0,3.0,8.0,0.0,39.37506675720215
251.0,3.0,16.0,0.0,51.383018493652344
254.0,0.0,4.0,0.0,11.07168197631836
252.0,3.0,32.0,0.0,55.03988265991211
255.0,0.0,32.0,0.0,31.247854232788086
253.0,3.0,8.0,0.0,66.9565200805664
256.0,0.0,32.0,0.0,44.44384574890137
257.0,3.0,4.0,0.0,18.787622451782227
258.0,0.0,4.0,0.0,15.061140060424805
259.0,0.0,8.0,0.0,22.917985916137695
260.0,3.0,32.0,0.0,27.326107025146484
262.0,0.0,8.0,0.0,18.90420913696289
261.0,3.0,8.0,0.0,34.32917594909668
263.0,3.0,16.0,0.0,36.02194786071777
264.0,3.0,16.0,0.0,15.359640121459961
265.0,0.0,32.0,0.0,23.052692413330078
266.0,3.0,16.0,0.0,16.735553741455078
267.0,3.0,4.0,0.0,18.524646759033203
270.0,3.0,4.0,0.0,21.46315574645996
268.0,0.0,32.0,0.0,40.203094482421875
269.0,0.0,4.0,0.0,45.592308044433594
271.0,3.0,4.0,0.0,17.53544807434082
272.0,3.0,16.0,0.0,18.760204315185547
273.0,0.0,8.0,0.0,22.56035804748535
274.0,0.0,16.0,0.0,11.280298233032227
275.0,0.0,32.0,0.0,12.340068817138672
276.0,3.0,8.0,0.0,18.005847930908203
277.0,0.0,16.0,0.0,10.038137435913086
278.0,3.0,4.0,0.0,19.83475685119629
