query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,66.94340705871582
2.0,1.0,32.0,0.0,62.92271614074707
3.0,5.0,16.0,0.0,69.63205337524414
4.0,5.0,8.0,0.0,27.235031127929688
5.0,1.0,4.0,0.0,36.763906478881836
6.0,5.0,8.0,0.0,37.310123443603516
7.0,5.0,4.0,0.0,4.770517349243164
8.0,5.0,4.0,0.0,7.199764251708984
9.0,5.0,8.0,0.0,7.44938850402832
10.0,5.0,16.0,0.0,11.721134185791016
11.0,1.0,4.0,0.0,30.589580535888672
12.0,1.0,32.0,0.0,22.060155868530273
13.0,1.0,16.0,0.0,25.178194046020508
14.0,1.0,4.0,0.0,26.967525482177734
15.0,1.0,8.0,0.0,20.25771141052246
16.0,1.0,8.0,0.0,19.84691619873047
17.0,5.0,16.0,0.0,12.04371452331543
18.0,5.0,16.0,0.0,23.058176040649414
19.0,1.0,8.0,0.0,39.499759674072266
20.0,5.0,32.0,0.0,44.714927673339844
21.0,5.0,16.0,0.0,45.98426818847656
22.0,1.0,8.0,0.0,45.26114463806152
24.0,5.0,8.0,0.0,30.173063278198242
23.0,1.0,16.0,0.0,73.8821029663086
26.0,5.0,16.0,0.0,14.101743698120117
25.0,1.0,4.0,0.0,86.34161949157715
27.0,1.0,32.0,0.0,22.808074951171875
28.0,5.0,16.0,0.0,10.770559310913086
29.0,1.0,4.0,0.0,18.84603500366211
30.0,5.0,16.0,0.0,21.536588668823242
31.0,1.0,16.0,0.0,22.557973861694336
32.0,1.0,16.0,0.0,34.96980667114258
33.0,1.0,4.0,0.0,28.954267501831055
34.0,1.0,8.0,0.0,39.59178924560547
35.0,1.0,4.0,0.0,32.507896423339844
36.0,1.0,8.0,0.0,27.442455291748047
37.0,1.0,16.0,0.0,46.996116638183594
38.0,1.0,4.0,0.0,59.87691879272461
39.0,1.0,8.0,0.0,81.58063888549805
40.0,1.0,4.0,0.0,46.965837478637695
42.0,5.0,4.0,0.0,31.348705291748047
41.0,1.0,4.0,0.0,71.01297378540039
43.0,5.0,8.0,0.0,60.743093490600586
44.0,1.0,4.0,0.0,70.88279724121094
45.0,1.0,32.0,0.0,77.2085189819336
46.0,1.0,32.0,0.0,73.08650016784668
47.0,1.0,8.0,0.0,88.49215507507324
48.0,1.0,8.0,0.0,84.94377136230469
52.0,5.0,32.0,0.0,41.877031326293945
53.0,5.0,4.0,0.0,26.050806045532227
49.0,1.0,16.0,0.0,93.21045875549316
54.0,5.0,16.0,0.0,52.09064483642578
50.0,1.0,32.0,0.0,112.4119758605957
51.0,1.0,32.0,0.0,112.85161972045898
57.0,5.0,16.0,0.0,26.33810043334961
55.0,1.0,8.0,0.0,88.31596374511719
56.0,1.0,32.0,0.0,101.67813301086426
59.0,5.0,4.0,0.0,34.03878211975098
58.0,1.0,32.0,0.0,82.6272964477539
60.0,1.0,16.0,0.0,41.23806953430176
62.0,5.0,32.0,0.0,35.17961502075195
61.0,1.0,32.0,0.0,64.93616104125977
65.0,5.0,32.0,0.0,37.294864654541016
63.0,1.0,32.0,0.0,68.60065460205078
66.0,5.0,4.0,0.0,35.38227081298828
64.0,1.0,4.0,0.0,83.53066444396973
67.0,1.0,16.0,0.0,28.996944427490234
69.0,1.0,4.0,0.0,37.57286071777344
68.0,5.0,32.0,0.0,53.86161804199219
70.0,1.0,32.0,0.0,55.110931396484375
71.0,5.0,8.0,0.0,5.635499954223633
72.0,1.0,4.0,0.0,21.04043960571289
73.0,1.0,8.0,0.0,27.26149559020996
74.0,5.0,8.0,0.0,29.943227767944336
75.0,1.0,32.0,0.0,43.39861869812012
76.0,1.0,32.0,0.0,49.45206642150879
78.0,5.0,8.0,0.0,16.254186630249023
77.0,1.0,8.0,0.0,76.91478729248047
79.0,5.0,4.0,0.0,39.17837142944336
80.0,1.0,16.0,0.0,21.009206771850586
81.0,5.0,4.0,0.0,20.444154739379883
82.0,5.0,32.0,0.0,15.953540802001953
83.0,5.0,8.0,0.0,5.705356597900391
84.0,1.0,16.0,0.0,22.562026977539062
86.0,5.0,16.0,0.0,19.319772720336914
85.0,1.0,16.0,0.0,42.16718673706055
89.0,5.0,8.0,0.0,23.516178131103516
87.0,1.0,4.0,0.0,58.7308406829834
90.0,5.0,8.0,0.0,42.28568077087402
88.0,1.0,8.0,0.0,79.99396324157715
92.0,5.0,16.0,0.0,64.49317932128906
91.0,1.0,4.0,0.0,92.82374382019043
93.0,5.0,4.0,0.0,82.15665817260742
95.0,1.0,32.0,0.0,78.93729209899902
94.0,5.0,16.0,0.0,102.87618637084961
97.0,1.0,32.0,0.0,99.30014610290527
98.0,1.0,4.0,0.0,69.62966918945312
96,5,16,0,-1
99.0,1.0,4.0,0.0,90.37423133850098
100.0,5.0,32.0,0.0,77.93450355529785
102.0,1.0,16.0,0.0,93.14632415771484
101.0,5.0,32.0,0.0,120.4221248626709
103.0,1.0,16.0,0.0,124.0236759185791
106.0,5.0,8.0,0.0,29.075145721435547
104.0,1.0,16.0,0.0,64.32318687438965
105.0,1.0,4.0,0.0,73.49348068237305
110.0,5.0,8.0,0.0,14.47749137878418
107.0,1.0,16.0,0.0,78.0799388885498
108.0,1.0,8.0,0.0,87.78238296508789
109.0,1.0,32.0,0.0,96.62985801696777
111.0,1.0,32.0,0.0,105.76772689819336
112.0,1.0,32.0,0.0,40.64512252807617
113.0,5.0,16.0,0.0,33.66875648498535
114.0,5.0,8.0,0.0,17.049789428710938
115.0,1.0,16.0,0.0,23.330211639404297
116.0,5.0,8.0,0.0,29.424190521240234
117.0,5.0,8.0,0.0,37.43767738342285
119.0,1.0,4.0,0.0,27.055978775024414
118.0,5.0,32.0,0.0,60.379743576049805
120.0,1.0,4.0,0.0,42.348623275756836
121.0,5.0,32.0,0.0,52.53434181213379
122.0,5.0,8.0,0.0,61.42783164978027
123.0,5.0,32.0,0.0,38.45953941345215
124.0,1.0,4.0,0.0,29.01315689086914
125.0,5.0,8.0,0.0,17.37046241760254
126.0,5.0,32.0,0.0,16.262054443359375
127.0,5.0,32.0,0.0,16.720294952392578
128.0,1.0,4.0,0.0,23.858308792114258
129.0,1.0,16.0,0.0,25.39682388305664
130.0,5.0,32.0,0.0,16.12710952758789
131.0,5.0,16.0,0.0,18.2797908782959
132.0,5.0,32.0,0.0,16.16215705871582
133.0,1.0,8.0,0.0,35.007476806640625
134.0,1.0,16.0,0.0,55.82880973815918
135.0,1.0,32.0,0.0,78.4304141998291
136.0,5.0,4.0,0.0,28.19967269897461
137.0,1.0,16.0,0.0,50.92215538024902
138.0,5.0,32.0,0.0,34.25931930541992
139.0,5.0,4.0,0.0,39.13092613220215
140.0,5.0,4.0,0.0,31.908035278320312
