query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,67.59834289550781
2.0,1.0,32.0,0.0,63.332319259643555
3.0,5.0,16.0,0.0,71.44331932067871
4.0,5.0,8.0,0.0,30.722856521606445
5.0,1.0,4.0,0.0,38.999319076538086
6.0,5.0,8.0,0.0,40.56549072265625
7.0,5.0,4.0,0.0,5.29026985168457
8.0,5.0,4.0,0.0,8.896350860595703
9.0,5.0,8.0,0.0,8.002519607543945
10.0,5.0,16.0,0.0,13.201236724853516
11.0,1.0,4.0,0.0,21.12436294555664
12.0,1.0,32.0,0.0,26.64041519165039
13.0,1.0,16.0,0.0,26.76224708557129
14.0,1.0,4.0,0.0,25.35867691040039
15.0,1.0,8.0,0.0,23.518800735473633
16.0,1.0,8.0,0.0,19.810199737548828
17.0,5.0,16.0,0.0,11.331558227539062
18.0,5.0,16.0,0.0,21.203041076660156
19.0,1.0,8.0,0.0,41.5499210357666
20.0,5.0,32.0,0.0,46.62203788757324
21.0,5.0,16.0,0.0,47.911643981933594
22.0,1.0,8.0,0.0,47.289133071899414
24.0,5.0,8.0,0.0,32.54079818725586
23.0,1.0,16.0,0.0,72.56484031677246
26.0,5.0,16.0,0.0,13.07225227355957
25.0,1.0,4.0,0.0,87.25214004516602
27.0,1.0,32.0,0.0,29.907703399658203
28.0,5.0,16.0,0.0,11.687278747558594
29.0,1.0,4.0,0.0,23.137807846069336
30.0,5.0,16.0,0.0,26.579618453979492
31.0,1.0,16.0,0.0,31.079530715942383
32.0,1.0,16.0,0.0,47.420501708984375
33.0,1.0,4.0,0.0,45.86338996887207
34.0,1.0,8.0,0.0,65.03820419311523
35.0,1.0,4.0,0.0,58.25996398925781
36.0,1.0,8.0,0.0,51.67746543884277
37.0,1.0,16.0,0.0,71.62594795227051
38.0,1.0,4.0,0.0,90.6991958618164
39,1,8,0,-1
40.0,1.0,4.0,0.0,47.15609550476074
42.0,5.0,4.0,0.0,25.850296020507812
41.0,1.0,4.0,0.0,66.41721725463867
43.0,5.0,8.0,0.0,55.67193031311035
44.0,1.0,4.0,0.0,69.19574737548828
45.0,1.0,32.0,0.0,84.89394187927246
