query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,65.1400089263916
2.0,2.0,32.0,0.0,69.86236572265625
3.0,5.0,16.0,0.0,78.26018333435059
5.0,2.0,4.0,0.0,44.91305351257324
4.0,5.0,8.0,0.0,61.09309196472168
6.0,5.0,8.0,0.0,52.155256271362305
7.0,5.0,4.0,0.0,4.988431930541992
8.0,5.0,4.0,0.0,7.287740707397461
9.0,5.0,8.0,0.0,6.128072738647461
10.0,5.0,16.0,0.0,10.064363479614258
11.0,2.0,4.0,0.0,37.08672523498535
12.0,2.0,32.0,0.0,31.116008758544922
13.0,2.0,16.0,0.0,34.32512283325195
14.0,2.0,4.0,0.0,42.01841354370117
15.0,2.0,8.0,0.0,46.91672325134277
16.0,2.0,8.0,0.0,27.537822723388672
17.0,5.0,16.0,0.0,10.370969772338867
18.0,5.0,16.0,0.0,18.813133239746094
19.0,2.0,8.0,0.0,50.72474479675293
20.0,5.0,32.0,0.0,53.94697189331055
22.0,2.0,8.0,0.0,54.548025131225586
21.0,5.0,16.0,0.0,83.85276794433594
23.0,2.0,16.0,0.0,90.3940200805664
24.0,5.0,8.0,0.0,78.43637466430664
25.0,2.0,4.0,0.0,104.29883003234863
26.0,5.0,16.0,0.0,63.555240631103516
27.0,2.0,32.0,0.0,53.30395698547363
28.0,5.0,16.0,0.0,26.294469833374023
29.0,2.0,4.0,0.0,40.42983055114746
30.0,5.0,16.0,0.0,43.2281494140625
31.0,2.0,16.0,0.0,57.75904655456543
32.0,2.0,16.0,0.0,77.4693489074707
33.0,2.0,4.0,0.0,79.21648025512695
34.0,2.0,8.0,0.0,98.82831573486328
35.0,2.0,4.0,0.0,98.92439842224121
36.0,2.0,8.0,0.0,96.6024398803711
37.0,2.0,16.0,0.0,124.8025894165039
42.0,5.0,4.0,0.0,26.52287483215332
38,2,4,0,-1
43.0,5.0,8.0,0.0,31.288862228393555
39,2,8,0,-1
40.0,2.0,4.0,0.0,92.75627136230469
41.0,2.0,4.0,0.0,108.17813873291016
44.0,2.0,4.0,0.0,114.45212364196777
45,2,32,0,-1
46.0,2.0,32.0,0.0,102.37622261047363
52.0,5.0,32.0,0.0,30.526399612426758
47.0,2.0,8.0,0.0,139.4362449645996
53.0,5.0,4.0,0.0,40.02070426940918
48,2,8,0,-1
54.0,5.0,16.0,0.0,47.200679779052734
49.0,2.0,16.0,0.0,127.89773941040039
57.0,5.0,16.0,0.0,13.534307479858398
50,2,32,0,-1
51,2,32,0,-1
55.0,2.0,8.0,0.0,86.12966537475586
56.0,2.0,32.0,0.0,96.48346900939941
59.0,5.0,4.0,0.0,27.747631072998047
58.0,2.0,32.0,0.0,88.00792694091797
62.0,5.0,32.0,0.0,20.789384841918945
60.0,2.0,16.0,0.0,69.64874267578125
65.0,5.0,32.0,0.0,24.135351181030273
61.0,2.0,32.0,0.0,93.61052513122559
66.0,5.0,4.0,0.0,29.95014190673828
63.0,2.0,32.0,0.0,94.73514556884766
64.0,2.0,4.0,0.0,122.30777740478516
68.0,5.0,32.0,0.0,50.31895637512207
67.0,2.0,16.0,0.0,89.03288841247559
69.0,2.0,4.0,0.0,104.98523712158203
71.0,5.0,8.0,0.0,8.754491806030273
70.0,2.0,32.0,0.0,127.3040771484375
74.0,5.0,8.0,0.0,11.264562606811523
72.0,2.0,4.0,0.0,71.67267799377441
73.0,2.0,8.0,0.0,76.60794258117676
78.0,5.0,8.0,0.0,18.956899642944336
75.0,2.0,32.0,0.0,96.99130058288574
79.0,5.0,4.0,0.0,46.26870155334473
76.0,2.0,32.0,0.0,116.38617515563965
81.0,5.0,4.0,0.0,35.016536712646484
77,2,8,0,-1
80.0,2.0,16.0,0.0,73.48799705505371
82.0,5.0,32.0,0.0,26.3369083404541
83.0,5.0,8.0,0.0,7.018327713012695
84.0,2.0,16.0,0.0,25.30527114868164
86.0,5.0,16.0,0.0,22.887706756591797
85.0,2.0,16.0,0.0,53.34305763244629
89.0,5.0,8.0,0.0,34.50965881347656
87.0,2.0,4.0,0.0,78.41920852661133
90.0,5.0,8.0,0.0,62.612295150756836
88.0,2.0,8.0,0.0,107.3155403137207
92.0,5.0,16.0,0.0,93.60480308532715
91.0,2.0,4.0,0.0,131.93655014038086
95.0,2.0,32.0,0.0,117.50006675720215
93,5,4,0,-1
97,2,32,0,-1
94,5,16,0,-1
98.0,2.0,4.0,0.0,81.54034614562988
96,5,16,0,-1
100.0,5.0,32.0,0.0,70.00446319580078
99.0,2.0,4.0,0.0,122.19786643981934
