query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,59.0975284576416
2.0,6.0,32.0,64.0,42.24753379821777
3.0,6.0,16.0,16.0,11.32345199584961
4.0,4.0,4.0,0.0,9.209156036376953
5.0,6.0,8.0,32.0,18.663406372070312
6.0,4.0,16.0,0.0,13.28897476196289
7.0,6.0,16.0,64.0,14.668703079223633
8.0,6.0,8.0,64.0,11.441946029663086
9.0,6.0,16.0,8.0,13.841390609741211
10.0,4.0,32.0,0.0,21.884679794311523
11.0,4.0,16.0,0.0,31.496047973632812
12.0,4.0,4.0,0.0,16.552448272705078
13.0,4.0,8.0,0.0,6.800651550292969
14.0,4.0,8.0,0.0,6.771326065063477
15.0,6.0,16.0,64.0,13.432979583740234
16.0,4.0,16.0,0.0,23.157596588134766
17.0,4.0,8.0,0.0,23.090839385986328
18.0,6.0,32.0,32.0,19.664764404296875
19.0,4.0,8.0,0.0,15.029668807983398
21.0,6.0,8.0,16.0,18.858671188354492
20.0,4.0,16.0,0.0,32.7455997467041
22.0,4.0,32.0,0.0,52.34837532043457
23.0,6.0,8.0,16.0,26.535749435424805
24.0,6.0,32.0,64.0,22.845029830932617
25.0,6.0,4.0,64.0,16.193389892578125
26.0,6.0,8.0,8.0,25.536060333251953
27.0,6.0,8.0,32.0,11.694192886352539
28.0,4.0,4.0,0.0,13.454914093017578
29.0,4.0,8.0,0.0,12.041568756103516
30.0,4.0,4.0,0.0,4.5642852783203125
31.0,4.0,8.0,0.0,6.9427490234375
32.0,4.0,16.0,0.0,14.946699142456055
33.0,4.0,4.0,0.0,8.616447448730469
34.0,4.0,8.0,0.0,13.926267623901367
35.0,4.0,4.0,0.0,4.084587097167969
36.0,4.0,4.0,0.0,4.310369491577148
37.0,6.0,4.0,32.0,13.676643371582031
38.0,6.0,4.0,64.0,22.867679595947266
39.0,4.0,32.0,0.0,30.498504638671875
40.0,4.0,32.0,0.0,31.71992301940918
41.0,4.0,8.0,0.0,31.844377517700195
42.0,4.0,8.0,0.0,13.962268829345703
43.0,4.0,16.0,0.0,11.002063751220703
44.0,4.0,32.0,0.0,20.63727378845215
45.0,4.0,32.0,0.0,20.135164260864258
46.0,6.0,32.0,32.0,31.418323516845703
47.0,4.0,4.0,0.0,15.741825103759766
48.0,6.0,16.0,8.0,12.013912200927734
49.0,6.0,32.0,32.0,14.807939529418945
50.0,6.0,8.0,32.0,23.292064666748047
51.0,6.0,4.0,8.0,12.538671493530273
52.0,4.0,8.0,0.0,5.830287933349609
53.0,4.0,32.0,0.0,18.102169036865234
54.0,6.0,32.0,8.0,24.97386932373047
55.0,6.0,32.0,8.0,11.641502380371094
56.0,4.0,16.0,0.0,9.470939636230469
57.0,4.0,32.0,0.0,16.96944236755371
58.0,4.0,32.0,0.0,21.88563346862793
59.0,6.0,32.0,8.0,16.19696617126465
60.0,6.0,4.0,16.0,20.655155181884766
61.0,4.0,32.0,0.0,32.87363052368164
62.0,6.0,4.0,8.0,34.0116024017334
63.0,4.0,8.0,0.0,38.96355628967285
64.0,6.0,8.0,8.0,46.33164405822754
65.0,6.0,32.0,8.0,51.526546478271484
66.0,4.0,32.0,0.0,29.429197311401367
67.0,4.0,8.0,0.0,28.33867073059082
68.0,6.0,8.0,32.0,13.273477554321289
69.0,4.0,8.0,0.0,15.481233596801758
70.0,6.0,16.0,8.0,26.240110397338867
71.0,6.0,32.0,64.0,21.479129791259766
72.0,6.0,8.0,16.0,12.11857795715332
73.0,6.0,4.0,16.0,11.86823844909668
74.0,4.0,16.0,0.0,8.482217788696289
75.0,6.0,16.0,8.0,16.907215118408203
76.0,4.0,8.0,0.0,5.098104476928711
77.0,6.0,8.0,32.0,13.123035430908203
78.0,4.0,8.0,0.0,8.737564086914062
79.0,4.0,4.0,0.0,3.5638809204101562
80.0,6.0,16.0,32.0,12.2222900390625
81.0,6.0,32.0,64.0,13.3056640625
82.0,6.0,16.0,8.0,22.61495590209961
83.0,6.0,32.0,64.0,16.93892478942871
84.0,4.0,8.0,0.0,20.84636688232422
85.0,4.0,32.0,0.0,28.508663177490234
86.0,4.0,4.0,0.0,12.749671936035156
87.0,4.0,4.0,0.0,14.914512634277344
88.0,6.0,32.0,32.0,15.143394470214844
89.0,6.0,8.0,64.0,26.198387145996094
90.0,4.0,16.0,0.0,8.480548858642578
91.0,4.0,16.0,0.0,8.314371109008789
92.0,4.0,4.0,0.0,3.7419795989990234
93.0,6.0,8.0,8.0,14.482259750366211
