query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,47.02496528625488
2.0,6.0,32.0,64.0,34.55686569213867
3.0,6.0,16.0,16.0,18.249034881591797
4.0,1.0,4.0,0.0,22.73273468017578
5.0,6.0,8.0,32.0,27.56023406982422
6.0,1.0,16.0,0.0,25.156259536743164
7.0,6.0,16.0,64.0,12.786865234375
8.0,6.0,8.0,64.0,12.920379638671875
9.0,6.0,16.0,8.0,13.7176513671875
10.0,1.0,32.0,0.0,25.85768699645996
11.0,1.0,16.0,0.0,50.80842971801758
12.0,1.0,4.0,0.0,48.671722412109375
13.0,1.0,8.0,0.0,38.57827186584473
14.0,1.0,8.0,0.0,26.49092674255371
15.0,6.0,16.0,64.0,14.53852653503418
16.0,1.0,16.0,0.0,36.254167556762695
17.0,1.0,8.0,0.0,50.26984214782715
18.0,6.0,32.0,32.0,45.630693435668945
19.0,1.0,8.0,0.0,54.557085037231445
21.0,6.0,8.0,16.0,58.58325958251953
20.0,1.0,16.0,0.0,80.5056095123291
23.0,6.0,8.0,16.0,57.596445083618164
22.0,1.0,32.0,0.0,117.49649047851562
24.0,6.0,32.0,64.0,79.92219924926758
25.0,6.0,4.0,64.0,73.87495040893555
28.0,1.0,4.0,0.0,54.443359375
26.0,6.0,8.0,8.0,106.3394546508789
29.0,1.0,8.0,0.0,79.86974716186523
27.0,6.0,8.0,32.0,102.3263931274414
30.0,1.0,4.0,0.0,82.61370658874512
31.0,1.0,8.0,0.0,70.15037536621094
32.0,1.0,16.0,0.0,98.33598136901855
33.0,1.0,4.0,0.0,110.09883880615234
34.0,1.0,8.0,0.0,132.7066421508789
37.0,6.0,4.0,32.0,51.71084403991699
35.0,1.0,4.0,0.0,110.17823219299316
38.0,6.0,4.0,64.0,92.48828887939453
36.0,1.0,4.0,0.0,139.70708847045898
39.0,1.0,32.0,0.0,132.98535346984863
46.0,6.0,32.0,32.0,39.99185562133789
40.0,1.0,32.0,0.0,151.51548385620117
48.0,6.0,16.0,8.0,37.67061233520508
41.0,1.0,8.0,0.0,177.72698402404785
49.0,6.0,32.0,32.0,42.764902114868164
42.0,1.0,8.0,0.0,191.06483459472656
50.0,6.0,8.0,32.0,76.21550559997559
43.0,1.0,16.0,0.0,202.13794708251953
51.0,6.0,4.0,8.0,96.58026695251465
44.0,1.0,32.0,0.0,231.31275177001953
54.0,6.0,32.0,8.0,76.77197456359863
45.0,1.0,32.0,0.0,247.1766471862793
55.0,6.0,32.0,8.0,85.63518524169922
47.0,1.0,4.0,0.0,259.6421241760254
52.0,1.0,8.0,0.0,186.30051612854004
53.0,1.0,32.0,0.0,184.07416343688965
59.0,6.0,32.0,8.0,56.95652961730957
56.0,1.0,16.0,0.0,146.03590965270996
60.0,6.0,4.0,16.0,87.6169204711914
57.0,1.0,32.0,0.0,178.38144302368164
62.0,6.0,4.0,8.0,113.51490020751953
58.0,1.0,32.0,0.0,202.3913860321045
64.0,6.0,8.0,8.0,144.17791366577148
61.0,1.0,32.0,0.0,183.69388580322266
65.0,6.0,32.0,8.0,173.43902587890625
63.0,1.0,8.0,0.0,206.94637298583984
68.0,6.0,8.0,32.0,129.26554679870605
66.0,1.0,32.0,0.0,204.15139198303223
70.0,6.0,16.0,8.0,166.49222373962402
67.0,1.0,8.0,0.0,231.8856716156006
71.0,6.0,32.0,64.0,187.44635581970215
69.0,1.0,8.0,0.0,229.04491424560547
72.0,6.0,8.0,16.0,202.14247703552246
73.0,6.0,4.0,16.0,179.15797233581543
74.0,1.0,16.0,0.0,191.14208221435547
75.0,6.0,16.0,8.0,197.00002670288086
76.0,1.0,8.0,0.0,193.66860389709473
77.0,6.0,8.0,32.0,199.09358024597168
78.0,1.0,8.0,0.0,211.8079662322998
79.0,1.0,4.0,0.0,221.04883193969727
80.0,6.0,16.0,32.0,225.03209114074707
81.0,6.0,32.0,64.0,226.12738609313965
84.0,1.0,8.0,0.0,213.37509155273438
82.0,6.0,16.0,8.0,270.4348564147949
85.0,1.0,32.0,0.0,246.75893783569336
83.0,6.0,32.0,64.0,268.6736583709717
86.0,1.0,4.0,0.0,263.77058029174805
87.0,1.0,4.0,0.0,285.0172519683838
88.0,6.0,32.0,32.0,272.95374870300293
89.0,6.0,8.0,64.0,285.7203483581543
90.0,1.0,16.0,0.0,261.3039016723633
91.0,1.0,16.0,0.0,275.4802703857422
93.0,6.0,8.0,8.0,276.3864994049072
92.0,1.0,4.0,0.0,304.3222427368164
94.0,6.0,8.0,8.0,290.30346870422363
95.0,1.0,4.0,0.0,303.65443229675293
99.0,6.0,16.0,64.0,268.9783573150635
96.0,1.0,16.0,0.0,326.14612579345703
100.0,6.0,8.0,16.0,284.23476219177246
97.0,1.0,32.0,0.0,351.44877433776855
102.0,6.0,8.0,32.0,296.2615489959717
98.0,1.0,32.0,0.0,390.15746116638184
104.0,6.0,4.0,8.0,295.73774337768555
101.0,1.0,16.0,0.0,364.59970474243164
106.0,6.0,32.0,32.0,322.9784965515137
103.0,1.0,16.0,0.0,388.95440101623535
108.0,6.0,4.0,8.0,323.70781898498535
105.0,1.0,4.0,0.0,384.82093811035156
110.0,6.0,32.0,64.0,321.13003730773926
107.0,1.0,32.0,0.0,419.04616355895996
111.0,6.0,8.0,8.0,348.1919765472412
109.0,1.0,8.0,0.0,413.8977527618408
113.0,6.0,32.0,32.0,337.1260166168213
112.0,1.0,16.0,0.0,389.12320137023926
114.0,6.0,32.0,64.0,365.649938583374
115.0,1.0,8.0,0.0,360.8105182647705
118.0,6.0,4.0,16.0,306.408166885376
116.0,1.0,16.0,0.0,395.40791511535645
119.0,6.0,32.0,64.0,339.8597240447998
117.0,1.0,32.0,0.0,422.6093292236328
120.0,6.0,32.0,16.0,367.10309982299805
121.0,1.0,8.0,0.0,391.25800132751465
122.0,6.0,16.0,16.0,402.5731086730957
123.0,6.0,32.0,8.0,418.6735153198242
124.0,1.0,32.0,0.0,413.14148902893066
125.0,6.0,16.0,16.0,412.872314453125
127.0,1.0,32.0,0.0,382.2591304779053
126.0,6.0,4.0,16.0,432.4336051940918
129.0,1.0,4.0,0.0,366.3184642791748
128.0,6.0,32.0,32.0,414.2601490020752
131.0,1.0,32.0,0.0,339.4918441772461
130.0,6.0,4.0,16.0,362.4081611633301
134.0,1.0,8.0,0.0,270.2140808105469
132.0,6.0,8.0,64.0,394.52481269836426
135.0,1.0,32.0,0.0,308.2854747772217
133.0,6.0,4.0,64.0,381.9265365600586
137.0,1.0,4.0,0.0,318.68886947631836
136.0,6.0,16.0,32.0,336.0414505004883
139.0,1.0,8.0,0.0,324.78976249694824
138.0,6.0,16.0,32.0,361.39559745788574
141.0,1.0,4.0,0.0,358.0167293548584
140.0,6.0,8.0,16.0,379.5497417449951
142.0,1.0,4.0,0.0,402.2223949432373
143.0,1.0,8.0,0.0,417.5529479980469
144.0,6.0,16.0,32.0,394.087553024292
145.0,1.0,8.0,0.0,420.69005966186523
146.0,6.0,16.0,32.0,438.28439712524414
147.0,6.0,4.0,8.0,445.1909065246582
149.0,1.0,8.0,0.0,459.94091033935547
148.0,6.0,8.0,16.0,485.51416397094727
150.0,1.0,16.0,0.0,496.71101570129395
151.0,6.0,4.0,16.0,482.2661876678467
152.0,1.0,4.0,0.0,499.6042251586914
153.0,1.0,32.0,0.0,513.8177871704102
155.0,6.0,32.0,32.0,499.2961883544922
154.0,1.0,16.0,0.0,542.9375171661377
157.0,6.0,16.0,64.0,525.6834030151367
156.0,1.0,4.0,0.0,561.4955425262451
160.0,6.0,8.0,64.0,429.65197563171387
158.0,1.0,32.0,0.0,525.3539085388184
161.0,6.0,32.0,64.0,467.37051010131836
159.0,1.0,4.0,0.0,557.8694343566895
163.0,6.0,8.0,32.0,502.9635429382324
162.0,1.0,32.0,0.0,531.975507736206
164.0,6.0,4.0,64.0,492.5072193145752
165.0,1.0,32.0,0.0,495.3486919403076
166.0,6.0,16.0,8.0,500.5056858062744
167.0,6.0,8.0,64.0,513.2277011871338
172.0,1.0,16.0,0.0,457.1816921234131
168.0,6.0,32.0,16.0,534.3456268310547
174.0,1.0,16.0,0.0,428.7748336791992
169.0,6.0,4.0,8.0,576.47705078125
176.0,1.0,16.0,0.0,452.9154300689697
170.0,6.0,4.0,8.0,607.6986789703369
180.0,1.0,32.0,0.0,401.79991722106934
171.0,6.0,32.0,64.0,605.5798530578613
184.0,1.0,8.0,0.0,365.0202751159668
173.0,6.0,8.0,8.0,607.9211235046387
187.0,1.0,32.0,0.0,379.03451919555664
175.0,6.0,4.0,16.0,600.214958190918
188.0,1.0,4.0,0.0,398.16761016845703
177.0,6.0,8.0,8.0,628.0591487884521
189.0,1.0,16.0,0.0,430.35006523132324
178.0,6.0,32.0,32.0,652.836799621582
190.0,1.0,16.0,0.0,309.36670303344727
179.0,6.0,8.0,16.0,635.2419853210449
191.0,1.0,32.0,0.0,346.81200981140137
181.0,6.0,8.0,32.0,634.4892978668213
194.0,1.0,8.0,0.0,375.37503242492676
182.0,6.0,32.0,16.0,661.3597869873047
198.0,1.0,4.0,0.0,331.6380977630615
183.0,6.0,16.0,64.0,683.9156150817871
199.0,1.0,8.0,0.0,372.3881244659424
185.0,6.0,8.0,8.0,699.07546043396
200.0,1.0,4.0,0.0,400.8171558380127
186.0,6.0,4.0,8.0,733.860969543457
205.0,1.0,16.0,0.0,372.9684352874756
192.0,6.0,16.0,64.0,561.8586540222168
206.0,1.0,32.0,0.0,404.82044219970703
193.0,6.0,8.0,32.0,587.3377323150635
207.0,1.0,32.0,0.0,437.21890449523926
195.0,6.0,32.0,64.0,616.9736385345459
208.0,1.0,16.0,0.0,409.06739234924316
196.0,6.0,8.0,16.0,649.5728492736816
209.0,1.0,4.0,0.0,436.3210201263428
197.0,6.0,4.0,64.0,677.703857421875
213.0,1.0,16.0,0.0,445.9490776062012
201.0,6.0,16.0,64.0,627.7832984924316
