query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,62.30330467224121
2.0,1.0,32.0,0.0,59.767961502075195
3.0,4.0,16.0,0.0,65.82140922546387
4.0,4.0,8.0,0.0,22.570133209228516
5.0,1.0,4.0,0.0,39.25681114196777
6.0,4.0,8.0,0.0,39.51454162597656
7.0,4.0,4.0,0.0,4.152774810791016
8.0,4.0,4.0,0.0,6.916999816894531
9.0,4.0,8.0,0.0,6.433725357055664
10.0,4.0,16.0,0.0,10.66446304321289
11.0,1.0,4.0,0.0,20.870685577392578
12.0,1.0,32.0,0.0,22.165536880493164
13.0,1.0,16.0,0.0,26.503801345825195
14.0,1.0,4.0,0.0,32.99736976623535
15.0,1.0,8.0,0.0,27.092695236206055
16.0,1.0,8.0,0.0,25.94733238220215
17.0,4.0,16.0,0.0,10.739803314208984
18.0,4.0,16.0,0.0,19.340038299560547
19.0,1.0,8.0,0.0,34.804344177246094
20.0,4.0,32.0,0.0,38.60878944396973
21.0,4.0,16.0,0.0,37.48607635498047
22.0,1.0,8.0,0.0,43.09701919555664
23.0,1.0,16.0,0.0,59.462785720825195
24.0,4.0,8.0,0.0,46.58317565917969
25.0,1.0,4.0,0.0,66.88427925109863
26.0,4.0,16.0,0.0,26.111125946044922
27.0,1.0,32.0,0.0,22.300243377685547
28.0,4.0,16.0,0.0,8.079767227172852
29.0,1.0,4.0,0.0,20.111799240112305
30.0,4.0,16.0,0.0,20.13850212097168
31.0,1.0,16.0,0.0,21.87180519104004
32.0,1.0,16.0,0.0,36.924123764038086
33.0,1.0,4.0,0.0,37.87994384765625
34.0,1.0,8.0,0.0,56.28538131713867
35.0,1.0,4.0,0.0,55.230140686035156
36.0,1.0,8.0,0.0,39.47734832763672
37.0,1.0,16.0,0.0,63.10749053955078
38.0,1.0,4.0,0.0,78.00054550170898
39.0,1.0,8.0,0.0,103.25145721435547
40.0,1.0,4.0,0.0,58.35294723510742
42.0,4.0,4.0,0.0,32.508134841918945
41.0,1.0,4.0,0.0,71.55251502990723
43.0,4.0,8.0,0.0,58.6698055267334
44.0,1.0,4.0,0.0,72.60513305664062
45.0,1.0,32.0,0.0,82.59153366088867
46.0,1.0,32.0,0.0,84.30171012878418
