query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,39.298295974731445
2.0,6.0,32.0,64.0,28.67889404296875
3.0,6.0,16.0,16.0,11.65461540222168
4.0,3.0,4.0,0.0,25.824308395385742
5.0,6.0,8.0,32.0,36.04388236999512
6.0,3.0,16.0,0.0,17.09151268005371
7.0,6.0,16.0,64.0,14.090299606323242
8.0,6.0,8.0,64.0,11.390924453735352
9.0,6.0,16.0,8.0,11.836051940917969
10.0,3.0,32.0,0.0,23.166418075561523
11.0,3.0,16.0,0.0,36.91530227661133
12.0,3.0,4.0,0.0,33.40411186218262
13.0,3.0,8.0,0.0,24.437427520751953
14.0,3.0,8.0,0.0,24.20973777770996
15.0,6.0,16.0,64.0,15.496969223022461
16.0,3.0,16.0,0.0,30.57122230529785
17.0,3.0,8.0,0.0,39.418697357177734
18.0,6.0,32.0,32.0,34.546613693237305
19.0,3.0,8.0,0.0,38.40279579162598
21.0,6.0,8.0,16.0,41.62931442260742
20.0,3.0,16.0,0.0,58.202505111694336
23.0,6.0,8.0,16.0,29.540061950683594
22.0,3.0,32.0,0.0,89.88595008850098
24.0,6.0,32.0,64.0,48.62499237060547
25.0,6.0,4.0,64.0,42.28806495666504
26.0,6.0,8.0,8.0,51.58376693725586
28.0,3.0,4.0,0.0,28.916120529174805
27.0,6.0,8.0,32.0,42.523860931396484
29.0,3.0,8.0,0.0,47.02305793762207
30.0,3.0,4.0,0.0,31.71253204345703
31.0,3.0,8.0,0.0,17.283916473388672
32.0,3.0,16.0,0.0,30.374765396118164
33.0,3.0,4.0,0.0,35.80212593078613
34.0,3.0,8.0,0.0,52.07395553588867
35.0,3.0,4.0,0.0,20.318031311035156
36.0,3.0,4.0,0.0,22.378921508789062
37.0,6.0,4.0,32.0,17.782926559448242
38.0,6.0,4.0,64.0,27.12559700012207
39.0,3.0,32.0,0.0,32.279014587402344
40.0,3.0,32.0,0.0,30.812501907348633
41.0,3.0,8.0,0.0,39.83449935913086
42.0,3.0,8.0,0.0,31.153202056884766
43.0,3.0,16.0,0.0,18.600940704345703
44.0,3.0,32.0,0.0,26.395082473754883
45.0,3.0,32.0,0.0,24.202823638916016
46.0,6.0,32.0,32.0,34.732818603515625
47.0,3.0,4.0,0.0,29.7238826751709
48.0,6.0,16.0,8.0,29.346942901611328
49.0,6.0,32.0,32.0,14.470338821411133
50.0,6.0,8.0,32.0,27.87041664123535
51.0,6.0,4.0,8.0,16.454458236694336
52.0,3.0,8.0,0.0,20.06244659423828
53.0,3.0,32.0,0.0,18.090248107910156
54.0,6.0,32.0,8.0,27.12249755859375
55.0,6.0,32.0,8.0,13.561010360717773
56.0,3.0,16.0,0.0,23.25606346130371
57.0,3.0,32.0,0.0,27.274131774902344
58.0,3.0,32.0,0.0,30.951738357543945
59.0,6.0,32.0,8.0,11.256694793701172
60.0,6.0,4.0,16.0,20.442962646484375
61.0,3.0,32.0,0.0,31.891584396362305
62.0,6.0,4.0,8.0,38.71870040893555
63.0,3.0,8.0,0.0,53.99632453918457
64.0,6.0,8.0,8.0,64.60404396057129
65.0,6.0,32.0,8.0,75.26612281799316
66.0,3.0,32.0,0.0,52.45566368103027
67.0,3.0,8.0,0.0,61.505794525146484
68.0,6.0,8.0,32.0,35.884857177734375
69.0,3.0,8.0,0.0,58.316946029663086
70.0,6.0,16.0,8.0,68.44806671142578
71.0,6.0,32.0,64.0,70.80698013305664
72.0,6.0,8.0,16.0,65.06991386413574
73.0,6.0,4.0,16.0,35.735368728637695
74.0,3.0,16.0,0.0,34.35206413269043
75.0,6.0,16.0,8.0,39.14999961853027
76.0,3.0,8.0,0.0,32.091379165649414
77.0,6.0,8.0,32.0,40.30942916870117
78.0,3.0,8.0,0.0,51.378726959228516
79.0,3.0,4.0,0.0,53.983449935913086
80.0,6.0,16.0,32.0,57.49082565307617
81.0,6.0,32.0,64.0,57.927846908569336
84.0,3.0,8.0,0.0,50.418853759765625
82.0,6.0,16.0,8.0,101.66478157043457
85.0,3.0,32.0,0.0,77.7130126953125
83.0,6.0,32.0,64.0,101.82690620422363
86.0,3.0,4.0,0.0,97.75638580322266
87.0,3.0,4.0,0.0,112.59818077087402
88.0,6.0,32.0,32.0,96.15874290466309
89.0,6.0,8.0,64.0,106.84466361999512
90.0,3.0,16.0,0.0,74.10216331481934
91.0,3.0,16.0,0.0,88.7765884399414
93.0,6.0,8.0,8.0,91.45379066467285
92.0,3.0,4.0,0.0,110.04471778869629
94.0,6.0,8.0,8.0,91.62259101867676
95.0,3.0,4.0,0.0,101.19915008544922
99.0,6.0,16.0,64.0,62.737464904785156
96.0,3.0,16.0,0.0,113.6631965637207
100.0,6.0,8.0,16.0,76.6897201538086
97.0,3.0,32.0,0.0,134.6590518951416
102.0,6.0,8.0,32.0,74.50270652770996
98.0,3.0,32.0,0.0,171.97823524475098
104.0,6.0,4.0,8.0,76.37786865234375
101.0,3.0,16.0,0.0,149.60336685180664
106.0,6.0,32.0,32.0,109.76409912109375
103.0,3.0,16.0,0.0,178.9722442626953
108.0,6.0,4.0,8.0,113.89660835266113
105.0,3.0,4.0,0.0,178.06482315063477
110.0,6.0,32.0,64.0,112.17093467712402
107.0,3.0,32.0,0.0,215.82341194152832
111.0,6.0,8.0,8.0,137.6211643218994
109.0,3.0,8.0,0.0,206.9375514984131
113.0,6.0,32.0,32.0,129.77242469787598
112.0,3.0,16.0,0.0,181.85067176818848
114.0,6.0,32.0,64.0,157.66382217407227
115.0,3.0,8.0,0.0,155.2722454071045
118.0,6.0,4.0,16.0,99.1830825805664
116.0,3.0,16.0,0.0,188.38191032409668
119.0,6.0,32.0,64.0,132.3387622833252
117.0,3.0,32.0,0.0,212.76521682739258
120.0,6.0,32.0,16.0,155.80415725708008
121.0,3.0,8.0,0.0,175.6882667541504
122.0,6.0,16.0,16.0,186.32054328918457
123.0,6.0,32.0,8.0,194.9629783630371
124.0,3.0,32.0,0.0,179.78477478027344
125.0,6.0,16.0,16.0,171.80681228637695
127.0,3.0,32.0,0.0,136.613130569458
126.0,6.0,4.0,16.0,183.54105949401855
129.0,3.0,4.0,0.0,110.2745532989502
128.0,6.0,32.0,32.0,150.09260177612305
131.0,3.0,32.0,0.0,72.70550727844238
130.0,6.0,4.0,16.0,90.61574935913086
132.0,6.0,8.0,64.0,93.46318244934082
133.0,6.0,4.0,64.0,46.04291915893555
134.0,3.0,8.0,0.0,23.482322692871094
135.0,3.0,32.0,0.0,36.882638931274414
136.0,6.0,16.0,32.0,16.851186752319336
137.0,3.0,4.0,0.0,36.20290756225586
138.0,6.0,16.0,32.0,40.416717529296875
139.0,3.0,8.0,0.0,36.93246841430664
140.0,6.0,8.0,16.0,48.05278778076172
141.0,3.0,4.0,0.0,68.93491744995117
142.0,3.0,4.0,0.0,83.7106704711914
144.0,6.0,16.0,32.0,48.404693603515625
143.0,3.0,8.0,0.0,107.53154754638672
146.0,6.0,16.0,32.0,79.41842079162598
145.0,3.0,8.0,0.0,100.17085075378418
147.0,6.0,4.0,8.0,106.64796829223633
148.0,6.0,8.0,16.0,114.38894271850586
149.0,3.0,8.0,0.0,131.2117576599121
150.0,3.0,16.0,0.0,143.65267753601074
151.0,6.0,4.0,16.0,126.64437294006348
152.0,3.0,4.0,0.0,136.51323318481445
155.0,6.0,32.0,32.0,108.63804817199707
153.0,3.0,32.0,0.0,158.36334228515625
157.0,6.0,16.0,64.0,128.96227836608887
154.0,3.0,16.0,0.0,187.41536140441895
156.0,3.0,4.0,0.0,187.8032684326172
160.0,6.0,8.0,64.0,56.084394454956055
158.0,3.0,32.0,0.0,150.31147003173828
161.0,6.0,32.0,64.0,89.59841728210449
159.0,3.0,4.0,0.0,178.605318069458
163.0,6.0,8.0,32.0,117.15555191040039
162.0,3.0,32.0,0.0,146.56853675842285
164.0,6.0,4.0,64.0,99.2136001586914
165.0,3.0,32.0,0.0,103.78885269165039
166.0,6.0,16.0,8.0,108.42132568359375
167.0,6.0,8.0,64.0,122.61676788330078
172.0,3.0,16.0,0.0,65.07349014282227
168.0,6.0,32.0,16.0,139.66059684753418
169.0,6.0,4.0,8.0,149.43957328796387
174.0,3.0,16.0,0.0,40.952444076538086
170.0,6.0,4.0,8.0,175.20737648010254
176.0,3.0,16.0,0.0,57.68251419067383
171.0,6.0,32.0,64.0,169.8462963104248
173.0,6.0,8.0,8.0,143.56374740600586
175.0,6.0,4.0,16.0,112.40363121032715
177.0,6.0,8.0,8.0,108.94155502319336
180.0,3.0,32.0,0.0,43.89643669128418
178.0,6.0,32.0,32.0,136.05880737304688
179.0,6.0,8.0,16.0,85.3891372680664
181.0,6.0,8.0,32.0,60.93645095825195
182.0,6.0,32.0,16.0,54.63266372680664
184.0,3.0,8.0,0.0,44.901371002197266
183.0,6.0,16.0,64.0,70.27578353881836
187.0,3.0,32.0,0.0,52.5054931640625
185.0,6.0,8.0,8.0,78.42516899108887
188.0,3.0,4.0,0.0,68.45474243164062
186.0,6.0,4.0,8.0,120.01228332519531
189.0,3.0,16.0,0.0,98.02031517028809
190.0,3.0,16.0,0.0,20.39933204650879
191.0,3.0,32.0,0.0,37.47439384460449
192.0,6.0,16.0,64.0,56.752920150756836
193.0,6.0,8.0,32.0,59.30805206298828
194.0,3.0,8.0,0.0,78.26781272888184
195.0,6.0,32.0,64.0,85.35575866699219
196.0,6.0,8.0,16.0,88.52767944335938
198.0,3.0,4.0,0.0,46.65422439575195
197.0,6.0,4.0,64.0,114.78972434997559
199.0,3.0,8.0,0.0,77.2256851196289
200.0,3.0,4.0,0.0,88.53769302368164
201.0,6.0,16.0,64.0,82.54027366638184
202.0,6.0,32.0,64.0,64.15677070617676
205.0,3.0,16.0,0.0,70.73068618774414
203.0,6.0,32.0,16.0,99.26438331604004
206.0,3.0,32.0,0.0,98.88052940368652
204.0,6.0,4.0,8.0,137.53533363342285
207.0,3.0,32.0,0.0,145.68376541137695
208.0,3.0,16.0,0.0,96.95291519165039
210.0,6.0,32.0,32.0,82.92412757873535
