query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,72.72839546203613
2.0,1.0,32.0,0.0,68.15648078918457
3.0,2.0,16.0,0.0,97.23544120788574
5.0,1.0,4.0,0.0,56.30207061767578
4.0,2.0,8.0,0.0,91.00031852722168
6.0,2.0,8.0,0.0,100.37446022033691
7.0,2.0,4.0,0.0,37.80961036682129
8.0,2.0,4.0,0.0,67.90614128112793
9.0,2.0,8.0,0.0,79.85329627990723
11.0,1.0,4.0,0.0,73.71807098388672
10.0,2.0,16.0,0.0,109.30299758911133
12.0,1.0,32.0,0.0,83.26363563537598
13.0,1.0,16.0,0.0,76.5078067779541
14.0,1.0,4.0,0.0,78.70602607727051
15.0,1.0,8.0,0.0,72.30257987976074
16.0,1.0,8.0,0.0,39.43610191345215
17.0,2.0,16.0,0.0,37.233829498291016
19.0,1.0,8.0,0.0,53.481340408325195
18.0,2.0,16.0,0.0,86.61675453186035
22.0,1.0,8.0,0.0,55.21225929260254
20.0,2.0,32.0,0.0,121.00887298583984
23.0,1.0,16.0,0.0,109.94887351989746
21.0,2.0,16.0,0.0,162.07647323608398
25.0,1.0,4.0,0.0,146.13652229309082
24.0,2.0,8.0,0.0,178.33638191223145
27.0,1.0,32.0,0.0,114.05444145202637
26.0,2.0,16.0,0.0,177.31213569641113
29.0,1.0,4.0,0.0,110.12792587280273
28.0,2.0,16.0,0.0,148.1006145477295
31.0,1.0,16.0,0.0,126.83844566345215
30.0,2.0,16.0,0.0,169.62456703186035
32.0,1.0,16.0,0.0,170.60351371765137
33.0,1.0,4.0,0.0,163.6652946472168
34.0,1.0,8.0,0.0,179.83412742614746
35.0,1.0,4.0,0.0,166.85724258422852
42.0,2.0,4.0,0.0,51.60212516784668
36.0,1.0,8.0,0.0,176.1620044708252
43.0,2.0,8.0,0.0,103.9729118347168
37.0,1.0,16.0,0.0,228.26266288757324
38.0,1.0,4.0,0.0,238.32058906555176
39.0,1.0,8.0,0.0,260.8978748321533
52.0,2.0,32.0,0.0,58.99834632873535
40.0,1.0,4.0,0.0,243.15142631530762
53.0,2.0,4.0,0.0,80.05857467651367
41.0,1.0,4.0,0.0,271.2280750274658
54.0,2.0,16.0,0.0,128.1421184539795
44.0,1.0,4.0,0.0,296.5717315673828
57.0,2.0,16.0,0.0,103.85537147521973
45.0,1.0,32.0,0.0,334.9924087524414
59.0,2.0,4.0,0.0,112.27226257324219
46.0,1.0,32.0,0.0,366.558313369751
62.0,2.0,32.0,0.0,111.28044128417969
47.0,1.0,8.0,0.0,416.1074161529541
65.0,2.0,32.0,0.0,127.60448455810547
48.0,1.0,8.0,0.0,452.2593021392822
66.0,2.0,4.0,0.0,157.14573860168457
49.0,1.0,16.0,0.0,470.09849548339844
68.0,2.0,32.0,0.0,142.7154541015625
50.0,1.0,32.0,0.0,508.63194465637207
71.0,2.0,8.0,0.0,93.5661792755127
51.0,1.0,32.0,0.0,545.7029342651367
74.0,2.0,8.0,0.0,102.8444766998291
55.0,1.0,8.0,0.0,539.0026569366455
78.0,2.0,8.0,0.0,87.59784698486328
56.0,1.0,32.0,0.0,564.0683174133301
79.0,2.0,4.0,0.0,126.22952461242676
58.0,1.0,32.0,0.0,557.3890209197998
81.0,2.0,4.0,0.0,126.8470287322998
60.0,1.0,16.0,0.0,544.5690155029297
82.0,2.0,32.0,0.0,131.10661506652832
61.0,1.0,32.0,0.0,589.7524356842041
83.0,2.0,8.0,0.0,159.1808795928955
63.0,1.0,32.0,0.0,612.0650768280029
86.0,2.0,16.0,0.0,193.9079761505127
64.0,1.0,4.0,0.0,658.9698791503906
89.0,2.0,8.0,0.0,225.93998908996582
67.0,1.0,16.0,0.0,637.5303268432617
90.0,2.0,8.0,0.0,276.885986328125
69.0,1.0,4.0,0.0,693.5031414031982
92.0,2.0,16.0,0.0,342.06652641296387
70.0,1.0,32.0,0.0,742.7678108215332
93.0,2.0,4.0,0.0,393.540620803833
72.0,1.0,4.0,0.0,709.9936008453369
94.0,2.0,16.0,0.0,444.48328018188477
73.0,1.0,8.0,0.0,746.2751865386963
96.0,2.0,16.0,0.0,475.1543998718262
75.0,1.0,32.0,0.0,788.865327835083
100.0,2.0,32.0,0.0,452.1803855895996
76.0,1.0,32.0,0.0,834.8584175109863
101.0,2.0,32.0,0.0,505.82122802734375
77.0,1.0,8.0,0.0,886.1591815948486
106.0,2.0,8.0,0.0,430.8748245239258
80.0,1.0,16.0,0.0,860.0349426269531
110.0,2.0,8.0,0.0,425.3084659576416
84.0,1.0,16.0,0.0,818.3467388153076
113.0,2.0,16.0,0.0,361.159086227417
85.0,1.0,16.0,0.0,860.3928089141846
114.0,2.0,8.0,0.0,389.202356338501
87.0,1.0,4.0,0.0,901.9596576690674
116.0,2.0,8.0,0.0,315.42062759399414
88.0,1.0,8.0,0.0,949.4919776916504
117.0,2.0,8.0,0.0,370.2571392059326
91.0,1.0,4.0,0.0,986.5827560424805
118.0,2.0,32.0,0.0,408.3397388458252
