query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,58.10856819152832
2.0,6.0,32.0,64.0,47.5466251373291
3.0,6.0,16.0,16.0,11.68966293334961
4.0,2.0,4.0,0.0,34.72781181335449
5.0,6.0,8.0,32.0,41.698455810546875
6.0,2.0,16.0,0.0,33.60438346862793
7.0,6.0,16.0,64.0,23.608922958374023
8.0,6.0,8.0,64.0,18.55301856994629
9.0,6.0,16.0,8.0,11.531829833984375
10.0,2.0,32.0,0.0,38.68722915649414
11.0,2.0,16.0,0.0,72.7999210357666
12.0,2.0,4.0,0.0,86.04836463928223
13.0,2.0,8.0,0.0,91.85409545898438
14.0,2.0,8.0,0.0,74.04589653015137
15.0,6.0,16.0,64.0,54.976701736450195
16.0,2.0,16.0,0.0,84.80453491210938
18.0,6.0,32.0,32.0,73.32754135131836
17.0,2.0,8.0,0.0,121.1087703704834
21.0,6.0,8.0,16.0,96.95196151733398
19.0,2.0,8.0,0.0,136.99889183044434
23.0,6.0,8.0,16.0,102.13160514831543
20.0,2.0,16.0,0.0,168.0464744567871
24.0,6.0,32.0,64.0,124.664306640625
25.0,6.0,4.0,64.0,118.96610260009766
22,2,32,0,-1
26.0,6.0,8.0,8.0,129.06837463378906
28.0,2.0,4.0,0.0,113.3871078491211
27.0,6.0,8.0,32.0,127.3198127746582
29.0,2.0,8.0,0.0,140.28239250183105
30.0,2.0,4.0,0.0,134.1533660888672
31.0,2.0,8.0,0.0,124.40133094787598
32.0,2.0,16.0,0.0,146.40164375305176
37.0,6.0,4.0,32.0,52.30998992919922
33.0,2.0,4.0,0.0,172.5771427154541
38.0,6.0,4.0,64.0,86.77554130554199
34,2,8,0,-1
35.0,2.0,4.0,0.0,142.94695854187012
36.0,2.0,4.0,0.0,154.5119285583496
39.0,2.0,32.0,0.0,150.70247650146484
46.0,6.0,32.0,32.0,54.526567459106445
40.0,2.0,32.0,0.0,168.76459121704102
48.0,6.0,16.0,8.0,53.2681941986084
49.0,6.0,32.0,32.0,37.296295166015625
41,2,8,0,-1
50.0,6.0,8.0,32.0,45.27640342712402
42,2,8,0,-1
43.0,2.0,16.0,0.0,165.21430015563965
51.0,6.0,4.0,8.0,58.52699279785156
54.0,6.0,32.0,8.0,12.419939041137695
44,2,32,0,-1
45,2,32,0,-1
47.0,2.0,4.0,0.0,164.43872451782227
52.0,2.0,8.0,0.0,91.69769287109375
55.0,6.0,32.0,8.0,51.16724967956543
53.0,2.0,32.0,0.0,108.08229446411133
56.0,2.0,16.0,0.0,60.93931198120117
57.0,2.0,32.0,0.0,73.59170913696289
58.0,2.0,32.0,0.0,86.35926246643066
59.0,6.0,32.0,8.0,58.868408203125
60.0,6.0,4.0,16.0,64.08166885375977
61.0,2.0,32.0,0.0,86.8523120880127
62.0,6.0,4.0,8.0,93.08624267578125
63.0,2.0,8.0,0.0,117.09833145141602
64.0,6.0,8.0,8.0,124.26519393920898
66.0,2.0,32.0,0.0,102.97727584838867
65.0,6.0,32.0,8.0,152.8759002685547
67.0,2.0,8.0,0.0,131.6971778869629
68.0,6.0,8.0,32.0,110.41021347045898
69.0,2.0,8.0,0.0,131.9289207458496
70.0,6.0,16.0,8.0,142.7297592163086
74.0,2.0,16.0,0.0,66.32280349731445
76.0,2.0,8.0,0.0,59.68308448791504
71,6,32,64,-1
78.0,2.0,8.0,0.0,69.23604011535645
72,6,8,16,-1
73.0,6.0,4.0,16.0,151.73888206481934
79.0,2.0,4.0,0.0,101.40228271484375
84.0,2.0,8.0,0.0,66.2546157836914
75,6,16,8,-1
77.0,6.0,8.0,32.0,160.3829860687256
85.0,2.0,32.0,0.0,94.89560127258301
86.0,2.0,4.0,0.0,100.02899169921875
80,6,16,32,-1
87.0,2.0,4.0,0.0,123.4586238861084
81,6,32,64,-1
90.0,2.0,16.0,0.0,69.2136287689209
82,6,16,8,-1
91.0,2.0,16.0,0.0,84.32126045227051
83,6,32,64,-1
88.0,6.0,32.0,32.0,161.53717041015625
92.0,2.0,4.0,0.0,118.4854507446289
95.0,2.0,4.0,0.0,103.43146324157715
89,6,8,64,-1
93.0,6.0,8.0,8.0,153.53870391845703
96.0,2.0,16.0,0.0,119.30060386657715
94.0,6.0,8.0,8.0,161.02981567382812
97.0,2.0,32.0,0.0,142.62104034423828
98.0,2.0,32.0,0.0,164.75677490234375
99.0,6.0,16.0,64.0,162.69230842590332
100.0,6.0,8.0,16.0,152.32491493225098
101.0,2.0,16.0,0.0,164.72506523132324
103,2,16,0,-1
102,6,8,32,-1
104.0,6.0,4.0,8.0,130.3398609161377
105.0,2.0,4.0,0.0,153.25212478637695
106.0,6.0,32.0,32.0,159.29698944091797
107.0,2.0,32.0,0.0,183.35866928100586
109.0,2.0,8.0,0.0,161.28039360046387
108,6,4,8,-1
110.0,6.0,32.0,64.0,145.14422416687012
112.0,2.0,16.0,0.0,135.00285148620605
115.0,2.0,8.0,0.0,94.3751335144043
111,6,8,8,-1
113.0,6.0,32.0,32.0,143.76091957092285
116.0,2.0,16.0,0.0,126.14989280700684
117.0,2.0,32.0,0.0,144.2723274230957
114,6,32,64,-1
118.0,6.0,4.0,16.0,98.94371032714844
121.0,2.0,8.0,0.0,108.52265357971191
119.0,6.0,32.0,64.0,131.47878646850586
124.0,2.0,32.0,0.0,110.11672019958496
120.0,6.0,32.0,16.0,156.21232986450195
127.0,2.0,32.0,0.0,73.15254211425781
129.0,2.0,4.0,0.0,39.140939712524414
122,6,16,16,-1
123,6,32,8,-1
125,6,16,16,-1
126.0,6.0,4.0,16.0,142.25387573242188
128.0,6.0,32.0,32.0,90.37637710571289
130.0,6.0,4.0,16.0,11.459589004516602
131.0,2.0,32.0,0.0,30.600547790527344
132.0,6.0,8.0,64.0,39.16668891906738
133.0,6.0,4.0,64.0,11.259078979492188
134.0,2.0,8.0,0.0,29.442310333251953
135.0,2.0,32.0,0.0,53.26032638549805
136.0,6.0,16.0,32.0,34.96980667114258
137.0,2.0,4.0,0.0,66.50686264038086
138.0,6.0,16.0,32.0,74.61929321289062
139.0,2.0,8.0,0.0,76.14350318908691
140.0,6.0,8.0,16.0,87.70537376403809
141.0,2.0,4.0,0.0,110.92948913574219
142.0,2.0,4.0,0.0,130.82528114318848
144.0,6.0,16.0,32.0,95.4294204711914
143.0,2.0,8.0,0.0,159.6689224243164
146.0,6.0,16.0,32.0,127.90322303771973
145.0,2.0,8.0,0.0,153.76806259155273
147.0,6.0,4.0,8.0,155.72261810302734
149.0,2.0,8.0,0.0,172.65772819519043
148,6,8,16,-1
151.0,6.0,4.0,16.0,148.00524711608887
150,2,16,0,-1
152.0,2.0,4.0,0.0,162.07122802734375
155.0,6.0,32.0,32.0,133.72445106506348
157.0,6.0,16.0,64.0,133.30674171447754
153,2,32,0,-1
154,2,16,0,-1
156.0,2.0,4.0,0.0,168.28250885009766
158.0,2.0,32.0,0.0,117.7985668182373
160.0,6.0,8.0,64.0,62.34431266784668
159.0,2.0,4.0,0.0,151.7319679260254
161.0,6.0,32.0,64.0,100.08907318115234
162.0,2.0,32.0,0.0,120.87249755859375
163.0,6.0,8.0,32.0,125.85067749023438
164.0,6.0,4.0,64.0,81.35676383972168
165.0,2.0,32.0,0.0,85.37697792053223
166.0,6.0,16.0,8.0,89.61987495422363
167.0,6.0,8.0,64.0,106.00996017456055
172.0,2.0,16.0,0.0,56.528568267822266
168.0,6.0,32.0,16.0,130.324125289917
169.0,6.0,4.0,8.0,139.33491706848145
170.0,6.0,4.0,8.0,143.83435249328613
174.0,2.0,16.0,0.0,49.72696304321289
171.0,6.0,32.0,64.0,142.55762100219727
176.0,2.0,16.0,0.0,72.67379760742188
173.0,6.0,8.0,8.0,147.843599319458
175.0,6.0,4.0,16.0,124.33028221130371
177.0,6.0,8.0,8.0,123.75855445861816
180.0,2.0,32.0,0.0,59.58366394042969
178.0,6.0,32.0,32.0,148.1151580810547
179.0,6.0,8.0,16.0,97.60427474975586
181.0,6.0,8.0,32.0,72.91293144226074
184.0,2.0,8.0,0.0,45.1054573059082
182.0,6.0,32.0,16.0,97.76449203491211
187.0,2.0,32.0,0.0,64.54229354858398
183.0,6.0,16.0,64.0,118.75510215759277
188.0,2.0,4.0,0.0,83.28986167907715
185.0,6.0,8.0,8.0,132.64083862304688
189.0,2.0,16.0,0.0,114.80474472045898
186,6,4,8,-1
190.0,2.0,16.0,0.0,24.899959564208984
191.0,2.0,32.0,0.0,49.73936080932617
192.0,6.0,16.0,64.0,63.500165939331055
193.0,6.0,8.0,32.0,69.93317604064941
194.0,2.0,8.0,0.0,98.59943389892578
195.0,6.0,32.0,64.0,105.27610778808594
198.0,2.0,4.0,0.0,54.37278747558594
196.0,6.0,8.0,16.0,136.7506980895996
199.0,2.0,8.0,0.0,94.1615104675293
200.0,2.0,4.0,0.0,112.91265487670898
197,6,4,64,-1
201.0,6.0,16.0,64.0,105.55315017700195
205.0,2.0,16.0,0.0,88.18745613098145
202.0,6.0,32.0,64.0,119.32015419006348
206.0,2.0,32.0,0.0,125.63252449035645
203.0,6.0,32.0,16.0,159.27386283874512
207.0,2.0,32.0,0.0,162.65296936035156
208.0,2.0,16.0,0.0,119.94194984436035
204,6,4,8,-1
209.0,2.0,4.0,0.0,132.4934959411621
210.0,6.0,32.0,32.0,129.380464553833
211.0,6.0,4.0,16.0,138.11492919921875
213.0,2.0,16.0,0.0,168.55096817016602
212,6,16,16,-1
214,6,32,32,-1
215.0,6.0,8.0,8.0,164.74413871765137
219.0,2.0,8.0,0.0,35.69316864013672
216,6,4,8,-1
217.0,6.0,32.0,8.0,138.36050033569336
220.0,2.0,8.0,0.0,73.00710678100586
218,6,32,64,-1
221.0,6.0,8.0,64.0,50.35805702209473
222.0,2.0,32.0,0.0,31.964540481567383
223.0,2.0,8.0,0.0,25.897741317749023
224.0,6.0,16.0,32.0,11.303424835205078
225.0,6.0,4.0,32.0,26.14879608154297
226.0,2.0,32.0,0.0,34.476518630981445
227.0,6.0,16.0,32.0,21.065473556518555
228.0,2.0,4.0,0.0,32.559871673583984
229.0,2.0,8.0,0.0,56.205034255981445
230.0,2.0,4.0,0.0,54.262638092041016
231.0,6.0,4.0,64.0,66.30921363830566
232.0,6.0,16.0,16.0,38.556575775146484
233.0,6.0,8.0,8.0,47.101736068725586
236.0,2.0,16.0,0.0,36.292076110839844
234.0,6.0,8.0,32.0,76.84922218322754
235.0,6.0,8.0,16.0,65.35887718200684
239.0,2.0,32.0,0.0,45.084238052368164
237.0,6.0,4.0,16.0,77.56686210632324
240.0,2.0,8.0,0.0,52.351951599121094
238.0,6.0,8.0,8.0,96.54903411865234
241.0,2.0,16.0,0.0,82.42201805114746
242.0,2.0,4.0,0.0,78.60946655273438
244.0,6.0,4.0,16.0,60.523271560668945
243.0,2.0,16.0,0.0,105.67355155944824
246.0,6.0,4.0,32.0,68.03083419799805
245.0,2.0,32.0,0.0,121.14238739013672
248.0,6.0,32.0,8.0,82.18002319335938
247.0,2.0,8.0,0.0,125.82683563232422
250.0,6.0,8.0,32.0,87.05830574035645
249.0,2.0,8.0,0.0,116.05691909790039
251.0,6.0,16.0,8.0,88.2577896118164
252.0,6.0,4.0,16.0,79.77509498596191
254.0,2.0,8.0,0.0,91.65573120117188
253.0,6.0,4.0,8.0,104.8579216003418
259.0,2.0,16.0,0.0,97.5198745727539
255.0,6.0,4.0,32.0,143.8610553741455
262.0,2.0,8.0,0.0,93.70875358581543
263.0,2.0,8.0,0.0,109.3595027923584
256,6,8,64,-1
264.0,2.0,32.0,0.0,75.73103904724121
257,6,16,16,-1
265.0,2.0,32.0,0.0,74.81265068054199
258,6,32,64,-1
266.0,2.0,4.0,0.0,79.94985580444336
260,6,4,64,-1
268.0,2.0,16.0,0.0,76.97033882141113
261,6,8,16,-1
267.0,6.0,32.0,8.0,102.92983055114746
269.0,6.0,32.0,16.0,93.42741966247559
273.0,2.0,16.0,0.0,48.30813407897949
270.0,6.0,32.0,32.0,116.90711975097656
274.0,2.0,4.0,0.0,65.2012825012207
271.0,6.0,32.0,8.0,160.16602516174316
272.0,6.0,16.0,64.0,146.76761627197266
275.0,6.0,4.0,8.0,101.51219367980957
276.0,6.0,4.0,32.0,104.08520698547363
277.0,6.0,8.0,32.0,95.92652320861816
278.0,6.0,16.0,16.0,13.28277587890625
279.0,2.0,16.0,0.0,30.77220916748047
280.0,2.0,16.0,0.0,38.65814208984375
281.0,2.0,8.0,0.0,44.87442970275879
282.0,6.0,4.0,8.0,14.205694198608398
283.0,2.0,16.0,0.0,24.594783782958984
284.0,6.0,16.0,64.0,11.574029922485352
285.0,6.0,8.0,8.0,13.612747192382812
286.0,2.0,32.0,0.0,28.743982315063477
287.0,2.0,4.0,0.0,37.557125091552734
288.0,6.0,16.0,16.0,40.41719436645508
289.0,2.0,32.0,0.0,28.194427490234375
290.0,6.0,8.0,16.0,23.621082305908203
291.0,2.0,8.0,0.0,24.58643913269043
292.0,2.0,32.0,0.0,26.83877944946289
293.0,6.0,16.0,8.0,11.487960815429688
294.0,6.0,16.0,32.0,16.143321990966797
295.0,6.0,8.0,64.0,14.255046844482422
296.0,2.0,8.0,0.0,25.545358657836914
297.0,6.0,4.0,64.0,14.130592346191406
298.0,2.0,16.0,0.0,30.061006546020508
299.0,2.0,16.0,0.0,24.835824966430664
300.0,6.0,8.0,16.0,13.173818588256836
301.0,6.0,32.0,8.0,23.76246452331543
303.0,2.0,4.0,0.0,38.24043273925781
302.0,6.0,32.0,8.0,54.92377281188965
304.0,6.0,16.0,32.0,56.46657943725586
305.0,6.0,16.0,32.0,47.09005355834961
306.0,2.0,32.0,0.0,28.74279022216797
307.0,2.0,8.0,0.0,45.237064361572266
308.0,6.0,32.0,8.0,27.374744415283203
309.0,6.0,8.0,32.0,28.318166732788086
310.0,6.0,32.0,64.0,30.37548065185547
311.0,2.0,16.0,0.0,26.456832885742188
312.0,6.0,8.0,8.0,37.0328426361084
313.0,6.0,4.0,32.0,47.98746109008789
314.0,6.0,16.0,64.0,43.17331314086914
315.0,2.0,32.0,0.0,27.335405349731445
316.0,6.0,8.0,16.0,20.080089569091797
317.0,2.0,4.0,0.0,29.870033264160156
318.0,2.0,32.0,0.0,24.243831634521484
319.0,2.0,4.0,0.0,28.665542602539062
320.0,2.0,16.0,0.0,43.75791549682617
321.0,2.0,16.0,0.0,50.898075103759766
322.0,6.0,32.0,16.0,29.47711944580078
323.0,6.0,4.0,16.0,11.488676071166992
324.0,2.0,16.0,0.0,26.496171951293945
325.0,2.0,32.0,0.0,24.22308921813965
326.0,2.0,8.0,0.0,44.876813888549805
327.0,6.0,8.0,64.0,22.383689880371094
328.0,2.0,16.0,0.0,24.342060089111328
329.0,2.0,4.0,0.0,32.65810012817383
330.0,2.0,16.0,0.0,25.06256103515625
331.0,6.0,32.0,32.0,24.81818199157715
332.0,2.0,4.0,0.0,40.65895080566406
333.0,2.0,4.0,0.0,62.06226348876953
334.0,6.0,8.0,8.0,46.343088150024414
335.0,6.0,16.0,64.0,14.163017272949219
336.0,2.0,8.0,0.0,29.422998428344727
337.0,6.0,4.0,64.0,22.020339965820312
338.0,2.0,16.0,0.0,24.205446243286133
339.0,6.0,32.0,64.0,23.21004867553711
340.0,2.0,16.0,0.0,30.357837677001953
341.0,2.0,4.0,0.0,53.80368232727051
342.0,6.0,4.0,32.0,11.54947280883789
343.0,2.0,4.0,0.0,35.83693504333496
344.0,6.0,32.0,64.0,42.48404502868652
345.0,2.0,32.0,0.0,54.25858497619629
346.0,6.0,4.0,8.0,26.21603012084961
348.0,2.0,16.0,0.0,40.65108299255371
347.0,6.0,4.0,64.0,60.90068817138672
349.0,2.0,16.0,0.0,72.20768928527832
350.0,2.0,8.0,0.0,96.21644020080566
351.0,2.0,8.0,0.0,62.31403350830078
352.0,2.0,16.0,0.0,82.46850967407227
353.0,2.0,32.0,0.0,49.355268478393555
355.0,6.0,8.0,32.0,41.44167900085449
354.0,2.0,16.0,0.0,71.04992866516113
357.0,6.0,8.0,64.0,68.86863708496094
356.0,2.0,32.0,0.0,97.00274467468262
359.0,6.0,8.0,16.0,91.35127067565918
358.0,2.0,4.0,0.0,119.3995475769043
360.0,2.0,16.0,0.0,114.3496036529541
361.0,2.0,4.0,0.0,138.37552070617676
362.0,2.0,32.0,0.0,161.6523265838623
363.0,2.0,16.0,0.0,155.69353103637695
369.0,6.0,32.0,64.0,53.78127098083496
371.0,6.0,32.0,16.0,22.775888442993164
364,2,16,0,-1
365.0,2.0,4.0,0.0,140.14172554016113
372.0,6.0,16.0,64.0,42.67621040344238
366.0,2.0,16.0,0.0,160.26902198791504
375.0,6.0,32.0,64.0,36.42535209655762
367,2,32,0,-1
368.0,2.0,8.0,0.0,173.40540885925293
378.0,6.0,16.0,8.0,25.05016326904297
370,2,16,0,-1
373.0,2.0,4.0,0.0,152.45795249938965
379.0,6.0,16.0,64.0,63.75885009765625
374.0,2.0,4.0,0.0,179.96931076049805
382.0,6.0,4.0,32.0,68.25780868530273
376.0,2.0,32.0,0.0,171.7090606689453
383.0,6.0,32.0,32.0,101.7313003540039
384.0,6.0,16.0,16.0,112.5495433807373
377,2,32,0,-1
387.0,6.0,4.0,64.0,94.72155570983887
380,2,16,0,-1
390.0,6.0,16.0,32.0,95.03817558288574
381,2,16,0,-1
385.0,2.0,16.0,0.0,134.67955589294434
392.0,6.0,16.0,32.0,89.86783027648926
386.0,2.0,32.0,0.0,167.64497756958008
388,2,8,0,-1
389,2,8,0,-1
391.0,2.0,32.0,0.0,171.96917533874512
393.0,2.0,16.0,0.0,117.32077598571777
395.0,6.0,32.0,32.0,36.80586814880371
394.0,2.0,32.0,0.0,104.2938232421875
396.0,6.0,4.0,16.0,62.859296798706055
397.0,2.0,4.0,0.0,29.46305274963379
398.0,2.0,4.0,0.0,54.351806640625
399.0,6.0,8.0,64.0,46.67854309082031
400.0,2.0,4.0,0.0,47.393798828125
401.0,2.0,32.0,0.0,40.01736640930176
402.0,6.0,32.0,32.0,11.45625114440918
403.0,6.0,8.0,16.0,20.281076431274414
404.0,2.0,8.0,0.0,25.456666946411133
405.0,2.0,8.0,0.0,26.12614631652832
406.0,6.0,8.0,64.0,12.048006057739258
407.0,6.0,8.0,64.0,12.52293586730957
408.0,2.0,4.0,0.0,31.19635581970215
409.0,6.0,4.0,64.0,12.63570785522461
410.0,6.0,32.0,8.0,11.463642120361328
411.0,6.0,16.0,64.0,17.13418960571289
412.0,6.0,8.0,16.0,11.291265487670898
413.0,6.0,8.0,64.0,11.072158813476562
414.0,2.0,32.0,0.0,32.053470611572266
415.0,6.0,32.0,8.0,11.244058609008789
416.0,6.0,4.0,32.0,11.96908950805664
417.0,2.0,4.0,0.0,26.689767837524414
418.0,2.0,4.0,0.0,41.994571685791016
419.0,2.0,8.0,0.0,44.42310333251953
421.0,6.0,4.0,64.0,36.56792640686035
420.0,2.0,32.0,0.0,61.74588203430176
422.0,6.0,16.0,8.0,46.668052673339844
423.0,2.0,32.0,0.0,29.048919677734375
424.0,6.0,4.0,64.0,34.27720069885254
425.0,6.0,16.0,8.0,40.85946083068848
426.0,2.0,32.0,0.0,24.817943572998047
427.0,2.0,32.0,0.0,42.52290725708008
428.0,2.0,8.0,0.0,39.68238830566406
429.0,6.0,16.0,32.0,47.7449893951416
430.0,6.0,4.0,64.0,37.4150276184082
431.0,6.0,32.0,16.0,29.610395431518555
432.0,6.0,16.0,64.0,26.628732681274414
433.0,6.0,32.0,32.0,17.503023147583008
434.0,2.0,16.0,0.0,32.79566764831543
435.0,2.0,16.0,0.0,43.75934600830078
436.0,2.0,16.0,0.0,55.92703819274902
437.0,6.0,32.0,64.0,39.34478759765625
438.0,6.0,8.0,64.0,44.8613166809082
440.0,2.0,32.0,0.0,40.70901870727539
439.0,6.0,16.0,8.0,65.39082527160645
441.0,2.0,32.0,0.0,62.95943260192871
442.0,2.0,4.0,0.0,53.30300331115723
443.0,6.0,8.0,32.0,46.700239181518555
444.0,2.0,16.0,0.0,69.13948059082031
445.0,2.0,4.0,0.0,91.39895439147949
446.0,2.0,4.0,0.0,110.62788963317871
447.0,2.0,8.0,0.0,124.92823600769043
448.0,2.0,8.0,0.0,146.68846130371094
452.0,6.0,32.0,16.0,47.774314880371094
449.0,2.0,32.0,0.0,156.19325637817383
453.0,6.0,4.0,32.0,50.85182189941406
450,2,8,0,-1
451.0,2.0,32.0,0.0,161.68451309204102
454.0,2.0,16.0,0.0,24.67179298400879
455.0,6.0,8.0,8.0,18.107175827026367
456.0,6.0,4.0,32.0,11.163949966430664
457.0,2.0,8.0,0.0,26.619911193847656
458.0,6.0,16.0,16.0,13.868331909179688
459.0,6.0,4.0,8.0,20.15519142150879
460.0,6.0,32.0,64.0,16.466617584228516
461.0,2.0,16.0,0.0,37.50252723693848
462.0,2.0,32.0,0.0,50.354719161987305
463.0,2.0,16.0,0.0,63.28272819519043
465.0,6.0,32.0,8.0,44.93308067321777
464.0,2.0,16.0,0.0,81.38442039489746
466.0,6.0,4.0,64.0,49.90744590759277
467.0,6.0,8.0,32.0,34.90090370178223
468.0,6.0,8.0,64.0,41.04208946228027
470.0,2.0,4.0,0.0,43.103933334350586
469.0,6.0,32.0,16.0,63.16256523132324
471.0,2.0,4.0,0.0,74.12171363830566
472.0,6.0,8.0,64.0,81.51125907897949
474.0,2.0,4.0,0.0,41.854143142700195
473.0,6.0,32.0,64.0,75.59609413146973
475.0,6.0,8.0,32.0,59.8597526550293
476.0,2.0,32.0,0.0,40.059804916381836
477.0,2.0,32.0,0.0,49.59535598754883
478.0,2.0,4.0,0.0,53.93385887145996
479.0,2.0,16.0,0.0,59.86380577087402
480.0,2.0,4.0,0.0,71.86198234558105
483.0,6.0,16.0,64.0,37.91308403015137
481.0,2.0,8.0,0.0,108.14523696899414
482.0,2.0,32.0,0.0,127.09808349609375
485.0,6.0,16.0,64.0,50.97651481628418
484.0,2.0,16.0,0.0,81.47215843200684
486.0,2.0,4.0,0.0,92.56529808044434
488.0,6.0,8.0,32.0,38.253068923950195
487.0,2.0,32.0,0.0,124.54771995544434
489.0,2.0,8.0,0.0,62.16287612915039
490.0,2.0,32.0,0.0,85.97588539123535
492.0,6.0,4.0,8.0,38.05351257324219
491.0,2.0,8.0,0.0,95.01171112060547
493.0,6.0,8.0,64.0,78.42421531677246
494.0,6.0,4.0,16.0,65.51885604858398
495.0,2.0,16.0,0.0,89.52140808105469
496.0,2.0,4.0,0.0,104.51674461364746
497.0,6.0,8.0,64.0,103.86013984680176
498.0,6.0,16.0,16.0,109.50613021850586
499.0,6.0,4.0,16.0,93.25385093688965
500.0,6.0,32.0,8.0,49.3617057800293
502.0,2.0,8.0,0.0,57.164669036865234
501.0,6.0,32.0,8.0,80.34110069274902
503.0,2.0,4.0,0.0,96.65322303771973
504.0,6.0,16.0,32.0,65.16098976135254
506.0,2.0,4.0,0.0,96.50278091430664
505.0,6.0,16.0,32.0,111.23824119567871
509.0,2.0,4.0,0.0,67.38090515136719
507.0,6.0,4.0,16.0,128.48591804504395
508.0,6.0,16.0,32.0,127.86293029785156
511.0,2.0,8.0,0.0,55.68122863769531
510.0,6.0,4.0,32.0,137.2380256652832
513.0,2.0,8.0,0.0,97.10383415222168
512.0,6.0,8.0,32.0,109.9708080291748
514.0,2.0,8.0,0.0,128.30400466918945
515.0,6.0,32.0,32.0,116.75405502319336
516.0,2.0,16.0,0.0,148.88739585876465
517.0,2.0,16.0,0.0,174.87835884094238
520.0,6.0,16.0,8.0,156.386137008667
524.0,6.0,32.0,8.0,89.4467830657959
518,2,4,0,-1
526.0,6.0,8.0,64.0,80.87778091430664
519,2,16,0,-1
521.0,2.0,16.0,0.0,171.97251319885254
527.0,6.0,4.0,32.0,122.39909172058105
529.0,6.0,16.0,8.0,92.47040748596191
522,2,16,0,-1
523,2,16,0,-1
525,2,32,0,-1
528.0,2.0,16.0,0.0,168.1845188140869
530.0,2.0,8.0,0.0,85.9537124633789
531.0,6.0,32.0,64.0,60.84871292114258
532.0,6.0,16.0,32.0,53.9546012878418
533.0,6.0,4.0,64.0,47.80316352844238
534.0,6.0,4.0,16.0,15.451431274414062
535.0,6.0,8.0,8.0,23.3461856842041
536.0,6.0,8.0,16.0,25.25162696838379
538.0,2.0,32.0,0.0,48.90775680541992
537.0,6.0,16.0,64.0,60.80341339111328
540.0,2.0,16.0,0.0,63.465118408203125
539.0,6.0,32.0,64.0,80.9025764465332
541.0,2.0,8.0,0.0,94.57087516784668
