query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,54.02541160583496
2.0,6.0,32.0,64.0,44.10696029663086
3.0,6.0,16.0,16.0,11.577606201171875
4.0,5.0,4.0,0.0,12.56108283996582
5.0,6.0,8.0,32.0,19.863605499267578
6.0,5.0,16.0,0.0,15.563011169433594
7.0,6.0,16.0,64.0,17.27581024169922
8.0,6.0,8.0,64.0,12.247323989868164
9.0,6.0,16.0,8.0,11.930227279663086
10.0,5.0,32.0,0.0,25.63166618347168
11.0,5.0,16.0,0.0,37.69087791442871
12.0,5.0,4.0,0.0,23.468494415283203
13.0,5.0,8.0,0.0,8.133172988891602
14.0,5.0,8.0,0.0,7.857084274291992
15.0,6.0,16.0,64.0,12.860298156738281
16.0,5.0,16.0,0.0,24.424076080322266
17.0,5.0,8.0,0.0,25.023698806762695
18.0,6.0,32.0,32.0,20.3094482421875
19.0,5.0,8.0,0.0,16.438722610473633
21.0,6.0,8.0,16.0,20.098209381103516
20.0,5.0,16.0,0.0,34.74235534667969
22.0,5.0,32.0,0.0,57.56258964538574
23.0,6.0,8.0,16.0,32.03749656677246
24.0,6.0,32.0,64.0,28.115034103393555
25.0,6.0,4.0,64.0,21.436691284179688
26.0,6.0,8.0,8.0,31.042098999023438
27.0,6.0,8.0,32.0,12.276887893676758
28.0,5.0,4.0,0.0,14.791488647460938
29.0,5.0,8.0,0.0,14.477252960205078
30.0,5.0,4.0,0.0,4.957914352416992
31.0,5.0,8.0,0.0,5.803823471069336
32.0,5.0,16.0,0.0,14.018774032592773
33.0,5.0,4.0,0.0,7.555484771728516
34.0,5.0,8.0,0.0,12.46953010559082
35.0,5.0,4.0,0.0,3.924131393432617
36.0,5.0,4.0,0.0,3.7271976470947266
37.0,6.0,4.0,32.0,14.948844909667969
38.0,6.0,4.0,64.0,24.10602569580078
39.0,5.0,32.0,0.0,30.539512634277344
40.0,5.0,32.0,0.0,30.219078063964844
41.0,5.0,8.0,0.0,29.738426208496094
42.0,5.0,8.0,0.0,11.393070220947266
43.0,5.0,16.0,0.0,10.212421417236328
44.0,5.0,32.0,0.0,19.491195678710938
45.0,5.0,32.0,0.0,20.040035247802734
46.0,6.0,32.0,32.0,30.880451202392578
47.0,5.0,4.0,0.0,17.087459564208984
48.0,6.0,16.0,8.0,13.031721115112305
49.0,6.0,32.0,32.0,12.516021728515625
50.0,6.0,8.0,32.0,20.2634334564209
51.0,6.0,4.0,8.0,11.585474014282227
52.0,5.0,8.0,0.0,8.437871932983398
53.0,5.0,32.0,0.0,18.352270126342773
54.0,6.0,32.0,8.0,24.61552619934082
55.0,6.0,32.0,8.0,11.807918548583984
56.0,5.0,16.0,0.0,10.210514068603516
57.0,5.0,32.0,0.0,18.063783645629883
58.0,5.0,32.0,0.0,23.765087127685547
59.0,6.0,32.0,8.0,11.566400527954102
60.0,6.0,4.0,16.0,15.222311019897461
61.0,5.0,32.0,0.0,28.75232696533203
62.0,6.0,4.0,8.0,29.43110466003418
63.0,5.0,8.0,0.0,35.3550910949707
64.0,6.0,8.0,8.0,43.891191482543945
65.0,6.0,32.0,8.0,48.51222038269043
66.0,5.0,32.0,0.0,26.865720748901367
67.0,5.0,8.0,0.0,26.369094848632812
68.0,6.0,8.0,32.0,11.816978454589844
69.0,5.0,8.0,0.0,14.650344848632812
70.0,6.0,16.0,8.0,28.231143951416016
71.0,6.0,32.0,64.0,23.251771926879883
72.0,6.0,8.0,16.0,12.471199035644531
73.0,6.0,4.0,16.0,12.398242950439453
74.0,5.0,16.0,0.0,9.472131729125977
75.0,6.0,16.0,8.0,20.8737850189209
76.0,5.0,8.0,0.0,7.122278213500977
77.0,6.0,8.0,32.0,13.625621795654297
78.0,5.0,8.0,0.0,10.139226913452148
79.0,5.0,4.0,0.0,8.318185806274414
80.0,6.0,16.0,32.0,12.454748153686523
81.0,6.0,32.0,64.0,13.519525527954102
82.0,6.0,16.0,8.0,22.629737854003906
83.0,6.0,32.0,64.0,13.13328742980957
84.0,5.0,8.0,0.0,16.35456085205078
85.0,5.0,32.0,0.0,25.639772415161133
86.0,5.0,4.0,0.0,9.512662887573242
87.0,5.0,4.0,0.0,11.890649795532227
88.0,6.0,32.0,32.0,12.198448181152344
89.0,6.0,8.0,64.0,23.512601852416992
90.0,5.0,16.0,0.0,9.541511535644531
