query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,52.15311050415039
2.0,3.0,32.0,0.0,48.09832572937012
3.0,4.0,16.0,0.0,53.79033088684082
4.0,4.0,8.0,0.0,10.817527770996094
5.0,3.0,4.0,0.0,20.59030532836914
6.0,4.0,8.0,0.0,20.756959915161133
7.0,4.0,4.0,0.0,4.523515701293945
8.0,4.0,4.0,0.0,8.448123931884766
9.0,4.0,8.0,0.0,7.361650466918945
10.0,4.0,16.0,0.0,12.356042861938477
11.0,3.0,4.0,0.0,26.16739273071289
12.0,3.0,32.0,0.0,24.05548095703125
13.0,3.0,16.0,0.0,16.579151153564453
14.0,3.0,4.0,0.0,17.03357696533203
15.0,3.0,8.0,0.0,21.77286148071289
16.0,3.0,8.0,0.0,15.47694206237793
17.0,4.0,16.0,0.0,11.937856674194336
18.0,4.0,16.0,0.0,21.510601043701172
19.0,3.0,8.0,0.0,34.54995155334473
20.0,4.0,32.0,0.0,38.26093673706055
21.0,4.0,16.0,0.0,36.02457046508789
22.0,3.0,8.0,0.0,38.726091384887695
23.0,3.0,16.0,0.0,50.07171630859375
24.0,4.0,8.0,0.0,36.48114204406738
25.0,3.0,4.0,0.0,54.10647392272949
26.0,4.0,16.0,0.0,12.27116584777832
27.0,3.0,32.0,0.0,18.602609634399414
28.0,4.0,16.0,0.0,9.439468383789062
29.0,3.0,4.0,0.0,15.350341796875
30.0,4.0,16.0,0.0,16.99352264404297
31.0,3.0,16.0,0.0,18.465518951416016
32.0,3.0,16.0,0.0,28.104066848754883
33.0,3.0,4.0,0.0,18.904924392700195
34.0,3.0,8.0,0.0,25.63786506652832
35.0,3.0,4.0,0.0,17.48371124267578
36.0,3.0,8.0,0.0,15.28477668762207
37.0,3.0,16.0,0.0,27.3590087890625
38.0,3.0,4.0,0.0,32.096147537231445
39.0,3.0,8.0,0.0,55.956363677978516
40.0,3.0,4.0,0.0,20.04551887512207
41.0,3.0,4.0,0.0,27.95100212097168
42.0,4.0,4.0,0.0,20.058631896972656
44.0,3.0,4.0,0.0,29.813766479492188
43.0,4.0,8.0,0.0,44.90232467651367
45.0,3.0,32.0,0.0,41.106224060058594
46.0,3.0,32.0,0.0,38.35010528564453
47.0,3.0,8.0,0.0,52.92797088623047
48.0,3.0,8.0,0.0,51.02419853210449
49.0,3.0,16.0,0.0,35.86101531982422
50.0,3.0,32.0,0.0,47.380685806274414
52.0,4.0,32.0,0.0,42.35124588012695
51.0,3.0,32.0,0.0,58.33578109741211
53.0,4.0,4.0,0.0,39.58272933959961
54.0,4.0,16.0,0.0,43.85495185852051
55.0,3.0,8.0,0.0,40.12250900268555
56.0,3.0,32.0,0.0,46.32759094238281
57.0,4.0,16.0,0.0,24.916410446166992
58.0,3.0,32.0,0.0,21.58665657043457
59.0,4.0,4.0,0.0,2.9556751251220703
60.0,3.0,16.0,0.0,19.92058753967285
61.0,3.0,32.0,0.0,16.808271408081055
62.0,4.0,32.0,0.0,24.40500259399414
63.0,3.0,32.0,0.0,15.506267547607422
64.0,3.0,4.0,0.0,32.61160850524902
65.0,4.0,32.0,0.0,42.29426383972168
66.0,4.0,4.0,0.0,21.02208137512207
67.0,3.0,16.0,0.0,20.029783248901367
68.0,4.0,32.0,0.0,19.907712936401367
69.0,3.0,4.0,0.0,38.70701789855957
70.0,3.0,32.0,0.0,43.688058853149414
71.0,4.0,8.0,0.0,4.341840744018555
72.0,3.0,4.0,0.0,22.19080924987793
73.0,3.0,8.0,0.0,25.602340698242188
74.0,4.0,8.0,0.0,25.959491729736328
75.0,3.0,32.0,0.0,43.21098327636719
76.0,3.0,32.0,0.0,50.797224044799805
77.0,3.0,8.0,0.0,72.31020927429199
78.0,4.0,8.0,0.0,38.15913200378418
79.0,4.0,4.0,0.0,41.13650321960449
80.0,3.0,16.0,0.0,29.62803840637207
81.0,4.0,4.0,0.0,28.552770614624023
82.0,4.0,32.0,0.0,13.60630989074707
83.0,4.0,8.0,0.0,4.650592803955078
84.0,3.0,16.0,0.0,29.542922973632812
85.0,3.0,16.0,0.0,44.66605186462402
86.0,4.0,16.0,0.0,48.73514175415039
87.0,3.0,4.0,0.0,61.5999698638916
89.0,4.0,8.0,0.0,51.04231834411621
