query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,55.356740951538086
2.0,3.0,32.0,0.0,51.889657974243164
3.0,5.0,16.0,0.0,59.5242977142334
4.0,5.0,8.0,0.0,17.227649688720703
5.0,3.0,4.0,0.0,32.02199935913086
6.0,5.0,8.0,0.0,33.130645751953125
7.0,5.0,4.0,0.0,5.832195281982422
8.0,5.0,4.0,0.0,8.94308090209961
9.0,5.0,8.0,0.0,5.948305130004883
10.0,5.0,16.0,0.0,9.952306747436523
11.0,3.0,4.0,0.0,16.187191009521484
12.0,3.0,32.0,0.0,17.868995666503906
13.0,3.0,16.0,0.0,18.85366439819336
14.0,3.0,4.0,0.0,29.090404510498047
15.0,3.0,8.0,0.0,19.938230514526367
16.0,3.0,8.0,0.0,15.954256057739258
17.0,5.0,16.0,0.0,10.451793670654297
18.0,5.0,16.0,0.0,18.596887588500977
19.0,3.0,8.0,0.0,38.01608085632324
20.0,5.0,32.0,0.0,40.306806564331055
21.0,5.0,16.0,0.0,38.33651542663574
22.0,3.0,8.0,0.0,36.8037223815918
23.0,3.0,16.0,0.0,59.37933921813965
24.0,5.0,8.0,0.0,51.41735076904297
25.0,3.0,4.0,0.0,70.52898406982422
26.0,5.0,16.0,0.0,29.073476791381836
27.0,3.0,32.0,0.0,17.19355583190918
28.0,5.0,16.0,0.0,9.670734405517578
29.0,3.0,4.0,0.0,25.0396728515625
30.0,5.0,16.0,0.0,26.48472785949707
31.0,3.0,16.0,0.0,33.59198570251465
32.0,3.0,16.0,0.0,59.68332290649414
33.0,3.0,4.0,0.0,52.240848541259766
34.0,3.0,8.0,0.0,63.10772895812988
35.0,3.0,4.0,0.0,53.78270149230957
36.0,3.0,8.0,0.0,35.694122314453125
37.0,3.0,16.0,0.0,48.61950874328613
38.0,3.0,4.0,0.0,54.34250831604004
39.0,3.0,8.0,0.0,69.20385360717773
40.0,3.0,4.0,0.0,20.021438598632812
41.0,3.0,4.0,0.0,22.722721099853516
42.0,5.0,4.0,0.0,12.83717155456543
43.0,5.0,8.0,0.0,17.00758934020996
44.0,3.0,4.0,0.0,27.82726287841797
45.0,3.0,32.0,0.0,29.895305633544922
46.0,3.0,32.0,0.0,21.922588348388672
47.0,3.0,8.0,0.0,36.64588928222656
48.0,3.0,8.0,0.0,38.095951080322266
49.0,3.0,16.0,0.0,26.988506317138672
50.0,3.0,32.0,0.0,41.48507118225098
