1,  0.1932640075683
2,  0.1934292316436
3,  0.1932399272918
4,  0.1935002803802
5,  0.1934537887573
6,  0.1938877105712
7,  0.193132162094
8,  0.193359613418
9,  0.1935756206512
10, 0.19296264648
11, 0.1956901550292
12, 0.1927001476287
13, 0.193147182464
14, 0.19331240653
15, 0.192979574203
16, 0.192901849746
17, 0.1933157444000
18, 0.1929097175598
19, 0.1928830146789
20, 0.1930341720581
21, 0.1931419372558
22, 0.1935307979583
23, 0.1943850517272
24, 0.1930825710296
25, 0.1933825016021
26, 0.193284511566
27, 0.1934466361999
28, 0.1942346096038
