query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,98.51908683776855
2,2,32,0,0,-1
3,5,16,0,0,59.57818031311035
4,5,8,0,0,15.84482192993164
5,2,4,0,0,36.55123710632324
6,5,8,0,0,39.33978080749512
7,5,4,0,0,9.486675262451172
8,5,4,0,0,14.841079711914062
9,5,8,0,0,16.065359115600586
10,5,16,0,0,29.265403747558594
11,2,4,0,0,38.665056228637695
12,2,32,0,0,70.3129768371582
13,2,16,0,0,55.28521537780762
14,2,4,0,0,42.75822639465332
15,2,8,0,0,29.450178146362305
16,2,8,0,0,25.51436424255371
17,5,16,0,0,28.868436813354492
19,2,8,0,0,67.14749336242676
18,5,16,0,0,71.97427749633789
20,5,32,0,0,89.83087539672852
21,5,16,0,0,93.88971328735352
22,2,8,0,0,84.6700668334961
23,2,16,0,1,125.78535079956055
24,5,8,0,1,87.68439292907715
25,2,4,0,0,109.28559303283691
26,5,16,0,0,35.60805320739746
27,2,32,0,0,69.93675231933594
28,5,16,0,0,28.834104537963867
29,2,4,0,0,29.761552810668945
30,5,16,0,0,42.966365814208984
31,2,16,0,0,44.294118881225586
32,2,16,0,0,70.09434700012207
33,2,4,0,0,47.811269760131836
34,2,8,0,0,54.70585823059082
35,2,4,0,0,29.076099395751953
36,2,8,0,0,28.963804244995117
37,2,16,0,0,59.42583084106445
38,2,4,0,0,63.37237358093262
39,2,8,0,0,85.03341674804688
40,2,4,0,0,25.685548782348633
41,2,4,0,0,26.012182235717773
42,5,4,0,0,9.905815124511719
43,5,8,0,0,24.060487747192383
44,2,4,0,0,32.446861267089844
45,2,32,0,0,74.61762428283691
46,2,32,0,0,-1
47,2,8,0,0,42.03486442565918
48,2,8,0,0,28.168916702270508
49,2,16,0,0,36.25059127807617
50,2,32,0,0,89.01476860046387
51,2,32,0,0,-1
52,5,32,0,0,-1
53,5,4,0,0,23.210763931274414
54,5,16,0,0,44.28291320800781
55,2,8,0,0,24.851322174072266
56,2,32,0,0,70.40214538574219
57,5,16,0,0,41.5492057800293
58,2,32,0,0,74.066162109375
59,5,4,0,0,33.74457359313965
60,2,16,0,0,36.34071350097656
61,2,32,0,0,69.79036331176758
62,5,32,0,0,-1
63,2,32,0,0,-1
64,2,4,0,0,29.57606315612793
65,5,32,0,0,75.90174674987793
66,5,4,0,0,36.83066368103027
67,2,16,0,0,36.78441047668457
69,2,4,0,0,72.12138175964355
68,5,32,0,0,74.31340217590332
70,2,32,0,0,-1
71,5,8,0,0,16.579151153564453
72,2,4,0,0,28.7168025970459
73,2,8,0,0,26.353836059570312
75,2,32,0,0,88.0134105682373
74,5,8,0,0,101.36938095092773
76,2,32,0,0,-1
77,2,8,0,0,87.36181259155273
78,5,8,0,0,24.309873580932617
79,5,4,0,0,28.177261352539062
80,2,16,0,0,36.41796112060547
81,5,4,0,0,36.581993103027344
82,5,32,0,0,54.12650108337402
83,5,8,0,0,20.412206649780273
84,2,16,0,0,37.9025936126709
85,2,16,0,0,82.24010467529297
86,5,16,0,0,76.1270523071289
87,2,4,0,0,86.87996864318848
89,5,8,0,0,57.45053291320801
88,2,8,0,1,103.89089584350586
90,5,8,0,1,73.06170463562012
91,2,4,0,1,107.10811614990234
92,5,16,0,1,92.22030639648438
93,5,4,0,0,81.39634132385254
94,5,16,0,2,139.0373706817627
95,2,32,0,1,157.1786403656006
96,5,16,0,1,130.9225559234619
97,2,32,0,0,-1
98,2,4,0,0,54.898738861083984
99,2,4,0,0,76.32970809936523
100,5,32,0,0,75.18291473388672
101,5,32,0,0,-1
102,2,16,0,0,87.78738975524902
103,2,16,0,0,101.19009017944336
104,2,16,0,0,36.45753860473633
105,2,4,0,0,40.61722755432129
106,5,8,0,0,37.82248497009277
107,2,16,0,0,36.38601303100586
108,2,8,0,0,33.43343734741211
109,2,32,0,0,69.88334655761719
110,5,8,0,0,-1
111,2,32,0,0,-1
112,2,32,0,0,69.99015808105469
113,5,16,0,0,-1
114,5,8,0,0,16.20197296142578
115,2,16,0,0,36.85784339904785
116,5,8,0,0,51.98049545288086
117,5,8,0,0,65.55652618408203
118,5,32,0,0,81.4828872680664
119,2,4,0,0,73.31991195678711
120,2,4,0,0,36.592721939086914
121,5,32,0,0,80.72304725646973
122,5,8,0,0,95.22581100463867
123,5,32,0,0,69.01931762695312
124,2,4,0,0,26.51691436767578
125,5,8,0,0,16.07656478881836
126,5,32,0,0,53.6954402923584
127,5,32,0,0,-1
128,2,4,0,0,40.15183448791504
129,2,16,0,0,36.30876541137695
130,5,32,0,0,53.66635322570801
131,5,16,0,0,65.37246704101562
132,5,32,0,0,53.82704734802246
133,2,8,0,0,69.3213939666748
134,2,16,0,0,97.54133224487305
135,2,32,0,0,-1
136,5,4,0,0,9.53817367553711
137,2,16,0,0,39.391517639160156
138,5,32,0,0,54.11863327026367
