query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,58.52508544921875
2,6,32,64,0,23.097991943359375
3,6,16,16,0,12.804746627807617
4,2,4,0,0,36.03029251098633
5,6,8,32,0,37.714481353759766
6,2,16,0,0,38.681983947753906
7,6,16,64,0,18.219947814941406
8,6,8,64,0,14.814138412475586
9,6,16,8,0,19.056081771850586
10,2,32,0,0,70.77217102050781
11,2,16,0,0,-1
12,2,4,0,0,71.38562202453613
13,2,8,0,0,52.643537521362305
14,2,8,0,0,35.9036922454834
15,6,16,64,0,15.958786010742188
16,2,16,0,0,48.34246635437012
17,2,8,0,0,72.25799560546875
18,6,32,32,0,40.36903381347656
19,2,8,0,0,47.91593551635742
21,6,8,16,0,32.52100944519043
20,2,16,0,0,69.68164443969727
22,2,32,0,0,134.40990447998047
23,6,8,16,0,-1
24,6,32,64,0,51.39350891113281
25,6,4,64,0,31.83293342590332
26,6,8,8,0,42.003631591796875
27,6,8,32,0,11.800527572631836
28,2,4,0,0,44.0218448638916
29,2,8,0,0,63.41886520385742
30,2,4,0,0,30.164480209350586
31,2,8,0,0,25.61020851135254
32,2,16,0,0,56.47540092468262
33,2,4,0,0,71.02108001708984
34,2,8,0,0,105.43584823608398
35,2,4,0,0,32.96995162963867
36,2,4,0,0,41.04423522949219
37,6,4,32,0,22.308349609375
38,6,4,64,0,31.188488006591797
39,2,32,0,0,79.0717601776123
40,2,32,0,0,-1
41,2,8,0,0,71.92850112915039
42,2,8,0,0,56.118011474609375
43,2,16,0,0,39.45732116699219
44,2,32,0,0,93.17302703857422
45,2,32,0,0,-1
46,6,32,32,0,-1
47,2,4,0,0,51.46050453186035
48,6,16,8,0,38.13028335571289
49,6,32,32,0,12.713909149169922
50,6,8,32,0,18.70417594909668
51,6,4,8,0,12.014627456665039
52,2,8,0,0,35.24303436279297
53,2,32,0,0,71.75207138061523
54,6,32,8,0,-1
55,6,32,8,0,35.00723838806152
56,2,16,0,0,37.35661506652832
57,2,32,0,0,84.02156829833984
58,2,32,0,0,-1
59,6,32,8,0,16.946077346801758
60,6,4,16,0,15.392303466796875
61,2,32,0,0,77.60262489318848
62,6,4,8,0,90.0413990020752
63,2,8,0,0,-1
64,6,8,8,0,-1
65,6,32,8,1,82.7789306640625
66,2,32,0,0,76.57742500305176
67,2,8,0,0,-1
68,6,8,32,0,12.989521026611328
69,2,8,0,0,40.16280174255371
70,6,16,8,0,38.28835487365723
71,6,32,64,0,23.86474609375
72,6,8,16,0,18.053531646728516
73,6,4,16,0,15.961647033691406
74,2,16,0,0,39.66164588928223
75,6,16,8,0,43.375253677368164
76,2,8,0,0,41.201114654541016
78,2,8,0,0,43.26319694519043
77,6,8,32,0,61.41781806945801
79,2,4,0,0,50.33397674560547
80,6,16,32,0,35.46023368835449
81,6,32,64,0,35.28547286987305
82,6,16,8,0,42.519569396972656
83,6,32,64,0,17.96698570251465
84,2,8,0,0,49.03912544250488
85,2,32,0,0,105.90314865112305
86,2,4,0,0,-1
87,2,4,0,0,-1
88,6,32,32,0,23.823976516723633
89,6,8,64,0,42.449235916137695
90,2,16,0,0,42.043447494506836
91,2,16,0,0,62.10470199584961
92,2,4,0,0,73.29702377319336
93,6,8,8,0,82.85021781921387
94,6,8,8,0,41.795969009399414
95,2,4,0,0,54.9311637878418
96,2,16,0,0,52.94179916381836
97,2,32,0,0,99.03645515441895
98,2,32,0,0,-1
99,6,16,64,0,81.39634132385254
100,6,8,16,0,53.51853370666504
101,2,16,0,0,50.304412841796875
103,2,16,0,0,72.91173934936523
102,6,8,32,0,74.56851005554199
104,6,4,8,0,13.330936431884766
105,2,4,0,0,47.80077934265137
106,6,32,32,0,37.44029998779297
107,2,32,0,0,106.8732738494873
108,6,4,8,0,65.50908088684082
109,2,8,0,0,48.36249351501465
110,6,32,64,0,18.260717391967773
111,6,8,8,0,17.004966735839844
112,2,16,0,0,36.67759895324707
113,6,32,32,0,16.81685447692871
114,6,32,64,0,18.29385757446289
115,2,8,0,0,32.18841552734375
116,2,16,0,0,61.07902526855469
117,2,32,0,0,116.32513999938965
118,6,4,16,0,18.4326171875
119,6,32,64,0,33.80417823791504
121,2,8,0,0,44.55399513244629
120,6,32,16,0,46.68283462524414
122,6,16,16,0,54.30769920349121
123,6,32,8,0,65.89078903198242
124,2,32,0,0,75.0267505645752
125,6,16,16,0,49.55792427062988
126,6,4,16,0,19.316911697387695
127,2,32,0,0,70.11866569519043
128,6,32,32,0,20.75362205505371
129,2,4,0,0,30.764341354370117
130,6,4,16,0,19.715070724487305
131,2,32,0,0,81.09426498413086
132,6,8,64,0,77.01563835144043
133,6,4,64,0,18.34273338317871
134,2,8,0,0,39.721012115478516
135,2,32,0,0,106.36353492736816
136,6,16,32,0,-1
137,2,4,0,0,-1
138,6,16,32,0,40.93599319458008
139,2,8,0,0,34.775733947753906
140,6,8,16,0,47.07598686218262
141,2,4,0,0,77.48651504516602
142,2,4,0,0,100.89850425720215
143,2,8,0,0,119.21548843383789
145,2,8,0,1,73.61602783203125
144,6,16,32,1,78.60136032104492
149,2,8,0,1,79.76818084716797
146,6,16,32,1,111.6487979888916
150,2,16,0,1,100.78024864196777
147,6,4,8,1,131.52360916137695
148,6,8,16,0,140.18845558166504
152,2,4,0,1,65.1848316192627
151,6,4,16,1,87.19253540039062
153,2,32,0,0,114.00985717773438
154,2,16,0,0,127.47931480407715
155,6,32,32,0,-1
156,2,4,0,0,-1
157,6,16,64,1,89.38741683959961
158,2,32,0,0,69.84949111938477
159,2,4,0,0,-1
160,6,8,64,0,21.03447914123535
161,6,32,64,0,85.73603630065918
162,2,32,0,0,94.51532363891602
163,6,8,32,0,99.46632385253906
164,6,4,64,0,14.297962188720703
165,2,32,0,0,70.16921043395996
166,6,16,8,0,-1
167,6,8,64,0,72.65639305114746
168,6,32,16,0,54.5344352722168
169,6,4,8,0,63.82298469543457
170,6,4,8,0,66.86568260192871
171,6,32,64,0,23.239612579345703
172,2,16,0,0,39.04581069946289
173,6,8,8,0,18.38850975036621
174,2,16,0,0,36.368370056152344
176,2,16,0,0,39.118051528930664
175,6,4,16,0,69.8542594909668
177,6,8,8,0,51.16677284240723
178,6,32,32,0,36.492347717285156
179,6,8,16,0,19.214868545532227
180,2,32,0,0,70.44267654418945
181,6,8,32,0,37.581443786621094
182,6,32,16,0,14.237642288208008
183,6,16,64,0,12.498140335083008
184,2,8,0,0,43.23768615722656
185,6,8,8,0,37.58406639099121
186,6,4,8,0,46.44370079040527
187,2,32,0,0,90.31844139099121
188,2,4,0,0,-1
189,2,16,0,0,64.39447402954102
190,2,16,0,0,47.023773193359375
191,2,32,0,0,-1
194,2,8,0,0,53.815603256225586
192,6,16,64,0,80.02424240112305
193,6,8,32,0,71.87080383300781
195,6,32,64,0,72.76701927185059
196,6,8,16,0,67.0166015625
197,6,4,64,0,58.64286422729492
198,2,4,0,0,34.41309928894043
199,2,8,0,0,61.8443489074707
200,2,4,0,0,82.85665512084961
