model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,38,43,1,0,inception_v3,4,10,1,0,bert,3,9,1,32,12292.0,13680.826530612245,3163.0586625229435
resnet152,0,11,1,0,inception_v3,4,10,1,0,bert,5,9,1,16,13946.0,14373.5,2904.5819617371753
resnet152,11,37,1,0,inception_v3,5,9,1,0,bert,6,10,1,32,20272.5,20770.29591836735,3903.9493300523245
resnet152,22,38,1,0,inception_v3,4,13,1,0,bert,5,9,1,8,19898.0,20065.081632653062,3259.2466785598563
resnet152,9,42,1,0,inception_v3,0,5,1,0,bert,0,11,1,32,25131.5,26237.326530612245,4448.0962168777605
resnet152,12,44,1,0,inception_v3,1,7,1,0,bert,1,7,1,32,25118.5,25653.561224489797,4188.883237434986
resnet152,39,44,1,0,inception_v3,6,12,1,0,bert,6,11,1,16,11875.0,14215.061224489797,3810.1247577633135
resnet152,10,14,1,0,inception_v3,0,11,1,0,bert,7,11,1,16,20380.5,20765.76530612245,4144.387384385967
resnet152,21,39,1,0,inception_v3,4,10,1,0,bert,3,8,1,32,15687.0,15920.0,2842.686692664716
resnet152,37,50,1,0,inception_v3,6,11,1,0,bert,5,9,1,64,12614.5,12792.469387755102,2468.1744191504386
resnet152,10,39,1,0,inception_v3,2,12,1,0,bert,4,11,1,64,23371.5,23920.61224489796,3186.071810920127
resnet152,40,50,1,0,inception_v3,7,11,1,0,bert,3,11,1,32,12970.5,13577.918367346938,1471.237301531518
resnet152,10,38,1,0,inception_v3,4,10,1,0,bert,6,11,1,32,21585.5,22310.438775510203,3799.4978859090143
resnet152,23,39,1,0,inception_v3,3,9,1,0,bert,3,9,1,32,15218.5,15268.061224489797,2916.0942841071824
resnet152,44,49,1,0,inception_v3,0,9,1,0,bert,5,11,1,32,16151.5,16948.448979591838,4027.560263480653
resnet152,0,25,1,0,inception_v3,7,11,1,0,bert,7,11,1,32,19327.0,19984.948979591838,3857.8128158176255
resnet152,39,47,1,0,inception_v3,7,11,1,0,bert,7,11,1,16,9091.5,9764.132653061224,2145.4920307080465
resnet152,4,8,1,0,inception_v3,2,11,1,0,bert,4,8,1,16,18441.0,18809.132653061224,3518.746993003406
resnet152,12,42,1,0,inception_v3,5,11,1,0,bert,0,9,1,64,23761.0,24713.45918367347,4045.6139065643783
resnet152,28,44,1,0,inception_v3,7,11,1,0,bert,0,4,1,64,12654.0,13367.204081632653,2506.786445806922
