model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,17,48,1,0,inception_v3,1,10,1,0,19824.0,20963.979591836734,1987.7692654442392
resnet152,23,27,1,0,inception_v3,8,12,1,0,7878.5,8884.795918367347,1876.2679900791318
resnet152,39,43,1,0,inception_v3,8,13,1,0,11760.5,12346.112244897959,2816.131779886516
resnet152,31,41,1,0,inception_v3,6,12,1,0,13162.5,14661.367346938776,3132.4140732477754
resnet152,15,33,1,0,inception_v3,2,6,1,0,11660.0,11835.510204081633,604.342250730764
resnet152,40,47,1,0,inception_v3,9,13,1,0,8149.5,9735.663265306122,2852.6184782631053
resnet152,9,48,1,0,inception_v3,2,10,1,0,24956.0,25400.938775510203,940.1890910151036
resnet152,16,29,1,0,inception_v3,3,9,1,0,10590.5,12341.377551020409,2898.4723721555642
resnet152,30,44,1,0,inception_v3,0,11,1,0,19182.5,20350.51020408163,4431.999332877947
resnet152,25,40,1,0,inception_v3,6,12,1,0,12053.0,14472.42857142857,3805.6549384047003
resnet152,32,50,1,0,inception_v3,5,12,1,0,15019.5,16072.07142857143,3624.643625691401
resnet152,15,34,1,0,inception_v3,9,13,1,0,12300.5,12690.826530612245,940.2861486467526
resnet152,11,31,1,0,inception_v3,5,11,1,0,14004.0,15302.244897959185,2667.4423279010275
resnet152,3,12,1,0,inception_v3,7,11,1,0,8198.5,9620.744897959185,2348.1185882128493
resnet152,31,47,1,0,inception_v3,3,11,1,0,16847.0,17373.397959183672,3675.7512039115295
resnet152,1,43,1,0,inception_v3,8,12,1,0,26612.0,26648.877551020407,289.2023253818119
resnet152,39,45,1,0,inception_v3,3,11,1,0,17162.0,17382.20408163265,3725.727768816487
resnet152,35,45,1,0,inception_v3,9,13,1,0,8641.0,9457.673469387755,2276.0137986719474
resnet152,45,50,1,0,inception_v3,1,5,1,0,5292.0,5832.591836734694,1320.3715991846238
resnet152,40,47,1,0,inception_v3,7,13,1,0,12055.5,14654.642857142857,3442.2677600141237
resnet152,37,46,1,0,inception_v3,2,6,1,0,6097.5,6518.448979591837,1326.2196860098945
resnet152,21,32,1,0,inception_v3,0,7,1,0,9228.0,10856.80612244898,2915.6669788916647
resnet152,4,42,1,0,inception_v3,5,13,1,0,24096.0,24256.683673469386,577.9218857769404
resnet152,7,32,1,0,inception_v3,2,6,1,0,15978.5,15995.051020408164,75.3635234196496
resnet152,23,43,1,0,inception_v3,8,12,1,0,12879.5,13268.336734693878,1084.3807594695256
resnet152,37,41,1,0,inception_v3,6,13,1,0,13910.0,15523.418367346938,3130.5662652777846
resnet152,43,51,1,0,inception_v3,3,8,1,0,8478.5,8740.285714285714,873.2905634227736
resnet152,41,47,1,0,inception_v3,5,12,1,0,12896.5,13127.755102040815,826.5927242975976
resnet152,19,37,1,0,inception_v3,6,12,1,0,11999.5,12891.622448979591,1956.6175964351635
