model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,45,51,1,0,vgg16,1,14,1,0,4279.0,4360.34693877551,466.6262128198853
resnet152,12,36,1,0,vgg16,6,17,1,0,14842.0,15584.551020408164,2184.982847373243
resnet152,31,43,1,0,vgg16,12,17,1,0,7511.0,7546.255102040816,318.96287005538613
resnet152,45,52,1,0,vgg16,3,16,1,0,4427.5,4458.836734693878,219.86803527633694
resnet152,26,32,1,0,vgg16,9,16,1,0,4017.5,4249.183673469388,681.2226006014326
resnet152,0,4,1,0,vgg16,0,11,1,0,2268.5,2354.795918367347,298.38592867680586
resnet152,28,36,1,0,vgg16,14,19,1,0,5211.0,5460.857142857143,983.7210592688253
resnet152,48,52,1,0,vgg16,11,15,1,0,2621.5,2775.4489795918366,589.5137242426061
resnet152,23,52,1,0,vgg16,8,17,1,0,17505.5,19429.122448979593,3499.6429679859625
resnet152,47,52,1,0,vgg16,4,17,1,0,3259.0,3632.865979381443,1129.6902743934252
resnet152,11,50,1,0,vgg16,8,18,1,0,23758.5,25372.714285714286,3101.480709570307
resnet152,27,52,1,0,vgg16,5,19,1,0,15162.5,16598.35714285714,2717.48661731868
resnet152,30,46,1,0,vgg16,1,17,1,0,9919.5,9937.622448979591,98.31203087318796
resnet152,28,34,1,0,vgg16,3,13,1,0,4020.5,4080.8469387755104,395.0013782471645
resnet152,48,52,1,0,vgg16,4,19,1,0,3084.0,3230.5670103092784,520.7054078826897
resnet152,12,40,1,0,vgg16,7,19,1,0,17141.0,17839.428571428572,2279.787472192824
resnet152,26,30,1,0,vgg16,5,12,1,0,2827.0,2841.5102040816328,126.02917097518751
resnet152,46,51,1,0,vgg16,9,17,1,0,3690.5,3714.0714285714284,122.08271284465381
resnet152,22,37,1,0,vgg16,6,16,1,0,9314.0,9335.979591836734,79.7516527359723
resnet152,43,48,1,0,vgg16,13,19,1,0,3408.0,3410.826530612245,55.8248034826968
resnet152,2,47,1,0,vgg16,6,13,1,0,26176.0,27517.34693877551,3022.405573555948
resnet152,28,47,1,0,vgg16,11,19,1,0,11653.0,11665.989795918367,73.92529252879933
resnet152,21,52,1,0,vgg16,13,19,1,0,18654.5,19632.581632653062,2547.552334378498
resnet152,42,47,1,0,vgg16,1,7,1,0,3406.0,3567.2448979591836,644.7383120657541
resnet152,44,52,1,0,vgg16,13,18,1,0,4952.5,4971.265306122449,122.69919672910461
resnet152,12,20,1,0,vgg16,11,18,1,0,5317.0,5343.040816326531,147.2024787923047
resnet152,47,52,1,0,vgg16,1,15,1,0,3245.0,3271.9484536082473,212.16553404786288
resnet152,6,47,1,0,vgg16,8,17,1,0,24199.0,24514.122448979593,1239.6201793645828
resnet152,39,47,1,0,vgg16,13,18,1,0,5191.5,5556.163265306122,1202.5355159919357
resnet152,21,34,1,0,vgg16,13,18,1,0,8100.5,8330.091836734693,876.3080495399225
resnet152,40,48,1,0,vgg16,9,19,1,0,5149.0,5166.275510204082,134.5969630469959
resnet152,26,33,1,0,vgg16,6,10,1,0,4566.5,4590.132653061224,145.7561310892414
resnet152,5,40,1,0,vgg16,3,9,1,0,20422.5,20653.30612244898,990.0727185018781
resnet152,39,52,1,0,vgg16,9,19,1,0,7992.0,8476.489795918367,1431.2255433782354
resnet152,47,52,1,0,vgg16,11,18,1,0,3184.5,3256.6020408163267,323.91141834552633
resnet152,11,45,1,0,vgg16,7,14,1,0,20640.0,20655.397959183672,114.43006417752201
resnet152,39,49,1,0,vgg16,8,15,1,0,6496.0,6509.418367346939,83.76094792523807
resnet152,7,43,1,0,vgg16,15,19,1,0,21363.0,22537.326530612245,2799.6993015486582
resnet152,21,46,1,0,vgg16,12,19,1,0,15184.0,15202.489795918367,64.6987122380691
resnet152,36,43,1,0,vgg16,1,6,1,0,4565.0,4612.040816326531,200.9475471394822
resnet152,36,48,1,0,vgg16,15,19,1,0,7504.5,7508.908163265306,61.218592403044354
resnet152,1,23,1,0,vgg16,2,18,1,0,12559.5,12686.80612244898,676.9852236376655
resnet152,0,11,1,0,vgg16,8,13,1,0,5583.5,5604.1122448979595,46.359703352808815
resnet152,10,14,1,0,vgg16,2,11,1,0,2661.0,2714.319587628866,149.04247968396598
resnet152,19,45,1,0,vgg16,0,18,1,0,15784.5,15807.234693877552,93.10547025955685
resnet152,19,45,1,0,vgg16,14,19,1,0,15815.5,16876.51020408163,2950.0863191968137
resnet152,29,42,1,0,vgg16,6,12,1,0,8091.5,8111.142857142857,149.15654014956152
resnet152,33,46,1,0,vgg16,13,19,1,0,8091.5,8121.775510204082,147.35577733681026
resnet152,44,50,1,0,vgg16,8,19,1,0,4160.0,4170.857142857143,126.7316786259337
resnet152,18,30,1,0,vgg16,8,15,1,0,7537.0,7560.959183673469,122.41489491598968
resnet152,23,31,1,0,vgg16,14,18,1,0,5157.5,5169.275510204082,45.935131860324574
resnet152,33,51,1,0,vgg16,11,19,1,0,11386.5,12600.0,2888.217443337672
resnet152,47,52,1,0,vgg16,8,12,1,0,3196.0,3232.704081632653,147.87206337303007
resnet152,46,51,1,0,vgg16,3,12,1,0,3666.0,3697.704081632653,139.9249222293559
resnet152,27,41,1,0,vgg16,15,19,1,0,8722.5,8741.84693877551,181.7269959638839
resnet152,22,38,1,0,vgg16,10,16,1,0,9886.0,9927.132653061224,85.30756333613697
resnet152,13,29,1,0,vgg16,9,18,1,0,9914.0,10156.5,1036.8429244586664
resnet152,42,49,1,0,vgg16,6,12,1,0,4741.0,4918.061224489796,802.1219411638482
resnet152,18,39,1,0,vgg16,14,18,1,0,12810.5,13437.295918367347,2233.580635045139
resnet152,35,41,1,0,vgg16,8,14,1,0,3949.0,3998.612244897959,151.62942425216178
resnet152,9,41,1,0,vgg16,14,18,1,0,19074.5,19079.20408163265,58.70541455118079
resnet152,48,52,1,0,vgg16,2,14,1,0,2614.5,2655.683673469388,246.5849026668914
resnet152,38,44,1,0,vgg16,4,17,1,0,3960.5,4160.214285714285,646.9259373122605
resnet152,37,44,1,0,vgg16,9,19,1,0,4622.5,4628.632653061224,158.68216132109083
resnet152,37,42,1,0,vgg16,3,16,1,0,3424.5,3419.591836734694,96.86692288747295
resnet152,1,24,1,0,vgg16,5,18,1,0,13242.0,13251.19387755102,48.61062665446835
resnet152,46,52,1,0,vgg16,9,15,1,0,3842.0,3856.326530612245,139.54333505170035
resnet152,16,37,1,0,vgg16,9,17,1,0,12952.5,13572.602040816326,1923.5575180643696
resnet152,38,50,1,0,vgg16,2,14,1,0,7767.5,8091.397959183673,1155.369017292001
resnet152,26,39,1,0,vgg16,12,19,1,0,8151.5,8174.15306122449,150.8208392492675
resnet152,33,39,1,0,vgg16,1,7,1,0,3993.0,4022.9591836734694,130.16981987963598
resnet152,46,51,1,0,vgg16,13,18,1,0,3648.0,3689.2448979591836,149.69206904573693
resnet152,36,43,1,0,vgg16,0,6,1,0,4619.0,4635.5,107.95513523908808
resnet152,10,41,1,0,vgg16,4,8,1,0,18708.5,19610.785714285714,2722.581800086687
resnet152,8,48,1,0,vgg16,13,18,1,0,23778.0,24182.34693877551,1648.9643694993485
resnet152,22,44,1,0,vgg16,15,19,1,0,13410.5,13427.122448979591,56.66987561452525
resnet152,0,34,1,0,vgg16,1,14,1,0,19246.5,20674.948979591838,3218.582817722697
resnet152,39,51,1,0,vgg16,0,6,1,0,7758.0,7808.0,386.2517419549914
resnet152,20,49,1,0,vgg16,2,7,1,0,17667.5,17703.65306122449,138.8798557292007
resnet152,27,32,1,0,vgg16,13,19,1,0,3398.5,3400.091836734694,52.284365075233374
resnet152,15,20,1,0,vgg16,4,8,1,0,3414.5,3626.326530612245,846.1775610392483
resnet152,2,51,1,0,vgg16,2,15,1,0,28721.0,29973.48979591837,3072.090952645193
resnet152,37,43,1,0,vgg16,0,6,1,0,3900.0,3933.204081632653,167.42600919441654
resnet152,42,48,1,0,vgg16,2,14,1,0,3992.5,4029.3061224489797,177.42307376824684
resnet152,23,35,1,0,vgg16,10,14,1,0,7530.0,7777.581632653061,940.4478299656661
resnet152,2,35,1,0,vgg16,0,13,1,0,19011.0,19025.081632653062,54.81297952004668
resnet152,41,50,1,0,vgg16,8,14,1,0,5930.5,5960.0,84.61521549861793
resnet152,25,36,1,0,vgg16,0,11,1,0,6937.5,6969.438775510204,148.9610321819257
resnet152,6,44,1,0,vgg16,5,13,1,0,22349.5,23468.581632653062,2801.0886692734357
resnet152,22,28,1,0,vgg16,10,18,1,0,4017.5,4026.183673469388,53.94353566060393
resnet152,7,16,1,0,vgg16,4,18,1,0,5344.0,5350.744897959184,53.779464866397824
resnet152,21,36,1,0,vgg16,5,13,1,0,9277.0,9307.92857142857,118.32955105577484
resnet152,37,46,1,0,vgg16,6,15,1,0,5739.0,5752.8247422680415,161.0341585271971
resnet152,44,50,1,0,vgg16,12,19,1,0,4197.0,4377.275510204082,619.1547197197726
resnet152,28,41,1,0,vgg16,2,6,1,0,8167.5,8800.897959183674,1845.8068889296962
resnet152,32,36,1,0,vgg16,3,8,1,0,2779.0,2813.0714285714284,171.3265321316138
resnet152,47,51,1,0,vgg16,11,19,1,0,3024.0,3040.969387755102,150.98698782167253
resnet152,1,39,1,0,vgg16,12,17,1,0,21974.0,21988.816326530614,88.8830172409362
resnet152,5,46,1,0,vgg16,10,19,1,0,23955.5,25358.85714285714,3223.1184861109596
resnet152,28,50,1,0,vgg16,9,16,1,0,13604.0,13637.602040816326,306.79610791626703
resnet152,11,23,1,0,vgg16,1,14,1,0,7548.0,7570.7040816326535,80.90826364591825
resnet152,6,48,1,0,vgg16,13,19,1,0,24668.5,26042.26530612245,3145.3840249334485
resnet152,15,52,1,0,vgg16,3,16,1,0,22150.5,22179.908163265307,131.4136704856232
resnet152,22,37,1,0,vgg16,8,12,1,0,9297.5,9328.632653061224,125.96123373151498
resnet152,41,47,1,0,vgg16,0,13,1,0,3980.5,4221.1122448979595,708.8849951724713
resnet152,21,32,1,0,vgg16,14,18,1,0,6979.0,7339.928571428572,1339.3544382367536
resnet152,40,50,1,0,vgg16,4,13,1,0,6548.5,6582.7959183673465,240.8783654090084
resnet152,37,41,1,0,vgg16,1,10,1,0,2806.5,2838.030612244898,144.9557606039795
resnet152,45,49,1,0,vgg16,12,16,1,0,2902.5,2931.214285714286,123.6124003092088
