model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,17,31,1,0,inception_v3,6,13,1,0,13046.5,13795.204081632653,3062.2948343078006
resnet101,18,25,1,0,inception_v3,9,13,1,0,6714.0,7081.122448979592,1192.9931596131632
resnet101,10,19,1,0,inception_v3,0,6,1,0,5735.0,6164.9795918367345,1282.80830307597
resnet101,12,25,1,0,inception_v3,9,13,1,0,7297.5,8231.857142857143,2302.661202227739
resnet101,2,11,1,0,inception_v3,10,14,1,0,5222.0,6034.438775510204,1786.1672800647789
resnet101,19,29,1,0,inception_v3,1,13,1,0,15968.5,16224.877551020409,652.9787205537738
resnet101,2,21,1,0,inception_v3,4,10,1,0,11741.0,13334.877551020409,2833.7157018451585
resnet101,1,23,1,0,inception_v3,9,14,1,0,12308.0,14296.602040816326,2916.643925920351
resnet101,29,34,1,0,inception_v3,8,12,1,0,6340.5,6475.224489795918,519.9914742356849
resnet101,17,33,1,0,inception_v3,7,11,1,0,9177.0,10315.295918367347,2491.9996241408294
resnet101,22,27,1,0,inception_v3,3,14,1,0,14545.0,14750.948979591836,629.5902517924019
resnet101,12,23,1,0,inception_v3,6,11,1,0,8326.0,8724.285714285714,1066.5416359544945
resnet101,27,34,1,0,inception_v3,7,11,1,0,6545.0,6890.7040816326535,812.989672966814
resnet101,21,30,1,0,inception_v3,0,14,1,0,16796.0,16943.316326530614,594.8590571696036
resnet101,26,33,1,0,inception_v3,9,13,1,0,6345.0,6504.663265306122,504.6725538502623
resnet101,23,32,1,0,inception_v3,2,10,1,0,11421.5,11536.224489795919,472.96232172087116
resnet101,18,22,1,0,inception_v3,8,12,1,0,6334.5,6392.2959183673465,270.0504944916358
resnet101,0,31,1,0,inception_v3,9,13,1,0,16579.5,18583.571428571428,3181.068271341999
resnet101,5,10,1,0,inception_v3,2,7,1,0,6420.0,6503.316326530612,352.64147825011173
resnet101,4,19,1,0,inception_v3,1,8,1,0,8600.0,9575.775510204081,1916.4410336137705
resnet101,3,21,1,0,inception_v3,0,13,1,0,17159.5,17385.673469387755,1324.3594352689615
resnet101,6,34,1,0,inception_v3,4,12,1,0,15778.0,16935.88775510204,2633.3422229006405
resnet101,3,25,1,0,inception_v3,5,10,1,0,12140.5,13826.80612244898,3011.6652409648696
resnet101,13,23,1,0,inception_v3,5,14,1,0,12327.0,12443.030612244898,397.70742127906226
resnet101,27,34,1,0,inception_v3,8,12,1,0,6266.0,6490.775510204082,597.7017980567315
