model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,4,12,1,0,vgg19,10,16,1,0,5536.0,5649.7959183673465,536.821787765805
resnet50,10,16,1,0,vgg19,1,17,1,0,4489.5,4612.0204081632655,504.557817717892
resnet50,11,17,1,0,vgg19,0,9,1,0,4595.5,4661.102040816327,342.4486998612367
resnet50,0,4,1,0,vgg19,3,11,1,0,2516.5,2617.0,563.5208016369502
resnet50,4,15,1,0,vgg19,2,17,1,0,7604.0,7712.469387755102,554.7184651636384
resnet50,5,10,1,0,vgg19,14,20,1,0,3641.5,4106.030612244898,1064.6181403569904
resnet50,12,16,1,0,vgg19,16,20,1,0,3276.0,3426.59793814433,647.3133478501946
resnet50,8,14,1,0,vgg19,3,17,1,0,4267.5,4802.785714285715,1263.914790220755
resnet50,0,12,1,0,vgg19,7,13,1,0,7634.5,8569.336734693878,1941.763736147606
resnet50,0,8,1,0,vgg19,5,19,1,0,5097.0,5688.806122448979,1371.2090423862073
resnet50,0,14,1,0,vgg19,17,21,1,0,8849.0,9963.316326530612,2464.791399862367
resnet50,10,17,1,0,vgg19,17,21,1,0,5281.0,6108.816326530612,1505.3127571625444
resnet50,2,6,1,0,vgg19,16,21,1,0,2832.5,3030.3367346938776,628.3443087059954
resnet50,5,11,1,0,vgg19,3,8,1,0,4234.0,4485.081632653061,831.9787290436024
resnet50,5,12,1,0,vgg19,1,21,1,0,4983.0,5728.1122448979595,1384.7817398395025
resnet50,1,12,1,0,vgg19,9,15,1,0,7198.0,7761.377551020408,1487.8952365695131
resnet50,13,17,1,0,vgg19,9,13,1,0,3433.0,3870.8673469387754,1030.2624258297662
resnet50,12,16,1,0,vgg19,14,19,1,0,3265.5,3556.3469387755104,874.4401952927885
resnet50,8,12,1,0,vgg19,14,19,1,0,3008.0,3151.8979591836733,659.5326343025952
resnet50,4,13,1,0,vgg19,16,20,1,0,6140.5,6888.34693877551,1675.5485614193053
resnet50,4,8,1,0,vgg19,14,18,1,0,3002.5,3290.0714285714284,821.1902169710619
resnet50,1,16,1,0,vgg19,8,21,1,0,10230.5,11559.857142857143,2604.686698226558
resnet50,11,15,1,0,vgg19,7,21,1,0,3101.0,3559.408163265306,1010.0211337123625
resnet50,6,16,1,0,vgg19,11,18,1,0,7039.0,7706.051020408163,1661.3009063618035
resnet50,1,9,1,0,vgg19,9,17,1,0,5573.0,6023.34693877551,1123.5163196188173
resnet50,11,17,1,0,vgg19,7,20,1,0,4678.5,5383.183673469388,1503.7333224476895
resnet50,8,12,1,0,vgg19,1,7,1,0,3016.5,3251.816326530612,718.1801028583343
resnet50,6,10,1,0,vgg19,2,7,1,0,3121.0,3641.8979591836733,1056.4814966921936
resnet50,2,12,1,0,vgg19,16,20,1,0,6683.0,7350.785714285715,1487.7331698573764
resnet50,3,11,1,0,vgg19,11,18,1,0,5575.5,6376.377551020408,1870.9354122039863
resnet50,11,17,1,0,vgg19,5,19,1,0,4709.5,5272.224489795918,1099.3080525959458
resnet50,5,17,1,0,vgg19,6,19,1,0,8443.5,9324.357142857143,1960.7680567698412
resnet50,7,16,1,0,vgg19,7,13,1,0,6383.5,7068.806122448979,1724.7886866024787
resnet50,3,8,1,0,vgg19,13,18,1,0,3531.5,3669.7244897959185,542.0165066507501
resnet50,0,7,1,0,vgg19,13,21,1,0,4524.5,5263.142857142857,1372.9102115504832
resnet50,5,17,1,0,vgg19,11,17,1,0,8427.5,9665.030612244898,2477.5746017478778
resnet50,12,16,1,0,vgg19,7,13,1,0,3291.0,3469.6938775510203,829.9941161355654
resnet50,2,17,1,0,vgg19,13,20,1,0,10294.5,11517.867346938776,2568.96520753108
resnet50,5,11,1,0,vgg19,8,20,1,0,4254.0,4579.561224489796,1010.9465464211991
resnet50,2,17,1,0,vgg19,9,18,1,0,10273.0,11847.387755102041,2689.417916054885
resnet50,0,17,1,0,vgg19,5,15,1,0,11222.0,12904.591836734693,2894.205663949866
resnet50,9,15,1,0,vgg19,2,19,1,0,4370.0,4778.959183673469,956.4541863460713
resnet50,6,11,1,0,vgg19,11,15,1,0,3586.5,3786.5102040816328,798.384583877612
resnet50,5,17,1,0,vgg19,12,21,1,0,8538.0,9326.285714285714,2049.150341592578
resnet50,2,14,1,0,vgg19,11,17,1,0,7988.5,9050.357142857143,2434.386513883856
resnet50,10,14,1,0,vgg19,14,20,1,0,2897.0,3082.6428571428573,619.1053494143541
resnet50,7,11,1,0,vgg19,8,16,1,0,3046.0,3324.6530612244896,746.7552545819352
resnet50,13,17,1,0,vgg19,6,20,1,0,3445.5,4041.8673469387754,1399.078783195156
resnet50,6,11,1,0,vgg19,1,20,1,0,3985.5,4444.091836734694,1211.9971381957077
resnet50,2,13,1,0,vgg19,17,21,1,0,7336.0,8566.938775510203,2052.389542213236
resnet50,4,15,1,0,vgg19,10,21,1,0,7622.0,8623.438775510203,2076.128446865515
resnet50,13,17,1,0,vgg19,10,16,1,0,3436.5,3746.561224489796,950.282783544215
resnet50,8,13,1,0,vgg19,10,14,1,0,3643.0,4057.234693877551,1067.9194324978541
resnet50,5,9,1,0,vgg19,0,5,1,0,3033.5,3330.173469387755,803.6481998312726
resnet50,11,16,1,0,vgg19,0,11,1,0,3865.5,4255.438775510204,1038.4880696191738
resnet50,5,13,1,0,vgg19,11,19,1,0,5461.0,6062.530612244898,1531.3667445147644
resnet50,10,15,1,0,vgg19,17,21,1,0,3683.5,4152.091836734694,1086.9341839032586
resnet50,0,4,1,0,vgg19,6,14,1,0,2495.0,2771.6530612244896,902.1230413165947
resnet50,11,16,1,0,vgg19,13,21,1,0,3845.0,4138.408163265306,978.1536317370088
resnet50,4,15,1,0,vgg19,1,5,1,0,7586.5,8152.816326530612,1636.6742744204698
resnet50,4,11,1,0,vgg19,11,17,1,0,5007.5,5452.448979591837,1071.3418262260686
resnet50,5,11,1,0,vgg19,2,18,1,0,4303.5,4629.051020408163,967.2288775044667
resnet50,1,9,1,0,vgg19,8,16,1,0,5568.5,6224.224489795918,1688.9842650431995
resnet50,10,15,1,0,vgg19,16,20,1,0,3679.5,3848.9285714285716,682.4310124361978
resnet50,7,13,1,0,vgg19,9,13,1,0,4203.5,4570.908163265306,955.372425370259
resnet50,6,11,1,0,vgg19,0,8,1,0,3605.5,3889.887755102041,754.2391474079792
resnet50,13,17,1,0,vgg19,13,20,1,0,3427.0,3818.3061224489797,1190.3342388449548
resnet50,8,16,1,0,vgg19,2,17,1,0,5872.0,6375.867346938776,1354.1189366699157
resnet50,12,17,1,0,vgg19,5,15,1,0,4057.5,4217.448979591837,525.6895010160947
resnet50,13,17,1,0,vgg19,15,21,1,0,3469.0,3999.938775510204,1206.8717346953918
resnet50,12,17,1,0,vgg19,8,17,1,0,4064.5,4460.010204081633,1152.2426357901409
resnet50,9,16,1,0,vgg19,16,20,1,0,5114.0,5466.561224489796,1233.6792662462346
resnet50,3,12,1,0,vgg19,14,19,1,0,6117.0,6705.734693877551,1483.7124945040246
resnet50,2,7,1,0,vgg19,0,8,1,0,3526.5,3659.969387755102,534.3232311900925
resnet50,4,10,1,0,vgg19,4,15,1,0,4440.5,5084.193877551021,1319.103790211472
resnet50,9,15,1,0,vgg19,10,15,1,0,4329.5,5021.959183673469,1453.283537080894
resnet50,6,11,1,0,vgg19,3,18,1,0,3616.5,3998.7244897959185,1047.2765923235472
resnet50,11,16,1,0,vgg19,15,19,1,0,3943.0,4381.428571428572,1072.7072179817771
resnet50,4,15,1,0,vgg19,12,18,1,0,7702.0,8690.103092783505,2062.2634321537785
resnet50,2,9,1,0,vgg19,1,17,1,0,5056.5,5914.336734693878,1474.0688444025664
resnet50,3,15,1,0,vgg19,13,21,1,0,8183.0,9025.591836734693,1973.6438063184237
resnet50,3,7,1,0,vgg19,7,17,1,0,2950.5,3157.295918367347,746.2872348647777
resnet50,3,11,1,0,vgg19,17,21,1,0,5475.0,6192.7040816326535,1676.2647263605122
resnet50,10,16,1,0,vgg19,16,20,1,0,4492.0,4975.826530612245,1149.0898796617366
resnet50,10,14,1,0,vgg19,17,21,1,0,2874.0,3046.4795918367345,705.577809672239
resnet50,1,10,1,0,vgg19,2,19,1,0,6242.5,6933.244897959184,1634.7556208880242
resnet50,12,17,1,0,vgg19,13,17,1,0,4085.0,4646.285714285715,1122.081429618135
resnet50,7,13,1,0,vgg19,11,15,1,0,4233.0,4554.489795918367,814.261268366108
resnet50,11,16,1,0,vgg19,1,10,1,0,3902.0,4125.5204081632655,728.9895191093368
resnet50,2,15,1,0,vgg19,17,21,1,0,8748.5,9907.061224489797,2303.381236074598
resnet50,5,10,1,0,vgg19,3,7,1,0,3596.5,3836.8979591836733,995.7421956510212
resnet50,6,13,1,0,vgg19,14,21,1,0,4844.0,5360.469387755102,1273.377560791848
resnet50,10,15,1,0,vgg19,0,11,1,0,3714.5,3840.173469387755,484.7656708376298
resnet50,13,17,1,0,vgg19,15,20,1,0,3431.0,3902.418367346939,1087.9048101691487
resnet50,8,16,1,0,vgg19,1,12,1,0,5854.5,6570.397959183673,1580.384948842037
resnet50,6,15,1,0,vgg19,1,10,1,0,6331.0,6794.051020408163,1366.2756719207996
resnet50,12,17,1,0,vgg19,4,15,1,0,4060.0,4354.775510204082,963.0319736423048
resnet50,11,17,1,0,vgg19,6,20,1,0,4630.0,5034.234693877551,1174.4191425848799
resnet50,13,17,1,0,vgg19,10,16,1,0,3466.0,3608.0204081632655,568.6256610817435
