model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,13,17,1,0,resnet101,22,26,1,0,2801.0,3275.7755102040815,962.4729472011811
resnet50,0,12,1,0,resnet101,18,25,1,0,5633.0,5593.561224489796,842.3086237716751
resnet50,3,10,1,0,resnet101,0,32,1,0,12650.0,13480.775510204081,1507.317075445927
resnet50,7,15,1,0,resnet101,0,15,1,0,6351.5,6987.265306122449,1117.8748382991978
resnet50,9,16,1,0,resnet101,5,12,1,0,4063.5,4758.989795918367,1432.6115050444319
resnet50,4,15,1,0,resnet101,31,35,1,0,4834.5,4849.989795918367,67.79056807821065
resnet50,9,17,1,0,resnet101,8,34,1,0,10537.5,11266.34693877551,1317.2523978469296
resnet50,13,17,1,0,resnet101,7,26,1,0,7642.0,7963.071428571428,770.4000319208673
resnet50,13,18,1,0,resnet101,14,35,1,0,8206.5,8205.183673469388,116.01304878567082
resnet50,9,17,1,0,resnet101,22,33,1,0,5962.0,6032.3917525773195,1078.6227717062718
resnet50,5,14,1,0,resnet101,19,34,1,0,6082.5,6086.775510204082,141.40653007265496
resnet50,13,18,1,0,resnet101,28,32,1,0,2787.5,3173.326530612245,978.1179530672429
resnet50,7,11,1,0,resnet101,27,33,1,0,3384.0,3524.377551020408,816.4955417515304
resnet50,3,18,1,0,resnet101,3,7,1,0,6369.0,6864.428571428572,776.1384133868738
resnet50,6,11,1,0,resnet101,2,27,1,0,12227.5,11373.959183673469,1167.431306534515
resnet50,11,15,1,0,resnet101,15,31,1,0,6460.0,6477.65306122449,105.8791284322254
resnet50,4,14,1,0,resnet101,3,30,1,0,10816.0,10804.65306122449,188.77057136396522
resnet50,3,16,1,0,resnet101,22,30,1,0,6643.0,6494.7959183673465,436.75715849147144
resnet50,12,18,1,0,resnet101,2,30,1,0,11152.0,11171.989795918367,194.35337555533803
resnet50,7,11,1,0,resnet101,21,33,1,0,5220.0,5399.561224489796,522.2977113800006
resnet50,4,18,1,0,resnet101,4,15,1,0,6865.0,7191.948979591837,1879.395942754431
resnet50,1,16,1,0,resnet101,11,15,1,0,6243.5,6253.918367346939,63.2032150870068
resnet50,0,8,1,0,resnet101,30,34,1,0,3486.5,4025.908163265306,1267.638203122245
resnet50,1,15,1,0,resnet101,1,33,1,0,12877.5,12904.163265306122,267.91880028941875
resnet50,9,14,1,0,resnet101,8,25,1,0,6962.5,6980.714285714285,97.62056909383432
