model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,35,4,0,resnet152,46,52,4,0,16418.0,16475.551020408162,314.90556156257446
resnet101,0,21,4,0,resnet152,0,52,4,0,32160.0,32135.64285714286,5137.122600965149
resnet101,13,35,4,0,resnet152,0,52,4,0,29584.0,30474.79591836735,5584.080955861582
resnet101,0,35,4,0,resnet152,0,20,4,0,16505.5,17647.122448979593,1790.4516775093493
resnet101,0,35,4,0,resnet152,34,43,4,0,16252.0,16274.34693877551,274.97955775749307
resnet101,0,35,4,0,resnet152,0,52,4,0,30970.5,31841.275510204083,4819.612677681645
resnet101,0,0,4,0,resnet152,37,52,4,0,7233.0,7556.061224489796,1115.1274734154151
resnet101,0,35,4,0,resnet152,0,21,4,0,16614.5,17053.326530612245,1106.0193356939017
resnet101,0,35,4,0,resnet152,0,27,4,0,19720.5,19232.867346938776,2594.8201370475863
resnet101,0,35,4,0,resnet152,0,5,4,0,16392.0,16384.071428571428,265.50257502882863
resnet101,0,35,4,0,resnet152,0,31,4,0,19106.5,20196.38775510204,3428.0343943475327
resnet101,0,22,4,0,resnet152,0,52,4,0,25308.5,27705.73469387755,4359.391622390419
resnet101,27,35,4,0,resnet152,0,52,4,0,29516.5,29678.51020408163,4638.126799590493
resnet101,0,35,4,0,resnet152,0,32,4,0,20520.5,20300.367346938776,2925.433968810876
resnet101,0,23,4,0,resnet152,0,52,4,0,26136.5,28463.48979591837,4598.884308454491
resnet101,0,35,4,0,resnet152,0,4,4,0,16298.5,17132.673469387755,1846.2950643941858
resnet101,0,35,4,0,resnet152,0,25,4,0,16718.0,17949.571428571428,2295.3352785195298
resnet101,19,20,4,0,resnet152,0,52,4,0,29496.5,29704.285714285714,5183.76617874672
resnet101,0,35,4,0,resnet152,0,49,4,0,29570.0,29256.214285714286,4583.580365204227
resnet101,0,35,4,0,resnet152,0,30,4,0,17780.5,19029.632653061224,2610.6188350256957
resnet101,0,35,4,0,resnet152,0,16,4,0,16335.0,17092.469387755104,1854.620535499255
resnet101,0,6,4,0,resnet152,0,52,4,0,31752.0,31575.51020408163,4925.255147736414
