model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,17,18,1,0,vgg16,0,1,1,0,821.0,820.6836734693877,14.57674758576453
resnet50,0,18,1,0,vgg16,0,19,1,0,8557.5,8616.510204081633,301.72156528345994
resnet50,0,18,1,0,vgg16,0,19,1,0,8558.5,8590.591836734693,195.36051638428
resnet50,2,18,1,0,vgg16,0,16,1,0,7976.0,8020.602040816327,196.54582161886594
resnet50,0,18,1,0,vgg16,2,19,1,0,8559.0,8849.234693877552,729.8286603650287
resnet50,0,18,1,0,vgg16,0,19,1,0,8544.0,8575.061224489797,177.93955728696253
resnet50,0,18,1,0,vgg16,9,19,1,0,8541.0,8568.591836734693,129.8936642604009
resnet50,2,18,1,0,vgg16,0,19,1,0,7960.5,7973.948979591837,92.81420682608179
resnet50,16,18,1,0,vgg16,0,19,1,0,3012.0,3014.6530612244896,99.09489391907631
resnet50,0,18,1,0,vgg16,12,19,1,0,11242.5,10086.163265306122,1322.548696637327
resnet50,0,18,1,0,vgg16,0,5,1,0,8688.5,8701.19387755102,98.52179476718982
resnet50,4,18,1,0,vgg16,0,19,1,0,7218.5,7217.142857142857,87.29985856874252
resnet50,0,18,1,0,vgg16,0,19,1,0,8769.5,9363.642857142857,1014.5410770090955
resnet50,0,18,1,0,vgg16,0,19,1,0,8850.5,9694.367346938776,1434.190722436013
resnet50,0,1,1,0,vgg16,4,19,1,0,2709.0,2730.3571428571427,101.13138050303169
resnet50,0,2,1,0,vgg16,0,19,1,0,3434.5,3426.295918367347,82.68074933060832
resnet50,0,18,1,0,vgg16,0,19,1,0,11068.0,9996.673469387755,1281.2545412603258
resnet50,5,18,1,0,vgg16,0,16,1,0,6535.5,6537.030612244898,96.75832022249155
resnet50,0,14,1,0,vgg16,0,19,1,0,6898.0,6902.948979591837,122.64486415272513
resnet50,0,18,1,0,vgg16,0,19,1,0,8543.0,8573.173469387755,116.49866649934931
resnet50,17,18,1,0,vgg16,0,14,1,0,1932.0,1958.1530612244899,178.8442117667375
resnet50,0,18,1,0,vgg16,0,14,1,0,8584.5,8596.30612244898,87.49477047501068
resnet50,0,18,1,0,vgg16,14,15,1,0,8548.5,8594.755102040815,135.1988000508646
resnet50,0,18,1,0,vgg16,2,18,1,0,8625.0,8905.173469387755,767.8352558410254
resnet50,0,2,1,0,vgg16,0,19,1,0,2860.0,2948.0510204081634,450.27699802226
resnet50,0,18,1,0,vgg16,10,19,1,0,10420.0,9849.479591836734,1084.648576866163
resnet50,0,18,1,0,vgg16,0,5,1,0,8582.5,8737.030612244898,568.5913574052562
resnet50,0,18,1,0,vgg16,0,19,1,0,8546.5,8563.765306122448,99.90442381784541
resnet50,0,18,1,0,vgg16,0,14,1,0,8527.0,8553.948979591836,101.84205182225529
resnet50,0,18,1,0,vgg16,0,19,1,0,8505.5,8542.091836734693,89.83000802362407
resnet50,4,18,1,0,vgg16,0,15,1,0,7124.0,7141.102040816327,114.43869134810886
resnet50,9,18,1,0,vgg16,0,19,1,0,4687.0,5275.663265306122,1309.5297250904466
resnet50,0,18,1,0,vgg16,10,19,1,0,8539.0,8582.387755102041,167.56890953246432
resnet50,0,18,1,0,vgg16,18,19,1,0,8523.5,8572.775510204081,167.42805525348547
resnet50,0,13,1,0,vgg16,0,19,1,0,6445.5,6438.928571428572,97.2454552739025
resnet50,0,18,1,0,vgg16,0,19,1,0,8531.0,8566.80612244898,119.85175010541957
resnet50,0,8,1,0,vgg16,0,19,1,0,3928.5,4268.255102040816,542.3301259705141
resnet50,0,18,1,0,vgg16,9,19,1,0,8648.0,8703.908163265307,187.6996671158527
resnet50,12,18,1,0,vgg16,0,5,1,0,3402.5,3596.938775510204,613.8724492976239
resnet50,5,18,1,0,vgg16,0,16,1,0,6671.0,7021.030612244898,604.6399072425152
resnet50,0,18,1,0,vgg16,0,19,1,0,8528.5,8553.448979591836,102.3038813125476
resnet50,0,5,1,0,vgg16,14,19,1,0,2530.0,2683.765306122449,308.74481904338217
resnet50,0,3,1,0,vgg16,0,19,1,0,2823.0,2847.1020408163267,79.6902792571338
resnet50,0,9,1,0,vgg16,0,19,1,0,5717.5,5692.928571428572,185.3304962955176
resnet50,0,17,1,0,vgg16,18,19,1,0,8402.0,8492.0,358.2147628539765
resnet50,0,18,1,0,vgg16,0,19,1,0,8519.0,8764.350515463917,640.4808123225415
resnet50,0,18,1,0,vgg16,0,19,1,0,8656.0,8864.989795918367,673.1607215507555
resnet50,0,18,1,0,vgg16,0,10,1,0,8665.0,8678.438775510203,113.02528760997227
resnet50,0,18,1,0,vgg16,0,19,1,0,8656.0,9425.704081632653,1714.9466178946325
resnet50,14,18,1,0,vgg16,0,13,1,0,2274.5,2296.2291666666665,108.1711105115666
resnet50,0,18,1,0,vgg16,2,19,1,0,8519.0,8547.0,101.40039850181326
resnet50,0,18,1,0,vgg16,0,19,1,0,8506.0,8538.183673469388,102.63272610692106
resnet50,17,18,1,0,vgg16,0,19,1,0,2868.5,2987.7448979591836,697.9877536967994
resnet50,0,18,1,0,vgg16,0,19,1,0,9904.0,10548.959183673469,1038.2947452076717
resnet50,0,18,1,0,vgg16,0,19,1,0,11025.0,10097.091836734693,1199.9187649947069
resnet50,2,18,1,0,vgg16,0,19,1,0,7954.0,7978.9795918367345,94.80075557175827
resnet50,0,18,1,0,vgg16,0,9,1,0,8580.0,8608.510204081633,127.16005059493051
resnet50,0,18,1,0,vgg16,7,19,1,0,8527.0,8560.581632653062,108.80997510820748
resnet50,0,2,1,0,vgg16,0,19,1,0,2853.5,3063.9897959183672,676.3350590800203
resnet50,16,18,1,0,vgg16,0,19,1,0,2839.5,2958.418367346939,554.558179047388
resnet50,15,18,1,0,vgg16,0,19,1,0,2856.5,2988.285714285714,446.7620011978254
resnet50,4,8,1,0,vgg16,0,19,1,0,2997.5,3182.5714285714284,489.8318953623638
resnet50,1,18,1,0,vgg16,0,19,1,0,8444.0,8531.744897959185,413.2985112636443
resnet50,0,18,1,0,vgg16,0,19,1,0,8638.0,8892.377551020409,685.0991216129377
resnet50,0,9,1,0,vgg16,10,19,1,0,4537.5,4573.84693877551,121.14196024270547
resnet50,0,0,1,0,vgg16,0,19,1,0,2891.5,2901.122448979592,61.512611168588904
resnet50,0,14,1,0,vgg16,0,19,1,0,6964.0,6974.0204081632655,150.79131271950033
resnet50,10,18,1,0,vgg16,0,19,1,0,4733.0,4515.306122448979,760.0521921950325
resnet50,0,18,1,0,vgg16,10,19,1,0,8564.0,8791.295918367347,670.0665853173479
resnet50,4,18,1,0,vgg16,0,19,1,0,7192.0,7649.316326530612,943.5519798681131
resnet50,0,18,1,0,vgg16,0,8,1,0,9738.0,9748.510204081633,128.52326438319815
resnet50,0,18,1,0,vgg16,0,1,1,0,9208.5,9280.775510204081,869.1213547003481
resnet50,0,18,1,0,vgg16,6,11,1,0,8536.0,8578.255102040815,116.46365038811156
resnet50,0,18,1,0,vgg16,0,5,1,0,8506.0,8527.69387755102,103.1875059834622
resnet50,0,8,1,0,vgg16,0,19,1,0,3929.0,4190.765306122449,480.66439564972404
resnet50,0,18,1,0,vgg16,0,19,1,0,8655.0,8685.051020408164,133.3106218075434
resnet50,0,15,1,0,vgg16,0,19,1,0,7626.0,7908.132653061224,955.9426338111817
resnet50,0,18,1,0,vgg16,0,19,1,0,8519.0,8823.744897959185,785.0197490200615
resnet50,0,18,1,0,vgg16,0,19,1,0,8485.5,8512.80612244898,123.6603031484256
resnet50,7,12,1,0,vgg16,0,19,1,0,3574.0,3590.418367346939,474.651513915884
resnet50,0,18,1,0,vgg16,0,0,1,0,8626.5,9584.081632653062,1253.886388381644
resnet50,0,18,1,0,vgg16,0,19,1,0,8656.0,9158.795918367347,1292.1548602394696
resnet50,0,18,1,0,vgg16,0,19,1,0,9714.0,9829.510204081633,531.2710451034053
resnet50,0,17,1,0,vgg16,0,19,1,0,9586.0,9591.581632653062,137.99437458730918
resnet50,0,18,1,0,vgg16,0,10,1,0,9718.0,9731.867346938776,147.84062280071782
resnet50,0,18,1,0,vgg16,0,6,1,0,9713.0,9712.969387755102,142.95978127742944
resnet50,0,3,1,0,vgg16,0,19,1,0,2823.0,2851.530612244898,190.6337552867466
resnet50,0,5,1,0,vgg16,0,19,1,0,3338.5,3410.7551020408164,559.1132020244655
resnet50,0,18,1,0,vgg16,11,19,1,0,8550.0,8845.010204081633,802.4422478411557
resnet50,0,18,1,0,vgg16,17,19,1,0,8514.0,8545.102040816326,97.72457023946501
resnet50,0,9,1,0,vgg16,14,19,1,0,4506.0,4550.714285714285,259.29976349186825
resnet50,0,15,1,0,vgg16,6,19,1,0,7507.5,7519.602040816327,109.5342402710378
resnet50,0,18,1,0,vgg16,0,12,1,0,8542.0,8575.459183673469,101.22677797364415
resnet50,0,7,1,0,vgg16,2,19,1,0,4220.0,4095.1530612244896,667.7058094706329
resnet50,0,18,1,0,vgg16,5,19,1,0,8636.0,8647.80612244898,109.06388861236478
resnet50,5,18,1,0,vgg16,0,19,1,0,6590.5,6601.357142857143,104.4398323027597
resnet50,0,12,1,0,vgg16,0,19,1,0,6011.0,6018.15306122449,84.93122692482098
resnet50,5,18,1,0,vgg16,0,19,1,0,6583.5,6582.214285714285,83.89963026845633
resnet50,0,18,1,0,vgg16,0,19,1,0,8647.5,8670.377551020409,116.65565193635658
resnet50,0,5,1,0,vgg16,0,19,1,0,3336.5,3428.1428571428573,544.4454021464111
resnet50,0,2,1,0,vgg16,1,19,1,0,2957.5,2914.7551020408164,150.56153811542796
resnet50,3,18,1,0,vgg16,0,19,1,0,9219.5,8767.091836734693,968.9308549995174
resnet50,0,18,1,0,vgg16,11,15,1,0,8526.5,8548.020408163266,92.38450921388578
resnet50,0,18,1,0,vgg16,0,17,1,0,8492.0,8513.69387755102,99.24083344944312
resnet50,17,18,1,0,vgg16,0,19,1,0,2938.5,2973.734693877551,196.94806893584752
resnet50,0,18,1,0,vgg16,0,8,1,0,8776.5,9602.775510204081,1280.9142344961836
resnet50,2,18,1,0,vgg16,0,19,1,0,7998.0,8211.744897959185,634.9409632081423
resnet50,0,18,1,0,vgg16,0,10,1,0,8645.0,8654.704081632653,91.01717814805154
resnet50,0,18,1,0,vgg16,0,19,1,0,8445.0,8699.642857142857,881.7376078991264
resnet50,0,11,1,0,vgg16,16,19,1,0,5516.0,6087.102040816327,974.9907219840703
resnet50,15,18,1,0,vgg16,0,1,1,0,1733.0,1779.2448979591836,434.55452350946786
resnet50,10,18,1,0,vgg16,0,2,1,0,4101.0,4267.948979591837,406.6713403100482
resnet50,0,18,1,0,vgg16,0,19,1,0,8671.0,8699.183673469388,92.54809526687208
resnet50,0,18,1,0,vgg16,0,19,1,0,8627.0,8649.102040816326,98.5415575646318
resnet50,0,18,1,0,vgg16,0,12,1,0,8665.0,8675.867346938776,107.65104602040705
resnet50,0,18,1,0,vgg16,0,9,1,0,8655.0,8663.438775510203,133.0827628273697
resnet50,3,18,1,0,vgg16,0,19,1,0,7715.5,7934.755102040816,651.3339539873738
resnet50,0,18,1,0,vgg16,7,15,1,0,8498.5,8517.877551020409,93.51047800136259
