model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,35,4,0,resnet152,36,40,4,0,vgg19,16,22,4,0,bert,5,12,4,64,22018.5,21971.70408163265,3512.8540004900365
resnet101,10,15,4,0,resnet152,0,29,4,0,vgg19,0,22,4,0,bert,5,5,4,16,16287.0,16735.418367346938,2266.6514676917513
resnet101,1,35,4,0,resnet152,0,52,4,0,vgg19,0,13,4,0,bert,5,8,4,8,31084.0,31019.14285714286,5139.41422057147
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,14,22,4,0,bert,0,12,4,64,26169.0,27444.19387755102,2729.691754513024
resnet101,0,35,4,0,resnet152,0,31,4,0,vgg19,15,19,4,0,bert,0,12,4,64,18716.0,20015.01020408163,3101.280563339754
resnet101,0,35,4,0,resnet152,43,52,4,0,vgg19,0,22,4,0,bert,0,12,4,8,21205.5,22063.336734693876,3205.556072438684
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,3,4,64,27688.5,29862.73469387755,4944.371509452967
resnet101,34,35,4,0,resnet152,0,52,4,0,vgg19,13,16,4,0,bert,0,12,4,32,25158.0,26244.622448979593,2673.423695453904
resnet101,10,35,4,0,resnet152,0,33,4,0,vgg19,8,22,4,0,bert,0,12,4,8,19617.0,19357.551020408162,2377.0365108528586
resnet101,32,35,4,0,resnet152,46,52,4,0,vgg19,0,22,4,0,bert,0,1,4,32,5397.0,5475.010204081633,343.1494139642963
resnet101,0,29,4,0,resnet152,46,47,4,0,vgg19,9,22,4,0,bert,5,12,4,8,18584.0,20055.173469387755,2872.4196584757888
resnet101,0,7,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,32,25939.5,28551.591836734693,4045.3874031501623
resnet101,1,35,4,0,resnet152,0,52,4,0,vgg19,0,2,4,0,bert,0,12,4,16,26153.5,27201.081632653062,2479.7440604991893
resnet101,0,35,4,0,resnet152,17,52,4,0,vgg19,0,8,4,0,bert,0,12,4,32,21669.5,22298.367346938776,3352.6722889810044
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,13,4,0,bert,0,12,4,32,25773.0,26608.326530612245,1989.1330424897924
resnet101,24,29,4,0,resnet152,0,52,4,0,vgg19,0,5,4,0,bert,0,12,4,64,25581.0,25923.826530612245,1699.6421653737984
resnet101,11,17,4,0,resnet152,7,40,4,0,vgg19,0,6,4,0,bert,2,12,4,16,18923.5,19622.70408163265,1880.9286905576544
resnet101,0,26,4,0,resnet152,0,52,4,0,vgg19,0,20,4,0,bert,0,12,4,64,28764.0,28306.80612244898,2821.4608991209925
resnet101,0,35,4,0,resnet152,0,31,4,0,vgg19,0,22,4,0,bert,0,9,4,32,22433.5,23455.73469387755,2735.9111661756306
resnet101,32,35,4,0,resnet152,0,52,4,0,vgg19,5,22,4,0,bert,5,9,4,64,25488.5,27465.38775510204,3348.6261198381503
resnet101,21,35,4,0,resnet152,0,36,4,0,vgg19,0,10,4,0,bert,0,7,4,64,18110.0,18115.70408163265,203.73498237800194
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,21,22,4,0,bert,11,12,4,8,26392.5,27443.408163265307,3173.542441707865
resnet101,25,35,4,0,resnet152,0,40,4,0,vgg19,17,22,4,0,bert,6,12,4,8,25540.5,26870.35714285714,4226.301338653225
resnet101,34,34,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,4,4,8,25359.0,26491.408163265307,2692.074228123972
resnet101,0,0,4,0,resnet152,25,52,4,0,vgg19,13,22,4,0,bert,3,12,4,64,13540.0,14696.479591836734,1818.864504661686
resnet101,0,35,4,0,resnet152,3,31,4,0,vgg19,0,22,4,0,bert,3,7,4,32,18354.0,20059.173469387755,3648.0382959453536
resnet101,25,35,4,0,resnet152,35,52,4,0,vgg19,0,22,4,0,bert,0,8,4,8,10073.5,10193.459183673469,1568.4440175183588
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,8,28997.5,29454.571428571428,1297.0157190682787
resnet101,27,32,4,0,resnet152,0,52,4,0,vgg19,5,20,4,0,bert,0,12,4,32,28739.5,28835.275510204083,354.5183216995393
resnet101,0,35,4,0,resnet152,0,0,4,0,vgg19,0,22,4,0,bert,0,10,4,64,22517.5,23389.744897959183,3035.6060629826175
resnet101,18,35,4,0,resnet152,0,52,4,0,vgg19,0,14,4,0,bert,8,12,4,64,25615.5,27223.316326530614,3202.9318284810106
resnet101,0,35,4,0,resnet152,0,41,4,0,vgg19,0,22,4,0,bert,0,12,4,32,23596.0,24409.23469387755,2763.4291541157236
resnet101,0,35,4,0,resnet152,36,46,4,0,vgg19,0,22,4,0,bert,10,11,4,8,19985.5,20243.26530612245,2993.807869965226
resnet101,34,34,4,0,resnet152,0,52,4,0,vgg19,4,19,4,0,bert,7,12,4,32,25100.5,26394.54081632653,2862.0916611641665
resnet101,0,18,4,0,resnet152,0,52,4,0,vgg19,8,22,4,0,bert,0,12,4,32,25496.5,26578.102040816328,2403.0471705468844
resnet101,0,16,4,0,resnet152,0,7,4,0,vgg19,0,22,4,0,bert,0,8,4,8,9765.5,10791.510204081633,2189.283100650493
resnet101,0,35,4,0,resnet152,41,51,4,0,vgg19,17,20,4,0,bert,0,7,4,8,20201.0,20443.102040816328,3713.0325481839486
resnet101,20,35,4,0,resnet152,0,0,4,0,vgg19,14,22,4,0,bert,1,12,4,32,11051.0,11988.061224489797,1877.9730650321521
