model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,35,4,0,resnet152,26,32,4,0,vgg19,12,22,4,0,bert,8,12,4,64,23996.0,24427.64285714286,4164.344712275037
resnet101,16,21,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,16,36075.0,35703.0,5337.647244061827
resnet101,32,33,4,0,resnet152,51,52,4,0,vgg19,0,22,4,0,bert,0,7,4,64,7819.0,7972.408163265306,609.1910969362752
resnet101,0,11,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,64,35789.5,35393.93877551021,4772.182450744139
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,9,12,4,64,27826.0,28834.11224489796,3188.992284958296
resnet101,0,35,4,0,resnet152,22,52,4,0,vgg19,0,22,4,0,bert,0,12,4,32,20803.5,21804.071428571428,4208.61477586541
resnet101,0,12,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,64,35213.5,34226.948979591834,5311.644146421449
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,5,12,4,16,30523.5,31217.20408163265,5250.434891529218
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,16,30633.0,30292.255102040817,4013.1630313950122
resnet101,0,35,4,0,resnet152,0,16,4,0,vgg19,0,7,4,0,bert,2,12,4,32,22020.5,21475.581632653062,2805.559487741167
resnet101,0,10,4,0,resnet152,0,4,4,0,vgg19,0,7,4,0,bert,0,12,4,64,12929.5,13162.724489795919,1019.4234843384068
resnet101,0,15,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,8,32707.0,34000.5918367347,3667.1506061377713
resnet101,0,9,4,0,resnet152,33,52,4,0,vgg19,0,11,4,0,bert,0,12,4,8,13184.5,14123.57142857143,2180.7110991507298
resnet101,0,35,4,0,resnet152,10,52,4,0,vgg19,10,22,4,0,bert,6,12,4,16,27959.0,28634.448979591838,3903.267624101133
resnet101,24,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,8,9,4,16,31291.5,31331.591836734693,5665.408196898471
resnet101,7,16,4,0,resnet152,13,25,4,0,vgg19,0,20,4,0,bert,6,12,4,8,7411.5,8350.142857142857,1855.794565513046
resnet101,0,28,4,0,resnet152,37,49,4,0,vgg19,0,22,4,0,bert,0,6,4,8,18005.0,18719.336734693876,2722.9503804448673
resnet101,26,35,4,0,resnet152,0,2,4,0,vgg19,0,22,4,0,bert,0,12,4,32,13187.0,13779.214285714286,2123.7794249682256
resnet101,0,35,4,0,resnet152,0,16,4,0,vgg19,0,12,4,0,bert,0,8,4,32,22072.0,22177.173469387755,4264.029346267065
resnet101,0,35,4,0,resnet152,0,11,4,0,vgg19,0,22,4,0,bert,11,12,4,16,22361.5,22620.80612244898,4073.1636595041664
resnet101,0,35,4,0,resnet152,17,52,4,0,vgg19,12,22,4,0,bert,10,12,4,16,21917.0,23536.11224489796,3431.543286064708
resnet101,20,25,4,0,resnet152,4,4,4,0,vgg19,0,7,4,0,bert,3,12,4,64,10239.0,10240.724489795919,398.81886279189104
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,0,4,32,26103.0,27278.19387755102,2672.371577862367
resnet101,21,35,4,0,resnet152,29,52,4,0,vgg19,11,22,4,0,bert,0,1,4,64,11506.5,12176.979591836734,1617.9713613392912
resnet101,32,32,4,0,resnet152,0,47,4,0,vgg19,21,21,4,0,bert,7,12,4,16,22799.5,22907.69387755102,434.957056481354
resnet101,0,27,4,0,resnet152,23,52,4,0,vgg19,3,22,4,0,bert,9,12,4,64,17043.5,18412.938775510203,3193.5728849928832
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,32,25242.0,26773.88775510204,2769.0413351866946
resnet101,0,11,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,8,24643.5,24808.061224489797,594.3623717099049
resnet101,22,35,4,0,resnet152,0,27,4,0,vgg19,18,22,4,0,bert,7,12,4,16,13302.5,14327.642857142857,1625.1918081461358
resnet101,21,27,4,0,resnet152,0,9,4,0,vgg19,0,22,4,0,bert,0,1,4,64,5427.0,5725.377551020408,1227.7426317026402
