model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,1,22,4,0,bert,0,12,4,8,26772.5,27524.275510204083,2636.407198042451
resnet101,3,35,4,0,resnet152,2,52,4,0,vgg19,0,22,4,0,bert,0,12,4,64,24745.5,26375.755102040817,3268.012733411435
resnet101,19,20,4,0,resnet152,0,52,4,0,vgg19,5,22,4,0,bert,11,12,4,64,24815.0,24892.102040816328,427.5967604971673
resnet101,0,35,4,0,resnet152,31,52,4,0,vgg19,0,22,4,0,bert,5,12,4,64,21408.5,22732.76530612245,2985.448025725207
resnet101,0,10,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,11,12,4,64,25707.5,28215.673469387755,3335.800857779959
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,16,26147.0,27175.04081632653,2296.3436772504924
resnet101,0,35,4,0,resnet152,13,17,4,0,vgg19,0,22,4,0,bert,0,12,4,64,23508.0,24166.071428571428,3248.895891730931
resnet101,21,35,4,0,resnet152,38,52,4,0,vgg19,0,22,4,0,bert,11,12,4,16,8736.5,9886.622448979591,2249.1957633663246
resnet101,15,27,4,0,resnet152,0,44,4,0,vgg19,2,9,4,0,bert,0,12,4,8,21543.0,21633.928571428572,375.26206489190827
resnet101,10,35,4,0,resnet152,49,51,4,0,vgg19,7,22,4,0,bert,0,12,4,32,15447.5,15786.887755102041,2768.717664878318
resnet101,0,35,4,0,resnet152,19,49,4,0,vgg19,16,17,4,0,bert,0,12,4,16,20593.0,21775.88775510204,3216.4241803296477
resnet101,30,35,4,0,resnet152,0,52,4,0,vgg19,12,14,4,0,bert,0,12,4,16,25118.5,26206.948979591838,3536.3371641026038
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,13,22,4,0,bert,0,8,4,64,25689.0,26881.54081632653,2620.964848701704
resnet101,19,35,4,0,resnet152,15,52,4,0,vgg19,0,22,4,0,bert,4,12,4,64,18193.5,19378.85714285714,2993.4206220322867
resnet101,0,35,4,0,resnet152,0,10,4,0,vgg19,0,12,4,0,bert,0,11,4,16,21251.5,21187.01020408163,3708.582262516912
resnet101,0,11,4,0,resnet152,47,47,4,0,vgg19,0,0,4,0,bert,0,12,4,16,12020.5,12098.92857142857,696.0558746338148
resnet101,14,32,4,0,resnet152,0,52,4,0,vgg19,0,3,4,0,bert,10,11,4,64,24945.5,26062.673469387755,2974.355346980662
resnet101,8,14,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,64,25575.5,27433.714285714286,3145.2222302328687
resnet101,0,9,4,0,resnet152,0,4,4,0,vgg19,7,22,4,0,bert,7,10,4,32,5513.5,6282.408163265306,1690.843146979773
resnet101,0,35,4,0,resnet152,35,48,4,0,vgg19,0,6,4,0,bert,0,10,4,32,20237.0,22172.479591836734,3389.795798526212
resnet101,30,34,4,0,resnet152,0,11,4,0,vgg19,1,22,4,0,bert,3,9,4,32,6677.0,6864.989795918367,738.1968585253483
resnet101,28,34,4,0,resnet152,35,52,4,0,vgg19,0,0,4,0,bert,0,4,4,64,8685.5,9203.489795918367,906.5836774294975
resnet101,0,35,4,0,resnet152,48,50,4,0,vgg19,0,18,4,0,bert,10,11,4,16,21214.0,21461.04081632653,4028.188150253688
resnet101,0,35,4,0,resnet152,19,52,4,0,vgg19,11,22,4,0,bert,1,12,4,64,19503.0,20111.183673469386,2812.572046594445
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,13,19,4,0,bert,0,12,4,32,29945.5,28432.091836734693,3108.504861047808
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,4,4,0,bert,0,12,4,8,25932.0,28172.61224489796,4080.990060028834
resnet101,0,35,4,0,resnet152,0,41,4,0,vgg19,0,22,4,0,bert,0,12,4,8,22873.5,22811.948979591838,2729.014696128006
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,13,18,4,0,bert,5,12,4,8,25255.0,25716.275510204083,1386.6569825877755
resnet101,1,6,4,0,resnet152,36,47,4,0,vgg19,16,22,4,0,bert,0,12,4,8,11681.0,11729.030612244898,319.74445964090404
resnet101,11,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,12,4,32,25359.0,26579.551020408162,2591.9464796788084
resnet101,14,25,4,0,resnet152,0,52,4,0,vgg19,15,20,4,0,bert,6,12,4,64,25116.5,25273.897959183672,741.4649108875401
resnet101,0,35,4,0,resnet152,0,10,4,0,vgg19,0,22,4,0,bert,0,12,4,16,20585.5,20083.581632653062,2422.5460208070235
resnet101,0,27,4,0,resnet152,0,38,4,0,vgg19,0,21,4,0,bert,0,12,4,64,18909.0,19791.428571428572,1574.6818661532357
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,7,4,32,24936.0,25518.030612244896,2014.6922763664543
resnet101,0,35,4,0,resnet152,0,52,4,0,vgg19,0,22,4,0,bert,0,7,4,64,24693.0,24752.367346938776,299.6514093026143
resnet101,0,0,4,0,resnet152,43,52,4,0,vgg19,0,22,4,0,bert,0,12,4,8,11672.5,12545.632653061224,1427.5993577613842
