model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,27,34,1,0,bert,2,9,1,8,8629.0,8895.42857142857,1188.0966170428107
resnet101,7,28,1,0,bert,7,12,1,32,11225.0,11529.683673469388,766.3879578766504
resnet101,31,35,1,0,bert,3,11,1,64,10435.0,11465.397959183674,2225.931709258294
resnet101,28,33,1,0,bert,3,11,1,16,12195.5,12894.091836734693,2927.657669595529
resnet101,7,25,1,0,bert,4,9,1,64,9732.0,10367.602040816326,1344.5320386115677
resnet101,22,34,1,0,bert,5,12,1,32,9307.0,10919.102040816326,2610.7752523262325
resnet101,16,20,1,0,bert,4,11,1,64,11222.0,11700.989795918367,2611.1387401484512
resnet101,25,31,1,0,bert,4,12,1,64,13114.5,13313.897959183674,2619.324560426405
resnet101,12,33,1,0,bert,5,11,1,8,13341.5,13557.84693877551,652.288332264955
resnet101,3,21,1,0,bert,1,11,1,32,12892.5,13336.19387755102,1408.023376850837
resnet101,23,31,1,0,bert,0,7,1,32,9158.5,9170.561224489797,122.28363368778497
resnet101,5,34,1,0,bert,1,7,1,64,18387.5,18429.255102040817,282.7643177855804
resnet101,30,35,1,0,bert,5,10,1,8,6616.5,7684.673469387755,1884.2697593579378
resnet101,21,31,1,0,bert,1,8,1,32,9759.0,10980.989795918367,2370.493161016603
resnet101,5,21,1,0,bert,3,9,1,16,10058.0,10089.979591836734,228.74216746228407
resnet101,23,27,1,0,bert,8,12,1,32,5458.0,5491.428571428572,227.70922202650988
resnet101,6,35,1,0,bert,7,11,1,64,17948.0,17952.11224489796,88.61207392890002
resnet101,7,27,1,0,bert,5,12,1,64,12528.0,13391.255102040815,1482.2881809046037
resnet101,22,33,1,0,bert,4,8,1,32,7403.0,7756.4795918367345,994.471895844384
resnet101,20,28,1,0,bert,6,10,1,8,5767.0,6461.234693877551,1505.694942956678
resnet101,21,33,1,0,bert,3,8,1,32,7990.5,8222.632653061224,846.8028634493523
resnet101,29,34,1,0,bert,1,6,1,8,6337.0,6390.244897959184,307.92803496737207
resnet101,3,12,1,0,bert,5,12,1,32,9187.5,9212.530612244898,330.1920963491736
resnet101,22,33,1,0,bert,6,10,1,16,7363.0,7438.721649484536,310.413051799012
resnet101,24,31,1,0,bert,0,5,1,64,6745.5,7203.4795918367345,1481.2381695357533
resnet101,12,33,1,0,bert,6,10,1,64,13341.0,13401.204081632653,304.31760259414244
resnet101,12,26,1,0,bert,2,12,1,16,12214.0,13123.234693877552,1952.6544194130915
resnet101,3,30,1,0,bert,7,12,1,8,16749.0,16775.98979591837,243.4291371094182
resnet101,27,32,1,0,bert,8,12,1,64,5497.5,5512.336734693878,247.89764773511487
resnet101,8,31,1,0,bert,4,9,1,64,14284.0,14305.551020408164,155.62567088284078
resnet101,8,24,1,0,bert,1,6,1,32,10111.5,10366.418367346938,677.6553203008358
resnet101,7,29,1,0,bert,7,11,1,32,13671.0,13691.591836734693,224.12427477987745
resnet101,7,24,1,0,bert,2,10,1,16,10726.5,10992.84693877551,975.1362265067025
resnet101,10,20,1,0,bert,8,12,1,64,6396.0,6496.397959183673,446.5917356637737
resnet101,30,35,1,0,bert,3,12,1,32,11679.5,13247.326530612245,2531.439240446359
resnet101,17,26,1,0,bert,8,12,1,8,5860.5,6201.836734693878,864.1512137833374
resnet101,23,34,1,0,bert,7,11,1,64,7548.0,7872.19587628866,779.4749043945759
resnet101,30,34,1,0,bert,4,11,1,16,8644.5,9279.234693877552,1681.678472757236
resnet101,29,34,1,0,bert,5,10,1,32,6713.0,6725.724489795918,172.1650715134446
resnet101,28,34,1,0,bert,7,11,1,8,5146.0,5466.367346938776,992.1336972502706
resnet101,5,11,1,0,bert,7,12,1,8,6357.0,6995.428571428572,1679.283788052611
resnet101,13,32,1,0,bert,3,10,1,64,12043.0,13183.918367346938,1909.5376439715121
resnet101,7,27,1,0,bert,5,9,1,8,12468.0,12495.591836734693,166.11330266151538
resnet101,29,34,1,0,bert,0,11,1,64,14069.0,14386.591836734693,1216.8180471760604
resnet101,21,34,1,0,bert,6,10,1,64,8731.0,8797.42857142857,346.06148445096886
resnet101,30,35,1,0,bert,4,9,1,32,6729.0,6760.826530612245,247.18938560818324
resnet101,7,26,1,0,bert,0,9,1,64,11913.5,13130.673469387755,2480.0340097055378
resnet101,16,33,1,0,bert,6,10,1,64,10962.0,11006.295918367347,264.466278440787
resnet101,25,30,1,0,bert,2,10,1,16,9786.0,10018.285714285714,933.1056768028113
resnet101,26,35,1,0,bert,6,11,1,16,6296.0,6327.030612244898,202.64714754920493
resnet101,1,9,1,0,bert,7,11,1,8,5430.0,5461.4795918367345,170.51041201027883
resnet101,6,18,1,0,bert,7,12,1,16,7716.0,7877.826530612245,714.7367865095543
resnet101,14,23,1,0,bert,7,11,1,8,5809.5,6210.765306122449,1092.7079618163048
resnet101,26,35,1,0,bert,4,10,1,8,7513.5,8161.255102040816,1731.244758696697
resnet101,22,35,1,0,bert,4,12,1,16,9842.0,10900.265306122448,2189.326289770908
resnet101,23,32,1,0,bert,4,11,1,64,9149.0,9158.938775510203,72.82882031097566
resnet101,30,34,1,0,bert,8,12,1,16,5126.5,5146.071428571428,111.63956671871696
resnet101,31,35,1,0,bert,6,11,1,16,6332.5,6342.551020408163,88.70716815811582
resnet101,22,32,1,0,bert,1,5,1,16,6626.0,6654.367346938776,211.7156057292136
resnet101,5,30,1,0,bert,6,11,1,64,15501.5,15576.132653061224,476.0244085183092
resnet101,22,34,1,0,bert,4,8,1,16,8158.5,8357.265306122448,539.1359593589411
resnet101,12,29,1,0,bert,3,11,1,16,10665.0,11863.5,2000.0443579264609
resnet101,24,31,1,0,bert,8,12,1,8,5159.0,5362.010204081633,664.3784343109801
resnet101,22,28,1,0,bert,7,11,1,32,5478.0,5630.193877551021,580.8569787464329
resnet101,14,22,1,0,bert,6,10,1,64,5482.0,5668.01030927835,758.7600233865745
resnet101,0,24,1,0,bert,5,10,1,64,14711.0,14758.091836734693,300.6020858460463
resnet101,16,23,1,0,bert,4,10,1,16,8342.5,9204.92857142857,2086.9076735100434
resnet101,25,34,1,0,bert,7,11,1,64,6432.5,7159.326530612245,1504.9512757419593
resnet101,8,27,1,0,bert,6,11,1,8,11903.0,12046.704081632653,478.2425993791135
resnet101,13,33,1,0,bert,8,12,1,32,12736.0,12741.959183673469,64.27474801184889
resnet101,1,13,1,0,bert,2,10,1,32,10563.5,11884.34693877551,2357.071774261709
resnet101,1,30,1,0,bert,6,10,1,64,17981.0,17991.20408163265,61.52864923934074
resnet101,30,35,1,0,bert,2,7,1,8,6475.5,7419.010204081633,1724.7012311210806
resnet101,19,24,1,0,bert,6,11,1,8,6306.5,6385.418367346939,393.4039291864982
resnet101,16,20,1,0,bert,4,12,1,64,10409.0,10547.969387755102,663.5933020242609
resnet101,16,30,1,0,bert,6,10,1,16,8819.5,8863.948979591836,313.7963193697134
resnet101,21,34,1,0,bert,8,12,1,8,8715.0,8748.704081632653,169.671183149949
