model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,31,50,1,0,bert,7,12,1,8,10063.5,10492.979591836734,1239.8270450447203
resnet152,20,39,1,0,bert,7,11,1,64,9617.5,9813.938775510203,711.7790991926358
resnet152,32,51,1,0,bert,0,12,1,64,19540.0,19899.520408163266,3435.703814149744
resnet152,47,51,1,0,bert,3,9,1,8,9361.0,9909.224489795919,2404.1449094267796
resnet152,0,14,1,0,bert,7,11,1,16,7240.5,7754.632653061224,1363.4208881036886
resnet152,5,52,1,0,bert,2,11,1,32,23435.0,23501.326530612245,388.68989201324683
resnet152,13,18,1,0,bert,3,10,1,16,10754.5,11250.673469387755,2550.4869234008993
resnet152,13,32,1,0,bert,1,5,1,32,9607.0,9770.020408163266,577.9919669590755
resnet152,28,36,1,0,bert,2,7,1,16,6525.5,7628.469387755102,1985.9028286855473
resnet152,44,49,1,0,bert,3,10,1,8,10148.5,10861.551020408164,2237.4068313629446
resnet152,32,48,1,0,bert,7,12,1,64,8067.0,8349.255102040815,928.7969760276198
resnet152,41,45,1,0,bert,4,11,1,8,8716.5,10016.65306122449,2321.9542046761126
resnet152,31,46,1,0,bert,1,7,1,8,8743.5,9361.724489795919,2083.1647714260275
resnet152,18,38,1,0,bert,8,12,1,64,10011.5,10047.836734693878,169.70627048638775
resnet152,11,25,1,0,bert,1,6,1,8,7309.5,8099.306122448979,1615.3778948047236
resnet152,41,48,1,0,bert,6,12,1,64,8225.5,9749.979591836734,2532.997461988592
resnet152,5,42,1,0,bert,7,12,1,16,18209.0,18249.561224489797,268.7147818908812
resnet152,12,18,1,0,bert,6,10,1,32,5491.0,5525.367346938776,299.2479481032103
resnet152,2,8,1,0,bert,0,7,1,16,8730.0,8738.183673469388,72.89639655979973
resnet152,34,51,1,0,bert,6,10,1,64,9166.0,9476.489795918367,926.7616676748056
resnet152,42,47,1,0,bert,3,12,1,16,11951.0,12961.438775510203,2350.7943254434817
resnet152,13,24,1,0,bert,3,12,1,16,11084.0,11405.051020408164,1118.8292019388855
resnet152,23,45,1,0,bert,3,9,1,32,10986.5,11053.959183673469,427.92691819237
resnet152,32,45,1,0,bert,8,12,1,32,6643.0,6659.173469387755,124.77539212440922
resnet152,3,11,1,0,bert,5,10,1,64,6767.0,7384.051020408163,1518.9700684429201
resnet152,15,40,1,0,bert,7,12,1,32,12434.0,12532.581632653062,460.4670194369747
resnet152,11,20,1,0,bert,2,12,1,16,12261.0,13119.989795918367,1837.4932597121856
resnet152,17,26,1,0,bert,8,12,1,64,5470.0,5487.3917525773195,174.30028341330777
resnet152,31,40,1,0,bert,6,10,1,32,5454.5,5464.224489795918,80.3052252108682
resnet152,21,31,1,0,bert,1,11,1,32,13024.0,14227.265306122448,2649.998897000234
resnet152,36,44,1,0,bert,4,10,1,16,9247.0,9748.663265306122,2181.176049299624
resnet152,2,8,1,0,bert,5,9,1,64,5478.5,5633.408163265306,581.8635936076548
resnet152,2,52,1,0,bert,6,10,1,16,24975.5,25022.214285714286,301.84237845036176
resnet152,16,23,1,0,bert,7,12,1,8,6415.0,7328.5,1910.6142310251744
resnet152,23,27,1,0,bert,8,12,1,8,5360.0,6160.163265306122,1368.310642420341
resnet152,42,47,1,0,bert,7,12,1,32,6907.5,7874.040816326531,1589.2354465139758
resnet152,5,45,1,0,bert,4,12,1,64,19728.5,19737.48979591837,55.17379681570222
resnet152,7,19,1,0,bert,5,9,1,32,6322.0,6602.0,780.3406634415562
resnet152,32,47,1,0,bert,5,12,1,64,9289.0,10396.051020408164,2153.570421096419
resnet152,32,48,1,0,bert,3,8,1,16,8208.5,8987.030612244898,1387.4935370622168
resnet152,35,51,1,0,bert,2,6,1,64,8757.5,8908.091836734693,471.78289902338776
resnet152,18,23,1,0,bert,8,12,1,64,5568.0,6257.571428571428,1343.6437361875053
resnet152,15,38,1,0,bert,0,12,1,16,14618.0,16054.459183673469,2250.1861381888593
resnet152,36,48,1,0,bert,6,10,1,32,6256.0,6740.428571428572,1428.928419680786
resnet152,35,45,1,0,bert,3,12,1,8,12927.0,13643.581632653062,2604.4134751338083
resnet152,27,39,1,0,bert,7,12,1,32,6801.5,7553.285714285715,1573.6251141869845
resnet152,12,17,1,0,bert,5,12,1,8,8777.0,9948.408163265307,2183.7693813573287
resnet152,18,26,1,0,bert,0,11,1,16,13451.5,14943.775510204081,2470.388073829417
resnet152,27,42,1,0,bert,2,10,1,16,10847.0,12123.07142857143,2658.826902018625
resnet152,43,51,1,0,bert,1,12,1,16,13831.0,15493.0,2346.4010217995647
resnet152,1,30,1,0,bert,4,12,1,16,14727.0,15011.07142857143,770.6046294293586
resnet152,18,23,1,0,bert,6,12,1,16,7573.5,8268.65306122449,1780.286740846397
resnet152,8,52,1,0,bert,8,12,1,64,21995.0,22027.418367346938,223.66538069129837
resnet152,48,52,1,0,bert,4,8,1,8,5301.5,6036.418367346939,1275.2891542742686
resnet152,30,47,1,0,bert,5,10,1,16,8600.5,8851.989795918367,735.9839657594861
resnet152,3,26,1,0,bert,2,10,1,64,11726.0,12708.65306122449,1810.6674612262989
resnet152,5,37,1,0,bert,2,8,1,64,15888.5,15971.224489795919,321.1247621558289
resnet152,28,42,1,0,bert,1,8,1,8,9650.5,10525.163265306122,1980.6479392003835
resnet152,12,52,1,0,bert,2,9,1,16,20071.5,20076.785714285714,64.71937066115144
resnet152,13,30,1,0,bert,7,12,1,8,8611.0,8758.19387755102,548.4851803136892
resnet152,25,42,1,0,bert,0,11,1,8,13569.0,15486.408163265307,2793.371526751136
resnet152,37,52,1,0,bert,7,12,1,32,7984.5,8274.795918367347,726.804762252092
resnet152,46,52,1,0,bert,6,10,1,8,5304.5,5347.010204081633,307.36893655862957
resnet152,47,52,1,0,bert,0,8,1,64,10450.0,10502.622448979591,329.586739235238
resnet152,19,30,1,0,bert,3,8,1,16,6336.0,6346.724489795918,148.51666439942528
resnet152,31,37,1,0,bert,6,10,1,16,5226.0,5769.275510204082,1424.7718455420254
resnet152,47,51,1,0,bert,1,6,1,8,6428.5,7085.540816326531,1514.7664342646506
resnet152,12,30,1,0,bert,4,9,1,16,9231.5,9415.734693877552,715.7965386300091
resnet152,11,45,1,0,bert,7,11,1,64,16931.0,16933.367346938776,68.68612249627657
resnet152,19,47,1,0,bert,4,12,1,8,13908.0,14058.673469387755,588.2609579108995
resnet152,25,37,1,0,bert,0,5,1,64,6782.5,7651.948979591837,1878.7005624950896
resnet152,17,29,1,0,bert,3,7,1,8,6278.0,6865.2040816326535,1167.4142363218866
resnet152,27,49,1,0,bert,3,9,1,8,11244.5,11417.57142857143,568.6746496397191
resnet152,29,48,1,0,bert,6,11,1,8,9595.5,9765.887755102041,777.3393774981724
resnet152,27,42,1,0,bert,5,10,1,64,7658.5,7894.989795918367,779.9029700885999
resnet152,45,49,1,0,bert,4,8,1,16,5222.5,5358.84693877551,590.7610337702049
resnet152,0,6,1,0,bert,3,9,1,16,7578.5,8216.408163265307,1745.961292068856
resnet152,3,43,1,0,bert,6,10,1,8,19877.5,19891.020408163266,80.3827552315104
resnet152,0,32,1,0,bert,2,10,1,8,15858.0,16002.704081632653,555.525293040587
resnet152,26,47,1,0,bert,1,10,1,16,11026.0,11045.255102040815,88.79238697193166
resnet152,38,43,1,0,bert,2,12,1,8,13740.5,14885.102040816326,3184.9835788824626
resnet152,23,33,1,0,bert,1,6,1,16,6465.0,7444.2959183673465,1669.4909722157443
resnet152,9,34,1,0,bert,0,12,1,8,14576.5,15841.255102040815,2293.0718337904177
resnet152,35,41,1,0,bert,1,7,1,32,7980.0,7987.918367346939,136.0554863903925
resnet152,24,33,1,0,bert,5,12,1,64,9259.0,10036.908163265307,1929.1759797783534
resnet152,37,41,1,0,bert,1,5,1,8,5339.0,6286.5,1598.4717334545085
resnet152,24,51,1,0,bert,7,11,1,32,14035.0,14040.357142857143,66.47314172978867
resnet152,10,19,1,0,bert,8,12,1,16,5176.5,5379.142857142857,736.2306648304827
resnet152,44,49,1,0,bert,1,9,1,8,9859.0,9924.448979591836,340.06677382864683
resnet152,41,52,1,0,bert,2,7,1,8,6345.0,6825.489795918367,1167.3600273991508
resnet152,25,32,1,0,bert,7,11,1,16,5198.5,5483.224489795918,1012.965101345109
resnet152,25,31,1,0,bert,5,12,1,32,10374.5,11318.30612244898,2475.3509353681193
resnet152,28,43,1,0,bert,2,6,1,32,7690.0,7892.989795918367,588.6952798765572
resnet152,33,50,1,0,bert,0,9,1,16,11072.5,11606.07142857143,1661.362412698244
resnet152,30,43,1,0,bert,7,11,1,8,6684.5,6743.6122448979595,312.56736849847664
resnet152,32,48,1,0,bert,7,11,1,32,8148.0,8413.030612244898,824.6210936196591
resnet152,7,19,1,0,bert,6,12,1,8,7663.5,8655.714285714286,1855.0687208790066
resnet152,21,48,1,0,bert,7,12,1,64,13460.0,13502.877551020409,176.31681048416405
resnet152,24,45,1,0,bert,8,12,1,64,10538.5,10607.173469387755,189.93344836107906
resnet152,12,17,1,0,bert,6,11,1,32,6760.0,6951.163265306122,796.8009084019383
resnet152,21,34,1,0,bert,6,12,1,64,8034.5,8647.061224489797,1706.6776402355931
resnet152,37,46,1,0,bert,8,12,1,16,5205.5,5996.244897959184,1515.2581383181137
resnet152,1,27,1,0,bert,3,9,1,16,13258.5,13379.5,372.7452828921747
resnet152,35,46,1,0,bert,5,10,1,64,6790.0,7532.428571428572,1538.8282117592341
resnet152,37,41,1,0,bert,1,6,1,8,6453.0,7136.469387755102,1409.4170976631933
resnet152,31,50,1,0,bert,6,11,1,8,10014.0,10076.632653061224,358.978522117885
resnet152,13,42,1,0,bert,7,12,1,64,14374.0,14485.07142857143,487.9601700456917
