model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,10,15,1,0,resnet50,8,14,1,0,4937.0,5280.469387755102,1262.8607320899353
resnet50,6,15,1,0,resnet50,3,15,1,0,8843.0,9375.84693877551,1424.002188086206
resnet50,8,15,1,0,resnet50,0,4,1,0,4923.0,4947.591836734694,169.5908543894534
resnet50,8,15,1,0,resnet50,13,17,1,0,4894.0,4947.673469387755,255.98165493541438
resnet50,6,12,1,0,resnet50,9,16,1,0,5607.0,5809.1122448979595,748.8942581233097
resnet50,0,8,1,0,resnet50,7,16,1,0,7144.5,7910.683673469388,1799.1176953079469
resnet50,1,16,1,0,resnet50,8,15,1,0,9964.5,10215.744897959185,807.9183671536211
resnet50,0,13,1,0,resnet50,12,17,1,0,9484.0,9276.061224489797,803.4539319347176
resnet50,10,14,1,0,resnet50,1,15,1,0,10191.5,11800.448979591836,2651.5968431919455
resnet50,1,15,1,0,resnet50,7,14,1,0,9305.5,9487.816326530612,729.8750290979896
resnet50,2,15,1,0,resnet50,1,12,1,0,8625.0,9555.020408163266,1911.3316705076456
resnet50,10,14,1,0,resnet50,2,9,1,0,5063.5,5523.948979591837,1149.2876975251377
resnet50,6,17,1,0,resnet50,12,17,1,0,7438.0,7569.428571428572,551.9852112777911
resnet50,9,13,1,0,resnet50,6,13,1,0,5462.0,6009.4795918367345,1276.4823334236517
resnet50,3,11,1,0,resnet50,1,5,1,0,5448.5,5499.602040816327,292.50249396445645
resnet50,3,11,1,0,resnet50,3,16,1,0,9696.5,11092.244897959185,2431.0649428494335
resnet50,2,12,1,0,resnet50,2,12,1,0,7167.0,7741.377551020408,1374.8298931163256
resnet50,4,14,1,0,resnet50,11,15,1,0,6686.0,6766.989795918367,483.28107963864363
resnet50,10,16,1,0,resnet50,9,16,1,0,5687.0,6283.649484536082,1313.581458560119
resnet50,11,17,1,0,resnet50,13,17,1,0,4290.5,4643.642857142857,1008.3874705768246
resnet50,1,9,1,0,resnet50,8,12,1,0,5475.0,5622.690721649485,500.52043761530183
resnet50,13,17,1,0,resnet50,11,16,1,0,4175.0,4431.785714285715,838.6762924212104
resnet50,5,17,1,0,resnet50,2,15,1,0,9857.5,11320.69387755102,2600.453227405119
resnet50,7,11,1,0,resnet50,6,13,1,0,5418.5,5857.714285714285,1186.705196959125
resnet50,6,14,1,0,resnet50,10,14,1,0,5323.0,5426.510204081633,408.43612257292733
resnet50,5,17,1,0,resnet50,0,15,1,0,10432.5,12043.948979591836,2777.1695816337933
resnet50,2,15,1,0,resnet50,2,8,1,0,8580.0,8652.877551020409,377.1288218521007
resnet50,11,16,1,0,resnet50,4,9,1,0,3879.0,4179.428571428572,760.968595989107
resnet50,13,17,1,0,resnet50,4,11,1,0,5357.5,5932.826530612245,1268.333995038214
resnet50,7,12,1,0,resnet50,4,17,1,0,9893.5,11448.897959183674,2682.5731497712018
resnet50,1,10,1,0,resnet50,9,15,1,0,6088.5,6314.816326530612,852.8295921242603
resnet50,9,17,1,0,resnet50,10,17,1,0,5732.5,6247.0,1111.4296547919803
resnet50,6,16,1,0,resnet50,10,17,1,0,6750.5,7220.775510204082,1242.8673770564862
resnet50,7,13,1,0,resnet50,4,9,1,0,4148.0,4385.6122448979595,644.9561863406243
resnet50,4,17,1,0,resnet50,0,16,1,0,11207.5,12935.826530612245,2825.477676882518
resnet50,9,13,1,0,resnet50,12,16,1,0,3495.0,3733.6428571428573,734.0332841533127
resnet50,12,16,1,0,resnet50,11,15,1,0,3430.0,3613.7755102040815,666.6018383029118
resnet50,10,17,1,0,resnet50,11,17,1,0,4983.0,5638.561224489796,1381.2140110101495
resnet50,6,11,1,0,resnet50,5,14,1,0,6717.0,7400.489795918367,1571.524407758782
resnet50,10,17,1,0,resnet50,5,14,1,0,6842.0,8085.744897959184,2313.603097349631
resnet50,0,7,1,0,resnet50,4,14,1,0,7456.5,8303.091836734693,1888.903564303769
resnet50,6,14,1,0,resnet50,6,16,1,0,7808.5,8974.408163265307,2003.876232668008
resnet50,0,9,1,0,resnet50,13,17,1,0,5715.0,5880.377551020408,676.9055418278593
resnet50,0,8,1,0,resnet50,4,8,1,0,4972.5,5039.469387755102,301.14526984943063
resnet50,2,7,1,0,resnet50,8,15,1,0,5782.0,6503.714285714285,1356.1134968455003
resnet50,4,14,1,0,resnet50,3,8,1,0,6680.5,6743.2040816326535,296.2124499300196
resnet50,5,13,1,0,resnet50,12,16,1,0,5313.5,5535.1122448979595,736.000150879713
resnet50,12,17,1,0,resnet50,4,11,1,0,5357.0,5986.377551020408,1427.9412361094408
resnet50,4,9,1,0,resnet50,13,17,1,0,3615.0,3804.1530612244896,670.7959383135649
resnet50,2,8,1,0,resnet50,7,12,1,0,4100.0,4395.408163265306,739.7847292609159
resnet50,2,12,1,0,resnet50,12,17,1,0,6606.0,6763.673469387755,598.192272951244
resnet50,8,14,1,0,resnet50,5,14,1,0,6771.5,7553.265306122449,1675.685181521829
resnet50,7,14,1,0,resnet50,5,17,1,0,9221.5,10789.081632653062,2450.4040427913
resnet50,12,17,1,0,resnet50,10,17,1,0,5691.5,5934.15306122449,789.7076358005216
resnet50,13,17,1,0,resnet50,6,12,1,0,4652.0,4910.408163265306,868.6570192407462
resnet50,12,16,1,0,resnet50,7,17,1,0,7911.5,8886.816326530612,1932.6078096333704
resnet50,12,16,1,0,resnet50,0,4,1,0,3007.0,3104.3505154639174,384.0019072449712
resnet50,11,16,1,0,resnet50,1,7,1,0,4278.5,4447.357142857143,725.4007091087726
resnet50,13,17,1,0,resnet50,6,15,1,0,7011.0,8133.132653061224,1957.812547768321
resnet50,10,15,1,0,resnet50,0,11,1,0,7436.0,8093.061224489796,1728.0500088209992
resnet50,13,17,1,0,resnet50,8,14,1,0,4930.0,5655.836734693878,1432.0988713863553
resnet50,5,17,1,0,resnet50,7,15,1,0,7987.0,8564.765306122448,1454.085979835965
