query_id,model_id,bs,seq_len,search_times,latency
1,2,32,0,0,84.40685272216797
2,0,32,0,1,83.36758613586426
3,2,16,0,0,90.1343822479248
4,2,8,0,1,71.3953971862793
5,0,4,0,1,86.79366111755371
6,2,8,0,0,92.78678894042969
7,2,4,0,0,40.204763412475586
8,2,4,0,0,72.33691215515137
9,2,8,0,1,86.31253242492676
10,2,16,0,1,100.84342956542969
11,0,4,0,0,92.52595901489258
12,0,32,0,0,73.14443588256836
13,0,16,0,0,56.368112564086914
14,0,4,0,0,46.054840087890625
15,0,8,0,0,28.252124786376953
16,0,8,0,0,9.334802627563477
17,2,16,0,0,40.30656814575195
18,2,16,0,0,73.84037971496582
19,0,8,0,1,98.11568260192871
20,2,32,0,1,99.3032455444336
21,2,16,0,1,119.51470375061035
22,0,8,0,1,126.93166732788086
23,0,16,0,1,133.99505615234375
25,0,4,0,0,-1
24,2,8,0,0,-1
26,2,16,0,0,97.66387939453125
27,0,32,0,0,65.25111198425293
28,2,16,0,1,58.818817138671875
29,0,4,0,1,71.45237922668457
30,2,16,0,1,72.59392738342285
31,0,16,0,0,58.46285820007324
32,0,16,0,0,63.761234283447266
33,0,4,0,0,50.200700759887695
34,0,8,0,0,59.6163272857666
35,0,4,0,0,41.01133346557617
36,0,8,0,0,20.119190216064453
37,0,16,0,0,32.6685905456543
38,0,4,0,0,36.48972511291504
39,0,8,0,0,46.82564735412598
40,0,4,0,0,12.243270874023438
41,0,4,0,0,12.251615524291992
42,2,4,0,0,39.77203369140625
43,2,8,0,0,71.7308521270752
44,0,4,0,0,72.33762741088867
45,0,32,0,0,74.89228248596191
46,0,32,0,0,61.66839599609375
47,0,8,0,0,66.17546081542969
48,0,8,0,0,52.65331268310547
49,0,16,0,0,31.972408294677734
50,0,32,0,0,34.07168388366699
51,0,32,0,1,40.12656211853027
52,2,32,0,0,48.51198196411133
53,2,4,0,0,51.69558525085449
54,2,16,0,0,73.30799102783203
55,0,8,0,0,56.943416595458984
56,0,32,0,1,62.26515769958496
57,2,16,0,0,41.631460189819336
58,0,32,0,0,34.63459014892578
59,2,4,0,0,37.581682205200195
60,0,16,0,0,16.757726669311523
61,0,32,0,0,12.575626373291016
62,2,32,0,0,31.765222549438477
63,0,32,0,0,18.198013305664062
64,0,4,0,0,31.01325035095215
65,2,32,0,0,37.71233558654785
66,2,4,0,0,37.99939155578613
67,0,16,0,0,11.339664459228516
68,2,32,0,0,24.39594268798828
69,0,4,0,0,37.36710548400879
70,0,32,0,0,32.01007843017578
71,2,8,0,0,23.85091781616211
72,0,4,0,0,31.441450119018555
73,0,8,0,0,23.71668815612793
74,2,8,0,0,27.54044532775879
75,0,32,0,0,37.39523887634277
76,0,32,0,0,34.84177589416504
77,0,8,0,0,44.759273529052734
78,2,8,0,0,35.28571128845215
79,2,4,0,0,56.447744369506836
80,0,16,0,0,38.44904899597168
81,2,4,0,0,42.388916015625
82,2,32,0,0,24.82771873474121
