query_id,model_id,bs,seq_len,search_times,latency
1,3,32,0,0,76.43795013427734
2,0,32,0,1,62.99996376037598
3,3,16,0,0,64.81742858886719
4,3,8,0,0,38.3150577545166
5,0,4,0,0,47.86038398742676
6,3,8,0,0,58.09736251831055
7,3,4,0,0,16.225814819335938
8,3,4,0,0,36.71669960021973
9,3,8,0,0,39.079904556274414
10,3,16,0,1,43.10154914855957
11,0,4,0,0,35.59136390686035
12,0,32,0,0,17.086029052734375
13,0,16,0,0,13.812065124511719
14,0,4,0,0,13.168096542358398
15,0,8,0,0,17.191171646118164
16,0,8,0,0,11.506319046020508
17,3,16,0,0,20.307302474975586
18,3,16,0,0,35.73274612426758
19,0,8,0,1,50.80676078796387
20,3,32,0,0,46.80204391479492
21,3,16,0,1,55.56654930114746
22,0,8,0,0,45.00436782836914
23,0,16,0,1,53.76625061035156
24,3,8,0,1,50.80270767211914
25,0,4,0,0,56.5793514251709
26,3,16,0,0,27.126312255859375
27,0,32,0,0,13.614416122436523
28,3,16,0,0,26.996374130249023
29,0,4,0,0,27.476787567138672
30,3,16,0,0,27.533531188964844
31,0,16,0,0,23.886919021606445
32,0,16,0,0,29.155254364013672
33,0,4,0,0,16.680240631103516
34,0,8,0,0,20.082473754882812
35,0,4,0,0,13.600349426269531
36,0,8,0,0,11.512041091918945
37,0,16,0,0,20.285606384277344
38,0,4,0,0,22.112607955932617
39,0,8,0,0,32.49812126159668
40,0,4,0,0,14.215707778930664
41,0,4,0,0,17.2119140625
42,3,4,0,0,24.438858032226562
43,3,8,0,0,46.26035690307617
44,0,4,0,0,48.56729507446289
45,0,32,0,0,47.27649688720703
46,0,32,0,0,35.9036922454834
47,0,8,0,0,40.460824966430664
48,0,8,0,0,27.18949317932129
49,0,16,0,0,23.17500114440918
50,0,32,0,0,32.988548278808594
51,0,32,0,0,40.531158447265625
52,3,32,0,0,50.59218406677246
53,3,4,0,0,45.542240142822266
54,3,16,0,0,57.12175369262695
55,0,8,0,0,41.5804386138916
56,0,32,0,0,38.60759735107422
57,3,16,0,0,26.976823806762695
58,0,32,0,0,19.822120666503906
59,3,4,0,0,16.724109649658203
60,0,16,0,0,10.554075241088867
61,0,32,0,0,11.841773986816406
62,3,32,0,0,26.87811851501465
63,0,32,0,0,16.824960708618164
64,0,4,0,0,23.25606346130371
65,3,32,0,0,27.559518814086914
66,3,4,0,0,21.73447608947754
67,0,16,0,0,9.253740310668945
68,3,32,0,0,22.134065628051758
69,0,4,0,0,34.23285484313965
70,0,32,0,0,27.87613868713379
71,3,8,0,0,24.78194236755371
72,0,4,0,0,27.902841567993164
73,0,8,0,0,12.787342071533203
74,3,8,0,0,27.471542358398438
75,0,32,0,0,24.315595626831055
76,0,32,0,0,23.893117904663086
77,0,8,0,0,32.86552429199219
78,3,8,0,0,17.36307144165039
79,3,4,0,0,32.55724906921387
80,0,16,0,0,15.907049179077148
81,3,4,0,0,27.60910987854004
82,3,32,0,0,17.502546310424805
83,3,8,0,0,19.056320190429688
84,0,16,0,0,23.768901824951172
85,0,16,0,0,22.62592315673828
86,3,16,0,1,35.25686264038086
87,0,4,0,0,31.011343002319336
88,0,8,0,1,34.621477127075195
89,3,8,0,1,35.360097885131836
90,3,8,0,1,41.08881950378418
91,0,4,0,1,46.97704315185547
92,3,16,0,0,46.671152114868164
93,3,4,0,1,51.97930335998535
94,3,16,0,1,56.30373954772949
95,0,32,0,1,58.07161331176758
96,3,16,0,1,57.33132362365723
97,0,32,0,0,59.76605415344238
98,0,4,0,0,18.663883209228516
99,0,4,0,0,30.632734298706055
100,3,32,0,0,20.565271377563477
101,3,32,0,0,36.362409591674805
102,0,16,0,0,42.63877868652344
103,0,16,0,0,40.8170223236084
104,0,16,0,0,13.309001922607422
105,0,4,0,0,20.387887954711914
106,3,8,0,0,26.101112365722656
107,0,16,0,0,9.878158569335938
108,0,8,0,0,13.871908187866211
109,0,32,0,0,14.644145965576172
110,3,8,0,0,37.02354431152344
111,0,32,0,0,32.63664245605469
112,0,32,0,0,17.61174201965332
113,3,16,0,0,18.58687400817871
114,3,8,0,0,20.15233039855957
115,0,16,0,0,22.49765396118164
116,3,8,0,0,38.77377510070801
117,3,8,0,0,53.73191833496094
118,3,32,0,1,50.62413215637207
119,0,4,0,0,37.044525146484375
120,0,4,0,0,15.185117721557617
121,3,32,0,0,28.92899513244629
122,3,8,0,0,43.24507713317871
123,3,32,0,0,19.19841766357422
124,0,4,0,0,18.768787384033203
125,3,8,0,0,18.422365188598633
126,3,32,0,0,16.509056091308594
127,3,32,0,0,16.887187957763672
128,0,4,0,0,16.511917114257812
129,0,16,0,0,22.19533920288086
130,3,32,0,0,16.28875732421875
131,3,16,0,0,23.80514144897461
132,3,32,0,0,15.81430435180664
133,0,8,0,0,18.780946731567383
134,0,16,0,0,32.27353096008301
135,0,32,0,0,36.12494468688965
136,3,4,0,0,21.505117416381836
137,0,16,0,0,33.83445739746094
138,3,32,0,0,17.76719093322754
139,3,4,0,0,32.43064880371094
140,3,4,0,0,35.317182540893555
141,0,8,0,0,16.129255294799805
142,3,16,0,0,21.18229866027832
143,0,32,0,0,30.07817268371582
144,0,32,0,0,30.700206756591797
145,3,16,0,0,16.331195831298828
146,0,32,0,0,21.95119857788086
147,3,4,0,0,15.745401382446289
148,0,32,0,0,13.480901718139648
149,3,8,0,0,31.888484954833984
150,3,4,0,0,37.65392303466797
151,0,4,0,0,47.040700912475586
152,3,4,0,0,16.2203311920166
153,0,32,0,0,26.820898056030273
154,3,8,0,0,28.59950065612793
155,3,32,0,0,17.451763153076172
156,0,32,0,0,16.937255859375
157,0,8,0,0,16.96181297302246
158,0,32,0,0,25.710582733154297
159,3,16,0,0,16.701221466064453
160,3,4,0,0,31.606435775756836
161,0,4,0,1,44.899702072143555
162,3,4,0,1,46.990394592285156
163,0,4,0,0,41.812896728515625
164,0,8,0,0,17.650604248046875
165,0,16,0,0,23.093223571777344
166,3,8,0,0,16.172409057617188
167,0,4,0,0,16.87932014465332
168,3,16,0,0,31.02254867553711
169,0,8,0,1,31.307458877563477
170,3,16,0,0,38.1617546081543
171,3,16,0,0,45.05658149719238
172,0,4,0,0,17.885208129882812
173,0,16,0,0,11.117935180664062
174,0,8,0,0,12.82048225402832
175,0,16,0,0,15.67220687866211
176,0,8,0,0,12.126922607421875
177,3,4,0,0,29.816627502441406
178,0,32,0,0,32.38081932067871
179,0,8,0,0,24.782180786132812
180,3,32,0,0,18.729209899902344
181,0,16,0,0,23.33378791809082
182,3,32,0,0,27.374267578125
183,3,4,0,0,41.37563705444336
184,3,32,0,0,37.017822265625
185,3,16,0,0,41.66531562805176
186,3,4,0,0,44.995784759521484
187,0,16,0,0,11.600732803344727
188,0,8,0,0,11.649370193481445
189,3,8,0,0,24.28722381591797
190,3,8,0,0,24.785280227661133
191,3,8,0,0,29.46782112121582
192,3,4,0,0,36.084651947021484
193,3,16,0,0,38.72537612915039
194,0,32,0,0,29.79421615600586
