query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,53.888559341430664
2,6,32,64,0,43.108224868774414
3,6,16,16,0,12.471914291381836
4,1,4,0,0,25.289535522460938
5,6,8,32,0,33.09178352355957
6,1,16,0,0,26.40676498413086
7,6,16,64,0,15.353202819824219
8,6,8,64,0,12.103796005249023
9,6,16,8,0,12.11690902709961
10,1,32,0,0,29.055118560791016
11,1,16,0,0,49.841880798339844
12,1,4,0,0,47.39499092102051
13,1,8,0,0,45.2423095703125
14,1,8,0,0,25.60567855834961
15,6,16,64,0,15.326499938964844
16,1,16,0,0,30.64894676208496
17,1,8,0,0,39.58606719970703
18,6,32,32,0,34.34872627258301
19,1,8,0,1,38.66910934448242
20,1,16,0,1,47.747135162353516
21,6,8,16,1,64.93687629699707
22,1,32,0,1,75.43087005615234
23,6,8,16,0,42.39368438720703
24,6,32,64,0,38.10858726501465
25,6,4,64,0,31.293392181396484
26,6,8,8,0,40.23122787475586
27,6,8,32,0,18.739700317382812
28,1,4,0,0,23.80657196044922
29,1,8,0,0,41.330575942993164
30,1,4,0,0,33.15019607543945
31,1,8,0,0,21.90566062927246
32,1,16,0,0,48.41732978820801
33,1,4,0,0,58.402299880981445
34,1,8,0,0,81.66956901550293
35,1,4,0,0,45.165300369262695
36,1,4,0,0,53.38692665100098
37,6,4,32,1,57.50608444213867
38,6,4,64,1,67.7802562713623
39,1,32,0,0,60.0275993347168
40,1,32,0,0,66.23268127441406
41,1,8,0,0,84.8691463470459
42,1,8,0,0,83.05478096008301
43,1,16,0,1,75.04034042358398
44,1,32,0,1,87.97860145568848
45,1,32,0,1,95.20816802978516
46,6,32,32,1,107.60235786437988
47,1,4,0,1,99.33328628540039
48,6,16,8,0,87.02731132507324
49,6,32,32,1,75.8218765258789
50,6,8,32,1,84.40470695495605
51,6,4,8,1,73.64296913146973
52,1,8,0,1,60.404062271118164
53,1,32,0,1,61.644792556762695
54,6,32,8,0,58.803558349609375
55,6,32,8,0,45.128822326660156
56,1,16,0,0,29.1748046875
57,1,32,0,0,39.72911834716797
58,1,32,0,0,49.55697059631348
59,6,32,8,0,19.265174865722656
60,6,4,16,0,37.35065460205078
61,1,32,0,0,43.351173400878906
62,6,4,8,1,50.51231384277344
63,1,8,0,1,61.15531921386719
64,6,8,8,1,76.57146453857422
65,6,32,8,1,83.41741561889648
66,1,32,0,0,49.42440986633301
67,1,8,0,0,65.97542762756348
68,6,8,32,1,41.41426086425781
69,1,8,0,1,50.95481872558594
70,6,16,8,0,54.43286895751953
71,6,32,64,0,49.78585243225098
72,6,8,16,0,36.23676300048828
73,6,4,16,0,13.703584671020508
74,1,16,0,0,27.164459228515625
75,6,16,8,0,33.58650207519531
76,1,8,0,0,29.156208038330078
77,6,8,32,0,27.27508544921875
78,1,8,0,0,39.222002029418945
79,1,4,0,0,44.30794715881348
80,6,16,32,0,50.62985420227051
81,6,32,64,0,51.51796340942383
82,6,16,8,0,60.43696403503418
83,6,32,64,1,45.758962631225586
84,1,8,0,0,51.3153076171875
85,1,32,0,0,63.18330764770508
86,1,4,0,0,70.92618942260742
87,1,4,0,1,91.59374237060547
88,6,32,32,0,68.11165809631348
89,6,8,64,1,84.99407768249512
90,1,16,0,0,42.587995529174805
91,1,16,0,1,54.048776626586914
92,1,4,0,1,61.07735633850098
93,6,8,8,1,78.12333106994629
94,6,8,8,1,65.61732292175293
95,1,4,0,0,58.887481689453125
96,1,16,0,1,67.18873977661133
97,1,32,0,1,78.36198806762695
98,1,32,0,1,103.2865047454834
99,6,16,64,1,98.47354888916016
100,6,8,16,1,89.42031860351562
101,1,16,0,1,77.12101936340332
102,6,8,32,1,85.58034896850586
103,1,16,0,1,96.90666198730469
104,6,4,8,1,74.76258277893066
105,1,4,0,1,87.4330997467041
106,6,32,32,1,98.30498695373535
107,1,32,0,1,107.21135139465332
108,6,4,8,1,85.46781539916992
109,1,8,0,1,84.26380157470703
110,6,32,64,1,77.18729972839355
111,6,8,8,1,76.3857364654541
112,1,16,0,1,65.50765037536621
113,6,32,32,0,42.7241325378418
114,6,32,64,1,58.7155818939209
115,1,8,0,0,37.38570213317871
116,1,16,0,0,57.56497383117676
117,1,32,0,0,71.6097354888916
118,6,4,16,0,33.80322456359863
119,6,32,64,1,48.3098030090332
120,6,32,16,1,49.48091506958008
121,1,8,0,1,56.40673637390137
122,6,16,16,1,78.15384864807129
123,6,32,8,1,88.62805366516113
124,1,32,0,1,66.03169441223145
125,6,16,16,0,51.265716552734375
126,6,4,16,0,42.06991195678711
127,1,32,0,0,33.8597297668457
128,6,32,32,0,15.83719253540039
129,1,4,0,0,23.15354347229004
130,6,4,16,0,15.394449234008789
131,1,32,0,0,36.17429733276367
132,6,8,64,0,42.1445369720459
133,6,4,64,0,15.36250114440918
134,1,8,0,0,25.620698928833008
135,1,32,0,0,52.88505554199219
136,6,16,32,0,44.62003707885742
137,1,4,0,1,52.872419357299805
138,6,16,32,1,64.80860710144043
139,1,8,0,1,50.052642822265625
140,6,8,16,1,71.06637954711914
141,1,4,0,0,79.66351509094238
142,1,4,0,1,98.51288795471191
143,1,8,0,1,113.67583274841309
144,6,16,32,1,93.91522407531738
145,1,8,0,1,101.24373435974121
146,6,16,32,1,115.05651473999023
147,6,4,8,1,124.13907051086426
148,6,8,16,0,-1
149,1,8,0,0,-1
150,1,16,0,0,-1
151,6,4,16,0,97.67913818359375
152,1,4,0,1,109.88068580627441
153,1,32,0,1,124.44639205932617
154,1,16,0,1,137.04586029052734
155,6,32,32,1,137.00127601623535
156,1,4,0,0,-1
157,6,16,64,0,-1
158,1,32,0,0,84.74969863891602
159,1,4,0,0,99.25484657287598
160,6,8,64,1,55.258989334106445
161,6,32,64,1,64.29433822631836
162,1,32,0,1,67.95525550842285
163,6,8,32,0,66.15352630615234
164,6,4,64,0,21.802186965942383
165,1,32,0,0,25.217533111572266
166,6,16,8,0,36.6668701171875
167,6,8,64,0,52.36339569091797
168,6,32,16,0,50.339698791503906
169,6,4,8,0,60.52350997924805
170,6,4,8,0,65.48047065734863
171,6,32,64,1,40.351152420043945
172,1,16,0,0,38.74826431274414
173,6,8,8,0,26.548385620117188
174,1,16,0,0,26.896953582763672
175,6,4,16,0,40.793418884277344
176,1,16,0,1,34.39140319824219
177,6,8,8,0,37.42265701293945
178,6,32,32,0,34.83223915100098
179,6,8,16,0,16.614913940429688
180,1,32,0,0,27.80318260192871
181,6,8,32,0,20.807981491088867
182,6,32,16,0,17.25935935974121
183,6,16,64,0,17.728805541992188
184,1,8,0,0,29.944419860839844
185,6,8,8,0,38.359880447387695
186,6,4,8,1,49.011945724487305
187,1,32,0,0,40.714263916015625
188,1,4,0,0,45.2275276184082
189,1,16,0,0,60.39857864379883
190,1,16,0,0,27.352333068847656
191,1,32,0,0,50.91142654418945
192,6,16,64,1,68.82524490356445
193,6,8,32,1,75.5465030670166
194,1,8,0,1,86.51304244995117
195,6,32,64,0,85.9065055847168
196,6,8,16,1,98.90055656433105
197,6,4,64,1,104.18272018432617
198,1,4,0,0,51.305294036865234
199,1,8,0,1,69.45300102233887
200,1,4,0,1,84.90872383117676
201,6,16,64,0,68.45831871032715
202,6,32,64,1,53.757429122924805
203,6,32,16,1,65.90056419372559
204,6,4,8,1,71.6557502746582
205,1,16,0,0,69.03600692749023
206,1,32,0,0,83.02092552185059
207,1,32,0,0,101.91893577575684
208,1,16,0,0,57.45649337768555
209,1,4,0,1,73.90618324279785
210,6,32,32,1,69.33307647705078
211,6,4,16,1,74.00679588317871
212,6,16,16,1,86.20786666870117
213,1,16,0,1,95.41034698486328
214,6,32,32,0,94.64406967163086
215,6,8,8,0,95.27826309204102
216,6,4,8,0,100.16012191772461
217,6,32,8,0,64.54706192016602
218,6,32,64,0,63.18497657775879
219,1,8,0,0,27.38642692565918
220,1,8,0,0,49.73268508911133
221,6,8,64,0,27.358055114746094
222,1,32,0,0,23.563146591186523
223,1,8,0,0,25.091171264648438
224,6,16,32,0,12.781143188476562
225,6,4,32,0,20.59340476989746
226,1,32,0,0,28.136014938354492
227,6,16,32,0,21.02208137512207
228,1,4,0,0,34.726619720458984
229,1,8,0,0,59.94296073913574
230,1,4,0,1,55.37700653076172
231,6,4,64,0,56.74266815185547
232,6,16,16,0,33.03122520446777
233,6,8,8,0,47.065019607543945
234,6,8,32,0,54.856300354003906
235,6,8,16,1,55.049896240234375
236,1,16,0,1,63.086748123168945
237,6,4,16,1,64.6052360534668
238,6,8,8,1,59.94081497192383
239,1,32,0,0,62.0265007019043
240,1,8,0,0,60.6226921081543
241,1,16,0,0,79.60200309753418
242,1,4,0,0,75.55913925170898
243,1,16,0,1,79.8797607421875
244,6,4,16,1,85.0367546081543
245,1,32,0,1,83.53853225708008
246,6,4,32,1,76.87687873840332
247,1,8,0,1,73.29082489013672
248,6,32,8,1,69.0300464630127
249,1,8,0,1,47.97029495239258
250,6,8,32,0,55.16314506530762
251,6,16,8,0,28.576135635375977
252,6,4,16,0,22.53437042236328
253,6,4,8,0,27.37903594970703
254,1,8,0,1,40.6794548034668
255,6,4,32,0,44.88825798034668
256,6,8,64,1,61.82146072387695
257,6,16,16,1,71.05541229248047
258,6,32,64,1,84.10024642944336
259,1,16,0,1,66.48850440979004
260,6,4,64,1,76.03740692138672
261,6,8,16,1,64.3465518951416
262,1,8,0,0,66.62416458129883
263,1,8,0,0,85.73389053344727
264,1,32,0,0,51.06401443481445
265,1,32,0,0,50.72927474975586
266,1,4,0,0,53.64179611206055
267,6,32,8,1,54.726362228393555
268,1,16,0,1,57.784080505371094
269,6,32,16,0,50.04143714904785
270,6,32,32,0,42.618751525878906
271,6,32,8,0,52.54364013671875
272,6,16,64,0,34.166574478149414
273,1,16,0,0,46.51188850402832
274,1,4,0,0,47.789812088012695
275,6,4,8,0,39.92652893066406
276,6,4,32,0,44.2962646484375
277,6,8,32,0,31.55040740966797
278,6,16,16,0,17.22884178161621
279,1,16,0,0,29.774904251098633
280,1,16,0,0,46.10013961791992
281,1,8,0,0,52.60920524597168
282,6,4,8,0,16.94488525390625
283,1,16,0,0,22.91107177734375
284,6,16,64,0,20.081520080566406
285,6,8,8,0,17.45772361755371
286,1,32,0,0,27.002334594726562
287,1,4,0,0,40.96031188964844
288,6,16,16,0,40.802717208862305
289,1,32,0,0,26.526689529418945
290,6,8,16,0,25.74610710144043
291,1,8,0,0,28.60569953918457
292,1,32,0,0,30.672311782836914
293,6,16,8,0,14.224052429199219
294,6,16,32,0,27.041912078857422
295,6,8,64,0,15.4571533203125
296,1,8,0,0,22.82238006591797
297,6,4,64,0,19.559144973754883
298,1,16,0,0,37.06097602844238
299,1,16,0,0,31.40544891357422
300,6,8,16,0,24.08123016357422
301,6,32,8,0,41.399478912353516
302,6,32,8,1,55.53483963012695
303,1,4,0,1,62.905073165893555
304,6,16,32,0,65.99211692810059
305,6,16,32,0,63.35616111755371
306,1,32,0,0,50.10175704956055
307,1,8,0,0,68.80807876586914
308,6,32,8,0,54.39257621765137
309,6,8,32,0,57.72686004638672
310,6,32,64,1,65.01936912536621
311,1,16,0,1,41.748762130737305
312,6,8,8,0,45.83454132080078
313,6,4,32,0,58.36200714111328
314,6,16,64,0,69.32497024536133
315,1,32,0,0,48.41423034667969
316,6,8,16,0,41.61381721496582
317,1,4,0,0,51.816463470458984
318,1,32,0,0,27.331113815307617
319,1,4,0,0,37.28914260864258
320,1,16,0,0,58.16769599914551
321,1,16,0,0,64.30864334106445
322,6,32,16,0,49.04747009277344
323,6,4,16,0,32.21583366394043
324,1,16,0,0,38.44571113586426
325,1,32,0,0,30.80272674560547
326,1,8,0,0,50.37069320678711
327,6,8,64,0,38.88750076293945
328,1,16,0,0,27.15277671813965
329,1,4,0,0,41.35704040527344
330,1,16,0,0,33.55693817138672
331,6,32,32,0,44.14057731628418
332,1,4,0,0,44.12531852722168
333,1,4,0,1,63.045501708984375
334,6,8,8,0,43.320417404174805
335,6,16,64,0,16.50404930114746
336,1,8,0,0,22.922754287719727
337,6,4,64,0,19.512176513671875
338,1,16,0,0,26.047468185424805
339,6,32,64,0,28.846025466918945
340,1,16,0,0,40.69685935974121
341,1,4,0,0,65.94729423522949
342,6,4,32,0,27.428865432739258
343,1,4,0,1,35.80164909362793
344,6,32,64,1,50.41146278381348
345,1,32,0,0,48.6752986907959
346,6,4,8,0,25.55108070373535
347,6,4,64,1,44.30222511291504
348,1,16,0,0,47.22261428833008
349,1,16,0,0,69.83423233032227
350,1,8,0,0,92.03624725341797
351,1,8,0,0,62.97135353088379
352,1,16,0,0,83.15110206604004
353,1,32,0,0,48.532962799072266
354,1,16,0,1,63.45176696777344
355,6,8,32,1,80.49273490905762
356,1,32,0,1,90.08479118347168
357,6,8,64,1,98.88076782226562
358,1,4,0,1,106.62055015563965
359,6,8,16,1,117.93708801269531
360,1,16,0,0,108.03103446960449
361,1,4,0,0,-1
362,1,32,0,0,-1
363,1,16,0,0,103.02114486694336
364,1,16,0,0,118.86930465698242
365,1,4,0,0,93.75882148742676
366,1,16,0,1,102.83184051513672
367,1,32,0,1,120.34201622009277
368,1,8,0,1,133.28075408935547
369,6,32,64,1,138.63515853881836
370,1,16,0,0,-1
371,6,32,16,0,-1
372,6,16,64,0,100.45552253723145
373,1,4,0,1,108.38103294372559
374,1,4,0,1,122.9710578918457
375,6,32,64,1,112.8687858581543
376,1,32,0,1,97.9013442993164
377,1,32,0,1,98.92702102661133
378,6,16,8,1,115.97561836242676
379,6,16,64,1,128.48806381225586
380,1,16,0,0,-1
382,6,4,32,0,101.15694999694824
381,1,16,0,0,-1
383,6,32,32,0,102.72216796875
384,6,16,16,1,122.6654052734375
385,1,16,0,1,105.6375503540039
386,1,32,0,1,130.48028945922852
388,1,8,0,0,-1
387,6,4,64,0,-1
389,1,8,0,0,-1
390,6,16,32,0,-1
391,1,32,0,0,-1
392,6,16,32,0,91.02797508239746
393,1,16,0,0,67.66533851623535
394,1,32,0,0,42.28568077087402
395,6,32,32,0,19.550085067749023
396,6,4,16,0,23.6053466796875
397,1,4,0,0,28.574705123901367
398,1,4,0,0,50.60601234436035
399,6,8,64,0,50.37498474121094
400,1,4,0,0,50.109148025512695
401,1,32,0,0,48.46072196960449
402,6,32,32,0,19.136667251586914
