query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,56.64515495300293
2,6,32,64,0,43.59865188598633
3,6,16,16,0,18.31817626953125
4,1,4,0,0,27.657747268676758
5,6,8,32,0,35.73441505432129
6,1,16,0,0,26.547670364379883
7,6,16,64,0,15.600204467773438
8,6,8,64,0,11.857986450195312
9,6,16,8,0,12.70437240600586
10,1,32,0,0,27.88686752319336
11,1,16,0,0,49.599647521972656
12,1,4,0,0,47.57189750671387
13,1,8,0,0,37.3227596282959
14,1,8,0,0,19.736766815185547
15,6,16,64,0,12.782096862792969
16,1,16,0,0,31.920194625854492
17,1,8,0,0,45.16029357910156
18,6,32,32,0,40.20214080810547
19,1,8,0,1,48.68006706237793
20,1,16,0,1,62.40582466125488
21,6,8,16,1,78.99165153503418
22,1,32,0,1,85.78062057495117
23,6,8,16,0,52.81710624694824
24,6,32,64,0,48.76828193664551
25,6,4,64,0,42.246341705322266
26,6,8,8,0,51.256656646728516
27,6,8,32,1,28.643131256103516
28,1,4,0,0,32.134294509887695
29,1,8,0,0,40.02571105957031
30,1,4,0,0,28.12027931213379
31,1,8,0,0,21.367311477661133
32,1,16,0,0,36.12518310546875
33,1,4,0,0,42.26493835449219
34,1,8,0,0,57.18064308166504
35,1,4,0,0,20.17807960510254
36,1,4,0,0,24.23405647277832
37,6,4,32,0,20.10965347290039
38,6,4,64,0,28.993606567382812
39,1,32,0,0,34.551382064819336
40,1,32,0,0,37.47749328613281
41,1,8,0,0,47.37567901611328
42,1,8,0,0,39.206743240356445
43,1,16,0,0,29.206037521362305
44,1,32,0,0,40.87233543395996
45,1,32,0,1,45.613765716552734
46,6,32,32,1,59.34286117553711
47,1,4,0,1,51.1324405670166
48,6,16,8,0,39.041757583618164
49,6,32,32,0,23.708343505859375
50,6,8,32,0,33.02121162414551
51,6,4,8,0,29.658079147338867
52,1,8,0,0,29.6170711517334
53,1,32,0,0,30.054807662963867
54,6,32,8,0,29.14905548095703
55,6,32,8,0,15.6097412109375
56,1,16,0,0,22.59063720703125
57,1,32,0,0,34.975528717041016
58,1,32,0,0,45.148611068725586
59,6,32,8,0,14.867305755615234
60,6,4,16,0,30.852317810058594
61,1,32,0,0,34.7440242767334
62,6,4,8,1,39.13521766662598
63,1,8,0,1,46.883583068847656
64,6,8,8,0,46.77772521972656
65,6,32,8,0,51.4223575592041
66,1,32,0,0,40.99392890930176
67,1,8,0,0,55.58657646179199
68,6,8,32,0,31.975984573364258
69,1,8,0,1,37.48726844787598
70,6,16,8,0,40.62914848327637
71,6,32,64,0,35.33124923706055
72,6,8,16,0,23.4377384185791
73,6,4,16,0,12.476921081542969
74,1,16,0,0,26.613712310791016
75,6,16,8,0,32.79995918273926
76,1,8,0,0,33.05315971374512
77,6,8,32,0,31.161069869995117
78,1,8,0,0,49.498558044433594
79,1,4,0,1,59.25941467285156
80,6,16,32,0,56.386709213256836
81,6,32,64,0,60.05287170410156
82,6,16,8,1,72.14736938476562
83,6,32,64,1,46.56529426574707
84,1,8,0,0,47.25360870361328
85,1,32,0,0,62.168121337890625
86,1,4,0,0,63.81535530090332
87,1,4,0,1,87.76974678039551
88,6,32,32,0,65.01889228820801
89,6,8,64,1,80.90877532958984
90,1,16,0,0,38.2843017578125
91,1,16,0,1,50.18210411071777
