query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,74.9964714050293
2,0,32,0,1,62.308549880981445
3,4,16,0,0,58.25996398925781
4,4,8,0,0,15.100479125976562
5,0,4,0,0,17.41766929626465
6,4,8,0,0,16.764402389526367
7,4,4,0,0,4.099607467651367
8,4,4,0,0,5.860805511474609
9,4,8,0,0,6.569147109985352
10,4,16,0,0,10.656356811523438
11,0,4,0,0,17.84682273864746
12,0,32,0,0,13.576507568359375
13,0,16,0,0,13.072729110717773
14,0,4,0,0,16.38317108154297
15,0,8,0,0,12.510299682617188
16,0,8,0,0,16.542434692382812
17,4,16,0,0,10.315418243408203
18,4,16,0,0,24.917125701904297
19,0,8,0,0,26.018142700195312
20,4,32,0,0,27.898311614990234
21,4,16,0,0,27.032852172851562
22,0,8,0,0,24.974822998046875
23,0,16,0,0,38.28740119934082
24,4,8,0,0,25.018692016601562
25,0,4,0,0,37.93454170227051
26,4,16,0,0,10.469436645507812
27,0,32,0,0,16.016483306884766
28,4,16,0,0,10.669946670532227
29,0,4,0,0,14.127492904663086
30,4,16,0,0,17.05336570739746
31,0,16,0,0,11.058330535888672
32,0,16,0,0,16.39103889465332
33,0,4,0,0,12.316226959228516
34,0,8,0,0,13.423919677734375
35,0,4,0,0,12.933015823364258
36,0,8,0,0,13.706684112548828
37,0,16,0,0,22.17841148376465
38,0,4,0,0,22.072315216064453
39,0,8,0,0,30.934810638427734
40,0,4,0,0,9.300470352172852
41,0,4,0,0,11.850357055664062
42,4,4,0,0,5.791187286376953
43,4,8,0,0,10.739803314208984
44,0,4,0,0,13.451099395751953
45,0,32,0,0,13.663530349731445
46,0,32,0,0,14.40882682800293
47,0,8,0,0,21.210908889770508
48,0,8,0,0,13.530731201171875
49,0,16,0,0,9.182453155517578
50,0,32,0,0,13.802051544189453
51,0,32,0,0,13.434648513793945
52,4,32,0,0,30.635833740234375
53,4,4,0,0,14.018535614013672
54,4,16,0,0,20.094633102416992
55,0,8,0,0,13.812541961669922
56,0,32,0,0,15.974044799804688
57,4,16,0,0,10.482072830200195
58,0,32,0,0,14.747858047485352
59,4,4,0,0,6.134271621704102
60,0,16,0,0,17.02737808227539
61,0,32,0,0,19.255876541137695
62,4,32,0,0,28.70011329650879
63,0,32,0,0,16.801834106445312
64,0,4,0,0,27.56977081298828
65,4,32,0,0,27.515649795532227
66,4,4,0,0,8.582353591918945
67,0,16,0,0,16.335010528564453
68,4,32,0,0,19.32549476623535
69,0,4,0,0,22.294044494628906
70,0,32,0,0,17.85755157470703
71,4,8,0,0,5.338430404663086
72,0,4,0,0,12.367486953735352
73,0,8,0,0,21.411895751953125
74,4,8,0,0,32.54437446594238
75,0,32,0,0,31.90922737121582
76,0,32,0,0,30.930757522583008
77,0,8,0,0,47.53470420837402
78,4,8,0,0,13.484477996826172
79,4,4,0,0,15.41447639465332
80,0,16,0,0,14.50800895690918
81,4,4,0,0,15.594482421875
82,4,32,0,0,14.974117279052734
83,4,8,0,0,5.525350570678711
84,0,16,0,0,14.790773391723633
85,0,16,0,0,18.615245819091797
86,4,16,0,0,17.43912696838379
87,0,4,0,0,28.605222702026367
88,0,8,0,0,32.377004623413086
89,4,8,0,1,34.0421199798584
90,4,8,0,1,29.541969299316406
91,0,4,0,1,33.451080322265625
92,4,16,0,0,27.46748924255371
93,4,4,0,0,20.06387710571289
94,4,16,0,0,16.94035530090332
95,0,32,0,0,19.893169403076172
96,4,16,0,0,24.322032928466797
97,0,32,0,0,27.326107025146484
98,0,4,0,0,12.160778045654297
99,0,4,0,0,22.79829978942871
100,4,32,0,0,15.859603881835938
101,4,32,0,0,29.949426651000977
102,0,16,0,0,35.61210632324219
103,0,16,0,0,36.452531814575195
104,0,16,0,0,12.376070022583008
105,0,4,0,0,13.153076171875
106,4,8,0,0,15.837430953979492
