query_id,model_id,bs,seq_len,search_times,latency
1,3,32,0,0,53.64561080932617
2,1,32,0,0,59.72743034362793
3,3,16,0,0,63.150644302368164
4,3,8,0,0,28.940200805664062
5,1,4,0,0,37.611961364746094
6,3,8,0,0,45.876264572143555
7,3,4,0,0,16.095876693725586
8,3,4,0,0,38.47908973693848
9,3,8,0,0,50.60887336730957
10,3,16,0,1,56.177377700805664
11,1,4,0,0,50.899505615234375
12,1,32,0,0,36.336421966552734
13,1,16,0,0,37.927865982055664
14,1,4,0,0,37.94050216674805
15,1,8,0,0,30.36355972290039
16,1,8,0,0,17.40288734436035
17,3,16,0,0,20.403146743774414
18,3,16,0,0,38.41257095336914
19,1,8,0,1,48.96044731140137
20,3,32,0,0,46.0507869720459
21,3,16,0,1,58.617591857910156
22,1,8,0,0,49.73483085632324
23,1,16,0,1,62.67094612121582
24,3,8,0,1,62.3471736907959
25,1,4,0,0,66.99061393737793
26,3,16,0,0,31.12649917602539
27,1,32,0,0,18.424272537231445
28,3,16,0,0,16.61992073059082
29,1,4,0,0,21.69322967529297
30,3,16,0,0,29.453277587890625
31,1,16,0,0,34.338951110839844
32,1,16,0,0,45.052528381347656
33,1,4,0,0,36.86237335205078
34,1,8,0,0,44.73114013671875
35,1,4,0,0,32.59730339050293
36,1,8,0,0,20.364999771118164
37,1,16,0,0,40.164947509765625
38,1,4,0,0,49.14546012878418
39,1,8,0,0,76.52640342712402
40,1,4,0,0,37.18686103820801
41,1,4,0,0,45.3794002532959
42,3,4,0,1,41.188716888427734
43,3,8,0,1,63.50207328796387
44,1,4,0,0,58.23111534118652
45,1,32,0,0,65.21034240722656
46,1,32,0,0,63.143014907836914
47,1,8,0,0,73.5769271850586
48,1,8,0,0,73.6231803894043
49,1,16,0,0,61.971426010131836
50,1,32,0,1,84.33866500854492
51,1,32,0,1,91.61686897277832
52,3,32,0,1,105.0872802734375
53,3,4,0,1,104.93922233581543
54,3,16,0,1,124.27163124084473
55,1,8,0,1,113.27719688415527
56,1,32,0,1,131.2239170074463
57,3,16,0,1,110.56256294250488
58,1,32,0,1,108.2456111907959
59,3,4,0,1,96.40097618103027
60,1,16,0,1,78.18269729614258
61,1,32,0,1,77.52704620361328
62,3,32,0,1,93.32060813903809
63,1,32,0,1,89.1563892364502
64,1,4,0,1,100.89993476867676
65,3,32,0,1,109.51638221740723
66,3,4,0,1,105.92460632324219
67,1,16,0,1,72.82328605651855
68,3,32,0,1,73.05121421813965
69,1,4,0,0,78.71747016906738
70,1,32,0,0,78.82428169250488
71,3,8,0,0,19.815444946289062
72,1,4,0,0,31.803131103515625
73,1,8,0,0,34.6219539642334
74,3,8,0,0,38.873910903930664
75,1,32,0,0,54.90303039550781
76,1,32,0,0,65.0632381439209
77,1,8,0,1,81.57825469970703
78,3,8,0,0,51.26619338989258
79,3,4,0,1,64.99600410461426
80,1,16,0,1,38.3458137512207
81,3,4,0,0,41.59402847290039
82,3,32,0,0,18.421411514282227
83,3,8,0,0,18.75901222229004
84,1,16,0,0,37.22238540649414
85,1,16,0,0,54.80003356933594
86,3,16,0,1,72.72791862487793
87,1,4,0,1,77.66318321228027
88,1,8,0,1,96.97723388671875
89,3,8,0,1,102.70094871520996
90,3,8,0,1,113.15631866455078
91,1,4,0,1,119.29678916931152
92,3,16,0,0,-1
95,1,32,0,0,-1
93,3,4,0,0,-1
97,1,32,0,0,87.93520927429199
94,3,16,0,1,130.89561462402344
96,3,16,0,1,120.1777458190918
98,1,4,0,1,78.63330841064453
99,1,4,0,1,102.70452499389648
100,3,32,0,1,95.17359733581543
101,3,32,0,1,116.42813682556152
102,1,16,0,0,-1
103,1,16,0,0,-1
104,1,16,0,0,27.792692184448242
105,1,4,0,0,37.091732025146484
106,3,8,0,0,44.66390609741211
107,1,16,0,0,37.67275810241699
108,1,8,0,0,51.210641860961914
109,1,32,0,1,48.583269119262695
110,3,8,0,1,57.831525802612305
111,1,32,0,0,55.08732795715332
112,1,32,0,0,17.156362533569336
113,3,16,0,0,21.32272720336914
114,3,8,0,0,18.190860748291016
115,1,16,0,0,25.659561157226562
116,3,8,0,0,48.2172966003418
117,3,8,0,0,63.19117546081543
118,3,32,0,1,60.56523323059082
119,1,4,0,0,50.83966255187988
120,1,4,0,1,39.130210876464844
121,3,32,0,0,43.82014274597168
122,3,8,0,0,59.0670108795166
123,3,32,0,0,34.584760665893555
124,1,4,0,0,21.593093872070312
125,3,8,0,0,20.052671432495117
126,3,32,0,0,16.282081604003906
127,3,32,0,0,18.609285354614258
128,1,4,0,0,27.450084686279297
129,1,16,0,0,24.707794189453125
130,3,32,0,0,18.133878707885742
131,3,16,0,0,26.95298194885254
132,3,32,0,0,17.571687698364258
133,1,8,0,0,30.43532371520996
134,1,16,0,0,48.302650451660156
135,1,32,0,0,63.23695182800293
136,3,4,0,0,29.7391414642334
137,1,16,0,0,36.19980812072754
138,3,32,0,0,28.174400329589844
139,3,4,0,0,48.00891876220703
140,3,4,0,0,55.761098861694336
141,1,8,0,0,51.590681076049805
142,3,16,0,1,53.65109443664551
143,1,32,0,0,60.16278266906738
144,1,32,0,0,72.33476638793945
145,3,16,0,0,49.981117248535156
146,1,32,0,0,51.06759071350098
147,3,4,0,0,22.202491760253906
148,1,32,0,0,22.913455963134766
149,3,8,0,0,45.14336585998535
150,3,4,0,1,52.90842056274414
151,1,4,0,0,48.18367958068848
152,3,4,0,0,21.065711975097656
153,1,32,0,0,41.008710861206055
154,3,8,0,0,45.76444625854492
155,3,32,0,0,21.536588668823242
156,1,32,0,0,29.0524959564209
157,1,8,0,0,28.049230575561523
158,1,32,0,0,48.72918128967285
159,3,16,0,0,46.20480537414551
160,3,4,0,1,62.68453598022461
161,1,4,0,1,69.63729858398438
162,3,4,0,1,75.70958137512207
163,1,4,0,0,74.81598854064941
164,1,8,0,1,60.919761657714844
165,1,16,0,1,76.42388343811035
166,3,8,0,1,62.011003494262695
167,1,4,0,1,52.7803897857666
168,3,16,0,1,64.96739387512207
169,1,8,0,1,68.78876686096191
170,3,16,0,0,75.78849792480469
171,3,16,0,1,87.15558052062988
172,1,4,0,0,39.534568786621094
173,1,16,0,0,41.94211959838867
174,1,8,0,0,47.14512825012207
175,1,16,0,0,60.0275993347168
176,1,8,0,0,47.8973388671875
177,3,4,0,1,60.61244010925293
178,1,32,0,0,61.258792877197266
179,1,8,0,1,59.39316749572754
180,3,32,0,1,45.528411865234375
181,1,16,0,1,49.32427406311035
182,3,32,0,0,39.21961784362793
183,3,4,0,0,52.36530303955078
184,3,32,0,0,47.02496528625488
185,3,16,0,0,56.81252479553223
186,3,4,0,0,60.8372688293457
187,1,16,0,0,17.90642738342285
188,1,8,0,0,21.604537963867188
189,3,8,0,0,25.32958984375
190,3,8,0,0,16.13783836364746
191,3,8,0,0,20.809173583984375
192,3,4,0,0,28.217554092407227
193,3,16,0,0,38.224220275878906
194,1,32,0,0,27.476072311401367
195,3,16,0,0,25.691747665405273
196,1,16,0,0,42.194366455078125
197,1,32,0,0,30.59530258178711
198,1,8,0,0,35.42661666870117
199,3,4,0,0,47.70493507385254
200,1,4,0,0,48.22206497192383
201,1,32,0,1,63.05861473083496
202,3,16,0,1,71.05517387390137
203,3,8,0,1,99.02143478393555
204,1,16,0,1,103.83915901184082
205,3,4,0,1,118.71528625488281
206,1,8,0,1,115.95869064331055
207,1,16,0,1,90.7430648803711
208,3,8,0,1,90.93236923217773
209,1,32,0,1,89.111328125
210,3,16,0,1,92.29278564453125
211,1,4,0,1,100.55088996887207
212,3,32,0,1,112.03742027282715
213,1,16,0,1,118.68810653686523
214,3,32,0,1,117.36702919006348
215,1,16,0,1,103.51037979125977
216,3,4,0,1,106.73332214355469
217,3,32,0,1,104.48360443115234
218,1,8,0,0,-1
219,1,32,0,0,75.71864128112793
220,1,4,0,0,83.30106735229492
221,1,32,0,0,61.914682388305664
222,1,4,0,0,54.950714111328125
223,1,16,0,0,61.82384490966797
224,1,16,0,0,25.88057518005371
225,1,32,0,0,42.44351387023926
226,3,16,0,0,49.37553405761719
227,3,32,0,1,59.27896499633789
228,1,8,0,1,49.15475845336914
229,3,8,0,0,46.3104248046875
230,3,32,0,0,62.769412994384766
231,3,32,0,1,76.47156715393066
232,1,32,0,0,50.93646049499512
233,1,4,0,0,36.93509101867676
234,3,4,0,1,38.15436363220215
235,1,8,0,0,46.845197677612305
236,1,4,0,1,54.89039421081543
237,3,16,0,0,45.20058631896973
238,3,32,0,0,34.91544723510742
239,3,32,0,0,42.01197624206543
240,1,4,0,0,47.96910285949707
241,1,16,0,0,56.070804595947266
242,1,4,0,0,71.32863998413086
243,1,32,0,0,80.60455322265625
244,1,32,0,0,-1
245,1,16,0,0,26.887178421020508
246,1,4,0,0,33.09822082519531
247,3,32,0,0,35.79902648925781
248,3,4,0,1,46.57173156738281
249,1,8,0,1,50.80747604370117
250,3,8,0,0,50.2781867980957
251,3,16,0,0,65.10353088378906
252,3,32,0,0,60.82034111022949
253,3,8,0,1,61.53059005737305
254,1,4,0,0,54.63671684265137
255,1,32,0,0,64.58330154418945
256,1,32,0,0,68.43066215515137
257,3,4,0,0,44.31867599487305
258,1,4,0,0,49.27253723144531
259,1,8,0,1,63.75384330749512
260,3,32,0,1,63.62462043762207
261,3,8,0,1,63.39883804321289
262,1,8,0,1,73.0743408203125
263,3,16,0,0,68.44282150268555
264,3,16,0,1,32.56726264953613
265,1,32,0,0,36.65566444396973
266,3,16,0,0,34.21211242675781
267,3,4,0,0,39.27731513977051
268,1,32,0,1,44.0521240234375
269,1,4,0,1,60.210466384887695
270,3,4,0,0,59.15403366088867
271,3,4,0,0,40.788888931274414
272,3,16,0,0,41.72778129577637
273,1,8,0,0,46.471595764160156
274,1,16,0,0,38.14220428466797
275,1,32,0,0,39.96849060058594
276,3,8,0,0,50.67586898803711
277,1,16,0,0,49.71122741699219
278,3,4,0,0,52.41966247558594
279,1,8,0,0,51.06949806213379
280,1,4,0,0,27.931928634643555
281,1,32,0,0,31.515121459960938
282,1,8,0,0,21.08025550842285
283,1,16,0,0,34.11126136779785
284,1,4,0,0,24.17159080505371
285,1,16,0,0,21.759510040283203
286,3,4,0,0,27.297019958496094
287,1,8,0,0,32.842397689819336
288,3,32,0,0,36.70048713684082
289,3,4,0,0,24.393796920776367
290,3,32,0,0,21.38829231262207
291,1,16,0,0,36.620140075683594
292,3,8,0,0,22.540569305419922
293,1,8,0,0,18.301725387573242
294,3,8,0,0,30.835628509521484
295,3,8,0,0,23.482561111450195
296,3,4,0,0,37.88280487060547
297,1,32,0,0,44.17586326599121
298,1,4,0,0,52.91485786437988
299,1,16,0,0,68.79496574401855
300,1,16,0,1,79.84638214111328
301,3,8,0,0,54.12101745605469
302,3,16,0,1,69.79751586914062
303,3,16,0,1,73.36115837097168
304,3,32,0,1,84.43093299865723
305,3,32,0,1,89.74409103393555
306,1,4,0,1,82.43179321289062
307,3,8,0,0,72.73435592651367
308,1,8,0,0,33.598899841308594
309,1,8,0,0,37.702083587646484
310,1,8,0,0,45.571327209472656
311,1,32,0,0,20.879507064819336
312,1,32,0,0,18.532752990722656
313,1,4,0,0,18.515586853027344
314,3,32,0,0,21.178245544433594
315,1,4,0,0,30.563831329345703
316,3,16,0,0,28.640031814575195
317,1,16,0,0,32.738685607910156
318,1,32,0,0,38.413286209106445
319,3,32,0,0,27.709007263183594
320,3,16,0,0,36.23843193054199
321,3,16,0,0,50.900936126708984
322,1,4,0,0,17.721176147460938
323,3,4,0,0,21.019697189331055
324,1,4,0,0,30.571937561035156
325,3,16,0,0,33.823490142822266
326,1,16,0,0,31.558752059936523
