query_id,model_id,bs,seq_len,search_times,latency
1,3,32,0,0,83.75835418701172
2,2,32,0,1,71.07734680175781
3,3,16,0,0,75.52385330200195
4,3,8,0,1,49.193620681762695
5,2,4,0,1,52.20150947570801
6,3,8,0,0,52.65688896179199
7,3,4,0,0,21.191835403442383
8,3,4,0,0,42.94705390930176
9,3,8,0,0,47.27745056152344
10,3,16,0,1,60.26864051818848
11,2,4,0,0,57.373762130737305
12,2,32,0,0,54.08501625061035
13,2,16,0,0,55.649518966674805
14,2,4,0,0,61.49792671203613
15,2,8,0,0,58.748722076416016
16,2,8,0,0,34.77287292480469
17,3,16,0,0,18.901348114013672
18,3,16,0,0,32.06992149353027
19,2,8,0,0,60.44816970825195
20,3,32,0,0,64.41473960876465
21,3,16,0,1,69.22602653503418
22,2,8,0,1,60.65177917480469
23,2,16,0,1,80.19542694091797
24,3,8,0,1,77.25024223327637
25,2,4,0,1,93.17469596862793
26,3,16,0,0,55.19819259643555
27,2,32,0,0,42.68693923950195
28,3,16,0,0,26.867389678955078
29,2,4,0,0,49.254655838012695
30,3,16,0,0,48.71416091918945
31,2,16,0,0,55.36532402038574
32,2,16,0,0,73.33040237426758
33,2,4,0,0,72.69692420959473
34,2,8,0,0,97.12934494018555
35,2,4,0,0,96.24290466308594
36,2,8,0,0,92.64993667602539
37,2,16,0,0,-1
38,2,4,0,0,-1
39,2,8,0,0,-1
40,2,4,0,0,55.145263671875
41,2,4,0,0,71.49004936218262
42,3,4,0,1,77.85797119140625
43,3,8,0,1,96.67372703552246
44,2,4,0,0,93.1854248046875
45,2,32,0,0,-1
46,2,32,0,0,85.48974990844727
47,2,8,0,0,-1
48,2,8,0,0,83.05025100708008
49,2,16,0,0,82.64970779418945
50,2,32,0,1,102.22148895263672
51,2,32,0,1,113.15226554870605
52,3,32,0,1,132.77053833007812
53,3,4,0,1,131.04820251464844
54,3,16,0,0,-1
55,2,8,0,0,-1
56,2,32,0,0,117.70057678222656
57,3,16,0,1,112.20383644104004
58,2,32,0,1,106.90999031066895
59,3,4,0,1,107.86080360412598
60,2,16,0,1,83.86754989624023
61,2,32,0,1,100.2645492553711
62,3,32,0,1,111.30118370056152
63,2,32,0,1,100.04329681396484
64,2,4,0,1,122.01070785522461
65,3,32,0,1,134.97281074523926
66,3,4,0,1,130.0356388092041
67,2,16,0,1,92.58294105529785
68,3,32,0,1,99.07174110412598
69,2,4,0,0,-1
70,2,32,0,0,-1
71,3,8,0,0,23.191452026367188
72,2,4,0,0,41.19992256164551
73,2,8,0,0,44.35253143310547
74,3,8,0,1,65.45281410217285
75,2,32,0,0,67.48795509338379
76,2,32,0,1,84.40470695495605
77,2,8,0,1,107.82456398010254
78,3,8,0,1,86.41958236694336
79,3,4,0,1,105.81421852111816
80,2,16,0,1,75.80399513244629
81,3,4,0,0,78.21178436279297
82,3,32,0,0,34.52897071838379
83,3,8,0,0,26.522159576416016
84,2,16,0,0,42.185306549072266
85,2,16,0,1,69.09036636352539
86,3,16,0,1,83.42504501342773
87,2,4,0,1,88.90151977539062
88,2,8,0,1,106.12368583679199
89,3,8,0,1,124.62043762207031
90,3,8,0,1,136.1987590789795
91,2,4,0,0,-1
92,3,16,0,0,-1
93,3,4,0,0,-1
95,2,32,0,0,-1
94,3,16,0,0,-1
97,2,32,0,0,-1
96,3,16,0,0,100.18229484558105
98,2,4,0,1,73.58980178833008
99,2,4,0,1,97.50795364379883
100,3,32,0,1,90.78526496887207
101,3,32,0,1,107.56444931030273
102,2,16,0,0,99.1365909576416
103,2,16,0,0,-1
104,2,16,0,0,28.956174850463867
105,2,4,0,0,54.292917251586914
106,3,8,0,0,61.805009841918945
107,2,16,0,0,60.5921745300293
108,2,8,0,0,72.9525089263916
109,2,32,0,1,77.47530937194824
110,3,8,0,1,91.62330627441406
111,2,32,0,0,91.65763854980469
112,2,32,0,0,28.60283851623535
113,3,16,0,0,30.2579402923584
114,3,8,0,0,32.37462043762207
115,2,16,0,0,31.339168548583984
116,3,8,0,0,49.829959869384766
117,3,8,0,0,67.72875785827637
118,3,32,0,1,76.4012336730957
119,2,4,0,0,69.62776184082031
120,2,4,0,1,68.5272216796875
121,3,32,0,0,72.63469696044922
122,3,8,0,0,91.3841724395752
123,3,32,0,0,73.10104370117188
124,2,4,0,0,36.42153739929199
125,3,8,0,0,39.55817222595215
126,3,32,0,0,22.193431854248047
