query_id,model_id,bs,seq_len,search_times,latency
1,3,32,0,0,54.82316017150879
2,2,32,0,0,64.24117088317871
3,3,16,0,0,75.50787925720215
4,3,8,0,0,41.21065139770508
5,2,4,0,1,64.1324520111084
6,3,8,0,0,64.93544578552246
7,3,4,0,0,24.300813674926758
8,3,4,0,0,38.70201110839844
9,3,8,0,0,41.29171371459961
10,3,16,0,1,52.42133140563965
11,2,4,0,0,49.90077018737793
12,2,32,0,0,41.7027473449707
13,2,16,0,0,43.088674545288086
14,2,4,0,0,49.59368705749512
15,2,8,0,0,48.14648628234863
16,2,8,0,0,33.772945404052734
17,3,16,0,0,27.255773544311523
18,3,16,0,0,51.11122131347656
19,2,8,0,1,62.212467193603516
20,3,32,0,1,65.00887870788574
21,3,16,0,1,73.56524467468262
22,2,8,0,1,65.12165069580078
23,2,16,0,1,88.70863914489746
24,3,8,0,1,86.1208438873291
25,2,4,0,1,98.1595516204834
26,3,16,0,0,53.965091705322266
27,2,32,0,0,45.57514190673828
28,3,16,0,0,24.297237396240234
29,2,4,0,0,39.54195976257324
30,3,16,0,0,42.7091121673584
31,2,16,0,0,54.34060096740723
32,2,16,0,0,72.41082191467285
33,2,4,0,0,71.88940048217773
34,2,8,0,0,88.16409111022949
35,2,4,0,0,81.39562606811523
36,2,8,0,0,70.67990303039551
37,2,16,0,0,92.0870304107666
38,2,4,0,0,-1
39,2,8,0,0,-1
40,2,4,0,0,45.125722885131836
41,2,4,0,0,58.03847312927246
42,3,4,0,1,63.04216384887695
43,3,8,0,1,77.12650299072266
44,2,4,0,0,76.19452476501465
45,2,32,0,0,86.9133472442627
46,2,32,0,0,86.87734603881836
47,2,8,0,0,-1
48,2,8,0,0,82.93342590332031
49,2,16,0,0,75.29139518737793
50,2,32,0,1,94.77376937866211
51,2,32,0,1,100.91304779052734
52,3,32,0,1,116.42193794250488
53,3,4,0,1,117.78402328491211
54,3,16,0,1,129.51326370239258
55,2,8,0,1,111.03987693786621
56,2,32,0,1,126.10650062561035
57,3,16,0,1,113.51394653320312
58,2,32,0,1,106.79006576538086
59,3,4,0,1,101.22990608215332
60,2,16,0,1,78.48691940307617
61,2,32,0,1,85.50381660461426
62,3,32,0,1,90.50512313842773
63,2,32,0,1,82.1535587310791
64,2,4,0,1,96.28796577453613
65,3,32,0,0,99.76387023925781
66,3,4,0,1,94.6359634399414
67,2,16,0,1,62.05272674560547
68,3,32,0,1,68.42827796936035
69,2,4,0,0,78.06229591369629
70,2,32,0,0,92.58699417114258
71,3,8,0,0,22.008419036865234
72,2,4,0,0,46.14996910095215
73,2,8,0,0,53.675174713134766
74,3,8,0,1,69.76985931396484
75,2,32,0,0,74.31435585021973
76,2,32,0,1,86.29846572875977
77,2,8,0,1,109.79270935058594
78,3,8,0,1,86.2734317779541
79,3,4,0,1,105.48949241638184
80,2,16,0,1,75.62112808227539
81,3,4,0,0,78.32741737365723
82,3,32,0,0,35.04657745361328
83,3,8,0,0,32.83095359802246
84,2,16,0,0,31.857967376708984
85,2,16,0,1,46.46944999694824
86,3,16,0,1,60.79530715942383
87,2,4,0,1,64.06044960021973
88,2,8,0,1,81.9084644317627
89,3,8,0,1,91.67289733886719
90,3,8,0,1,101.42016410827637
91,2,4,0,1,108.13021659851074
92,3,16,0,1,116.96219444274902
93,3,4,0,1,124.98188018798828
94,3,16,0,1,129.5013427734375
95,2,32,0,0,-1
96,3,16,0,0,-1
97,2,32,0,0,-1
100,3,32,0,0,40.49825668334961
98,2,4,0,1,103.79600524902344
99,2,4,0,1,127.13146209716797
101,3,32,0,1,115.55838584899902
102,2,16,0,0,-1
103,2,16,0,0,-1
104,2,16,0,0,30.825376510620117
105,2,4,0,0,47.069549560546875
106,3,8,0,0,54.99267578125
107,2,16,0,0,55.980682373046875
108,2,8,0,0,65.2916431427002
109,2,32,0,1,68.5124397277832
110,3,8,0,1,82.9463005065918
111,2,32,0,0,82.19146728515625
112,2,32,0,0,27.5270938873291
113,3,16,0,0,27.18973159790039
114,3,8,0,0,21.386384963989258
115,2,16,0,0,28.14197540283203
116,3,8,0,0,44.55733299255371
117,3,8,0,0,59.71503257751465
118,3,32,0,1,71.58112525939941
119,2,4,0,0,65.51194190979004
120,2,4,0,1,64.17298316955566
121,3,32,0,0,70.33514976501465
122,3,8,0,0,85.72220802307129
123,3,32,0,0,61.51986122131348
124,2,4,0,0,38.010597229003906
125,3,8,0,0,37.66775131225586
126,3,32,0,0,20.80678939819336
127,3,32,0,0,22.239208221435547
128,2,4,0,0,36.71121597290039
129,2,16,0,0,32.25445747375488
130,3,32,0,0,22.867918014526367
131,3,16,0,0,32.54985809326172
132,3,32,0,0,16.480684280395508
133,2,8,0,0,37.49847412109375
134,2,16,0,0,64.04232978820801
135,2,32,0,0,87.44335174560547
136,3,4,0,0,46.67973518371582
137,2,16,0,0,80.02543449401855
138,3,32,0,0,63.20476531982422
139,3,4,0,1,83.32633972167969
140,3,4,0,1,90.7895565032959
141,2,8,0,1,69.80490684509277
142,3,16,0,1,73.51088523864746
143,2,32,0,0,81.76493644714355
144,2,32,0,1,102.01859474182129
145,3,16,0,1,79.3297290802002
146,2,32,0,0,68.4823989868164
147,3,4,0,0,24.48248863220215
148,2,32,0,0,31.326770782470703
149,3,8,0,0,52.84905433654785
150,3,4,0,1,60.68730354309082
151,2,4,0,0,59.25416946411133
152,3,4,0,0,30.654430389404297
153,2,32,0,1,55.33099174499512
154,3,8,0,0,57.68251419067383
155,3,32,0,0,18.456459045410156
156,2,32,0,0,41.0921573638916
157,2,8,0,0,35.39419174194336
158,2,32,0,0,66.32399559020996
159,3,16,0,1,56.150197982788086
160,3,4,0,1,75.51240921020508
161,2,4,0,1,82.62014389038086
162,3,4,0,1,95.78275680541992
163,2,4,0,0,97.99027442932129
164,2,8,0,1,94.28739547729492
165,2,16,0,1,120.4226016998291
166,3,8,0,1,114.05491828918457
167,2,4,0,1,106.56881332397461
168,3,16,0,1,123.20780754089355
169,2,8,0,1,126.66153907775879
170,3,16,0,0,-1
172,2,4,0,0,93.25551986694336
171,3,16,0,0,-1
173,2,16,0,0,106.38093948364258
174,2,8,0,1,121.99664115905762
175,2,16,0,1,141.3552761077881
176,2,8,0,1,134.05203819274902
177,3,4,0,0,-1
178,2,32,0,0,-1
179,2,8,0,0,-1
180,3,32,0,0,96.83465957641602
181,2,16,0,1,115.81635475158691
182,3,32,0,0,107.11455345153809
183,3,4,0,0,-1
184,3,32,0,0,108.9637279510498
185,3,16,0,1,113.7232780456543
186,3,4,0,1,117.47550964355469
187,2,16,0,0,59.125661849975586
188,2,8,0,1,58.20798873901367
189,3,8,0,0,56.931495666503906
190,3,8,0,0,20.499467849731445
191,3,8,0,0,26.28469467163086
192,3,4,0,0,33.12373161315918
193,3,16,0,0,35.86244583129883
194,2,32,0,0,38.97380828857422
195,3,16,0,0,25.516986846923828
196,2,16,0,0,35.50219535827637
197,2,32,0,0,37.462472915649414
198,2,8,0,0,58.88652801513672
199,3,4,0,0,47.22189903259277
200,2,4,0,1,74.26667213439941
201,2,32,0,1,98.98161888122559
202,3,16,0,1,113.4481430053711
203,3,8,0,1,133.55374336242676
204,2,16,0,0,-1
205,3,4,0,0,-1
206,2,8,0,0,-1
208,3,8,0,0,73.46034049987793
207,2,16,0,1,114.88628387451172
209,2,32,0,1,113.69967460632324
210,3,16,0,1,119.42911148071289
211,2,4,0,1,125.59700012207031
212,3,32,0,0,-1
213,2,16,0,0,-1
214,3,32,0,0,117.50054359436035
215,2,16,0,1,106.28414154052734
216,3,4,0,1,109.75456237792969
217,3,32,0,1,107.07473754882812
218,2,8,0,0,105.22294044494629
219,2,32,0,0,87.80193328857422
220,2,4,0,0,-1
221,2,32,0,0,66.94698333740234
222,2,4,0,0,69.24962997436523
223,2,16,0,0,84.20968055725098
224,2,16,0,0,26.227474212646484
225,2,32,0,0,50.65107345581055
226,3,16,0,0,58.43353271484375
227,3,32,0,1,68.22443008422852
228,2,8,0,1,58.14790725708008
229,3,8,0,0,53.55572700500488
230,3,32,0,1,76.10535621643066
231,3,32,0,1,83.68825912475586
232,2,32,0,0,55.71746826171875
233,2,4,0,1,49.732208251953125
234,3,4,0,1,48.13265800476074
235,2,8,0,1,58.92205238342285
236,2,4,0,1,75.30546188354492
237,3,16,0,0,58.69436264038086
238,3,32,0,1,46.67830467224121
239,3,32,0,1,49.932003021240234
240,2,4,0,0,39.50333595275879
241,2,16,0,0,57.82938003540039
242,2,4,0,0,75.42562484741211
243,2,32,0,0,93.04428100585938
244,2,32,0,0,-1
245,2,16,0,0,47.51110076904297
246,2,4,0,0,60.97745895385742
247,3,32,0,1,59.68189239501953
248,3,4,0,1,67.87681579589844
249,2,8,0,1,70.47557830810547
250,3,8,0,0,68.50266456604004
251,3,16,0,1,87.51535415649414
252,3,32,0,1,83.87255668640137
253,3,8,0,1,84.44929122924805
254,2,4,0,0,73.75121116638184
255,2,32,0,1,94.61140632629395
256,2,32,0,1,106.59265518188477
257,3,4,0,1,72.66855239868164
258,2,4,0,1,73.822021484375
259,2,8,0,1,99.8849868774414
260,3,32,0,1,105.37552833557129
261,3,8,0,1,105.97348213195801
262,2,8,0,1,114.03059959411621
263,3,16,0,1,122.79391288757324
264,3,16,0,1,88.64641189575195
265,2,32,0,1,95.25036811828613
266,3,16,0,1,88.30380439758301
267,3,4,0,1,92.15903282165527
268,2,32,0,1,95.29685974121094
269,2,4,0,1,120.17273902893066
270,3,4,0,1,131.5011978149414
271,3,4,0,1,115.24558067321777
272,3,16,0,1,110.12697219848633
273,2,8,0,1,113.13509941101074
274,2,16,0,1,117.34366416931152
275,2,32,0,1,126.89042091369629
276,3,8,0,1,133.4075927734375
277,2,16,0,0,-1
278,3,4,0,0,-1
279,2,8,0,0,-1
280,2,4,0,0,67.42978096008301
281,2,32,0,0,77.11935043334961
282,2,8,0,0,71.37608528137207
283,2,16,0,0,89.91789817810059
284,2,4,0,1,85.61873435974121
285,2,16,0,1,89.61892127990723
286,3,4,0,1,90.76762199401855
287,2,8,0,1,86.84802055358887
288,3,32,0,1,86.49754524230957
289,3,4,0,1,68.79615783691406
290,3,32,0,1,59.84210968017578
291,2,16,0,1,65.18793106079102
292,3,8,0,0,37.99843788146973
293,2,8,0,0,32.29808807373047
294,3,8,0,0,41.46742820739746
295,3,8,0,0,17.461299896240234
296,3,4,0,0,28.37824821472168
297,2,32,0,0,36.54813766479492
298,2,4,0,0,52.43635177612305
299,2,16,0,0,76.59554481506348
300,2,16,0,1,95.66473960876465
301,3,8,0,0,78.90868186950684
302,3,16,0,1,92.35596656799316
303,3,16,0,1,96.47607803344727
304,3,32,0,1,108.29567909240723
305,3,32,0,1,114.04132843017578
306,2,4,0,1,102.37574577331543
307,3,8,0,1,106.22715950012207
308,2,8,0,0,52.94394493103027
309,2,8,0,0,62.99734115600586
310,2,8,0,0,78.55439186096191
311,2,32,0,0,47.51777648925781
312,2,32,0,0,50.02021789550781
313,2,4,0,0,56.64873123168945
314,3,32,0,1,56.34760856628418
315,2,4,0,1,58.11142921447754
316,3,16,0,1,55.3441047668457
317,2,16,0,0,62.294721603393555
318,2,32,0,1,78.19581031799316
319,3,32,0,0,67.51251220703125
320,3,16,0,0,80.13296127319336
321,3,16,0,0,98.50478172302246
322,2,4,0,0,56.13565444946289
323,3,4,0,1,62.5300407409668
324,2,4,0,1,64.21685218811035
325,3,16,0,1,74.55134391784668
326,2,16,0,1,64.65482711791992
327,3,16,0,0,44.36850547790527
328,2,16,0,0,25.017738342285156
329,2,16,0,0,47.070980072021484
330,2,8,0,0,53.30038070678711
331,3,4,0,0,22.867679595947266
332,2,16,0,0,26.83401107788086
333,3,16,0,0,33.646583557128906
334,3,32,0,0,45.495033264160156
335,3,4,0,0,50.48251152038574
336,2,32,0,0,25.104999542236328
337,2,4,0,0,33.51759910583496
338,3,16,0,0,43.660640716552734
339,2,32,0,0,25.52962303161621
340,3,8,0,0,47.35255241394043
341,2,8,0,0,24.81698989868164
342,2,32,0,0,48.05159568786621
343,3,16,0,0,20.317792892456055
344,2,16,0,0,41.831254959106445
345,3,16,0,0,40.827035903930664
346,3,32,0,1,45.46070098876953
347,2,8,0,0,49.85213279724121
348,3,4,0,0,34.29913520812988
349,3,8,0,0,43.961524963378906
350,2,8,0,0,50.02117156982422
351,2,32,0,0,66.7715072631836
352,2,8,0,0,71.04873657226562
353,2,32,0,0,69.19193267822266
354,2,8,0,1,86.56764030456543
355,3,4,0,1,86.35377883911133
356,2,4,0,1,58.692216873168945
357,3,16,0,1,72.44229316711426
358,3,16,0,1,74.04422760009766
359,3,4,0,1,81.05087280273438
360,3,16,0,1,97.86105155944824
361,2,32,0,1,108.20364952087402
362,3,32,0,1,102.07414627075195
363,2,16,0,1,86.94076538085938
364,2,16,0,1,95.78728675842285
365,3,32,0,0,81.298828125
366,3,8,0,0,72.15356826782227
367,2,16,0,0,48.69580268859863
368,3,8,0,1,64.1930103302002
369,2,32,0,1,77.82244682312012
370,2,4,0,1,83.10079574584961
371,3,8,0,1,91.7959213256836
372,3,8,0,1,104.35843467712402
373,2,16,0,1,105.27825355529785
374,2,8,0,1,124.1452693939209
375,3,4,0,1,140.8851146697998
376,2,32,0,1,129.64963912963867
377,2,4,0,1,125.32520294189453
378,2,16,0,1,147.20940589904785
379,2,16,0,0,-1
380,3,32,0,0,103.15632820129395
381,2,32,0,0,103.33466529846191
382,2,8,0,0,105.4694652557373
383,2,16,0,0,-1
384,2,32,0,0,89.71500396728516
385,2,8,0,1,109.85183715820312
386,3,8,0,0,78.8872241973877
387,3,4,0,0,56.41937255859375
388,2,16,0,0,51.413536071777344
389,2,4,0,0,43.61319541931152
390,2,16,0,0,35.00032424926758
391,3,32,0,0,48.50935935974121
392,3,4,0,0,59.01217460632324
393,2,4,0,0,26.659250259399414
394,2,4,0,0,44.52204704284668
395,3,8,0,0,42.020559310913086
396,2,4,0,0,26.057004928588867
397,3,4,0,0,35.29834747314453
398,2,4,0,0,28.755903244018555
399,3,16,0,0,40.10891914367676
400,3,32,0,0,58.46118927001953
401,3,32,0,1,55.44757843017578
402,3,32,0,1,70.68300247192383
403,2,4,0,1,76.88498497009277
404,2,8,0,1,97.2435474395752
405,3,4,0,0,94.3760871887207
406,3,32,0,1,94.41328048706055
407,3,4,0,1,101.07421875
408,3,16,0,1,118.15285682678223
409,2,4,0,1,97.28765487670898
410,2,4,0,1,105.85713386535645
411,3,8,0,0,100.41642189025879
412,3,4,0,0,50.322532653808594
413,3,8,0,0,22.272825241088867
414,2,8,0,0,39.307594299316406
415,2,16,0,0,59.49807167053223
416,2,32,0,0,28.71251106262207
417,2,16,0,0,43.03407669067383
418,3,8,0,0,49.07035827636719
419,3,32,0,1,65.2008056640625
420,3,8,0,1,78.20534706115723
421,3,4,0,1,87.38923072814941
422,2,4,0,0,72.01528549194336
423,3,8,0,0,37.14752197265625
424,2,16,0,0,41.74947738647461
425,2,4,0,0,65.50145149230957
426,2,32,0,0,88.11378479003906
427,2,16,0,0,81.88748359680176
428,2,16,0,0,94.41709518432617
