query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,78.68480682373047
2,3,32,0,1,68.32265853881836
3,4,16,0,0,64.99171257019043
4,4,8,0,1,32.03725814819336
5,3,4,0,0,30.783414840698242
6,4,8,0,0,30.884742736816406
7,4,4,0,0,4.8923492431640625
8,4,4,0,0,7.537126541137695
9,4,8,0,0,7.526636123657227
10,4,16,0,0,13.049602508544922
11,3,4,0,0,30.358314514160156
12,3,32,0,0,24.295568466186523
13,3,16,0,0,20.50471305847168
14,3,4,0,0,19.047975540161133
15,3,8,0,0,26.074886322021484
16,3,8,0,0,21.387100219726562
17,4,16,0,0,11.501073837280273
18,4,16,0,0,25.676965713500977
19,3,8,0,0,30.98440170288086
20,4,32,0,0,34.80958938598633
21,4,16,0,0,32.84263610839844
22,3,8,0,0,31.202316284179688
23,3,16,0,0,48.91633987426758
24,4,8,0,1,47.786712646484375
25,3,4,0,0,60.40215492248535
26,4,16,0,0,19.258499145507812
27,3,32,0,0,22.237062454223633
28,4,16,0,0,9.932756423950195
29,3,4,0,0,20.330190658569336
30,4,16,0,0,22.7048397064209
31,3,16,0,0,22.222280502319336
32,3,16,0,0,41.25356674194336
33,3,4,0,0,34.38997268676758
34,3,8,0,0,52.77681350708008
35,3,4,0,0,45.30024528503418
36,3,8,0,0,34.5456600189209
37,3,16,0,0,60.131072998046875
38,3,4,0,0,70.7852840423584
39,3,8,0,0,93.07670593261719
40,3,4,0,0,51.53608322143555
41,3,4,0,0,56.29396438598633
42,4,4,0,1,56.87427520751953
43,4,8,0,1,61.59019470214844
44,3,4,0,0,54.90612983703613
45,3,32,0,0,60.87660789489746
46,3,32,0,0,57.749271392822266
47,3,8,0,0,74.79190826416016
48,3,8,0,0,66.6961669921875
49,3,16,0,0,52.21295356750488
50,3,32,0,1,71.25473022460938
51,3,32,0,1,77.12674140930176
52,4,32,0,1,87.03780174255371
53,4,4,0,1,72.70598411560059
54,4,16,0,1,76.87902450561523
55,3,8,0,0,54.79240417480469
56,3,32,0,1,63.298940658569336
57,4,16,0,0,36.04269027709961
58,3,32,0,0,33.281564712524414
59,4,4,0,0,14.674901962280273
60,3,16,0,0,16.193151473999023
61,3,32,0,0,26.394367218017578
62,4,32,0,0,35.299062728881836
63,3,32,0,0,32.55653381347656
64,3,4,0,0,38.55395317077637
65,4,32,0,0,48.05898666381836
66,4,4,0,0,26.898622512817383
67,3,16,0,0,16.448259353637695
68,4,32,0,0,18.584489822387695
69,3,4,0,0,35.34054756164551
70,3,32,0,0,41.381120681762695
71,4,8,0,0,4.816532135009766
72,3,4,0,0,20.34902572631836
73,3,8,0,0,23.154735565185547
74,4,8,0,0,33.12182426452637
75,3,32,0,0,38.56468200683594
76,3,32,0,0,49.50356483459473
77,3,8,0,0,70.38497924804688
78,4,8,0,0,34.932613372802734
79,4,4,0,0,34.989118576049805
80,3,16,0,0,18.674850463867188
81,4,4,0,0,17.349720001220703
82,4,32,0,0,13.740062713623047
83,4,8,0,0,5.298614501953125
84,3,16,0,0,20.755767822265625
85,3,16,0,0,28.672218322753906
86,4,16,0,1,34.4235897064209
87,3,4,0,1,33.864736557006836
88,3,8,0,1,40.99011421203613
89,4,8,0,1,46.70286178588867
90,4,8,0,1,44.88205909729004
91,3,4,0,1,48.67386817932129
92,4,16,0,1,51.94878578186035
93,4,4,0,1,48.82502555847168
94,4,16,0,1,45.229196548461914
95,3,32,0,1,38.669586181640625
96,4,16,0,1,37.035465240478516
97,3,32,0,0,45.71104049682617
98,3,4,0,0,25.945663452148438
99,3,4,0,0,45.3038215637207
100,4,32,0,0,37.653207778930664
101,4,32,0,1,52.52528190612793
102,3,16,0,0,43.589115142822266
103,3,16,0,0,52.54817008972168
104,3,16,0,0,20.18451690673828
105,3,4,0,0,37.17684745788574
106,4,8,0,0,38.40279579162598
107,3,16,0,0,32.67073631286621
108,3,8,0,0,44.57283020019531
109,3,32,0,0,46.878814697265625
110,4,8,0,1,55.97662925720215
111,3,32,0,0,56.48159980773926
112,3,32,0,0,20.6911563873291
113,4,16,0,0,11.905431747436523
114,4,8,0,0,4.878044128417969
115,3,16,0,0,24.830341339111328
116,4,8,0,0,28.71561050415039
117,4,8,0,0,32.131195068359375
118,4,32,0,0,26.660919189453125
119,3,4,0,0,30.180692672729492
120,3,4,0,0,25.983333587646484
121,4,32,0,0,35.19296646118164
122,4,8,0,0,38.98739814758301
123,4,32,0,0,14.393806457519531
124,3,4,0,0,20.434856414794922
125,4,8,0,0,9.983539581298828
126,4,32,0,0,13.894319534301758
127,4,32,0,0,13.888120651245117
128,3,4,0,0,27.891159057617188
129,3,16,0,0,23.186683654785156
130,4,32,0,0,14.066457748413086
131,4,16,0,0,13.453483581542969
132,4,32,0,0,13.933420181274414
133,3,8,0,0,25.609731674194336
134,3,16,0,0,43.18428039550781
135,3,32,0,0,61.775922775268555
136,4,4,0,0,23.310422897338867
137,3,16,0,0,35.39681434631348
138,4,32,0,0,16.59107208251953
139,4,4,0,0,19.2410945892334
140,4,4,0,0,10.118484497070312
141,3,8,0,0,27.225732803344727
142,4,16,0,0,26.493310928344727
143,3,32,0,0,36.39721870422363
144,3,32,0,0,49.26919937133789
145,4,16,0,0,15.168428421020508
146,3,32,0,0,31.221866607666016
147,4,4,0,0,6.40106201171875
148,3,32,0,0,28.621673583984375
149,4,8,0,0,42.824745178222656
150,4,4,0,1,49.20172691345215
151,3,4,0,0,44.51894760131836
152,4,4,0,0,5.141735076904297
153,3,32,0,0,23.379087448120117
154,4,8,0,0,22.85909652709961
155,4,32,0,0,13.935327529907227
156,3,32,0,0,28.615236282348633
157,3,8,0,0,22.905826568603516
158,3,32,0,0,47.066450119018555
159,4,16,0,0,28.60879898071289
160,4,4,0,1,35.74061393737793
161,3,4,0,1,36.548614501953125
162,4,4,0,1,38.64884376525879
163,3,4,0,0,45.02415657043457
164,3,8,0,0,34.86275672912598
165,3,16,0,0,57.921648025512695
166,4,8,0,0,34.51085090637207
167,3,4,0,1,32.30118751525879
