query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,76.34639739990234
2,3,32,0,1,67.12937355041504
3,4,16,0,0,64.85319137573242
4,4,8,0,1,30.905723571777344
5,3,4,0,0,30.674457550048828
6,4,8,0,0,30.81512451171875
7,4,4,0,0,5.969047546386719
8,4,4,0,0,8.708000183105469
9,4,8,0,0,7.513761520385742
10,4,16,0,0,13.071775436401367
11,3,4,0,0,21.55590057373047
12,3,32,0,0,24.532318115234375
13,3,16,0,0,17.167329788208008
14,3,4,0,0,25.196075439453125
15,3,8,0,0,19.455909729003906
16,3,8,0,0,23.809194564819336
17,4,16,0,0,11.888265609741211
18,4,16,0,0,26.991844177246094
19,3,8,0,0,31.72135353088379
20,4,32,0,0,36.48567199707031
21,4,16,0,0,34.73520278930664
22,3,8,0,0,33.391714096069336
23,3,16,0,0,53.04360389709473
24,4,8,0,1,43.42079162597656
25,3,4,0,0,51.137447357177734
26,4,16,0,0,10.614633560180664
27,3,32,0,0,19.12665367126465
28,4,16,0,0,9.98544692993164
29,3,4,0,0,19.913196563720703
30,4,16,0,0,22.095203399658203
31,3,16,0,0,21.61431312561035
32,3,16,0,0,34.39664840698242
33,3,4,0,0,29.80208396911621
34,3,8,0,0,38.00320625305176
35,3,4,0,0,32.10043907165527
36,3,8,0,0,18.43738555908203
37,3,16,0,0,33.118486404418945
38,3,4,0,0,38.79904747009277
39,3,8,0,0,54.56280708312988
40,3,4,0,0,24.2612361907959
41,3,4,0,0,34.33489799499512
42,4,4,0,0,37.58883476257324
43,4,8,0,1,43.245792388916016
44,3,4,0,0,36.81373596191406
45,3,32,0,0,46.04816436767578
46,3,32,0,0,52.58798599243164
47,3,8,0,0,64.31269645690918
48,3,8,0,0,58.644771575927734
49,3,16,0,0,47.310829162597656
50,3,32,0,1,66.28298759460449
51,3,32,0,1,73.7144947052002
52,4,32,0,0,76.35188102722168
53,4,4,0,1,66.01715087890625
54,4,16,0,1,70.76287269592285
55,3,8,0,0,46.02360725402832
56,3,32,0,0,51.99098587036133
57,4,16,0,0,30.682086944580078
58,3,32,0,0,32.628536224365234
59,4,4,0,0,11.825084686279297
60,3,16,0,0,23.073196411132812
61,3,32,0,0,27.20355987548828
62,4,32,0,0,35.07184982299805
63,3,32,0,0,32.68837928771973
64,3,4,0,0,45.41468620300293
65,4,32,0,0,55.42349815368652
66,4,4,0,0,35.71319580078125
67,3,16,0,0,22.72319793701172
68,4,32,0,0,25.771617889404297
69,3,4,0,0,40.78078269958496
70,3,32,0,0,43.82467269897461
71,4,8,0,0,5.278825759887695
72,3,4,0,0,18.14103126525879
73,3,8,0,0,22.678613662719727
74,4,8,0,0,33.08510780334473
75,3,32,0,0,36.66496276855469
76,3,32,0,0,46.91672325134277
77,3,8,0,0,62.98661231994629
78,4,8,0,0,27.44889259338379
79,4,4,0,0,27.451038360595703
80,3,16,0,0,21.71468734741211
81,4,4,0,0,20.30658721923828
82,4,32,0,0,14.095544815063477
83,4,8,0,0,5.594491958618164
84,3,16,0,0,22.320985794067383
85,3,16,0,0,31.190872192382812
86,4,16,0,1,43.92409324645996
87,3,4,0,1,48.166751861572266
88,3,8,0,1,62.54696846008301
89,4,8,0,1,65.54603576660156
90,4,8,0,1,63.0488395690918
91,3,4,0,1,66.77842140197754
92,4,16,0,1,69.84806060791016
93,4,4,0,1,66.81036949157715
94,4,16,0,1,63.1105899810791
95,3,32,0,1,56.549787521362305
96,4,16,0,1,54.14319038391113
97,3,32,0,0,62.54935264587402
98,3,4,0,0,31.177759170532227
99,3,4,0,0,56.71215057373047
100,4,32,0,0,42.28687286376953
101,4,32,0,1,59.853553771972656
102,3,16,0,0,56.58125877380371
103,3,16,0,0,61.322689056396484
104,3,16,0,0,16.81351661682129
105,3,4,0,0,25.350570678710938
106,4,8,0,0,26.29375457763672
107,3,16,0,0,26.30758285522461
108,3,8,0,0,35.06660461425781
109,3,32,0,0,42.23775863647461
110,4,8,0,1,56.741952896118164
