query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,61.664581298828125
2,6,32,64,0,51.67555809020996
3,6,16,16,0,12.604475021362305
4,3,4,0,0,23.65899085998535
5,6,8,32,0,31.499862670898438
6,3,16,0,0,22.304534912109375
7,6,16,64,0,17.55833625793457
8,6,8,64,0,12.682676315307617
9,6,16,8,0,12.190103530883789
10,3,32,0,0,25.923967361450195
11,3,16,0,0,46.174049377441406
12,3,4,0,0,42.31595993041992
13,3,8,0,0,33.09059143066406
14,3,8,0,0,17.944812774658203
15,6,16,64,0,23.907899856567383
16,3,16,0,0,42.41585731506348
17,3,8,0,0,50.21786689758301
18,6,32,32,1,50.80676078796387
19,3,8,0,1,49.74508285522461
20,3,16,0,1,62.84618377685547
21,6,8,16,1,78.87125015258789
22,3,32,0,1,88.77730369567871
23,6,8,16,0,56.65326118469238
24,6,32,64,0,55.757999420166016
25,6,4,64,0,51.31793022155762
26,6,8,8,0,64.82648849487305
27,6,8,32,1,43.195486068725586
28,3,4,0,0,51.35536193847656
29,3,8,0,0,65.82856178283691
30,3,4,0,0,58.779001235961914
31,3,8,0,0,43.624162673950195
32,3,16,0,0,63.12060356140137
33,3,4,0,0,69.01144981384277
34,3,8,0,0,83.69970321655273
35,3,4,0,0,33.92148017883301
36,3,4,0,0,36.02099418640137
37,6,4,32,0,38.307905197143555
38,6,4,64,1,49.61347579956055
39,3,32,0,0,46.95701599121094
40,3,32,0,0,46.08011245727539
41,3,8,0,0,54.95905876159668
42,3,8,0,0,45.95136642456055
43,3,16,0,0,32.71937370300293
44,3,32,0,0,39.603233337402344
45,3,32,0,1,37.82391548156738
46,6,32,32,0,42.10400581359863
47,3,4,0,0,42.4199104309082
48,6,16,8,0,38.118600845336914
49,6,32,32,0,23.990869522094727
50,6,8,32,0,32.57131576538086
51,6,4,8,0,24.296998977661133
52,3,8,0,0,16.50214195251465
53,3,32,0,0,20.199060440063477
54,6,32,8,0,27.279376983642578
55,6,32,8,0,14.224529266357422
56,3,16,0,0,16.149520874023438
57,3,32,0,0,20.792484283447266
58,3,32,0,0,26.427507400512695
59,6,32,8,0,11.998653411865234
60,6,4,16,0,16.513824462890625
61,3,32,0,0,27.825593948364258
62,6,4,8,0,31.48794174194336
63,3,8,0,1,45.889854431152344
64,6,8,8,0,47.2874641418457
65,6,32,8,0,53.220272064208984
66,3,32,0,0,30.045509338378906
67,3,8,0,0,38.54990005493164
68,6,8,32,0,13.29946517944336
69,3,8,0,0,28.497934341430664
70,6,16,8,0,32.13143348693848
71,6,32,64,0,27.024030685424805
72,6,8,16,0,14.786005020141602
73,6,4,16,0,12.120962142944336
74,3,16,0,0,21.451711654663086
75,6,16,8,0,30.481815338134766
76,3,8,0,0,21.112680435180664
77,6,8,32,0,30.042409896850586
78,3,8,0,0,28.623580932617188
79,3,4,0,1,31.06212615966797
80,6,16,32,0,28.621912002563477
81,6,32,64,0,29.2205810546875
82,6,16,8,0,38.69915008544922
83,6,32,64,0,15.316486358642578
84,3,8,0,0,27.972698211669922
85,3,32,0,0,36.6971492767334
86,3,4,0,0,35.30716896057129
87,3,4,0,0,52.535057067871094
88,6,32,32,0,36.77797317504883
89,6,8,64,0,48.30193519592285
90,3,16,0,0,22.92323112487793
91,3,16,0,0,34.64698791503906
92,3,4,0,1,40.6496524810791
93,6,8,8,0,42.57369041442871
94,6,8,8,1,30.060291290283203
95,3,4,0,0,28.18608283996582
96,3,16,0,0,25.86221694946289
97,3,32,0,0,30.898094177246094
98,3,32,0,0,43.999433517456055
99,6,16,64,0,39.47710990905762
100,6,8,16,0,28.367042541503906
101,3,16,0,0,27.42791175842285
102,6,8,32,1,30.799150466918945
103,3,16,0,0,37.99939155578613
104,6,4,8,0,14.039993286132812
105,3,4,0,0,32.06825256347656
106,6,32,32,1,38.91491889953613
107,3,32,0,0,46.25868797302246
108,6,4,8,0,25.722265243530273
109,3,8,0,0,32.149314880371094
110,6,32,64,0,16.947031021118164
111,6,8,8,0,13.824939727783203
112,3,16,0,0,20.7211971282959
113,6,32,32,0,12.493371963500977
114,6,32,64,0,16.65329933166504
115,3,8,0,0,21.666765213012695
116,3,16,0,0,35.00485420227051
117,3,32,0,0,43.91336441040039
118,6,4,16,0,11.892318725585938
119,6,32,64,0,20.940065383911133
120,6,32,16,0,25.38585662841797
121,3,8,0,1,32.70554542541504
122,6,16,16,0,36.26847267150879
123,6,32,8,0,45.01748085021973
124,3,32,0,0,37.01043128967285
125,6,16,16,0,30.2886962890625
126,6,4,16,0,21.246910095214844
127,3,32,0,0,17.243146896362305
128,6,32,32,0,13.511180877685547
129,3,4,0,0,21.134138107299805
130,6,4,16,0,20.3402042388916
131,3,32,0,0,38.278818130493164
132,6,8,64,0,41.565656661987305
133,6,4,64,0,13.762712478637695
134,3,8,0,0,24.857521057128906
135,3,32,0,0,40.4667854309082
136,6,16,32,0,22.414445877075195
137,3,4,0,1,30.20310401916504
138,6,16,32,0,25.65741539001465
139,3,8,0,0,21.736860275268555
140,6,8,16,1,29.921293258666992
141,3,4,0,0,35.9349250793457
142,3,4,0,0,46.52047157287598
143,3,8,0,0,54.51822280883789
144,6,16,32,0,27.547359466552734
145,3,8,0,1,44.72756385803223
146,6,16,32,1,52.8254508972168
147,6,4,8,1,56.8544864654541
148,6,8,16,1,63.967227935791016
149,3,8,0,1,68.54581832885742
150,3,16,0,1,80.14726638793945
151,6,4,16,1,60.95147132873535
152,3,4,0,1,59.06486511230469
153,3,32,0,1,65.79804420471191
154,3,16,0,1,70.67322731018066
155,6,32,32,1,61.46979331970215
156,3,4,0,1,68.76277923583984
157,6,16,64,0,63.600778579711914
158,3,32,0,0,22.77374267578125
159,3,4,0,0,29.581546783447266
160,6,8,64,0,11.870384216308594
161,6,32,64,0,25.11453628540039
162,3,32,0,1,28.92780303955078
163,6,8,32,0,27.272462844848633
164,6,4,64,0,11.817216873168945
165,3,32,0,0,25.854110717773438
166,6,16,8,0,33.39409828186035
167,6,8,64,0,44.94333267211914
168,6,32,16,0,40.28654098510742
169,6,4,8,0,49.53312873840332
170,6,4,8,0,53.987979888916016
171,6,32,64,0,24.08766746520996
172,3,16,0,0,22.043466567993164
173,6,8,8,0,17.222166061401367
174,3,16,0,0,17.740964889526367
175,6,4,16,0,29.331684112548828
176,3,16,0,1,21.981477737426758
177,6,8,8,0,24.9788761138916
178,6,32,32,0,21.4691162109375
179,6,8,16,0,12.212276458740234
180,3,32,0,0,18.932342529296875
181,6,8,32,0,12.082815170288086
182,6,32,16,0,14.092683792114258
183,6,16,64,0,13.550758361816406
184,3,8,0,0,17.689228057861328
185,6,8,8,0,19.181489944458008
186,6,4,8,0,34.64984893798828
187,3,32,0,0,38.63263130187988
188,3,4,0,0,32.446861267089844
189,3,16,0,0,39.17884826660156
190,3,16,0,0,24.77574348449707
191,3,32,0,0,37.4605655670166
192,6,16,64,1,52.94537544250488
193,6,8,32,1,54.856061935424805
194,3,8,0,1,59.43489074707031
195,6,32,64,0,58.997154235839844
196,6,8,16,0,61.79523468017578
197,6,4,64,0,62.732696533203125
