query_id,model_id,bs,seq_len,search_times,latency
1,2,32,0,0,90.13175964355469
2,1,32,0,1,86.53521537780762
3,2,16,0,0,95.16096115112305
4,2,8,0,1,71.74563407897949
5,1,4,0,1,84.50746536254883
6,2,8,0,0,93.28317642211914
7,2,4,0,0,36.48853302001953
8,2,4,0,0,61.61808967590332
9,2,8,0,0,72.27230072021484
10,2,16,0,1,85.24155616760254
11,1,4,0,0,81.50172233581543
12,1,32,0,0,70.23143768310547
13,1,16,0,0,63.872575759887695
14,1,4,0,0,62.30616569519043
15,1,8,0,0,52.52647399902344
16,1,8,0,0,28.186798095703125
17,2,16,0,0,25.27594566345215
18,2,16,0,0,51.57279968261719
19,1,8,0,1,66.14875793457031
20,2,32,0,1,63.762664794921875
21,2,16,0,1,83.50181579589844
22,1,8,0,1,82.95273780822754
23,1,16,0,1,102.43868827819824
24,2,8,0,1,94.19059753417969
25,1,4,0,1,117.21301078796387
26,2,16,0,1,79.52666282653809
27,1,32,0,0,51.077842712402344
28,2,16,0,0,43.170928955078125
29,1,4,0,0,51.48601531982422
30,2,16,0,1,74.8147964477539
31,1,16,0,0,63.14802169799805
32,1,16,0,0,73.81939888000488
33,1,4,0,0,65.74892997741699
34,1,8,0,0,73.69208335876465
35,1,4,0,0,63.78436088562012
36,1,8,0,0,46.506404876708984
37,1,16,0,0,61.203956604003906
38,1,4,0,0,73.1358528137207
39,1,8,0,0,88.6375904083252
40,1,4,0,0,40.23408889770508
41,1,4,0,0,52.18935012817383
42,2,4,0,1,62.37626075744629
43,2,8,0,1,90.03853797912598
44,1,4,0,0,85.40630340576172
45,1,32,0,0,92.20218658447266
46,1,32,0,0,93.98651123046875
47,1,8,0,0,104.70914840698242
48,1,8,0,1,108.92581939697266
49,1,16,0,1,99.69496726989746
50,1,32,0,1,116.30463600158691
51,1,32,0,1,115.5860424041748
52,2,32,0,1,131.62517547607422
53,2,4,0,1,141.0989761352539
54,2,16,0,0,-1
55,1,8,0,0,-1
56,1,32,0,0,118.50214004516602
57,2,16,0,1,107.66792297363281
58,1,32,0,1,113.96384239196777
59,2,4,0,1,103.23309898376465
60,1,16,0,1,88.12499046325684
61,1,32,0,1,90.44122695922852
62,2,32,0,1,97.08070755004883
63,1,32,0,1,92.0102596282959
64,1,4,0,1,112.81275749206543
65,2,32,0,1,122.37167358398438
66,2,4,0,1,133.91661643981934
67,1,16,0,1,110.9015941619873
68,2,32,0,1,113.91854286193848
69,1,4,0,0,-1
70,1,32,0,0,123.21639060974121
71,2,8,0,1,50.26555061340332
72,1,4,0,0,50.47464370727539
73,1,8,0,1,51.926374435424805
74,2,8,0,1,63.29488754272461
75,1,32,0,0,64.14604187011719
76,1,32,0,1,71.47431373596191
77,1,8,0,1,91.04251861572266
78,2,8,0,0,54.41713333129883
79,2,4,0,1,78.77564430236816
80,1,16,0,1,56.699275970458984
81,2,4,0,0,60.593605041503906
82,2,32,0,0,35.402536392211914
83,2,8,0,0,38.06257247924805
84,1,16,0,0,43.927669525146484
85,1,16,0,1,57.192087173461914
86,2,16,0,1,71.98691368103027
87,1,4,0,1,90.66414833068848
88,1,8,0,1,104.26449775695801
89,2,8,0,1,111.36555671691895
90,2,8,0,1,130.96332550048828
91,1,4,0,1,145.07460594177246
92,2,16,0,0,-1
95,1,32,0,0,-1
93,2,4,0,0,-1
97,1,32,0,0,-1
94,2,16,0,0,-1
98,1,4,0,0,64.77713584899902
96,2,16,0,1,141.27421379089355
99,1,4,0,1,109.6043586730957
100,2,32,0,1,103.79815101623535
101,2,32,0,1,128.78155708312988
102,1,16,0,0,-1
103,1,16,0,0,-1
106,2,8,0,0,36.80825233459473
104,1,16,0,0,70.55950164794922
105,1,4,0,0,79.99610900878906
107,1,16,0,0,70.8920955657959
108,1,8,0,1,82.08060264587402
109,1,32,0,1,83.43386650085449
110,2,8,0,1,94.80118751525879
111,1,32,0,0,93.42098236083984
112,1,32,0,0,25.56467056274414
113,2,16,0,0,43.81585121154785
114,2,8,0,0,48.59757423400879
115,1,16,0,0,23.20075035095215
116,2,8,0,0,59.9360466003418
117,2,8,0,0,92.67687797546387
118,2,32,0,1,101.0136604309082
119,1,4,0,1,98.54722023010254
120,1,4,0,1,90.06953239440918
121,2,32,0,0,93.03021430969238
122,2,8,0,0,-1
123,2,32,0,0,90.2242660522461
124,1,4,0,0,45.300960540771484
125,2,8,0,0,39.67142105102539
126,2,32,0,0,29.236555099487305
127,2,32,0,0,41.90325736999512
128,1,4,0,0,26.660919189453125
129,1,16,0,0,30.916213989257812
130,2,32,0,0,38.08450698852539
131,2,16,0,0,62.95371055603027
132,2,32,0,0,39.23177719116211
133,1,8,0,0,53.086280822753906
134,1,16,0,0,72.00908660888672
135,1,32,0,0,87.10741996765137
136,2,4,0,1,62.838077545166016
137,1,16,0,0,67.96669960021973
138,2,32,0,0,66.76292419433594
139,2,4,0,0,98.54745864868164
140,2,4,0,1,128.34596633911133
141,1,8,0,1,123.75211715698242
142,2,16,0,1,121.87838554382324
143,1,32,0,0,-1
145,2,16,0,0,101.05538368225098
144,1,32,0,0,-1
146,1,32,0,0,110.14413833618164
147,2,4,0,0,63.973188400268555
148,1,32,0,0,41.754961013793945
149,2,8,0,0,52.85334587097168
150,2,4,0,1,77.87561416625977
151,1,4,0,0,78.3390998840332
152,2,4,0,1,64.61191177368164
153,1,32,0,1,80.83987236022949
154,2,8,0,0,91.25375747680664
155,2,32,0,0,66.50376319885254
156,1,32,0,0,45.62711715698242
157,1,8,0,0,27.308225631713867
158,1,32,0,0,48.2029914855957
159,2,16,0,0,51.56898498535156
160,2,4,0,1,88.70506286621094
161,1,4,0,1,108.96968841552734
162,2,4,0,1,119.59958076477051
163,1,4,0,1,139.78886604309082
164,1,8,0,1,127.95305252075195
165,1,16,0,0,-1
166,2,8,0,0,100.5561351776123
167,1,4,0,1,103.83391380310059
168,2,16,0,1,115.16499519348145
169,1,8,0,1,128.17907333374023
170,2,16,0,0,-1
172,1,4,0,0,88.87505531311035
171,2,16,0,0,-1
173,1,16,0,0,99.59864616394043
174,1,8,0,1,110.90469360351562
175,1,16,0,1,125.55193901062012
176,1,8,0,1,115.59081077575684
177,2,4,0,1,128.08465957641602
178,1,32,0,0,-1
180,2,32,0,0,108.09445381164551
179,1,8,0,0,-1
182,2,32,0,0,-1
181,1,16,0,0,-1
183,2,4,0,0,-1
184,2,32,0,0,94.98286247253418
185,2,16,0,0,-1
186,2,4,0,0,114.11595344543457
187,1,16,0,0,68.18246841430664
188,1,8,0,1,71.36321067810059
189,2,8,0,0,67.49796867370605
190,2,8,0,0,48.372507095336914
191,2,8,0,0,76.02334022521973
192,2,4,0,0,99.98369216918945
193,2,16,0,1,119.1720962524414
194,1,32,0,1,110.71181297302246
195,2,16,0,1,97.50080108642578
196,1,16,0,1,125.60105323791504
197,1,32,0,1,118.45803260803223
198,1,8,0,1,134.6726417541504
199,2,4,0,1,132.68160820007324
200,1,4,0,0,-1
202,2,16,0,0,-1
201,1,32,0,0,-1
203,2,8,0,0,-1
204,1,16,0,0,-1
205,2,4,0,0,-1
206,1,8,0,0,119.17281150817871
207,1,16,0,1,99.26581382751465
208,2,8,0,1,109.39264297485352
209,1,32,0,1,117.05756187438965
210,2,16,0,1,122.17354774475098
211,1,4,0,1,136.85297966003418
213,1,16,0,0,-1
212,2,32,0,0,-1
214,2,32,0,0,-1
215,1,16,0,0,-1
216,2,4,0,0,109.42554473876953
217,2,32,0,1,126.66916847229004
218,1,8,0,0,-1
219,1,32,0,0,100.78763961791992
220,1,4,0,0,-1
221,1,32,0,0,82.72266387939453
222,1,4,0,0,83.07313919067383
223,1,16,0,0,95.58558464050293
224,1,16,0,0,22.452116012573242
225,1,32,0,0,46.99850082397461
226,2,16,0,0,56.23173713684082
227,2,32,0,1,83.6019515991211
228,1,8,0,1,85.62135696411133
229,2,8,0,1,89.24674987792969
230,2,32,0,1,119.33040618896484
231,2,32,0,1,148.6659049987793
232,1,32,0,1,134.68074798583984
233,1,4,0,1,129.65917587280273
234,2,4,0,1,136.76714897155762
235,1,8,0,0,-1
237,2,16,0,0,-1
236,1,4,0,0,-1
238,2,32,0,0,-1
239,2,32,0,0,105.98111152648926
240,1,4,0,0,101.27973556518555
241,1,16,0,0,-1
242,1,4,0,0,-1
243,1,32,0,0,-1
244,1,32,0,0,-1
245,1,16,0,0,40.91525077819824
246,1,4,0,0,57.457923889160156
247,2,32,0,0,71.73347473144531
248,2,4,0,1,98.28853607177734
249,1,8,0,1,116.23883247375488
250,2,8,0,1,122.56145477294922
251,2,16,0,0,-1
254,1,4,0,0,76.51829719543457
252,2,32,0,1,139.88280296325684
253,2,8,0,1,159.97004508972168
255,1,32,0,0,-1
257,2,4,0,0,114.42303657531738
256,1,32,0,0,-1
260,2,32,0,0,-1
258,1,4,0,0,-1
261,2,8,0,0,117.3248291015625
259,1,8,0,0,-1
263,2,16,0,0,-1
262,1,8,0,0,-1
264,2,16,0,0,82.37886428833008
265,1,32,0,1,103.45268249511719
266,2,16,0,1,102.47349739074707
267,2,4,0,1,120.36776542663574
268,1,32,0,1,136.82866096496582
269,1,4,0,0,-1
270,2,4,0,0,-1
271,2,4,0,0,123.27051162719727
272,2,16,0,1,137.923002243042
273,1,8,0,1,160.675048828125
274,1,16,0,0,-1
276,2,8,0,0,-1
275,1,32,0,0,-1
278,2,4,0,0,-1
277,1,16,0,0,-1
279,1,8,0,0,83.75239372253418
280,1,4,0,0,64.18633460998535
281,1,32,0,0,72.51882553100586
282,1,8,0,0,72.8154182434082
283,1,16,0,0,97.13435173034668
284,1,4,0,1,91.96305274963379
285,1,16,0,1,94.51746940612793
286,2,4,0,1,99.99823570251465
287,1,8,0,1,112.20479011535645
288,2,32,0,1,121.72627449035645
289,2,4,0,1,124.66955184936523
290,2,32,0,1,132.53521919250488
291,1,16,0,1,150.79474449157715
292,2,8,0,1,134.45520401000977
293,1,8,0,1,104.52628135681152
294,2,8,0,1,117.00963973999023
295,2,8,0,1,110.5489730834961
296,2,4,0,1,136.67893409729004
297,1,32,0,0,-1
301,2,8,0,0,124.52030181884766
298,1,4,0,0,-1
302,2,16,0,0,-1
299,1,16,0,0,-1
303,2,16,0,0,-1
300,1,16,0,0,-1
304,2,32,0,0,-1
305,2,32,0,0,138.33069801330566
306,1,4,0,1,140.38467407226562
307,2,8,0,0,-1
