query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,56.68497085571289
2,6,32,64,0,42.81878471374512
3,6,16,16,0,12.068986892700195
4,4,4,0,0,5.7811737060546875
5,6,8,32,0,11.48080825805664
6,4,16,0,0,13.67044448852539
7,6,16,64,0,11.576175689697266
8,6,8,64,0,12.04228401184082
9,6,16,8,0,11.886358261108398
10,4,32,0,0,22.424697875976562
11,4,16,0,0,32.62686729431152
12,4,4,0,0,17.621517181396484
13,4,8,0,0,7.588624954223633
14,4,8,0,0,7.6656341552734375
15,6,16,64,0,18.143892288208008
16,4,16,0,0,28.673171997070312
17,4,8,0,0,28.134822845458984
18,6,32,32,0,24.37877655029297
19,4,8,0,0,19.156217575073242
20,4,16,0,1,27.04453468322754
21,6,8,16,1,45.32742500305176
22,4,32,0,0,47.19281196594238
23,6,8,16,0,21.49057388305664
24,6,32,64,0,18.803834915161133
25,6,4,64,0,13.384580612182617
26,6,8,8,0,29.468536376953125
27,6,8,32,0,17.31729507446289
28,4,4,0,0,20.157575607299805
29,4,8,0,0,18.039703369140625
30,4,4,0,0,5.783796310424805
31,4,8,0,0,6.402492523193359
32,4,16,0,0,14.278411865234375
33,4,4,0,0,8.571386337280273
34,4,8,0,0,15.290260314941406
35,4,4,0,0,4.557132720947266
36,4,4,0,0,4.4422149658203125
37,6,4,32,0,18.608570098876953
38,6,4,64,0,36.72456741333008
39,4,32,0,0,28.081178665161133
40,4,32,0,0,27.66132354736328
41,4,8,0,0,27.234315872192383
42,4,8,0,0,10.087728500366211
43,4,16,0,0,10.375738143920898
44,4,32,0,0,20.175933837890625
45,4,32,0,0,23.721694946289062
46,6,32,32,0,27.88400650024414
47,4,4,0,0,10.55765151977539
48,6,16,8,0,14.946937561035156
49,6,32,32,0,15.180587768554688
50,6,8,32,0,27.58193016052246
51,6,4,8,0,17.052412033081055
52,4,8,0,0,8.229494094848633
53,4,32,0,0,16.238689422607422
54,6,32,8,0,29.280424118041992
55,6,32,8,0,17.053842544555664
56,4,16,0,0,9.021997451782227
57,4,32,0,0,16.18480682373047
58,4,32,0,0,20.21479606628418
59,6,32,8,0,12.011528015136719
60,6,4,16,0,22.5830078125
61,4,32,0,0,33.59532356262207
62,6,4,8,1,35.22300720214844
63,4,8,0,1,42.65594482421875
64,6,8,8,0,42.258262634277344
65,6,32,8,0,46.38791084289551
66,4,32,0,0,24.163484573364258
67,4,8,0,0,22.347688674926758
68,6,8,32,0,11.533737182617188
69,4,8,0,0,17.783164978027344
70,6,16,8,0,20.78557014465332
71,6,32,64,0,14.948368072509766
72,6,8,16,0,14.76430892944336
73,6,4,16,0,11.86370849609375
74,4,16,0,0,9.414434432983398
75,6,16,8,0,15.575885772705078
76,4,8,0,0,7.015466690063477
77,6,8,32,0,15.38538932800293
78,4,8,0,0,11.63935661315918
79,4,4,0,0,5.921125411987305
80,6,16,32,0,15.17033576965332
81,6,32,64,0,22.82118797302246
82,6,16,8,0,32.491445541381836
83,6,32,64,0,13.508081436157227
84,4,8,0,0,16.640186309814453
85,4,32,0,0,24.53446388244629
86,4,4,0,0,8.439779281616211
87,4,4,0,0,9.94420051574707
88,6,32,32,0,12.15505599975586
89,6,8,64,0,22.80259132385254
90,4,16,0,0,9.492874145507812
91,4,16,0,0,9.528160095214844
92,4,4,0,0,4.707098007202148
93,6,8,8,0,15.358686447143555
94,6,8,8,0,15.212297439575195
95,4,4,0,0,11.672735214233398
96,4,16,0,0,9.245157241821289
97,4,32,0,0,16.31927490234375
98,4,32,0,0,30.411243438720703
99,6,16,64,0,26.221275329589844
100,6,8,16,0,21.644115447998047
101,4,16,0,0,11.074304580688477
102,6,8,32,0,22.855043411254883
103,4,16,0,0,23.991107940673828
104,6,4,8,0,13.318538665771484
105,4,4,0,0,26.244640350341797
106,6,32,32,1,34.19184684753418
107,4,32,0,0,36.1020565032959
108,6,4,8,0,14.813661575317383
109,4,8,0,0,5.895376205444336
110,6,32,64,0,21.172285079956055
111,6,8,8,0,19.14358139038086
112,4,16,0,0,8.991241455078125
113,6,32,32,0,19.365310668945312
114,6,32,64,0,23.58269691467285
115,4,8,0,0,6.006002426147461
116,4,16,0,0,10.882139205932617
117,4,32,0,0,18.956661224365234
118,6,4,16,0,16.51740074157715
119,6,32,64,0,26.543378829956055
120,6,32,16,1,27.339458465576172
121,4,8,0,1,34.337759017944336
122,6,16,16,0,37.7652645111084
123,6,32,8,1,49.836158752441406
124,4,32,0,0,21.423816680908203
125,6,16,16,0,21.004199981689453
126,6,4,16,0,13.433218002319336
127,4,32,0,0,15.205144882202148
128,6,32,32,0,17.757654190063477
129,4,4,0,0,5.808115005493164
130,6,4,16,0,17.581462860107422
131,4,32,0,0,28.580188751220703
132,6,8,64,0,32.12261199951172
133,6,4,64,0,12.624502182006836
134,4,8,0,0,5.3157806396484375
135,4,32,0,0,18.07117462158203
136,6,16,32,0,22.707462310791016
137,4,4,0,0,33.10132026672363
138,6,16,32,0,29.134273529052734
139,4,8,0,1,14.263391494750977
140,6,8,16,1,18.78809928894043
141,4,4,0,0,19.17743682861328
142,4,4,0,0,18.735170364379883
143,4,8,0,0,16.17264747619629
144,6,16,32,0,12.732982635498047
145,4,8,0,0,23.868799209594727
146,6,16,32,0,28.348207473754883
147,6,4,8,1,35.284996032714844
148,6,8,16,1,48.142433166503906
149,4,8,0,0,47.599077224731445
150,4,16,0,1,48.56109619140625
151,6,4,16,1,28.65147590637207
152,4,4,0,0,19.258737564086914
153,4,32,0,0,23.55194091796875
154,4,16,0,0,22.155046463012695
155,6,32,32,0,25.582551956176758
156,4,4,0,0,26.453018188476562
157,6,16,64,0,33.53762626647949
158,4,32,0,0,15.321493148803711
159,4,4,0,0,12.709379196166992
160,6,8,64,0,15.881776809692383
161,6,32,64,0,33.1118106842041
162,4,32,0,1,43.427228927612305
163,6,8,32,0,41.97406768798828
164,6,4,64,0,18.039226531982422
165,4,32,0,0,15.385150909423828
166,6,16,8,0,24.852275848388672
167,6,8,64,0,42.085886001586914
168,6,32,16,0,38.526296615600586
169,6,4,8,0,49.486398696899414
170,6,4,8,0,58.15243721008301
171,6,32,64,0,35.05110740661621
172,4,16,0,0,27.41694450378418
173,6,8,8,0,17.322778701782227
174,4,16,0,0,8.803844451904297
175,6,4,16,0,25.41065216064453
176,4,16,0,0,20.67399024963379
177,6,8,8,0,24.274587631225586
178,6,32,32,0,22.54343032836914
179,6,8,16,0,14.009714126586914
180,4,32,0,0,17.160892486572266
181,6,8,32,0,14.676570892333984
182,6,32,16,0,14.92929458618164
183,6,16,64,0,15.768289566040039
184,4,8,0,0,8.165359497070312
185,6,8,8,0,19.182920455932617
186,6,4,8,0,34.65127944946289
187,4,32,0,0,24.21283721923828
188,4,4,0,0,5.334377288818359
189,4,16,0,0,8.747100830078125
190,4,16,0,0,8.810997009277344
191,4,32,0,0,23.221969604492188
192,6,16,64,0,25.927305221557617
193,6,8,32,1,28.53226661682129
194,4,8,0,1,37.59622573852539
195,6,32,64,0,39.155006408691406
196,6,8,16,0,44.07238960266113
197,6,4,64,0,46.99850082397461
198,4,4,0,0,6.078481674194336
199,4,8,0,0,5.985260009765625
200,4,4,0,0,5.019903182983398
201,6,16,64,0,21.006107330322266
202,6,32,64,0,15.296220779418945
203,6,32,16,0,28.52940559387207
204,6,4,8,1,38.043975830078125
205,4,16,0,0,33.0042839050293
206,4,32,0,0,41.4736270904541
207,4,32,0,0,55.43828010559082
208,4,16,0,0,10.393619537353516
209,4,4,0,0,6.341218948364258
210,6,32,32,0,15.212774276733398
211,6,4,16,0,22.297382354736328
212,6,16,16,1,33.75649452209473
213,4,16,0,1,45.961618423461914
214,6,32,32,0,46.245574951171875
215,6,8,8,0,49.55911636352539
216,6,4,8,0,53.67636680603027
217,6,32,8,0,14.544010162353516
218,6,32,64,0,15.177011489868164
219,4,8,0,0,7.095098495483398
220,4,8,0,0,11.578798294067383
221,6,8,64,0,17.20881462097168
222,4,32,0,0,16.74938201904297
223,4,8,0,0,5.836963653564453
224,6,16,32,0,19.59514617919922
225,6,4,32,0,27.637720108032227
226,4,32,0,0,16.644001007080078
227,6,16,32,0,16.993999481201172
228,4,4,0,0,7.89952278137207
229,4,8,0,0,12.64047622680664
230,4,4,0,0,4.051923751831055
231,6,4,64,0,14.77193832397461
232,6,16,16,0,15.854835510253906
233,6,8,8,0,26.705503463745117
234,6,8,32,0,33.446550369262695
235,6,8,16,0,26.609182357788086
236,4,16,0,0,21.696805953979492
237,6,4,16,0,21.681785583496094
238,6,8,8,0,21.44765853881836
239,4,32,0,0,20.932435989379883
240,4,8,0,0,5.85174560546875
241,4,16,0,0,9.637832641601562
242,4,4,0,0,7.601261138916016
243,4,16,0,0,9.663105010986328
244,6,4,16,0,16.49785041809082
245,4,32,0,0,20.975351333618164
246,6,4,32,0,13.667821884155273
247,4,8,0,0,6.125211715698242
248,6,32,8,0,14.95504379272461
249,4,8,0,0,6.040096282958984
250,6,8,32,0,17.35711097717285
251,6,16,8,0,21.422624588012695
252,6,4,16,0,15.097856521606445
253,6,4,8,0,17.917394638061523
254,4,8,0,0,22.678136825561523
255,6,4,32,0,36.957740783691406
256,6,8,64,0,47.49774932861328
257,6,16,16,1,56.92934989929199
258,6,32,64,1,70.02449035644531
259,4,16,0,1,53.82227897644043
260,6,4,64,1,48.57921600341797
261,6,8,16,1,33.983469009399414
262,4,8,0,0,31.90469741821289
263,4,8,0,0,29.886960983276367
264,4,32,0,0,17.000913619995117
265,4,32,0,0,16.97850227355957
266,4,4,0,0,4.461050033569336
267,6,32,8,0,14.063596725463867
268,4,16,0,0,15.354156494140625
269,6,32,16,0,18.63718032836914
270,6,32,32,0,14.309167861938477
271,6,32,8,0,23.715496063232422
272,6,16,64,0,14.544248580932617
273,4,16,0,0,9.905099868774414
274,4,4,0,0,4.132509231567383
275,6,4,8,0,17.75956153869629
276,6,4,32,0,22.69291877746582
277,6,8,32,0,19.260168075561523
278,6,16,16,0,19.498348236083984
279,4,16,0,0,9.583711624145508
280,4,16,0,0,9.776115417480469
281,4,8,0,0,5.880117416381836
282,6,4,8,0,19.427061080932617
283,4,16,0,0,9.729623794555664
284,6,16,64,0,13.062477111816406
285,6,8,8,0,16.17884635925293
286,4,32,0,0,17.103195190429688
