query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,47.59669303894043
2,6,32,64,0,34.3780517578125
3,6,16,16,0,15.396833419799805
4,4,4,0,0,10.109424591064453
5,6,8,32,0,15.814065933227539
6,4,16,0,0,13.223886489868164
7,6,16,64,0,18.48912239074707
8,6,8,64,0,13.605117797851562
9,6,16,8,0,11.570930480957031
10,4,32,0,0,22.53866195678711
11,4,16,0,0,32.79280662536621
12,4,4,0,0,17.8682804107666
13,4,8,0,0,7.843732833862305
14,4,8,0,0,7.725000381469727
15,6,16,64,0,17.29297637939453
16,4,16,0,0,27.364730834960938
17,4,8,0,0,26.584625244140625
18,6,32,32,0,23.548126220703125
19,4,8,0,0,26.251554489135742
20,4,16,0,1,31.435489654541016
21,6,8,16,1,50.02880096435547
22,4,32,0,0,51.93805694580078
23,6,8,16,0,32.39035606384277
24,6,32,64,0,28.52034568786621
25,6,4,64,0,23.01025390625
26,6,8,8,0,31.96120262145996
27,6,8,32,0,14.454841613769531
28,4,4,0,0,19.22321319580078
29,4,8,0,0,17.572402954101562
30,4,4,0,0,5.009889602661133
31,4,8,0,0,7.2078704833984375
32,4,16,0,0,16.0214900970459
33,4,4,0,0,10.477542877197266
34,4,8,0,0,15.953779220581055
35,4,4,0,0,4.649639129638672
36,4,4,0,0,4.868984222412109
37,6,4,32,0,12.036323547363281
38,6,4,64,0,21.56829833984375
39,4,32,0,0,31.46219253540039
40,4,32,0,0,34.445762634277344
41,4,8,0,0,34.650564193725586
42,4,8,0,0,17.01498031616211
43,4,16,0,0,11.876106262207031
44,4,32,0,0,24.470090866088867
45,4,32,0,0,32.3939323425293
46,6,32,32,0,35.95733642578125
47,4,4,0,0,18.848896026611328
48,6,16,8,0,14.30058479309082
49,6,32,32,0,15.445470809936523
50,6,8,32,0,23.88167381286621
51,6,4,8,0,12.729883193969727
52,4,8,0,0,5.174160003662109
53,4,32,0,0,14.783620834350586
54,6,32,8,0,25.079727172851562
55,6,32,8,0,12.118339538574219
56,4,16,0,0,8.472919464111328
57,4,32,0,0,15.043258666992188
58,4,32,0,0,18.353700637817383
59,6,32,8,0,17.414569854736328
60,6,4,16,0,25.005340576171875
61,4,32,0,0,22.94135093688965
62,6,4,8,1,24.31201934814453
63,4,8,0,1,31.82697296142578
64,6,8,8,0,31.604528427124023
65,6,32,8,0,35.94684600830078
66,4,32,0,0,15.685081481933594
67,4,8,0,0,14.868021011352539
68,6,8,32,0,12.014150619506836
69,4,8,0,0,18.646955490112305
70,6,16,8,0,21.81696891784668
71,6,32,64,0,16.022205352783203
72,6,8,16,0,17.509937286376953
73,6,4,16,0,12.465953826904297
74,4,16,0,0,8.977413177490234
75,6,16,8,0,17.85445213317871
76,4,8,0,0,5.644798278808594
77,6,8,32,0,15.293359756469727
78,4,8,0,0,11.266469955444336
79,4,4,0,0,4.749774932861328
80,6,16,32,0,14.611244201660156
81,6,32,64,0,15.955448150634766
82,6,16,8,0,24.6429443359375
83,6,32,64,0,15.041112899780273
84,4,8,0,0,17.86947250366211
85,4,32,0,0,26.12781524658203
86,4,4,0,0,11.374473571777344
87,4,4,0,0,12.676477432250977
88,6,32,32,0,18.747568130493164
89,6,8,64,0,29.725313186645508
90,4,16,0,0,8.56637954711914
91,4,16,0,0,8.545160293579102
92,4,4,0,0,4.352569580078125
93,6,8,8,0,21.744728088378906
94,6,8,8,0,12.72439956665039
95,4,4,0,0,6.782293319702148
96,4,16,0,0,8.882761001586914
97,4,32,0,0,15.43283462524414
98,4,32,0,0,28.069496154785156
99,6,16,64,0,29.080867767333984
100,6,8,16,0,18.762588500976562
101,4,16,0,0,8.866071701049805
102,6,8,32,0,14.577150344848633
103,4,16,0,0,21.89803123474121
104,6,4,8,0,12.328147888183594
105,4,4,0,0,24.88088607788086
106,6,32,32,1,32.736778259277344
107,4,32,0,0,34.71660614013672
108,6,4,8,0,14.561653137207031
109,4,8,0,0,5.5561065673828125
110,6,32,64,0,12.117147445678711
111,6,8,8,0,12.661457061767578
112,4,16,0,0,9.049415588378906
113,6,32,32,0,12.500762939453125
114,6,32,64,0,16.45374298095703
115,4,8,0,0,7.769346237182617
116,4,16,0,0,12.951850891113281
117,4,32,0,0,21.293163299560547
118,6,4,16,0,12.374639511108398
119,6,32,64,0,21.094799041748047
120,6,32,16,0,24.470806121826172
121,4,8,0,1,33.507347106933594
122,6,16,16,0,36.99183464050293
123,6,32,8,0,46.11396789550781
124,4,32,0,0,29.64043617248535
125,6,16,16,0,27.520418167114258
126,6,4,16,0,19.646406173706055
127,4,32,0,0,15.247344970703125
128,6,32,32,0,19.060611724853516
129,4,4,0,0,6.024360656738281
130,6,4,16,0,12.427091598510742
131,4,32,0,0,24.04499053955078
132,6,8,64,0,27.33612060546875
133,6,4,64,0,18.141746520996094
134,4,8,0,0,7.430076599121094
135,4,32,0,0,21.818161010742188
136,6,16,32,0,16.97850227355957
137,4,4,0,0,23.75173568725586
138,6,16,32,0,28.1980037689209
139,4,8,0,0,15.50602912902832
140,6,8,16,1,19.56963539123535
