query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,77.33917236328125
2,4,32,0,0,51.60212516784668
3,5,16,0,0,58.65669250488281
4,5,8,0,0,14.678955078125
5,4,4,0,0,9.784221649169922
6,5,8,0,0,9.288549423217773
7,5,4,0,0,4.165172576904297
8,5,4,0,0,5.8689117431640625
9,5,8,0,0,5.789279937744141
10,5,16,0,0,8.971691131591797
11,4,4,0,0,4.708290100097656
12,4,32,0,0,14.067888259887695
13,4,16,0,0,8.463859558105469
14,4,4,0,0,4.581689834594727
15,4,8,0,0,5.008220672607422
16,4,8,0,0,4.805564880371094
17,5,16,0,0,9.137868881225586
18,5,16,0,0,19.849300384521484
19,4,8,0,0,19.02604103088379
20,5,32,0,0,18.18704605102539
21,5,16,0,0,15.274763107299805
22,4,8,0,0,5.440950393676758
23,4,16,0,0,9.4757080078125
24,5,8,0,0,6.059885025024414
25,4,4,0,0,7.857799530029297
26,5,16,0,0,9.173870086669922
27,4,32,0,0,13.822078704833984
28,5,16,0,0,8.934974670410156
29,4,4,0,0,3.7348270416259766
30,5,16,0,0,9.122848510742188
31,4,16,0,0,10.520219802856445
32,4,16,0,0,12.738704681396484
33,4,4,0,0,3.48663330078125
34,4,8,0,0,4.996776580810547
35,4,4,0,0,4.091024398803711
36,4,8,0,0,4.846096038818359
37,4,16,0,0,9.851217269897461
38,4,4,0,0,3.268003463745117
39,4,8,0,0,7.644176483154297
40,4,4,0,0,3.616809844970703
41,4,4,0,0,3.435373306274414
42,5,4,0,0,5.542278289794922
43,5,8,0,0,10.340452194213867
44,4,4,0,0,6.875514984130859
45,4,32,0,0,14.095783233642578
46,4,32,0,0,14.67132568359375
47,4,8,0,0,14.293670654296875
48,4,8,0,0,5.043268203735352
49,4,16,0,0,7.89642333984375
50,4,32,0,0,14.20283317565918
51,4,32,0,0,14.593124389648438
52,5,32,0,0,29.4647216796875
53,5,4,0,0,12.585163116455078
54,5,16,0,0,17.745018005371094
55,4,8,0,0,5.303382873535156
56,4,32,0,0,14.187097549438477
57,5,16,0,0,9.186744689941406
58,4,32,0,0,14.17994499206543
59,5,4,0,0,3.795146942138672
60,4,16,0,0,7.833242416381836
61,4,32,0,0,14.065027236938477
62,5,32,0,0,24.108171463012695
63,4,32,0,0,14.71257209777832
64,4,4,0,0,21.874189376831055
65,5,32,0,0,20.683765411376953
66,5,4,0,0,5.03849983215332
67,4,16,0,0,8.115530014038086
68,5,32,0,0,16.41249656677246
69,4,4,0,0,19.40441131591797
70,4,32,0,0,16.686201095581055
71,5,8,0,0,7.426023483276367
72,4,4,0,0,3.3054351806640625
73,4,8,0,0,5.015373229980469
74,5,8,0,0,7.66754150390625
75,4,32,0,0,14.912605285644531
76,4,32,0,0,16.524076461791992
77,4,8,0,0,20.204544067382812
78,5,8,0,0,6.75511360168457
79,5,4,0,0,10.807037353515625
80,4,16,0,0,7.809638977050781
81,5,4,0,0,6.976604461669922
82,5,32,0,0,16.375064849853516
83,5,8,0,0,5.865335464477539
84,4,16,0,0,10.560989379882812
85,4,16,0,0,8.979320526123047
86,5,16,0,0,15.356063842773438
87,4,4,0,0,10.86115837097168
88,4,8,0,0,7.926702499389648
89,5,8,0,0,7.584810256958008
90,5,8,0,0,6.322383880615234
91,4,4,0,0,8.49151611328125
92,5,16,0,0,10.28752326965332
93,5,4,0,0,4.611492156982422
94,5,16,0,0,9.505748748779297
95,4,32,0,0,14.24407958984375
96,5,16,0,0,21.744966506958008
97,4,32,0,0,23.21004867553711
98,4,4,0,0,3.4439563751220703
99,4,4,0,0,5.027294158935547
100,5,32,0,0,17.29869842529297
101,5,32,0,0,32.37605094909668
102,4,16,0,0,27.77862548828125
103,4,16,0,0,24.155855178833008
104,4,16,0,0,8.218050003051758
105,4,4,0,0,4.073143005371094
106,5,8,0,0,8.066415786743164
107,4,16,0,0,7.8525543212890625
108,4,8,0,0,5.213737487792969
109,4,32,0,0,13.895511627197266
110,5,8,0,0,28.273582458496094
111,4,32,0,0,21.43716812133789
112,4,32,0,0,14.037847518920898
113,5,16,0,0,9.277105331420898
114,5,8,0,0,6.052970886230469
115,4,16,0,0,7.9708099365234375
116,5,8,0,0,12.701272964477539
117,5,8,0,0,16.62921905517578
118,5,32,0,0,16.420364379882812
119,4,4,0,0,4.330873489379883
120,4,4,0,0,5.40471076965332
121,5,32,0,0,16.000032424926758
122,5,8,0,0,20.297527313232422
123,5,32,0,0,16.192913055419922
124,4,4,0,0,6.554365158081055
125,5,8,0,0,5.598545074462891
126,5,32,0,0,15.937089920043945
127,5,32,0,0,16.20340347290039
128,4,4,0,0,7.072210311889648
129,4,16,0,0,8.360147476196289
130,5,32,0,0,16.022443771362305
131,5,16,0,0,16.684770584106445
132,5,32,0,0,15.994548797607422
133,4,8,0,0,11.960983276367188
134,4,16,0,0,15.677690505981445
135,4,32,0,0,22.21369743347168
136,5,4,0,0,4.804849624633789
137,4,16,0,0,9.933233261108398
138,5,32,0,0,16.0062313079834
139,5,4,0,0,19.664287567138672
