query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,77.96311378479004
2,0,32,0,1,62.40367889404297
3,5,16,0,0,61.10262870788574
4,5,8,0,0,18.99886131286621
5,0,4,0,0,24.72090721130371
6,5,8,0,0,25.791406631469727
7,5,4,0,0,5.18345832824707
8,5,4,0,0,10.271310806274414
9,5,8,0,0,6.998538970947266
10,5,16,0,0,11.583089828491211
11,0,4,0,0,12.699127197265625
12,0,32,0,0,13.137340545654297
13,0,16,0,0,18.72849464416504
14,0,4,0,0,12.079477310180664
15,0,8,0,0,18.736600875854492
16,0,8,0,0,17.09890365600586
17,5,16,0,0,11.935949325561523
18,5,16,0,0,25.15697479248047
19,0,8,0,0,29.852628707885742
20,5,32,0,0,33.113718032836914
21,5,16,0,0,32.10592269897461
22,0,8,0,0,26.9625186920166
23,0,16,0,0,34.03449058532715
24,5,8,0,1,22.957324981689453
25,0,4,0,0,25.214195251464844
26,5,16,0,0,11.440277099609375
27,0,32,0,0,12.505769729614258
28,5,16,0,0,11.067390441894531
29,0,4,0,0,12.505292892456055
30,5,16,0,0,15.686750411987305
31,0,16,0,0,15.604734420776367
32,0,16,0,0,22.971153259277344
33,0,4,0,0,13.478279113769531
34,0,8,0,0,18.10908317565918
35,0,4,0,0,15.78378677368164
36,0,8,0,0,12.319803237915039
37,0,16,0,0,21.604537963867188
38,0,4,0,0,22.81332015991211
39,0,8,0,0,33.12230110168457
40,0,4,0,0,12.250185012817383
41,0,4,0,0,13.202428817749023
42,5,4,0,0,7.066011428833008
43,5,8,0,0,12.363910675048828
44,0,4,0,0,15.905380249023438
45,0,32,0,0,14.570236206054688
46,0,32,0,0,14.713287353515625
47,0,8,0,0,20.987510681152344
48,0,8,0,0,12.621164321899414
49,0,16,0,0,12.426137924194336
50,0,32,0,0,16.51787757873535
51,0,32,0,0,13.73434066772461
52,5,32,0,0,31.763553619384766
53,5,4,0,0,19.400358200073242
54,5,16,0,0,26.200056076049805
55,0,8,0,0,12.948751449584961
56,0,32,0,0,15.23590087890625
57,5,16,0,0,11.35110855102539
58,0,32,0,0,13.021469116210938
59,5,4,0,0,5.321025848388672
60,0,16,0,0,12.175798416137695
61,0,32,0,0,14.06407356262207
62,5,32,0,0,25.2535343170166
63,0,32,0,0,13.059854507446289
64,0,4,0,0,15.425920486450195
65,5,32,0,0,27.32682228088379
66,5,4,0,0,8.19849967956543
67,0,16,0,0,18.868207931518555
68,5,32,0,0,23.192882537841797
69,0,4,0,0,25.96282958984375
70,0,32,0,0,21.739721298217773
71,5,8,0,0,5.677461624145508
72,0,4,0,0,12.323856353759766
73,0,8,0,0,13.977289199829102
74,5,8,0,0,22.970914840698242
75,0,32,0,0,20.08843421936035
