query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,55.29642105102539
2,0,32,0,0,54.986000061035156
3,5,16,0,0,51.383018493652344
4,5,8,0,0,9.832382202148438
5,0,4,0,0,20.728588104248047
6,5,8,0,0,23.1935977935791
7,5,4,0,0,8.327722549438477
8,5,4,0,0,11.50655746459961
9,5,8,0,0,7.105112075805664
10,5,16,0,0,11.250972747802734
11,0,4,0,0,10.577917098999023
12,0,32,0,0,13.231277465820312
13,0,16,0,0,14.008522033691406
14,0,4,0,0,12.449502944946289
15,0,8,0,0,15.140056610107422
16,0,8,0,0,9.888887405395508
17,5,16,0,0,11.287450790405273
18,5,16,0,0,23.130178451538086
19,0,8,0,0,23.723840713500977
20,5,32,0,0,26.572704315185547
21,5,16,0,0,26.22818946838379
22,0,8,0,0,18.894195556640625
23,0,16,0,0,30.35736083984375
24,5,8,0,0,22.35579490661621
25,0,4,0,0,24.622201919555664
26,5,16,0,0,11.229991912841797
27,0,32,0,0,17.994165420532227
28,5,16,0,0,11.307239532470703
29,0,4,0,0,17.88020133972168
30,5,16,0,0,21.3162899017334
31,0,16,0,0,24.578571319580078
32,0,16,0,0,31.250715255737305
33,0,4,0,0,19.88816261291504
34,0,8,0,0,29.4950008392334
35,0,4,0,0,12.09402084350586
36,0,8,0,0,12.29238510131836
37,0,16,0,0,21.112918853759766
38,0,4,0,0,22.2320556640625
39,0,8,0,0,35.46881675720215
40,0,4,0,0,15.573501586914062
41,0,4,0,0,18.639087677001953
42,5,4,0,0,8.118152618408203
43,5,8,0,0,12.731552124023438
44,0,4,0,0,16.697168350219727
45,0,32,0,0,18.69964599609375
46,0,32,0,0,19.79827880859375
47,0,8,0,0,28.800249099731445
48,0,8,0,0,24.06930923461914
49,0,16,0,0,14.57977294921875
50,0,32,0,0,23.082256317138672
51,0,32,0,0,34.032344818115234
52,5,32,0,0,36.66877746582031
53,5,4,0,0,19.3021297454834
54,5,16,0,0,26.191234588623047
55,0,8,0,0,13.034343719482422
56,0,32,0,0,13.041019439697266
57,5,16,0,0,11.124134063720703
58,0,32,0,0,15.596389770507812
59,5,4,0,0,9.111642837524414
60,0,16,0,0,16.240596771240234
61,0,32,0,0,18.65220069885254
62,5,32,0,0,29.343366622924805
63,0,32,0,0,17.617225646972656
64,0,4,0,0,24.949312210083008
65,5,32,0,0,24.067401885986328
66,5,4,0,0,7.101774215698242
67,0,16,0,0,17.4105167388916
68,5,32,0,0,21.188020706176758
69,0,4,0,0,23.827314376831055
70,0,32,0,0,18.51630210876465
71,5,8,0,0,5.517721176147461
72,0,4,0,0,12.183904647827148
73,0,8,0,0,21.819114685058594
74,5,8,0,0,34.86967086791992
75,0,32,0,0,32.12094306945801
76,0,32,0,0,30.621051788330078
77,0,8,0,0,41.312456130981445
78,5,8,0,0,9.039640426635742
79,5,4,0,0,13.271331787109375
80,0,16,0,0,12.274742126464844
81,5,4,0,0,14.588356018066406
82,5,32,0,0,16.301870346069336
83,5,8,0,0,6.181001663208008
84,0,16,0,0,12.643814086914062
85,0,16,0,0,15.468597412109375
86,5,16,0,0,21.05236053466797
87,0,4,0,0,25.954008102416992
88,0,8,0,0,28.9151668548584
89,5,8,0,0,29.298067092895508
90,5,8,0,1,33.678531646728516
91,0,4,0,1,38.4371280670166
92,5,16,0,0,33.217668533325195
93,5,4,0,0,26.815414428710938
94,5,16,0,0,24.333477020263672
95,0,32,0,0,29.44207191467285
96,5,16,0,0,33.391714096069336
97,0,32,0,0,36.41796112060547
98,0,4,0,0,13.919830322265625
99,0,4,0,0,24.24025535583496
100,5,32,0,0,16.147136688232422
101,5,32,0,0,31.82530403137207
102,0,16,0,0,31.37373924255371
103,0,16,0,0,31.282424926757812
104,0,16,0,0,12.073993682861328
105,0,4,0,0,15.362977981567383
106,5,8,0,0,22.97210693359375
107,0,16,0,0,16.102075576782227
108,0,8,0,0,14.884710311889648
109,0,32,0,0,14.945268630981445
110,5,8,0,0,26.719093322753906
111,0,32,0,0,21.38996124267578
112,0,32,0,0,13.365745544433594
113,5,16,0,0,9.58871841430664
114,5,8,0,0,6.522417068481445
