query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,56.83565139770508
2,6,32,64,0,47.87707328796387
3,6,16,16,0,12.176513671875
4,0,4,0,0,15.404939651489258
5,6,8,32,0,19.671916961669922
6,0,16,0,0,10.403871536254883
7,6,16,64,0,13.237476348876953
8,6,8,64,0,12.341499328613281
9,6,16,8,0,12.480735778808594
10,0,32,0,0,16.657114028930664
11,0,16,0,0,24.684667587280273
12,0,4,0,0,16.737699508666992
13,0,8,0,0,14.413595199584961
14,0,8,0,0,9.149312973022461
15,6,16,64,0,13.36979866027832
16,0,16,0,0,22.03369140625
17,0,8,0,0,23.638486862182617
18,6,32,32,0,20.018577575683594
19,0,8,0,0,29.4342041015625
20,0,16,0,1,33.98942947387695
21,6,8,16,1,47.43242263793945
22,0,32,0,0,49.330949783325195
23,6,8,16,0,24.39594268798828
24,6,32,64,0,21.40522003173828
25,6,4,64,0,15.301704406738281
26,6,8,8,0,23.99921417236328
27,6,8,32,0,12.534379959106445
28,0,4,0,0,19.005298614501953
29,0,8,0,0,19.109487533569336
30,0,4,0,0,14.952659606933594
31,0,8,0,0,9.363889694213867
32,0,16,0,0,16.396045684814453
33,0,4,0,0,16.96014404296875
34,0,8,0,0,24.65343475341797
35,0,4,0,0,9.246826171875
36,0,4,0,0,11.934518814086914
37,6,4,32,0,13.466119766235352
38,6,4,64,0,26.87239646911621
39,0,32,0,0,18.598556518554688
40,0,32,0,0,16.16382598876953
41,0,8,0,0,20.450353622436523
42,0,8,0,0,12.433290481567383
43,0,16,0,0,9.485721588134766
44,0,32,0,0,16.222715377807617
45,0,32,0,0,15.855550765991211
46,6,32,32,0,34.10649299621582
47,0,4,0,0,26.154756546020508
48,6,16,8,0,22.136449813842773
49,6,32,32,0,14.699220657348633
50,6,8,32,0,23.630619049072266
51,6,4,8,0,12.938261032104492
52,0,8,0,0,13.440608978271484
53,0,32,0,0,15.178203582763672
54,6,32,8,0,21.36850357055664
55,6,32,8,0,12.803316116333008
56,0,16,0,0,9.399175643920898
57,0,32,0,0,14.839887619018555
58,0,32,0,0,18.648147583007812
59,6,32,8,0,11.560440063476562
60,6,4,16,0,15.383005142211914
61,0,32,0,0,25.21514892578125
62,6,4,8,1,28.84387969970703
63,0,8,0,1,41.82744026184082
64,6,8,8,0,41.64528846740723
65,6,32,8,0,48.36726188659668
66,0,32,0,0,25.55227279663086
67,0,8,0,0,27.662038803100586
68,6,8,32,0,12.358665466308594
69,0,8,0,0,23.474454879760742
70,6,16,8,0,26.96084976196289
71,6,32,64,0,21.051883697509766
72,6,8,16,0,14.521121978759766
73,6,4,16,0,11.882305145263672
74,0,16,0,0,16.442298889160156
75,6,16,8,0,25.403499603271484
76,0,8,0,0,12.6190185546875
77,6,8,32,0,26.57485008239746
78,0,8,0,0,30.0905704498291
79,0,4,0,0,28.31554412841797
80,6,16,32,0,37.26649284362793
81,6,32,64,0,37.950992584228516
82,6,16,8,0,46.97823524475098
83,6,32,64,0,24.304866790771484
84,0,8,0,0,25.4213809967041
85,0,32,0,0,30.739784240722656
86,0,4,0,0,23.447275161743164
87,0,4,0,0,33.69712829589844
88,6,32,32,0,25.28524398803711
89,6,8,64,0,39.463043212890625
90,0,16,0,0,13.282537460327148
91,0,16,0,0,16.927480697631836
92,0,4,0,0,19.182443618774414
93,6,8,8,0,25.926828384399414
94,6,8,8,0,14.713048934936523
95,0,4,0,0,17.164230346679688
96,0,16,0,0,12.825489044189453
97,0,32,0,0,14.243841171264648
98,0,32,0,0,26.058435440063477
99,6,16,64,0,22.708415985107422
100,6,8,16,0,13.392210006713867
101,0,16,0,0,12.170076370239258
102,6,8,32,0,18.368005752563477
103,0,16,0,0,21.380901336669922
104,6,4,8,0,19.165515899658203
105,0,4,0,0,32.93943405151367
106,6,32,32,1,38.8643741607666
107,0,32,0,0,42.35363006591797
108,6,4,8,0,22.098302841186523
109,0,8,0,0,21.817922592163086
110,6,32,64,0,17.036914825439453
111,6,8,8,0,14.77360725402832
112,0,16,0,0,14.775991439819336
113,6,32,32,0,13.921976089477539
114,6,32,64,0,18.73922348022461
115,0,8,0,0,12.72273063659668
116,0,16,0,0,21.090269088745117
117,0,32,0,0,26.320695877075195
118,6,4,16,0,13.013362884521484
119,6,32,64,0,26.391029357910156
120,6,32,16,0,29.917240142822266
121,0,8,0,1,39.34645652770996
122,6,16,16,0,42.93227195739746
123,6,32,8,1,57.21330642700195
124,0,32,0,0,31.192541122436523
125,6,16,16,0,24.72662925720215
126,6,4,16,0,18.710851669311523
127,0,32,0,0,13.620376586914062
128,6,32,32,0,16.376972198486328
129,0,4,0,0,13.178110122680664
130,6,4,16,0,16.590595245361328
131,0,32,0,0,24.857044219970703
132,6,8,64,0,28.75542640686035
133,6,4,64,0,13.962984085083008
134,0,8,0,0,18.993616104125977
135,0,32,0,0,29.791593551635742
136,6,16,32,0,19.700050354003906
137,0,4,0,0,30.83181381225586
138,6,16,32,0,35.29095649719238
139,0,8,0,0,26.618242263793945
140,6,8,16,1,42.800188064575195
141,0,4,0,0,45.27854919433594
142,0,4,0,0,52.40154266357422
143,0,8,0,0,56.88071250915527
144,6,16,32,1,29.929637908935547
145,0,8,0,1,37.59121894836426
146,6,16,32,1,49.26419258117676
147,6,4,8,1,57.848453521728516
148,6,8,16,1,67.72232055664062
149,0,8,0,1,73.8983154296875
150,0,16,0,1,80.51800727844238
151,6,4,16,1,60.66560745239258
152,0,4,0,1,59.55696105957031
153,0,32,0,1,62.22820281982422
154,0,16,0,1,62.73007392883301
155,6,32,32,1,53.26962471008301
156,0,4,0,1,63.01569938659668
157,6,16,64,0,59.56435203552246
158,0,32,0,0,19.121885299682617
159,0,4,0,0,22.72319793701172
160,6,8,64,0,16.082286834716797
161,6,32,64,0,34.39474105834961
162,0,32,0,1,43.40314865112305
163,6,8,32,0,41.985511779785156
164,6,4,64,0,21.14725112915039
165,0,32,0,0,14.544010162353516
166,6,16,8,0,26.816844940185547
167,6,8,64,0,40.625810623168945
168,6,32,16,0,39.16764259338379
169,6,4,8,0,50.07648468017578
170,6,4,8,0,57.74641036987305
171,6,32,64,0,30.47966957092285
172,0,16,0,0,32.041311264038086
173,6,8,8,0,18.677711486816406
174,0,16,0,0,12.524127960205078
175,6,4,16,0,25.73227882385254
176,0,16,0,0,26.817798614501953
177,6,8,8,0,29.679536819458008
178,6,32,32,0,27.623653411865234
179,6,8,16,0,16.666173934936523
180,0,32,0,0,20.820140838623047
181,6,8,32,0,16.102075576782227
182,6,32,16,0,17.395734786987305
183,6,16,64,0,14.765739440917969
184,0,8,0,0,16.2506103515625
185,6,8,8,0,19.768238067626953
186,6,4,8,0,32.70149230957031
187,0,32,0,0,32.60207176208496
188,0,4,0,0,22.450685501098633
189,0,16,0,0,24.943828582763672
190,0,16,0,0,15.567541122436523
191,0,32,0,0,28.140783309936523
192,6,16,64,0,30.866622924804688
193,6,8,32,1,34.71970558166504
194,0,8,0,1,43.256521224975586
195,6,32,64,0,43.41006278991699
196,6,8,16,0,47.83368110656738
197,6,4,64,0,49.814462661743164
198,0,4,0,0,18.8596248626709
199,0,8,0,0,25.88963508605957
200,0,4,0,0,28.10359001159668
201,6,16,64,0,23.099899291992188
202,6,32,64,0,15.248537063598633
203,6,32,16,0,35.10928153991699
204,6,4,8,1,42.78421401977539
205,0,16,0,0,38.05112838745117
206,0,32,0,0,43.766021728515625
207,0,32,0,0,52.661895751953125
208,0,16,0,0,12.613773345947266
209,0,4,0,0,12.452840805053711
210,6,32,32,0,16.395092010498047
211,6,4,16,0,23.396968841552734
212,6,16,16,1,40.31205177307129
213,0,16,0,1,47.38569259643555
214,6,32,32,0,45.95160484313965
215,6,8,8,0,49.22914505004883
216,6,4,8,0,56.03218078613281
217,6,32,8,0,14.447212219238281
218,6,32,64,0,13.430356979370117
219,0,8,0,0,22.89128303527832
220,0,8,0,0,33.232688903808594
221,6,8,64,0,12.859582901000977
