query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,55.191755294799805
2,6,32,64,0,43.07198524475098
3,6,16,16,0,12.846231460571289
4,2,4,0,0,31.894922256469727
5,6,8,32,0,43.48301887512207
6,2,16,0,0,34.949541091918945
7,6,16,64,0,21.17776870727539
8,6,8,64,0,21.152734756469727
9,6,16,8,0,14.496326446533203
10,2,32,0,0,35.576820373535156
11,2,16,0,0,64.59593772888184
12,2,4,0,0,78.5675048828125
13,2,8,0,0,78.92990112304688
14,2,8,0,0,62.31379508972168
15,6,16,64,0,56.235313415527344
16,2,16,0,1,68.65501403808594
17,2,8,0,1,94.53153610229492
18,6,32,32,1,99.15733337402344
19,2,8,0,1,97.87273406982422
20,2,16,0,1,121.93059921264648
21,6,8,16,1,142.48037338256836
22,2,32,0,0,-1
23,6,8,16,0,117.95711517333984
24,6,32,64,1,126.52349472045898
25,6,4,64,1,123.7938404083252
26,6,8,8,0,-1
28,2,4,0,0,87.49651908874512
27,6,8,32,1,117.24209785461426
29,2,8,0,0,120.91350555419922
30,2,4,0,0,-1
31,2,8,0,0,84.50937271118164
32,2,16,0,0,-1
33,2,4,0,0,101.5017032623291
34,2,8,0,0,-1
35,2,4,0,0,65.42038917541504
36,2,4,0,1,84.74016189575195
37,6,4,32,1,87.0206356048584
38,6,4,64,1,99.04599189758301
39,2,32,0,0,92.21339225769043
40,2,32,0,0,101.88698768615723
41,2,8,0,0,-1
42,2,8,0,0,104.19082641601562
43,2,16,0,1,96.85158729553223
44,2,32,0,1,127.78306007385254
45,2,32,0,1,133.87036323547363
46,6,32,32,0,-1
47,2,4,0,0,-1
48,6,16,8,0,117.31433868408203
49,6,32,32,1,101.3481616973877
50,6,8,32,1,109.31539535522461
51,6,4,8,1,97.54538536071777
52,2,8,0,1,77.23045349121094
53,2,32,0,1,86.50016784667969
54,6,32,8,0,84.34057235717773
55,6,32,8,1,79.56933975219727
56,2,16,0,0,48.77042770385742
57,2,32,0,0,69.84353065490723
58,2,32,0,0,86.48300170898438
59,6,32,8,1,64.18228149414062
60,6,4,16,1,74.41043853759766
61,2,32,0,1,82.34453201293945
62,6,4,8,1,94.74420547485352
63,2,8,0,1,107.59902000427246
64,6,8,8,1,124.94468688964844
65,6,32,8,1,130.70416450500488
66,2,32,0,1,97.90897369384766
67,2,8,0,1,133.3773136138916
68,6,8,32,1,118.16072463989258
69,2,8,0,1,130.65242767333984
70,6,16,8,0,-1
74,2,16,0,0,65.28711318969727
71,6,32,64,0,-1
72,6,8,16,0,-1
76,2,8,0,0,75.97899436950684
73,6,4,16,1,151.8850326538086
75,6,16,8,0,-1
78,2,8,0,0,101.35531425476074
77,6,8,32,1,135.85901260375977
79,2,4,0,1,126.79457664489746
80,6,16,32,0,-1
84,2,8,0,0,101.20058059692383
81,6,32,64,0,-1
85,2,32,0,0,-1
82,6,16,8,0,-1
86,2,4,0,0,109.56740379333496
83,6,32,64,0,-1
87,2,4,0,0,-1
88,6,32,32,0,106.02450370788574
89,6,8,64,1,117.60425567626953
90,2,16,0,1,75.73652267456055
91,2,16,0,1,98.06299209594727
92,2,4,0,1,125.34761428833008
93,6,8,8,1,145.56312561035156
94,6,8,8,1,133.30388069152832
95,2,4,0,0,-1
99,6,16,64,0,83.37855339050293
96,2,16,0,0,-1
100,6,8,16,0,73.24051856994629
97,2,32,0,0,-1
