query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,91.15171432495117
2,2,32,0,1,81.6340446472168
3,5,16,0,0,78.14979553222656
4,5,8,0,1,64.72539901733398
5,2,4,0,1,66.50114059448242
6,5,8,0,0,62.31355667114258
7,5,4,0,0,7.780790328979492
8,5,4,0,0,10.66899299621582
9,5,8,0,0,7.131338119506836
10,5,16,0,0,11.411428451538086
11,2,4,0,0,34.746408462524414
12,2,32,0,0,29.356002807617188
13,2,16,0,0,41.92376136779785
14,2,4,0,0,49.47185516357422
15,2,8,0,0,54.16679382324219
16,2,8,0,0,30.313968658447266
17,5,16,0,0,11.282920837402344
18,5,16,0,0,43.49541664123535
19,2,8,0,0,50.1711368560791
20,5,32,0,0,52.40511894226074
21,5,16,0,1,65.37508964538574
22,2,8,0,0,62.31427192687988
23,2,16,0,1,91.90011024475098
24,5,8,0,1,92.77629852294922
25,2,4,0,1,110.6109619140625
26,5,16,0,1,81.78043365478516
27,2,32,0,0,56.75625801086426
28,5,16,0,0,27.810335159301758
29,2,4,0,0,45.23015022277832
30,5,16,0,0,45.79949378967285
31,2,16,0,0,59.404850006103516
32,2,16,0,0,77.76570320129395
33,2,4,0,0,77.77237892150879
34,2,8,0,0,94.98333930969238
35,2,4,0,0,90.9876823425293
36,2,8,0,0,82.21912384033203
37,2,16,0,0,-1
38,2,4,0,0,98.59013557434082
39,2,8,0,0,-1
40,2,4,0,0,63.295602798461914
41,2,4,0,1,84.88130569458008
42,5,4,0,1,89.83230590820312
43,5,8,0,1,101.09758377075195
44,2,4,0,0,96.56596183776855
45,2,32,0,0,-1
46,2,32,0,0,91.28379821777344
47,2,8,0,0,-1
48,2,8,0,0,94.75445747375488
49,2,16,0,1,93.06073188781738
50,2,32,0,1,118.99065971374512
51,2,32,0,1,126.03926658630371
52,5,32,0,0,-1
55,2,8,0,0,104.15792465209961
53,5,4,0,0,-1
56,2,32,0,0,-1
54,5,16,0,0,-1
58,2,32,0,0,70.61481475830078
57,5,16,0,0,98.31094741821289
59,5,4,0,1,73.42672348022461
60,2,16,0,0,46.70214653015137
61,2,32,0,1,65.11211395263672
62,5,32,0,0,63.6754035949707
63,2,32,0,1,72.27635383605957
64,2,4,0,1,99.29370880126953
65,5,32,0,0,98.44660758972168
66,5,4,0,1,102.43606567382812
67,2,16,0,1,71.27499580383301
68,5,32,0,1,87.7220630645752
69,2,4,0,0,103.18231582641602
70,2,32,0,0,-1
71,5,8,0,0,6.461143493652344
72,2,4,0,0,34.15727615356445
73,2,8,0,0,43.19405555725098
74,5,8,0,1,60.292959213256836
75,2,32,0,0,70.83439826965332
76,2,32,0,1,90.76380729675293
77,2,8,0,1,129.65893745422363
78,5,8,0,1,116.47701263427734
79,5,4,0,1,121.84762954711914
80,2,16,0,1,89.59674835205078
81,5,4,0,0,86.64894104003906
82,5,32,0,0,42.9835319519043
83,5,8,0,0,22.64714241027832
84,2,16,0,0,49.95012283325195
85,2,16,0,1,72.48950004577637
86,5,16,0,1,95.88837623596191
87,2,4,0,1,106.61196708679199
88,2,8,0,1,132.45010375976562
89,5,8,0,1,152.7106761932373
91,2,4,0,0,-1
90,5,8,0,0,-1
92,5,16,0,0,-1
95,2,32,0,0,-1
93,5,4,0,0,-1
97,2,32,0,0,-1
94,5,16,0,0,-1
98,2,4,0,0,76.54643058776855
96,5,16,0,1,152.35590934753418
99,2,4,0,1,114.25280570983887
100,5,32,0,1,113.89851570129395
101,5,32,0,1,130.33270835876465
102,2,16,0,0,-1
103,2,16,0,0,-1
106,5,8,0,0,10.968446731567383
104,2,16,0,0,59.14664268493652
105,2,4,0,0,87.3267650604248
107,2,16,0,0,94.11811828613281
108,2,8,0,1,116.58167839050293
109,2,32,0,1,129.4083595275879
110,5,8,0,1,155.93934059143066
111,2,32,0,0,-1
113,5,16,0,0,48.633575439453125
112,2,32,0,1,99.66492652893066
114,5,8,0,0,62.75773048400879
115,2,16,0,0,40.323495864868164
116,5,8,0,0,47.63174057006836
117,5,8,0,1,85.96682548522949
118,5,32,0,1,83.16397666931152
119,2,4,0,1,79.43177223205566
120,2,4,0,1,87.8450870513916
121,5,32,0,0,84.60569381713867
122,5,8,0,0,90.19708633422852
123,5,32,0,0,65.93871116638184
124,2,4,0,0,38.56515884399414
125,5,8,0,0,27.19569206237793
126,5,32,0,0,16.22295379638672
127,5,32,0,0,16.983985900878906
128,2,4,0,0,38.959503173828125
129,2,16,0,0,33.94961357116699
130,5,32,0,0,23.11563491821289
131,5,16,0,0,24.328231811523438
132,5,32,0,0,16.14093780517578
133,2,8,0,0,40.65966606140137
134,2,16,0,0,71.00129127502441
135,2,32,0,0,96.12798690795898
136,5,4,0,1,68.85170936584473
137,2,16,0,1,84.03921127319336
138,5,32,0,0,53.88474464416504
139,5,4,0,1,82.9017162322998
140,5,4,0,1,78.95278930664062
141,2,8,0,1,56.295156478881836
142,5,16,0,1,61.99383735656738
143,2,32,0,0,71.77448272705078
144,2,32,0,1,101.10020637512207
145,5,16,0,0,60.633182525634766
146,2,32,0,0,76.36284828186035
147,5,4,0,0,17.94719696044922
148,2,32,0,0,37.70136833190918
149,5,8,0,0,60.46557426452637
150,5,4,0,1,65.93632698059082
151,2,4,0,0,63.504934310913086
152,5,4,0,1,40.81988334655762
153,2,32,0,1,49.83234405517578
154,5,8,0,0,46.77414894104004
155,5,32,0,0,16.12687110900879
156,2,32,0,0,38.45500946044922
157,2,8,0,0,33.03670883178711
158,2,32,0,0,63.72857093811035
159,5,16,0,0,55.82880973815918
160,5,4,0,1,67.78407096862793
161,2,4,0,1,74.59902763366699
162,5,4,0,1,95.80135345458984
163,2,4,0,0,99.56645965576172
164,2,8,0,1,100.8749008178711
165,2,16,0,1,134.31119918823242
166,5,8,0,1,134.69982147216797
167,2,4,0,1,127.62904167175293
168,5,16,0,0,-1
169,2,8,0,0,-1
170,5,16,0,0,-1
172,2,4,0,0,85.10470390319824
171,5,16,0,0,-1
173,2,16,0,0,103.5468578338623
174,2,8,0,1,122.04933166503906
175,2,16,0,1,144.9580192565918
176,2,8,0,1,144.49810981750488
177,5,4,0,0,-1
178,2,32,0,0,-1
179,2,8,0,0,-1
180,5,32,0,0,-1
181,2,16,0,0,114.90249633789062
182,5,32,0,0,99.46107864379883
183,5,4,0,0,-1
184,5,32,0,0,93.47152709960938
185,5,16,0,0,91.22538566589355
186,5,4,0,1,98.02961349487305
187,2,16,0,0,62.88433074951172
188,2,8,0,0,70.62816619873047
189,5,8,0,0,59.21363830566406
190,5,8,0,0,11.1846923828125
191,5,8,0,0,6.199121475219727
192,5,4,0,0,4.988193511962891
193,5,16,0,0,9.196758270263672
194,2,32,0,0,43.78390312194824
195,5,16,0,0,36.61990165710449
196,2,16,0,0,47.76716232299805
197,2,32,0,0,59.19456481933594
198,2,8,0,0,81.52246475219727
199,5,4,0,1,86.53950691223145
200,2,4,0,1,92.94819831848145
201,2,32,0,1,120.25117874145508
202,5,16,0,1,142.63081550598145
204,2,16,0,0,-1
203,5,8,0,0,-1
206,2,8,0,0,-1
205,5,4,0,0,-1
207,2,16,0,0,114.25185203552246
208,5,8,0,1,131.51907920837402
209,2,32,0,1,134.63544845581055
210,5,16,0,0,-1
211,2,4,0,0,-1
213,2,16,0,0,-1
212,5,32,0,0,-1
214,5,32,0,0,116.1191463470459
215,2,16,0,1,107.94782638549805
216,5,4,0,1,123.10647964477539
217,5,32,0,1,117.51317977905273
218,2,8,0,0,-1
219,2,32,0,0,100.68082809448242
220,2,4,0,0,-1
221,2,32,0,0,87.43929862976074
222,2,4,0,0,96.66061401367188
223,2,16,0,0,-1
224,2,16,0,0,36.87930107116699
225,2,32,0,0,67.06690788269043
226,5,16,0,1,85.82282066345215
227,5,32,0,1,92.08846092224121
228,2,8,0,1,75.11425018310547
229,5,8,0,1,85.08634567260742
230,5,32,0,1,100.59142112731934
231,5,32,0,1,107.84387588500977
232,2,32,0,1,78.02057266235352
233,2,4,0,1,81.08782768249512
234,5,4,0,1,85.37673950195312
235,2,8,0,1,95.75009346008301
236,2,4,0,1,119.2777156829834
237,5,16,0,1,121.77872657775879
238,5,32,0,1,107.62834548950195
239,5,32,0,1,110.71562767028809
240,2,4,0,0,98.42967987060547
241,2,16,0,0,-1
242,2,4,0,0,-1
243,2,32,0,0,-1
244,2,32,0,0,-1
245,2,16,0,0,49.881696701049805
246,2,4,0,0,70.05429267883301
247,5,32,0,1,72.37124443054199
248,5,4,0,1,72.06225395202637
249,2,8,0,1,70.27530670166016
250,5,8,0,1,83.12559127807617
251,5,16,0,1,87.3878002166748
252,5,32,0,1,80.35922050476074
253,5,8,0,1,70.55521011352539
254,2,4,0,0,58.40420722961426
255,2,32,0,0,78.82094383239746
256,2,32,0,0,90.8207893371582
257,5,4,0,1,57.259321212768555
258,2,4,0,1,59.58437919616699
259,2,8,0,1,82.62085914611816
260,5,32,0,1,87.63265609741211
261,5,8,0,1,73.51088523864746
262,2,8,0,1,80.83915710449219
263,5,16,0,1,83.59885215759277
264,5,16,0,1,40.09819030761719
265,2,32,0,1,46.131134033203125
266,5,16,0,0,23.18882942199707
267,5,4,0,1,25.58112144470215
268,2,32,0,0,29.072284698486328
269,2,4,0,1,49.889564514160156
270,5,4,0,0,46.39554023742676
271,5,4,0,0,13.923168182373047
272,5,16,0,0,9.59157943725586
273,2,8,0,0,29.35791015625
274,2,16,0,0,28.406620025634766
275,2,32,0,0,45.44663429260254
