query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,83.85562896728516
2,1,32,0,1,72.41392135620117
3,5,16,0,0,69.59795951843262
4,5,8,0,1,35.363197326660156
5,1,4,0,1,34.45267677307129
6,5,8,0,0,29.530763626098633
7,5,4,0,0,6.180047988891602
8,5,4,0,0,9.356021881103516
9,5,8,0,0,8.27789306640625
10,5,16,0,0,14.358043670654297
11,1,4,0,0,21.931171417236328
12,1,32,0,0,24.57714080810547
13,1,16,0,0,17.969846725463867
14,1,4,0,0,18.29838752746582
15,1,8,0,0,20.552873611450195
16,1,8,0,0,17.0438289642334
17,5,16,0,0,12.468099594116211
18,5,16,0,0,32.77254104614258
19,1,8,0,0,36.41152381896973
20,5,32,0,0,42.333364486694336
21,5,16,0,0,42.02914237976074
22,1,8,0,0,41.10836982727051
23,1,16,0,1,53.745269775390625
24,5,8,0,1,45.41897773742676
25,1,4,0,0,50.14395713806152
26,5,16,0,0,13.180017471313477
27,1,32,0,0,18.6312198638916
28,5,16,0,0,9.453296661376953
29,1,4,0,0,18.103837966918945
30,5,16,0,0,19.71888542175293
31,1,16,0,0,23.0715274810791
32,1,16,0,0,35.41898727416992
33,1,4,0,0,29.83570098876953
34,1,8,0,0,37.944793701171875
35,1,4,0,0,26.212692260742188
36,1,8,0,0,22.72772789001465
37,1,16,0,0,39.670467376708984
38,1,4,0,0,46.0050106048584
39,1,8,0,0,61.177968978881836
40,1,4,0,0,22.733211517333984
41,1,4,0,0,28.383731842041016
42,5,4,0,0,28.070688247680664
43,5,8,0,1,31.825542449951172
44,1,4,0,0,25.654315948486328
45,1,32,0,0,30.42316436767578
46,1,32,0,0,24.473905563354492
47,1,8,0,0,34.43312644958496
48,1,8,0,0,28.911828994750977
49,1,16,0,0,19.491195678710938
50,1,32,0,0,29.246807098388672
51,1,32,0,0,41.00918769836426
52,5,32,0,0,43.187618255615234
53,5,4,0,0,26.119232177734375
54,5,16,0,0,31.182527542114258
55,1,8,0,0,21.831274032592773
56,1,32,0,0,25.204181671142578
57,5,16,0,0,9.594202041625977
58,1,32,0,0,17.456769943237305
59,5,4,0,0,4.835844039916992
60,1,16,0,0,17.060518264770508
61,1,32,0,0,18.299579620361328
62,5,32,0,0,28.561830520629883
63,1,32,0,0,21.470308303833008
64,1,4,0,0,31.856298446655273
65,5,32,0,0,31.10790252685547
66,5,4,0,0,15.311717987060547
67,1,16,0,0,18.004179000854492
68,5,32,0,0,24.45197105407715
69,1,4,0,0,29.641151428222656
70,1,32,0,0,29.724836349487305
71,5,8,0,0,8.363008499145508
72,1,4,0,0,25.23517608642578
73,1,8,0,0,18.68605613708496
74,5,8,0,0,31.063079833984375
75,1,32,0,0,30.417680740356445
76,1,32,0,0,33.73575210571289
77,1,8,0,0,49.33333396911621
78,5,8,0,0,18.373489379882812
79,5,4,0,0,22.732257843017578
80,1,16,0,0,17.087697982788086
81,5,4,0,0,16.470909118652344
82,5,32,0,0,16.084671020507812
83,5,8,0,0,5.926370620727539
84,1,16,0,0,24.690628051757812
85,1,16,0,0,35.430908203125
86,5,16,0,1,43.436288833618164
87,1,4,0,1,41.46075248718262
88,1,8,0,1,49.38864707946777
89,5,8,0,1,53.846120834350586
90,5,8,0,1,49.76296424865723
91,1,4,0,1,54.4133186340332
92,5,16,0,1,58.67409706115723
93,5,4,0,1,52.76656150817871
94,5,16,0,1,50.733089447021484
95,1,32,0,1,45.09282112121582
96,5,16,0,1,48.27070236206055
97,1,32,0,0,53.85231971740723
98,1,4,0,0,21.756887435913086
99,1,4,0,0,36.750078201293945
100,5,32,0,0,25.398731231689453
101,5,32,0,0,40.46320915222168
102,1,16,0,0,44.876813888549805
103,1,16,0,0,49.88813400268555
104,1,16,0,0,24.350643157958984
105,1,4,0,0,34.743309020996094
106,5,8,0,0,36.15236282348633
107,1,16,0,0,31.911849975585938
108,1,8,0,0,41.011810302734375
109,1,32,0,0,45.39752006530762
110,5,8,0,1,65.48047065734863
111,1,32,0,0,66.31755828857422
112,1,32,0,0,24.230003356933594
113,5,16,0,0,16.93582534790039
114,5,8,0,0,6.507158279418945
115,1,16,0,0,31.185150146484375
116,5,8,0,0,37.08195686340332
117,5,8,0,0,41.558265686035156
118,5,32,0,1,40.8170223236084
119,1,4,0,0,32.35483169555664
120,1,4,0,0,25.875091552734375
121,5,32,0,0,37.11080551147461
122,5,8,0,0,41.4276123046875
123,5,32,0,0,18.184661865234375
124,1,4,0,0,30.520200729370117
125,5,8,0,0,18.696308135986328
126,5,32,0,0,16.154050827026367
127,5,32,0,0,16.699552536010742
128,1,4,0,0,23.934125900268555
129,1,16,0,0,32.45973587036133
130,5,32,0,0,21.84438705444336
131,5,16,0,0,23.71048927307129
132,5,32,0,0,16.222476959228516
133,1,8,0,0,35.94565391540527
134,1,16,0,0,55.5269718170166
135,1,32,0,0,70.88732719421387
136,5,4,0,0,40.74382781982422
137,1,16,0,0,44.18373107910156
138,5,32,0,0,26.15046501159668
139,5,4,0,0,29.011011123657227
140,5,4,0,0,20.239591598510742
141,1,8,0,0,19.264698028564453
142,5,16,0,0,9.902000427246094
143,1,32,0,0,37.938833236694336
144,1,32,0,0,54.482460021972656
145,5,16,0,0,21.42810821533203
146,1,32,0,0,23.85854721069336
147,5,4,0,0,4.516363143920898
148,1,32,0,0,27.18663215637207
149,5,8,0,0,50.910234451293945
150,5,4,0,1,48.24328422546387
151,1,4,0,0,43.12705993652344
152,5,4,0,0,5.3863525390625
