query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,82.79728889465332
2,1,32,0,1,70.99771499633789
3,5,16,0,0,67.97432899475098
4,5,8,0,1,35.15911102294922
5,1,4,0,1,37.428855895996094
6,5,8,0,0,33.861398696899414
7,5,4,0,0,4.711627960205078
8,5,4,0,0,6.73675537109375
9,5,8,0,0,6.922006607055664
10,5,16,0,0,10.599374771118164
11,1,4,0,0,18.340110778808594
12,1,32,0,0,20.88332176208496
13,1,16,0,0,26.038646697998047
14,1,4,0,0,27.99201011657715
15,1,8,0,0,19.686222076416016
16,1,8,0,0,17.101764678955078
17,5,16,0,0,10.366201400756836
18,5,16,0,0,22.89104461669922
19,1,8,0,0,26.406049728393555
20,5,32,0,0,28.10049057006836
21,5,16,0,0,27.489185333251953
22,1,8,0,0,26.417970657348633
23,1,16,0,0,45.4707145690918
24,5,8,0,1,40.74692726135254
25,1,4,0,0,45.38106918334961
26,5,16,0,0,9.586334228515625
27,1,32,0,0,16.757965087890625
28,5,16,0,0,9.474992752075195
29,1,4,0,0,17.722368240356445
30,5,16,0,0,19.91748809814453
31,1,16,0,0,22.04108238220215
32,1,16,0,0,36.19027137756348
33,1,4,0,0,38.12909126281738
34,1,8,0,0,55.74679374694824
35,1,4,0,0,47.208547592163086
36,1,8,0,0,34.236907958984375
37,1,16,0,0,57.45577812194824
38,1,4,0,0,68.97664070129395
39,1,8,0,0,86.16113662719727
40,1,4,0,0,37.49871253967285
41,1,4,0,0,40.36307334899902
42,5,4,0,0,27.738332748413086
43,5,8,0,1,46.10395431518555
44,1,4,0,0,43.56551170349121
45,1,32,0,0,55.87029457092285
46,1,32,0,0,51.30362510681152
47,1,8,0,0,61.56563758850098
48,1,8,0,0,60.35971641540527
49,1,16,0,0,46.27203941345215
50,1,32,0,1,66.21265411376953
51,1,32,0,1,74.16129112243652
52,5,32,0,0,76.16782188415527
53,5,4,0,1,71.75374031066895
54,5,16,0,1,77.36873626708984
55,1,8,0,0,52.6888370513916
56,1,32,0,1,58.57586860656738
57,5,16,0,0,33.2341194152832
58,1,32,0,0,32.43565559387207
59,5,4,0,0,11.070013046264648
